unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
1475	1540	0	0	0	0	9756.81	58
1475	1540	0	0	0	0	9905.42	59
1475	1540	0	0	0	0	9881.6	60
1475	1540	0	0	0	0	9938.26	61
1475	1540	0	0	0	0	9741.18	62
1475	1540	0	0	0	0	9820.77	63
1475	1540	0	0	0	0	9925.21	64
1475	1540	0	0	0	0	9849.42	65
1475	1540	0	0	0	0	9915.4	66
1475	1540	0	0	0	0	9830.4	67
1475	1540	0	0	0	0	9714.17	68
1475	1540	0	0	0	0	9572.88	69
1475	1540	0	0	0	0	9570.16	70
1475	1540	0	0	0	0	9938.36	71
1475	1540	0	0	0	0	9917.59	72
1476	1540	0	0	0	0	9795.51	73
1476	1540	0	0	0	0	9773.34	74
1476	1540	0	0	0	0	9917.55	75
1042	1101	0	0	0	0	6991.69	76
0	53	0	0	0	0	172.278	77
0	53	0	0	0	0	172.864	78
0	53	0	0	0	0	160.965	79
0	53	0	0	0	0	163.541	80
0	53	0	0	0	0	161.593	81
0	53	0	0	0	0	161.415	82
0	53	0	0	0	0	170.839	83
0	53	0	0	0	0	165.03	84
0	53	0	0	0	0	173.929	85
0	53	0	0	0	0	176.311	86
0	53	0	0	0	0	173.495	87
0	53	0	0	0	0	172.936	88
0	53	0	0	0	0	172.222	89
0	53	0	0	0	0	169.743	90
0	53	0	0	0	0	169.389	91
0	53	0	0	0	0	166.317	92
0	53	0	0	0	0	171.206	93
1	53	0	0	0	0	170.675	94
1	53	0	0	0	0	174.149	95
1	53	0	0	0	0	167.495	96
1	53	0	0	0	0	165.584	97
1	53	0	0	0	0	166.942	98
1	53	0	0	0	0	173.552	99
1	53	0	0	0	0	169.265	100
1	53	0	0	0	0	179.418	101
1	53	0	0	0	0	177.591	102
1	53	0	0	0	0	165.767	103
1	53	0	0	0	0	172.21	104
1	53	0	0	0	0	176.081	105
1	53	0	0	0	0	168.304	106
1	53	0	0	0	0	159.802	107
1	53	0	0	0	0	172.935	108
1	53	0	0	0	0	177.06	109
1	53	0	0	0	0	166.781	110
1	53	0	0	0	0	174.728	111
1	53	0	0	0	0	173.997	112
1	53	0	0	0	0	165.259	113
1	53	0	0	0	0	176.079	114
1	53	0	0	0	0	173.504	115
1	53	0	0	0	0	177.343	116
1	53	0	0	0	0	166.682	117
1	53	0	0	0	0	165.559	118
1	53	0	0	0	0	166.373	119
1	53	0	0	0	0	172.637	120
1	53	0	0	0	0	167.092	121
1	53	0	0	0	0	164.742	122
1	53	0	0	0	0	168.678	123
1	53	0	0	0	0	177.427	124
1	53	0	0	0	0	165.325	125
1	53	0	0	0	0	165.525	126
1	53	0	0	0	0	180.075	127
1	53	0	0	0	0	171.663	128
1	53	0	0	0	0	158.255	129
1	53	0	0	0	0	173.926	130
1	53	0	0	0	0	163.589	131
1	53	0	0	0	0	161.478	132
1	53	0	0	0	0	168.11	133
1	53	0	0	0	0	171.044	134
1	53	0	0	0	0	165.164	135
1	53	0	0	0	0	164.845	136
1	53	0	0	0	0	175.747	137
1	53	0	0	0	0	163.439	138
1	53	0	0	0	0	162.189	139
1	53	0	0	0	0	168.066	140
1	53	0	0	0	0	174.297	141
1	53	0	0	0	0	163.627	142
1	53	0	0	0	0	165.785	143
1	53	0	0	0	0	172.671	144
1	53	0	0	0	0	173.558	145
1	53	0	0	0	0	163.812	146
1	53	0	0	0	0	164.994	147
1	53	0	0	0	0	175.574	148
1	53	0	0	0	0	178.499	149
1	53	0	0	0	0	176.551	150
14	53	0	0	0	0	167.397	151
15	53	0	0	0	0	220.649	152
15	53	0	0	0	0	215.152	153
23	53	0	0	0	0	217.923	154
26	53	0	0	0	0	243.859	155
28	53	0	0	0	0	242.609	156
29	53	0	0	0	0	247.461	157
33	53	0	0	0	0	250.85	158
38	53	0	0	0	0	280.086	159
41	53	0	0	0	0	267.217	160
47	53	0	0	0	0	291.01	161
48	53	0	0	0	0	283.663	162
50	53	0	0	0	0	279.352	163
50	53	0	0	0	0	291.494	164
50	53	0	0	0	0	323.739	165
50	53	0	0	0	0	304.478	166
50	53	0	0	0	0	319.685	167
50	53	0	0	0	0	314.967	168
51	53	0	0	0	0	318.558	169
51	53	0	0	0	0	325.382	170
51	53	0	0	0	0	315.206	171
51	53	0	0	0	0	307.421	172
51	53	0	0	0	0	327.861	173
51	53	0	0	0	0	327.13	174
51	53	0	0	0	0	321.124	175
51	53	0	0	0	0	323.76	176
51	53	0	0	0	0	324.506	177
51	53	0	0	0	0	316.252	178
51	53	0	0	0	0	313.693	179
51	53	0	0	0	0	333.418	180
51	53	0	0	0	0	321.317	181
51	53	0	0	0	0	318.274	182
51	53	0	0	0	0	332.68	183
51	53	0	0	0	0	319.321	184
51	53	0	0	0	0	324.453	185
51	53	0	0	0	0	326.998	186
51	53	0	0	0	0	315.359	187
51	53	0	0	0	0	329.379	188
51	53	0	0	0	0	325.741	189
51	53	0	0	0	0	328.995	190
51	53	0	0	0	0	312.041	191
51	53	0	0	0	0	326.458	192
51	53	0	0	0	0	318.839	193
51	53	0	0	0	0	327.254	194
51	53	0	0	0	0	319.357	195
51	53	0	0	0	0	330.38	196
51	53	0	0	0	0	326.15	197
51	53	0	0	0	0	332.329	198
51	53	0	0	0	0	327.025	199
51	53	0	0	0	0	323.414	200
51	53	0	0	0	0	324.568	201
51	53	0	0	0	0	320.721	202
51	53	0	0	0	0	321.845	203
51	53	0	0	0	0	329.541	204
51	53	0	0	0	0	318.479	205
51	53	0	0	0	0	327.288	206
51	53	0	0	0	0	329.932	207
51	53	0	0	0	0	331.766	208
51	53	0	0	0	0	317.781	209
51	53	0	0	0	0	326.437	210
51	53	0	0	0	0	325.263	211
51	53	0	0	0	0	328.86	212
51	53	0	0	0	0	330.481	213
51	53	0	0	0	0	328.627	214
51	53	0	0	0	0	319.198	215
51	53	0	0	0	0	330.623	216
51	53	0	0	0	0	325.191	217
51	53	0	0	0	0	332.152	218
51	53	0	0	0	0	331.249	219
51	53	0	0	0	0	316.037	220
51	53	0	0	0	0	318.454	221
51	53	0	0	0	0	330.01	222
51	53	0	0	0	0	321.857	223
51	53	0	0	0	0	322.398	224
51	53	0	0	0	0	332.856	225
51	53	0	0	0	0	323.49	226
51	53	0	0	0	0	328.614	227
51	53	0	0	0	0	329.627	228
51	53	0	0	0	0	313.506	229
51	53	0	0	0	0	331.441	230
51	53	0	0	0	0	318.027	231
51	53	0	0	0	0	313.629	232
51	53	0	0	0	0	329.797	233
51	53	0	0	0	0	306.928	234
51	53	0	0	0	0	322.131	235
51	53	0	0	0	0	326.086	236
51	53	0	0	0	0	322.774	237
51	53	0	0	0	0	316.096	238
51	53	0	0	0	0	320.453	239
51	53	0	0	0	0	327.737	240
51	53	0	0	0	0	317.406	241
51	53	0	0	0	0	329.109	242
51	53	0	0	0	0	326.951	243
51	53	0	0	0	0	321.913	244
51	53	0	0	0	0	328.525	245
51	53	0	0	0	0	324.647	246
51	53	0	0	0	0	319.306	247
51	53	0	0	0	0	318.569	248
51	53	0	0	0	0	310.047	249
51	53	0	0	0	0	313.056	250
51	53	0	0	0	0	314.707	251
51	53	0	0	0	0	326.072	252
51	52	0	0	0	0	313.48	253
51	52	0	0	0	0	324.865	254
51	52	0	0	0	0	323.025	255
51	52	0	0	0	0	320.863	256
51	52	0	0	0	0	315.097	257
51	52	0	0	0	0	315.431	258
51	52	0	0	0	0	305.076	259
51	52	0	0	0	0	313.359	260
51	52	0	0	0	0	321.334	261
51	52	0	0	0	0	314.241	262
51	52	0	0	0	0	324.174	263
51	52	0	0	0	0	314.079	264
51	52	0	0	0	0	324.915	265
51	52	0	0	0	0	320.779	266
51	52	0	0	0	0	318.937	267
51	52	0	0	0	0	319.287	268
51	52	0	0	0	0	320.751	269
51	52	0	0	0	0	311.981	270
51	52	0	0	0	0	317.488	271
51	52	0	0	0	0	297.417	272
51	52	0	0	0	0	314.523	273
51	52	0	0	0	0	320.874	274
51	52	0	0	0	0	319.414	275
51	52	0	0	0	0	310.622	276
51	52	0	0	0	0	319.704	277
51	52	0	0	0	0	322.122	278
51	51	0	0	0	0	311.691	279
51	50	0	0	0	0	166.337	280
51	48	0	0	0	0	162.277	281
51	3	0	0	0	0	167.407	282
51	0	0	0	0	0	156.787	283
51	0	0	0	0	0	156.966	284
51	0	0	0	0	0	158.433	285
51	0	0	0	0	0	156.454	286
51	0	0	0	0	0	155.223	287
51	0	0	0	0	0	156.957	288
51	0	0	0	0	0	163.109	289
51	0	0	0	0	0	165.327	290
51	0	0	0	0	0	162.898	291
51	0	0	0	0	0	168.502	292
51	0	0	0	0	0	159.314	293
51	0	0	0	0	0	164.384	294
51	0	0	0	0	0	155.71	295
51	0	0	0	0	0	151.158	296
51	0	0	0	0	0	162.897	297
51	0	0	0	0	0	162.82	298
51	0	0	0	0	0	160.614	299
51	0	0	0	0	0	161.296	300
51	0	0	0	0	0	149.242	301
51	0	0	0	0	0	160.399	302
51	0	0	0	0	0	148.729	303
51	0	0	0	0	0	162.123	304
51	0	0	0	0	0	159.061	305
51	0	0	0	0	0	149.194	306
51	0	0	0	0	0	165.952	307
51	0	0	0	0	0	164.199	308
51	0	0	0	0	0	150.635	309
51	0	0	0	0	0	148.013	310
51	0	0	0	0	0	165.865	311
51	0	0	0	0	0	153.294	312
51	0	0	0	0	0	165.871	313
51	0	0	0	0	0	161.073	314
51	0	0	0	0	0	158.041	315
51	0	0	0	0	0	153.838	316
51	0	0	0	0	0	153.965	317
51	0	0	0	0	0	155.871	318
51	0	0	0	0	0	159.387	319
51	5	0	0	0	0	168.361	320
52	4728	0	0	0	0	166.068	321
52	4830	0	0	0	0	14251.4	322
52	5248	0	0	0	0	15988.9	323
52	6270	0	0	0	0	15816.7	324
52	6449	0	0	0	0	15818	325
52	6490	0	0	0	0	17271.3	326
52	6524	0	0	0	0	17432.9	327
54	6555	0	0	0	0	20098.1	328
53	6581	0	0	0	0	21176.4	329
53	6581	0	0	0	0	20731.7	330
53	6593	0	0	0	0	22458.6	331
53	6593	0	0	0	0	22392.6	332
53	6597	0	0	0	0	21902.5	333
53	6599	0	0	0	0	22112.5	334
53	6599	0	0	0	0	21285.9	335
53	6600	0	0	0	0	22347.1	336
53	6600	0	0	0	0	21343.6	337
53	6600	0	0	0	0	22596.2	338
53	6600	0	0	0	0	21064.5	339
53	6600	0	0	0	0	21380.2	340
53	6600	0	0	0	0	22664.6	341
53	6600	0	0	0	0	22151.7	342
53	6601	0	0	0	0	22276.3	343
53	6601	0	0	0	0	21226.7	344
53	6601	0	0	0	0	22004.5	345
53	6601	0	0	0	0	21302.2	346
53	6601	0	0	0	0	22501.5	347
53	6601	0	0	0	0	22202.3	348
53	6601	0	0	0	0	20952.6	349
53	6601	0	0	0	0	21272	350
53	6601	0	0	0	0	22622.1	351
53	6601	0	0	0	0	21501.1	352
53	6601	0	0	0	0	22210.1	353
53	6601	0	0	0	0	22336.6	354
53	6601	0	0	0	0	21291.5	355
53	6601	0	0	0	0	21380.2	356
53	6601	0	0	0	0	21772.4	357
53	6601	0	0	0	0	22009.7	358
53	6601	0	0	0	0	22376.6	359
53	6601	0	0	0	0	22374.3	360
53	6601	0	0	0	0	20655.6	361
53	6601	0	0	0	0	22327.4	362
53	6601	0	0	0	0	20738	363
53	6601	0	0	0	0	21255.7	364
53	6601	0	0	0	0	21845.7	365
53	6601	0	0	0	0	21173.2	366
53	6600	0	0	0	0	21138.3	367
53	6599	0	0	0	0	22321.8	368
53	6601	0	0	0	0	21077.6	369
53	6601	0	0	0	0	21901.2	370
53	6601	0	0	0	0	22126.9	371
53	6601	0	0	0	0	20433.5	372
53	6601	0	0	0	0	22104.5	373
53	6601	0	0	0	0	22211.9	374
53	6601	0	0	0	0	20437.7	375
53	6601	0	0	0	0	22001.1	376
53	6602	0	0	0	0	22176.7	377
53	6601	0	0	0	0	21347.1	378
53	6602	0	0	0	0	21225.3	379
53	6602	0	0	0	0	21813.6	380
54	6602	0	0	0	0	22020.5	381
54	6602	0	0	0	0	20775	382
54	6602	0	0	0	0	21926.5	383
54	6601	0	0	0	0	21202.6	384
54	6601	0	0	0	0	20724.4	385
54	6602	0	0	0	0	22395.2	386
54	6638	0	0	0	0	20623.5	387
54	6637	0	0	0	0	22226.4	388
54	6638	0	0	0	0	22280.5	389
54	6638	0	0	0	0	21236.7	390
54	6637	0	0	0	0	21021.4	391
54	6638	0	0	0	0	21400.3	392
54	6638	0	0	0	0	22563.7	393
54	6638	0	0	0	0	21750.4	394
54	6638	0	0	0	0	21268.5	395
54	6638	0	0	0	0	20871.3	396
54	6638	0	0	0	0	20943.1	397
52	6638	0	0	0	0	21302.7	398
47	6638	0	0	0	0	20711.2	399
45	6638	0	0	0	0	21731.7	400
34	6638	0	0	0	0	21259.3	401
31	6638	0	0	0	0	21789.9	402
27	6638	0	0	0	0	21887.6	403
24	6638	0	0	0	0	20795.7	404
23	6638	0	0	0	0	20807.9	405
24	6637	0	0	0	0	20764.1	406
24	6637	0	0	0	0	22344.7	407
23	6638	0	0	0	0	20452.3	408
22	6639	0	0	0	0	21676	409
21	6639	0	0	0	0	22172.2	410
5	6639	0	0	0	0	22083.5	411
5	6639	0	0	0	0	21057.3	412
6	6639	0	0	0	0	20378.8	413
6	6640	0	0	0	0	21049.5	414
6	6640	0	0	0	0	21531.9	415
6	6640	0	0	0	0	21577.5	416
6	6640	0	0	0	0	22025.5	417
6	6640	0	0	0	0	21806.9	418
7	6640	0	0	0	0	22153.1	419
7	6640	0	0	0	0	21961.9	420
7	6640	0	0	0	0	20920.2	421
7	6640	0	0	0	0	20371	422
7	6640	0	0	0	0	20915.3	423
7	6640	0	0	0	0	20375	424
7	6640	0	0	0	0	22166.5	425
7	6640	0	0	0	0	21823.6	426
7	6640	0	0	0	0	20770.5	427
7	6640	0	0	0	0	22432.9	428
7	6640	0	0	0	0	20512.3	429
7	6640	0	0	0	0	20577.2	430
7	6640	0	0	0	0	22355.8	431
7	6640	0	0	0	0	21504.1	432
8	6640	0	0	0	0	21659.6	433
10	6640	0	0	0	0	22448.7	434
12	6640	0	0	0	0	20698.4	435
13	6640	0	0	0	0	20656.3	436
14	6641	0	0	0	0	20633.1	437
14	6642	0	0	0	0	20715.6	438
14	6642	0	0	0	0	20687.9	439
14	6641	0	0	0	0	22246.7	440
14	6641	0	0	0	0	22031.7	441
14	6641	0	0	0	0	21116.8	442
14	6641	0	0	0	0	22455.5	443
14	6641	0	0	0	0	21158.1	444
14	6641	0	0	0	0	21359	445
15	6641	0	0	0	0	21721.8	446
15	6641	0	0	0	0	21946.7	447
15	6641	0	0	0	0	22015.5	448
15	6642	0	0	0	0	21012	449
15	6643	0	0	0	0	21108.8	450
15	6643	0	0	0	0	21685	451
16	6643	0	0	0	0	21164.1	452
19	6643	0	0	0	0	20712.4	453
19	6643	0	0	0	0	20795.9	454
19	6643	0	0	0	0	21198	455
19	6643	0	0	0	0	21989.6	456
19	6643	0	0	0	0	22008.5	457
19	6643	0	0	0	0	22171.1	458
19	6643	0	0	0	0	20516.6	459
19	6643	0	0	0	0	20645.8	460
19	6643	0	0	0	0	21186.7	461
19	6643	0	0	0	0	20858.5	462
21	6643	0	0	0	0	22140.1	463
23	6643	0	0	0	0	21122.7	464
28	6643	0	0	0	0	21006.3	465
28	6643	0	0	0	0	21151.1	466
28	6643	0	0	0	0	21821.6	467
34	6643	0	0	0	0	20664.1	468
34	6643	0	0	0	0	21917.7	469
49	6643	0	0	0	0	22273.6	470
49	6643	0	0	0	0	21973.8	471
136	6643	0	0	0	0	22279.2	472
136	6643	0	0	0	0	21634	473
274	6643	0	0	0	0	22039.6	474
703	6643	0	0	0	0	21380.5	475
4758	6643	0	0	0	0	20959.6	476
4760	6643	0	0	0	0	21960.8	477
6184	6642	0	0	0	0	21448.6	478
6395	6642	0	0	0	0	21093.3	479
6452	6642	0	0	0	0	40663.5	480
6463	6642	0	0	0	0	40227	481
6485	6642	0	0	0	0	40279.5	482
6499	6642	0	0	0	0	41349.2	483
6499	6642	0	0	0	0	40055	484
6510	6640	0	0	0	0	39547	485
6534	6640	0	0	0	0	41077.7	486
6540	6639	0	0	0	0	41920.3	487
6546	6639	0	0	0	0	41522.2	488
6548	6639	0	0	0	0	40820.5	489
6548	6639	0	0	0	0	40599.3	490
6555	6639	0	0	0	0	41303	491
6556	6639	0	0	0	0	41021.5	492
6556	6639	0	0	0	0	40105.1	493
6569	6639	0	0	0	0	41343.7	494
6570	6639	0	0	0	0	41958.7	495
6574	6639	0	0	0	0	41154.4	496
6575	6639	0	0	0	0	41267.1	497
6574	6639	0	0	0	0	41848	498
6575	6639	0	0	0	0	40838.1	499
6578	6639	0	0	0	0	41986.9	500
6579	6639	0	0	0	0	40813.4	501
6581	6638	0	0	0	0	41246.7	502
6582	6638	0	0	0	0	41712.5	503
6582	6638	0	0	0	0	41584.1	504
6582	6638	0	0	0	0	40093.3	505
6583	6638	0	0	0	0	41574.9	506
6584	6637	0	0	0	0	39584.9	507
6584	6637	0	0	0	0	40291.6	508
6588	6637	0	0	0	0	42041.2	509
6592	6636	0	0	0	0	41723.7	510
6592	6636	0	0	0	0	41092.9	511
6594	6635	0	0	0	0	41166.1	512
6598	6635	0	0	0	0	41167.1	513
6597	6635	0	0	0	0	40561.7	514
6604	6635	0	0	0	0	42122.6	515
6605	6634	0	0	0	0	40345.1	516
6608	6634	0	0	0	0	41001.5	517
6611	6633	0	0	0	0	41510.5	518
6611	6633	0	0	0	0	41382.2	519
6612	6632	0	0	0	0	42463.9	520
6613	6632	0	0	0	0	42202.6	521
6613	6632	0	0	0	0	41309.3	522
6613	6632	0	0	0	0	40837.9	523
6613	6632	0	0	0	0	41996.3	524
6614	6631	0	0	0	0	39564.1	525
6615	6631	0	0	0	0	42283.4	526
6615	6631	0	0	0	0	42005.1	527
6615	6631	0	0	0	0	41003.5	528
6614	6631	0	0	0	0	42519.6	529
6616	6630	0	0	0	0	42382.6	530
6616	6630	0	0	0	0	42240.9	531
6617	6626	0	0	0	0	41448.9	532
6618	6627	0	0	0	0	42310.6	533
6619	6627	0	0	0	0	41619.1	534
6619	6624	0	0	0	0	41877.9	535
6619	6623	0	0	0	0	42514.7	536
6619	6622	0	0	0	0	41540.3	537
6619	6620	0	0	0	0	41988.2	538
6619	6620	0	0	0	0	42002.6	539
6619	6620	0	0	0	0	41027.9	540
6619	6619	0	0	0	0	41785.8	541
6619	6617	0	0	0	0	42376.6	542
6619	6615	0	0	0	0	41623.2	543
6620	6614	0	0	0	0	41222.9	544
6620	6614	0	0	0	0	41947	545
6620	6613	0	0	0	0	41081	546
6619	6611	0	0	0	0	41746.2	547
6619	6607	0	0	0	0	41195	548
6620	6608	0	0	0	0	40938.5	549
6620	6606	0	0	0	0	40784.9	550
6621	6606	0	0	0	0	41592.3	551
6621	6599	0	0	0	0	41228.3	552
6621	6598	0	0	0	0	42063.8	553
6621	6598	0	0	0	0	41903.6	554
6621	6593	0	0	0	0	42024.6	555
6621	6593	0	0	0	0	41847.7	556
6621	6588	0	0	0	0	42170.7	557
6622	6583	0	0	0	0	41016.4	558
6622	6570	0	0	0	0	40851.1	559
6622	6563	0	0	0	0	41355.7	560
6622	6555	0	0	0	0	41072	561
6622	6544	0	0	0	0	40985.2	562
6622	6486	0	0	0	0	41006.3	563
6622	6483	0	0	0	0	21668.5	564
6622	6482	0	0	0	0	21059.9	565
6623	6455	0	0	0	0	21678.8	566
6623	6356	0	0	0	0	21672.7	567
6623	6257	0	0	0	0	21013.3	568
6623	6038	0	0	0	0	21634.9	569
6623	222	0	0	0	0	21670.3	570
6623	222	0	0	0	0	21707.2	571
6623	221	0	0	0	0	21732	572
6623	221	0	0	0	0	22285.8	573
6623	147	0	0	0	0	21832.2	574
6623	147	0	0	0	0	22133.3	575
6623	134	0	0	0	0	20690.9	576
6623	119	0	0	0	0	20793.5	577
6621	95	0	0	0	0	21108.4	578
6621	80	0	0	0	0	21103.4	579
6621	62	0	0	0	0	20604.7	580
6621	59	0	0	0	0	21021.5	581
6621	52	0	0	0	0	20373.8	582
6623	50	0	0	0	0	21811.7	583
6623	50	0	0	0	0	21693.1	584
6623	50	0	0	0	0	20712.7	585
6623	47	0	0	0	0	20723.4	586
6623	47	0	0	0	0	21060.4	587
6623	47	0	0	0	0	20534.5	588
6625	47	0	0	0	0	21776.7	589
6625	47	0	0	0	0	22128.6	590
6625	47	0	0	0	0	22045.2	591
6625	47	0	0	0	0	20540.3	592
6625	47	0	0	0	0	22077.1	593
6625	46	0	0	0	0	21680	594
6625	46	0	0	0	0	20793.2	595
6625	46	0	0	0	0	21189.6	596
6625	46	0	0	0	0	20970	597
6625	46	0	0	0	0	21158.3	598
6625	46	0	0	0	0	21212.2	599
6625	46	0	0	0	0	21056.8	600
6625	46	0	0	0	0	22242.4	601
6625	46	0	0	0	0	21170.3	602
6625	46	0	0	0	0	21966.1	603
6625	46	0	0	0	0	21968.7	604
6625	46	0	0	0	0	21918.9	605
6625	46	0	0	0	0	20759.3	606
6625	46	0	0	0	0	21725.5	607
6625	46	0	0	0	0	22351.6	608
6625	46	0	0	0	0	22480.4	609
6625	46	0	0	0	0	21787.3	610
6625	46	0	0	0	0	21300.3	611
6625	46	0	0	0	0	20824.9	612
6625	46	0	0	0	0	21235.4	613
6625	46	0	0	0	0	21231.9	614
6625	46	0	0	0	0	22322.6	615
6625	46	0	0	0	0	20969.3	616
6625	46	0	0	0	0	20962.2	617
6625	46	0	0	0	0	22006.9	618
6625	46	0	0	0	0	22065.4	619
6625	45	0	0	0	0	21945.5	620
6625	44	0	0	0	0	21321.5	621
6625	44	0	0	0	0	21108.7	622
6625	37	0	0	0	0	21476.7	623
6625	13	0	0	0	0	20894.5	624
6625	13	0	0	0	0	21343.9	625
6625	13	0	0	0	0	21035.3	626
6625	10	0	0	0	0	20627.6	627
6625	10	0	0	0	0	20473.1	628
6624	10	0	0	0	0	21935.2	629
6624	10	0	0	0	0	20521.2	630
6624	10	0	0	0	0	20589.5	631
6624	10	0	0	0	0	21903.4	632
6624	10	0	0	0	0	20398.7	633
6624	10	0	0	0	0	20338.3	634
6624	10	0	0	0	0	22270.6	635
6624	10	0	0	0	0	21073.1	636
6624	10	0	0	0	0	20678.5	637
6624	10	0	0	0	0	21825	638
6624	11	0	0	0	0	21787.5	639
6624	11	0	0	0	0	21064.6	640
6624	11	0	0	0	0	21712	641
6624	11	0	0	0	0	21379.2	642
6626	7598	0	0	0	0	22205.3	643
6626	7807	0	0	0	0	45939	644
6626	8545	0	0	0	0	45933.8	645
6626	10334	0	0	0	0	47250.8	646
6626	10741	0	0	0	0	49933.8	647
6626	10952	0	0	0	0	47730.6	648
6626	10998	0	0	0	0	48398	649
6626	11089	0	0	0	0	46673.5	650
6626	11163	0	0	0	0	47401.9	651
6626	11178	0	0	0	0	54625.8	652
6626	11183	0	0	0	0	57876.8	653
6626	11195	0	0	0	0	58406	654
6626	11206	0	0	0	0	54522.4	655
6626	11207	0	0	0	0	57905.8	656
6625	11207	0	0	0	0	57631.9	657
6625	11207	0	0	0	0	57399.7	658
6625	11207	0	0	0	0	58678.5	659
6625	11209	0	0	0	0	58211.9	660
6625	11209	0	0	0	0	58304.4	661
6625	11210	0	0	0	0	58390.3	662
6625	11211	0	0	0	0	58168	663
6624	11211	0	0	0	0	57679.8	664
6621	11213	0	0	0	0	57712.1	665
6621	11213	0	0	0	0	57464.6	666
6619	11225	0	0	0	0	58217.8	667
6619	11226	0	0	0	0	57481.7	668
6619	11226	0	0	0	0	58890.2	669
6618	11226	0	0	0	0	58486.4	670
6618	11226	0	0	0	0	58565.6	671
6618	11226	0	0	0	0	57347.3	672
6618	11226	0	0	0	0	58323.1	673
6618	11226	0	0	0	0	59208.5	674
6618	11229	0	0	0	0	58707.7	675
6618	11230	0	0	0	0	58246.8	676
6618	11230	0	0	0	0	59084	677
6618	11233	0	0	0	0	58034.5	678
6618	11233	0	0	0	0	58229.3	679
6618	11237	0	0	0	0	59122.4	680
6618	11238	0	0	0	0	57026.4	681
6618	11238	0	0	0	0	57788.4	682
6617	11238	0	0	0	0	58131.9	683
6616	11238	0	0	0	0	58204.7	684
6616	11239	0	0	0	0	57415.9	685
6616	11240	0	0	0	0	57429.6	686
6616	11238	0	0	0	0	57214.4	687
6616	11238	0	0	0	0	59130.5	688
6616	11238	0	0	0	0	57096.2	689
6616	11239	0	0	0	0	58027.3	690
6616	11239	0	0	0	0	56862.9	691
6616	11239	0	0	0	0	57943.7	692
6616	11239	0	0	0	0	57747.2	693
6616	11239	0	0	0	0	57984.5	694
6616	11239	0	0	0	0	58760.9	695
6615	11239	0	0	0	0	56872.8	696
6615	11239	0	0	0	0	58250.9	697
6615	11239	0	0	0	0	58286.6	698
6615	11239	0	0	0	0	58512.9	699
6615	11238	0	0	0	0	57536.8	700
6614	11238	0	0	0	0	59010.3	701
6615	11238	0	0	0	0	58742	702
6614	11238	0	0	0	0	58249.9	703
6614	11238	0	0	0	0	59005.8	704
6614	11238	0	0	0	0	57168.2	705
6614	11238	0	0	0	0	58406.2	706
6614	11238	0	0	0	0	59045.5	707
6614	11239	0	0	0	0	56862.3	708
6614	11239	0	0	0	0	58655.6	709
6614	11239	0	0	0	0	58326.7	710
6614	11239	0	0	0	0	58017.9	711
6615	11239	0	0	0	0	57785.4	712
6615	11239	0	0	0	0	58814.6	713
6615	11239	0	0	0	0	58499.9	714
6614	11240	0	0	0	0	57761.9	715
