unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
383	6	0	0	0	0	1083.27	7597
383	6	0	0	0	0	1086.97	7598
383	6	0	0	0	0	1311.02	7599
383	6	0	0	0	0	1331.42	7600
383	6	0	0	0	0	1102.9	7601
383	6	0	0	0	0	1099.28	7602
383	6	0	0	0	0	1103.87	7603
383	6	0	0	0	0	1346.51	7604
383	6	0	0	0	0	1082.5	7605
383	6	0	0	0	0	1113.5	7606
383	6	0	0	0	0	1341.37	7607
383	6	0	0	0	0	1103.71	7608
383	6	0	0	0	0	1345.87	7609
383	6	0	0	0	0	1111.11	7610
383	6	0	0	0	0	1109.8	7611
383	6	0	0	0	0	1082.29	7612
383	6	0	0	0	0	1082.21	7613
383	5	0	0	0	0	1307.58	7614
383	4	0	0	0	0	1316.51	7615
383	4	0	0	0	0	1091.78	7616
383	3	0	0	0	0	1101.28	7617
383	3	0	0	0	0	1079.54	7618
383	3	0	0	0	0	1073.67	7619
383	3	0	0	0	0	1304.72	7620
383	3	0	0	0	0	1070.81	7621
383	1	0	0	0	0	1294.19	7622
383	1	0	0	0	0	1065.63	7623
383	1	0	0	0	0	1067.45	7624
383	0	0	0	0	0	1093.39	7625
383	0	0	0	0	0	1091.98	7626
383	245	0	0	0	0	1069.28	7627
383	259	0	0	0	0	1067.68	7628
383	285	0	0	0	0	2134.66	7629
383	349	0	0	0	0	1833.47	7630
383	356	0	0	0	0	2132.06	7631
383	363	0	0	0	0	2086.79	7632
383	363	0	0	0	0	2097.39	7633
383	366	0	0	0	0	2086.35	7634
383	371	0	0	0	0	2578.19	7635
383	371	0	0	0	0	2128.88	7636
383	371	0	0	0	0	2133.31	7637
383	372	0	0	0	0	2127.18	7638
383	372	0	0	0	0	2589.08	7639
383	372	0	0	0	0	2138.4	7640
383	372	0	0	0	0	2597.44	7641
383	372	0	0	0	0	2135.93	7642
383	372	0	0	0	0	2597.43	7643
383	372	0	0	0	0	2585.72	7644
383	372	0	0	0	0	2132.34	7645
383	372	0	0	0	0	2587.47	7646
383	372	0	0	0	0	2577.57	7647
382	372	0	0	0	0	2129.13	7648
382	372	0	0	0	0	2140.45	7649
382	372	0	0	0	0	2588.58	7650
382	372	0	0	0	0	2135.51	7651
382	372	0	0	0	0	2132.13	7652
382	372	0	0	0	0	2594.24	7653
382	372	0	0	0	0	2132.98	7654
382	372	0	0	0	0	2127.66	7655
382	372	0	0	0	0	2131.51	7656
382	372	0	0	0	0	2128.16	7657
382	372	0	0	0	0	2119.63	7658
382	372	0	0	0	0	2130.28	7659
382	373	0	0	0	0	2124.21	7660
382	373	0	0	0	0	2136.16	7661
382	373	0	0	0	0	2599.45	7662
382	373	0	0	0	0	2134.69	7663
380	373	0	0	0	0	2588.89	7664
380	373	0	0	0	0	2131.25	7665
380	373	0	0	0	0	2120.64	7666
380	373	0	0	0	0	2579.52	7667
380	373	0	0	0	0	2126.58	7668
380	373	0	0	0	0	2134.87	7669
380	373	0	0	0	0	2584.6	7670
380	373	0	0	0	0	2127.23	7671
380	373	0	0	0	0	2120.49	7672
380	374	0	0	0	0	2581.1	7673
380	375	0	0	0	0	2593	7674
380	375	0	0	0	0	2592.08	7675
380	376	0	0	0	0	2143.89	7676
380	376	0	0	0	0	2582.84	7677
380	376	0	0	0	0	2133.18	7678
380	376	0	0	0	0	2580.89	7679
380	376	0	0	0	0	2127.21	7680
380	376	0	0	0	0	2599.14	7681
380	376	0	0	0	0	2138.06	7682
380	376	0	0	0	0	2138.73	7683
380	376	0	0	0	0	2577.7	7684
378	376	0	0	0	0	2127.07	7685
378	376	0	0	0	0	2580.1	7686
378	376	0	0	0	0	2110.4	7687
375	376	0	0	0	0	2559.86	7688
375	376	0	0	0	0	2128.62	7689
374	376	0	0	0	0	2232.08	7690
371	376	0	0	0	0	2484	7691
356	376	0	0	0	0	2093.55	7692
343	376	0	0	0	0	2514.66	7693
336	376	0	0	0	0	1046.78	7694
0	376	0	0	0	0	1055.81	7695
0	376	0	0	0	0	1064.7	7696
0	376	0	0	0	0	1046.68	7697
0	376	0	0	0	0	1043.66	7698
0	376	0	0	0	0	1042.23	7699
0	376	0	0	0	0	1046.7	7700
0	376	0	0	0	0	1302.1	7701
0	376	0	0	0	0	1045.31	7702
0	376	0	0	0	0	1264.56	7703
0	376	0	0	0	0	1263.81	7704
0	376	0	0	0	0	1046.23	7705
0	376	0	0	0	0	1045.58	7706
0	376	0	0	0	0	1069.58	7707
1	376	0	0	0	0	1050.73	7708
1	376	0	0	0	0	1041.53	7709
1	376	0	0	0	0	1046.11	7710
1	376	0	0	0	0	1070.24	7711
1	376	0	0	0	0	1268.17	7712
1	376	0	0	0	0	1269.88	7713
1	376	0	0	0	0	1073.03	7714
1	376	0	0	0	0	1045.34	7715
1	376	0	0	0	0	1276.02	7716
1	376	0	0	0	0	1080.3	7717
1	376	0	0	0	0	1295.91	7718
1	376	0	0	0	0	1046.22	7719
1	376	0	0	0	0	1269.65	7720
1	376	0	0	0	0	1266.87	7721
1	376	0	0	0	0	1047.33	7722
1	376	0	0	0	0	1300.99	7723
1	376	0	0	0	0	1075.34	7724
1	376	0	0	0	0	1274.64	7725
1	376	0	0	0	0	1065.09	7726
1	376	0	0	0	0	1070.42	7727
1	376	0	0	0	0	1303.82	7728
1	376	0	0	0	0	1045.28	7729
1	376	0	0	0	0	1054.04	7730
1	376	0	0	0	0	1048.34	7731
1	376	0	0	0	0	1279.35	7732
1	376	0	0	0	0	1046.53	7733
1	376	0	0	0	0	1072.85	7734
1	376	0	0	0	0	1275.37	7735
1	376	0	0	0	0	1308.33	7736
1	376	0	0	0	0	1076.63	7737
1	376	0	0	0	0	1061.11	7738
1	376	0	0	0	0	1305.76	7739
1	376	0	0	0	0	1046.51	7740
1	376	0	0	0	0	1064.06	7741
1	376	0	0	0	0	1049.79	7742
1	376	0	0	0	0	1309.79	7743
1	376	0	0	0	0	1051.54	7744
3	376	0	0	0	0	1297.62	7745
3	376	0	0	0	0	1071.2	7746
3	376	0	0	0	0	1073.52	7747
3	376	0	0	0	0	1054.04	7748
3	376	0	0	0	0	1282.02	7749
3	376	0	0	0	0	1054.65	7750
4	376	0	0	0	0	1307.93	7751
4	376	0	0	0	0	1079.29	7752
4	376	0	0	0	0	1298.2	7753
4	376	0	0	0	0	1042.29	7754
4	376	0	0	0	0	1055.86	7755
4	376	0	0	0	0	1308.4	7756
4	376	0	0	0	0	1049.8	7757
4	376	0	0	0	0	1051.04	7758
4	376	0	0	0	0	1076.92	7759
4	376	0	0	0	0	1315.71	7760
4	376	0	0	0	0	1294.95	7761
4	376	0	0	0	0	1067.94	7762
4	376	0	0	0	0	1064.9	7763
5	376	0	0	0	0	1274.67	7764
5	376	0	0	0	0	1283.27	7765
6	376	0	0	0	0	1056.55	7766
6	376	0	0	0	0	1080.24	7767
38	376	0	0	0	0	1281.66	7768
285	376	0	0	0	0	1275.75	7769
285	376	0	0	0	0	1052.28	7770
286	376	0	0	0	0	1088.2	7771
286	376	0	0	0	0	1291.15	7772
286	376	0	0	0	0	1859.97	7773
370	376	0	0	0	0	1880.72	7774
373	376	0	0	0	0	1861.32	7775
375	376	0	0	0	0	2046.29	7776
375	376	0	0	0	0	2525.9	7777
376	376	0	0	0	0	2105.38	7778
376	376	0	0	0	0	2116.89	7779
377	376	0	0	0	0	2113.27	7780
377	376	0	0	0	0	2546.52	7781
377	376	0	0	0	0	2075.04	7782
377	376	0	0	0	0	2110.95	7783
377	376	0	0	0	0	2068.06	7784
377	376	0	0	0	0	2048.11	7785
378	376	0	0	0	0	2054.07	7786
378	376	0	0	0	0	2544.19	7787
378	376	0	0	0	0	2513.01	7788
378	376	0	0	0	0	2101.56	7789
379	376	0	0	0	0	2501.34	7790
379	376	0	0	0	0	2536.65	7791
379	376	0	0	0	0	2110.07	7792
379	376	0	0	0	0	2510.27	7793
379	376	0	0	0	0	2093.57	7794
379	376	0	0	0	0	2089.01	7795
379	376	0	0	0	0	2088.78	7796
379	376	0	0	0	0	2092.03	7797
379	376	0	0	0	0	2508.96	7798
379	376	0	0	0	0	2094.66	7799
379	376	0	0	0	0	2523.06	7800
379	376	0	0	0	0	2106.72	7801
379	376	0	0	0	0	2119.89	7802
379	376	0	0	0	0	2113.18	7803
379	376	0	0	0	0	2124.26	7804
379	376	0	0	0	0	2544.68	7805
379	376	0	0	0	0	2103.17	7806
379	376	0	0	0	0	2087.71	7807
379	376	0	0	0	0	2079.73	7808
379	376	0	0	0	0	2539.98	7809
379	376	0	0	0	0	2096.63	7810
379	376	0	0	0	0	2552.31	7811
379	376	0	0	0	0	2098.38	7812
379	376	0	0	0	0	2117.63	7813
379	376	0	0	0	0	2097	7814
379	376	0	0	0	0	2517.85	7815
379	376	0	0	0	0	2097.59	7816
379	376	0	0	0	0	2536.12	7817
379	376	0	0	0	0	2082.06	7818
379	376	0	0	0	0	2546.45	7819
379	376	0	0	0	0	2092.67	7820
379	376	0	0	0	0	2551.1	7821
379	376	0	0	0	0	2104.73	7822
379	376	0	0	0	0	2560.71	7823
379	376	0	0	0	0	2108.26	7824
379	376	0	0	0	0	2110.76	7825
379	376	0	0	0	0	2095.85	7826
379	376	0	0	0	0	2113.14	7827
379	376	0	0	0	0	2101.87	7828
379	376	0	0	0	0	2531.97	7829
379	376	0	0	0	0	2110.9	7830
379	376	0	0	0	0	2122.32	7831
379	376	0	0	0	0	2104.13	7832
379	376	0	0	0	0	2093.02	7833
379	376	0	0	0	0	2550.15	7834
379	376	0	0	0	0	2104.36	7835
379	376	0	0	0	0	2113.09	7836
379	376	0	0	0	0	2120.51	7837
379	376	0	0	0	0	2515.32	7838
379	376	0	0	0	0	2106.74	7839
379	376	0	0	0	0	2551.22	7840
379	376	0	0	0	0	2108.31	7841
379	376	0	0	0	0	2089.78	7842
379	376	0	0	0	0	2543.37	7843
379	376	0	0	0	0	2521.76	7844
379	376	0	0	0	0	2081.72	7845
379	376	0	0	0	0	2512.45	7846
379	376	0	0	0	0	2088.98	7847
379	376	0	0	0	0	2489.97	7848
379	376	0	0	0	0	2091.6	7849
379	376	0	0	0	0	2533.62	7850
379	376	0	0	0	0	2550.69	7851
379	376	0	0	0	0	2050.04	7852
379	357	0	0	0	0	2055.24	7853
379	356	0	0	0	0	2046.21	7854
379	356	0	0	0	0	2045.3	7855
379	356	0	0	0	0	2044.9	7856
379	356	0	0	0	0	2053.51	7857
379	356	0	0	0	0	2497.47	7858
379	356	0	0	0	0	2031.69	7859
379	356	0	0	0	0	2471.63	7860
379	356	0	0	0	0	2024.09	7861
379	356	0	0	0	0	2064.12	7862
379	356	0	0	0	0	2061.08	7863
379	356	0	0	0	0	2035.69	7864
379	356	0	0	0	0	2449.73	7865
379	356	0	0	0	0	2431.03	7866
379	356	0	0	0	0	2002.39	7867
379	356	0	0	0	0	2020.14	7868
379	356	0	0	0	0	2464.19	7869
379	354	0	0	0	0	2050.72	7870
379	354	0	0	0	0	2006.49	7871
379	352	0	0	0	0	2009.16	7872
379	347	0	0	0	0	2383.91	7873
379	343	0	0	0	0	2366.08	7874
379	332	0	0	0	0	2378.45	7875
379	324	0	0	0	0	1139.09	7876
379	33	0	0	0	0	1171.41	7877
379	33	0	0	0	0	1083.23	7878
379	18	0	0	0	0	1080.99	7879
379	10	0	0	0	0	1098.54	7880
379	8	0	0	0	0	1098.4	7881
379	8	0	0	0	0	1073.33	7882
379	8	0	0	0	0	1293.58	7883
379	8	0	0	0	0	1059.54	7884
379	6	0	0	0	0	1066.2	7885
379	5	0	0	0	0	1091.51	7886
379	5	0	0	0	0	1063.24	7887
379	4	0	0	0	0	1094.88	7888
379	4	0	0	0	0	1292.5	7889
379	4	0	0	0	0	1061.7	7890
379	4	0	0	0	0	1065.57	7891
379	4	0	0	0	0	1062.76	7892
379	4	0	0	0	0	1065.35	7893
379	4	0	0	0	0	1067.3	7894
379	4	0	0	0	0	1296.7	7895
379	4	0	0	0	0	1086.22	7896
379	4	0	0	0	0	1066.46	7897
379	4	0	0	0	0	1290.6	7898
379	4	0	0	0	0	1283.08	7899
379	4	0	0	0	0	1069.24	7900
379	4	0	0	0	0	1087.9	7901
379	4	0	0	0	0	1093.94	7902
379	4	0	0	0	0	1078.25	7903
379	4	0	0	0	0	1068.47	7904
379	4	0	0	0	0	1328.17	7905
379	4	0	0	0	0	1096.91	7906
379	4	0	0	0	0	1092.95	7907
379	4	0	0	0	0	1096.23	7908
379	3	0	0	0	0	1094.95	7909
379	3	0	0	0	0	1067.88	7910
379	3	0	0	0	0	1297.62	7911
379	3	0	0	0	0	1061.77	7912
379	3	0	0	0	0	1300.19	7913
379	3	0	0	0	0	1090.02	7914
379	3	0	0	0	0	1080.84	7915
379	3	0	0	0	0	1296.09	7916
379	3	0	0	0	0	1063.88	7917
379	3	0	0	0	0	1081.4	7918
379	3	0	0	0	0	1062.42	7919
379	3	0	0	0	0	1314.16	7920
379	3	0	0	0	0	1076.78	7921
379	3	0	0	0	0	1065.21	7922
379	3	0	0	0	0	1317.33	7923
379	3	0	0	0	0	1057.62	7924
379	1	0	0	0	0	1262.48	7925
379	1	0	0	0	0	1298.53	7926
379	0	0	0	0	0	1077.46	7927
379	0	0	0	0	0	1072.78	7928
379	0	0	0	0	0	1074.42	7929
379	0	0	0	0	0	1067.73	7930
379	0	0	0	0	0	1054.34	7931
379	0	0	0	0	0	1299.42	7932
379	0	0	0	0	0	1080.78	7933
379	0	0	0	0	0	1278.04	7934
379	0	0	0	0	0	1301.14	7935
379	0	0	0	0	0	1275.6	7936
379	0	0	0	0	0	1040.91	7937
379	0	0	0	0	0	1312.13	7938
379	0	0	0	0	0	1055.97	7939
379	0	0	0	0	0	1272.01	7940
379	0	0	0	0	0	1054.08	7941
379	0	0	0	0	0	1056.09	7942
379	0	0	0	0	0	1051.32	7943
384	792	0	0	0	0	1079.98	7944
384	810	0	0	0	0	1305.65	7945
384	832	0	0	0	0	1051.03	7946
384	858	0	0	0	0	1070.97	7947
384	869	0	0	0	0	1307.62	7948
384	871	0	0	0	0	3512.81	7949
384	873	0	0	0	0	4272.17	7950
384	874	0	0	0	0	3516.58	7951
384	877	0	0	0	0	4275.32	7952
384	876	0	0	0	0	3524.11	7953
384	877	0	0	0	0	4340.33	7954
383	877	0	0	0	0	4297.5	7955
383	877	0	0	0	0	3570.87	7956
383	877	0	0	0	0	3571.73	7957
384	877	0	0	0	0	3539	7958
384	877	0	0	0	0	3589.88	7959
384	877	0	0	0	0	4364.71	7960
384	877	0	0	0	0	3599.05	7961
384	877	0	0	0	0	4353.59	7962
384	877	0	0	0	0	3589.39	7963
384	877	0	0	0	0	4311.76	7964
384	878	0	0	0	0	3557.32	7965
384	878	0	0	0	0	3550.05	7966
384	879	0	0	0	0	4312.08	7967
384	879	0	0	0	0	4297.23	7968
384	879	0	0	0	0	3574.46	7969
384	879	0	0	0	0	3550.3	7970
384	879	0	0	0	0	3589.42	7971
384	879	0	0	0	0	3531.56	7972
384	879	0	0	0	0	4318.74	7973
384	879	0	0	0	0	3575.2	7974
384	879	0	0	0	0	4357.09	7975
384	880	0	0	0	0	3601.85	7976
384	880	0	0	0	0	3590.08	7977
385	880	0	0	0	0	3570.2	7978
385	880	0	0	0	0	4317.09	7979
385	880	0	0	0	0	3601.31	7980
385	880	0	0	0	0	3562.68	7981
385	880	0	0	0	0	4366.86	7982
385	880	0	0	0	0	3537.86	7983
385	880	0	0	0	0	3564.31	7984
385	880	0	0	0	0	4294.38	7985
385	880	0	0	0	0	3528.31	7986
385	880	0	0	0	0	4348.14	7987
385	881	0	0	0	0	4295.38	7988
385	881	0	0	0	0	4313.47	7989
385	881	0	0	0	0	3562.29	7990
385	881	0	0	0	0	3594.08	7991
385	881	0	0	0	0	3600.72	7992
385	881	0	0	0	0	3569.24	7993
385	881	0	0	0	0	4374.18	7994
384	881	0	0	0	0	3560.36	7995
383	881	0	0	0	0	4347.83	7996
383	881	0	0	0	0	3554.42	7997
383	885	0	0	0	0	4311.11	7998
383	885	0	0	0	0	3555.13	7999
383	885	0	0	0	0	4350.07	8000
383	885	0	0	0	0	3555.04	8001
382	886	0	0	0	0	3578.39	8002
383	886	0	0	0	0	4370.95	8003
383	886	0	0	0	0	3558.6	8004
383	886	0	0	0	0	3570.95	8005
383	886	0	0	0	0	4337.07	8006
383	886	0	0	0	0	4361.99	8007
383	886	0	0	0	0	3592.73	8008
383	886	0	0	0	0	4358.44	8009
383	886	0	0	0	0	3565.03	8010
383	886	0	0	0	0	3594.4	8011
383	886	0	0	0	0	3571.09	8012
383	886	0	0	0	0	4357.02	8013
382	886	0	0	0	0	3567.79	8014
382	886	0	0	0	0	4434.3	8015
378	886	0	0	0	0	4232.14	8016
368	886	0	0	0	0	4223.22	8017
351	886	0	0	0	0	4255.31	8018
331	886	0	0	0	0	2498.22	8019
8	886	0	0	0	0	2504.12	8020
8	886	0	0	0	0	3064.93	8021
8	886	0	0	0	0	2564.04	8022
9	886	0	0	0	0	2550.7	8023
9	886	0	0	0	0	3089.62	8024
9	886	0	0	0	0	3034.14	8025
9	886	0	0	0	0	2486.35	8026
9	886	0	0	0	0	3106.03	8027
9	886	0	0	0	0	2526.76	8028
9	886	0	0	0	0	2532.04	8029
9	886	0	0	0	0	2496.99	8030
9	886	0	0	0	0	2492.31	8031
9	886	0	0	0	0	2490.84	8032
9	886	0	0	0	0	2490.81	8033
9	886	0	0	0	0	2555.69	8034
9	886	0	0	0	0	3101.09	8035
9	886	0	0	0	0	2539.24	8036
9	886	0	0	0	0	2539.02	8037
10	886	0	0	0	0	2533.11	8038
28	886	0	0	0	0	3110.69	8039
39	886	0	0	0	0	2543.28	8040
39	886	0	0	0	0	2629.63	8041
40	886	0	0	0	0	3179.2	8042
40	886	0	0	0	0	3135.82	8043
40	886	0	0	0	0	2636.33	8044
42	886	0	0	0	0	2708.01	8045
42	886	0	0	0	0	2614.45	8046
51	886	0	0	0	0	3181.06	8047
55	886	0	0	0	0	3244.9	8048
55	886	0	0	0	0	2639.81	8049
55	886	0	0	0	0	2665.8	8050
56	886	0	0	0	0	2630.34	8051
56	886	0	0	0	0	2623.61	8052
56	886	0	0	0	0	2693.51	8053
56	886	0	0	0	0	2625.32	8054
56	886	0	0	0	0	3202.5	8055
56	886	0	0	0	0	3273.31	8056
56	886	0	0	0	0	2609.71	8057
56	886	0	0	0	0	2617.8	8058
56	886	0	0	0	0	2644.41	8059
56	886	0	0	0	0	2664.39	8060
56	886	0	0	0	0	3179.28	8061
56	886	0	0	0	0	2619.25	8062
56	886	0	0	0	0	2677.42	8063
56	886	0	0	0	0	3174.26	8064
56	886	0	0	0	0	2627.45	8065
56	886	0	0	0	0	2628.52	8066
56	886	0	0	0	0	3190.96	8067
56	886	0	0	0	0	2687.95	8068
56	886	0	0	0	0	2662.86	8069
56	886	0	0	0	0	2684.94	8070
56	886	0	0	0	0	2671.1	8071
56	886	0	0	0	0	2617.06	8072
56	886	0	0	0	0	2620.86	8073
56	886	0	0	0	0	3190.7	8074
56	886	0	0	0	0	3252.16	8075
56	886	0	0	0	0	2691.79	8076
58	886	0	0	0	0	2630.93	8077
58	886	0	0	0	0	3186.99	8078
58	886	0	0	0	0	3152.79	8079
58	886	0	0	0	0	2619.36	8080
58	886	0	0	0	0	2613.14	8081
58	886	0	0	0	0	2623.77	8082
58	886	0	0	0	0	2610.93	8083
58	886	0	0	0	0	3239.06	8084
58	886	0	0	0	0	3208.13	8085
105	886	0	0	0	0	2613.3	8086
120	886	0	0	0	0	2626.38	8087
137	886	0	0	0	0	2630.44	8088
143	886	0	0	0	0	2627.37	8089
143	886	0	0	0	0	3484.63	8090
143	886	0	0	0	0	2909.63	8091
777	886	0	0	0	0	3460.08	8092
833	886	0	0	0	0	4592.58	8093
854	886	0	0	0	0	4563.58	8094
859	886	0	0	0	0	4535.6	8095
863	886	0	0	0	0	4511.06	8096
866	886	0	0	0	0	5871.43	8097
867	886	0	0	0	0	4718	8098
867	886	0	0	0	0	5881.03	8099
868	886	0	0	0	0	4930.61	8100
873	886	0	0	0	0	4821.62	8101
874	886	0	0	0	0	5974.46	8102
875	886	0	0	0	0	5004.61	8103
876	886	0	0	0	0	4967.49	8104
876	886	0	0	0	0	5958	8105
876	887	0	0	0	0	5905.1	8106
877	887	0	0	0	0	4862.48	8107
879	887	0	0	0	0	4853.65	8108
879	887	0	0	0	0	5955.09	8109
879	887	0	0	0	0	4976.8	8110
879	887	0	0	0	0	5974.17	8111
880	887	0	0	0	0	5912.95	8112
880	887	0	0	0	0	4871.32	8113
880	887	0	0	0	0	5979.11	8114
881	887	0	0	0	0	4863.14	8115
881	887	0	0	0	0	4879.31	8116
881	887	0	0	0	0	5993.21	8117
881	887	0	0	0	0	5939.46	8118
881	887	0	0	0	0	4939.93	8119
881	887	0	0	0	0	5950.39	8120
881	887	0	0	0	0	4896.46	8121
879	885	0	0	0	0	4916.57	8122
879	885	0	0	0	0	5932.73	8123
879	885	0	0	0	0	4932.81	8124
879	885	0	0	0	0	4949.91	8125
879	885	0	0	0	0	5962.63	8126
879	885	0	0	0	0	5945.63	8127
879	885	0	0	0	0	4904.33	8128
879	885	0	0	0	0	4903.22	8129
879	885	0	0	0	0	4891.92	8130
879	885	0	0	0	0	5977.78	8131
879	885	0	0	0	0	4922.36	8132
879	885	0	0	0	0	4912.82	8133
879	885	0	0	0	0	4913.98	8134
879	885	0	0	0	0	5974.68	8135
879	885	0	0	0	0	4911.94	8136
879	885	0	0	0	0	5939.33	8137
879	885	0	0	0	0	4864.06	8138
879	885	0	0	0	0	5900.69	8139
880	886	0	0	0	0	5925.02	8140
880	886	0	0	0	0	4920.18	8141
880	886	0	0	0	0	4926.74	8142
880	886	0	0	0	0	4867.92	8143
880	886	0	0	0	0	5951.44	8144
880	886	0	0	0	0	4884.92	8145
880	886	0	0	0	0	5927.45	8146
880	886	0	0	0	0	4904.76	8147
880	886	0	0	0	0	4927.71	8148
880	886	0	0	0	0	4896.62	8149
880	886	0	0	0	0	5922.96	8150
880	886	0	0	0	0	4852.53	8151
880	886	0	0	0	0	5877.78	8152
880	886	0	0	0	0	4881.78	8153
880	886	0	0	0	0	4894.99	8154
880	886	0	0	0	0	4924.15	8155
880	886	0	0	0	0	4885.93	8156
880	886	0	0	0	0	5924.31	8157
880	886	0	0	0	0	4912.63	8158
880	886	0	0	0	0	4928.07	8159
879	885	0	0	0	0	5985.74	8160
879	885	0	0	0	0	4951.35	8161
879	885	0	0	0	0	4934.25	8162
879	885	0	0	0	0	4933.74	8163
879	885	0	0	0	0	4936.99	8164
879	885	0	0	0	0	4927.14	8165
879	885	0	0	0	0	4941.21	8166
879	885	0	0	0	0	4922.28	8167
879	885	0	0	0	0	4854.54	8168
879	884	0	0	0	0	5910.87	8169
879	884	0	0	0	0	4847.45	8170
879	884	0	0	0	0	5869.28	8171
879	884	0	0	0	0	5927.59	8172
877	882	0	0	0	0	4949.12	8173
877	882	0	0	0	0	5885.64	8174
877	882	0	0	0	0	5867.89	8175
877	882	0	0	0	0	4827.87	8176
877	882	0	0	0	0	5919.23	8177
877	882	0	0	0	0	5885.58	8178
877	882	0	0	0	0	5789.66	8179
877	882	0	0	0	0	5838.12	8180
877	881	0	0	0	0	4978.74	8181
877	881	0	0	0	0	4995.53	8182
877	881	0	0	0	0	5876.99	8183
877	881	0	0	0	0	5875.66	8184
877	881	0	0	0	0	5812.16	8185
877	881	0	0	0	0	4754.6	8186
877	880	0	0	0	0	4621.54	8187
877	879	0	0	0	0	4669.5	8188
877	878	0	0	0	0	5617.56	8189
877	878	0	0	0	0	4614.8	8190
877	876	0	0	0	0	4645.95	8191
877	861	0	0	0	0	5637.13	8192
877	807	0	0	0	0	4760.26	8193
877	807	0	0	0	0	2502.52	8194
877	43	0	0	0	0	2502.06	8195
877	23	0	0	0	0	3053.03	8196
877	11	0	0	0	0	2518.4	8197
877	11	0	0	0	0	2998.07	8198
877	11	0	0	0	0	2525.39	8199
877	11	0	0	0	0	2464.97	8200
877	11	0	0	0	0	3003.28	8201
877	11	0	0	0	0	2467.72	8202
877	11	0	0	0	0	2525.69	8203
877	11	0	0	0	0	2997.46	8204
877	11	0	0	0	0	2534.64	8205
876	11	0	0	0	0	2526.99	8206
876	11	0	0	0	0	2526.28	8207
876	11	0	0	0	0	3059.17	8208
876	11	0	0	0	0	2474.84	8209
876	11	0	0	0	0	2530.19	8210
876	11	0	0	0	0	2522.74	8211
876	10	0	0	0	0	2520.85	8212
876	10	0	0	0	0	2996.79	8213
876	10	0	0	0	0	2529.3	8214
876	10	0	0	0	0	2461.61	8215
876	10	0	0	0	0	3003.24	8216
876	10	0	0	0	0	2472.98	8217
876	9	0	0	0	0	2465.78	8218
876	9	0	0	0	0	2995.71	8219
876	9	0	0	0	0	2471.69	8220
876	9	0	0	0	0	2467	8221
876	9	0	0	0	0	2991.14	8222
876	9	0	0	0	0	2524.76	8223
876	9	0	0	0	0	2534.09	8224
876	9	0	0	0	0	2463.39	8225
876	9	0	0	0	0	2992.22	8226
876	8	0	0	0	0	2459.09	8227
875	8	0	0	0	0	3039.45	8228
875	8	0	0	0	0	2454.43	8229
875	4	0	0	0	0	2454.74	8230
876	4	0	0	0	0	2503.96	8231
876	4	0	0	0	0	2507.63	8232
876	4	0	0	0	0	2504.97	8233
876	4	0	0	0	0	2441.39	8234
876	4	0	0	0	0	2454.4	8235
876	3	0	0	0	0	2991.58	8236
876	3	0	0	0	0	2449.13	8237
876	3	0	0	0	0	2988.31	8238
876	3	0	0	0	0	2450.61	8239
876	3	0	0	0	0	2929.07	8240
876	3	0	0	0	0	2476.73	8241
876	3	0	0	0	0	2433	8242
876	3	0	0	0	0	3015.47	8243
876	3	0	0	0	0	2491.65	8244
876	3	0	0	0	0	2483.02	8245
876	3	0	0	0	0	2440.88	8246
876	3	0	0	0	0	3043.04	8247
876	3	0	0	0	0	2444.9	8248
876	3	0	0	0	0	2960.76	8249
876	37	0	0	0	0	2502	8250
875	37	0	0	0	0	3162.67	8251
875	37	0	0	0	0	2613.53	8252
875	37	0	0	0	0	2554.58	8253
875	37	0	0	0	0	2611.23	8254
875	40	0	0	0	0	3096.19	8255
875	40	0	0	0	0	2603.74	8256
875	40	0	0	0	0	2591.1	8257
875	40	0	0	0	0	3084.28	8258
875	40	0	0	0	0	2551.65	8259
875	40	0	0	0	0	2547.17	8260
875	40	0	0	0	0	2609.49	8261
875	40	0	0	0	0	3164.02	8262
875	40	0	0	0	0	2561.62	8263
875	40	0	0	0	0	3090.94	8264
875	40	0	0	0	0	3093.67	8265
875	40	0	0	0	0	3137.49	8266
875	40	0	0	0	0	3087.95	8267
875	40	0	0	0	0	2599.44	8268
875	40	0	0	0	0	2555.45	8269
875	40	0	0	0	0	2616.52	8270
875	40	0	0	0	0	3105.35	8271
875	40	0	0	0	0	2544.02	8272
874	40	0	0	0	0	2546.28	8273
874	40	0	0	0	0	3105.3	8274
874	40	0	0	0	0	2432.68	8275
829	40	0	0	0	0	2471.31	8276
828	40	0	0	0	0	2480.68	8277
828	40	0	0	0	0	2428.41	8278
828	40	0	0	0	0	2463.59	8279
828	40	0	0	0	0	2464.62	8280
828	40	0	0	0	0	3011.83	8281
828	40	0	0	0	0	2425.62	8282
828	40	0	0	0	0	2476.57	8283
828	40	0	0	0	0	2431.59	8284
828	40	0	0	0	0	2485.68	8285
828	40	0	0	0	0	2429.61	8286
828	40	0	0	0	0	2943.24	8287
827	40	0	0	0	0	2997.29	8288
827	40	0	0	0	0	2419.37	8289
827	40	0	0	0	0	2987.4	8290
827	40	0	0	0	0	2471.82	8291
827	40	0	0	0	0	2996.15	8292
827	40	0	0	0	0	3009.94	8293
