unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
20878	20868	0	0	0	0	123501	6342
20878	20868	0	0	0	0	123521	6343
20879	20868	0	0	0	0	142398	6344
20879	20868	0	0	0	0	123215	6345
20879	20867	0	0	0	0	124132	6346
20879	20867	0	0	0	0	140676	6347
20878	20866	0	0	0	0	123628	6348
20879	20865	0	0	0	0	141019	6349
20880	20864	0	0	0	0	123740	6350
20880	20862	0	0	0	0	123399	6351
20879	20861	0	0	0	0	142150	6352
20879	20861	0	0	0	0	122168	6353
20878	20860	0	0	0	0	140813	6354
20876	20856	0	0	0	0	123491	6355
20877	20856	0	0	0	0	141957	6356
20877	20855	0	0	0	0	123425	6357
20876	20854	0	0	0	0	141512	6358
20876	20854	0	0	0	0	141054	6359
20875	20853	0	0	0	0	123604	6360
20875	20853	0	0	0	0	140910	6361
20875	20853	0	0	0	0	142032	6362
20875	20852	0	0	0	0	140615	6363
20875	20850	0	0	0	0	141144	6364
20875	20848	0	0	0	0	140116	6365
20875	20845	0	0	0	0	123809	6366
20875	20845	0	0	0	0	140899	6367
20878	20846	0	0	0	0	140670	6368
20880	20847	0	0	0	0	140354	6369
20880	20846	0	0	0	0	123476	6370
20880	20847	0	0	0	0	123515	6371
20879	20846	0	0	0	0	122590	6372
20879	20846	0	0	0	0	141619	6373
20821	20794	0	0	0	0	140866	6374
20822	20793	0	0	0	0	123254	6375
20822	20793	0	0	0	0	122398	6376
20822	20791	0	0	0	0	123443	6377
20880	20835	0	0	0	0	123369	6378
20879	20834	0	0	0	0	121571	6379
20878	20833	0	0	0	0	141355	6380
20876	20832	0	0	0	0	122213	6381
20877	20832	0	0	0	0	122537	6382
20877	20829	0	0	0	0	140674	6383
20876	20826	0	0	0	0	140084	6384
20872	20823	0	0	0	0	140522	6385
20872	20820	0	0	0	0	120761	6386
20873	20820	0	0	0	0	140378	6387
20872	20816	0	0	0	0	140861	6388
20872	20816	0	0	0	0	139328	6389
20872	20814	0	0	0	0	123767	6390
20870	20808	0	0	0	0	124057	6391
20871	20808	0	0	0	0	138693	6392
20871	20808	0	0	0	0	123315	6393
20870	20808	0	0	0	0	120337	6394
20869	20807	0	0	0	0	141529	6395
20869	20807	0	0	0	0	122207	6396
20872	20806	0	0	0	0	124247	6397
20873	20803	0	0	0	0	124361	6398
20872	20790	0	0	0	0	124331	6399
20873	20783	0	0	0	0	123590	6400
20872	20781	0	0	0	0	140987	6401
20869	20767	0	0	0	0	140792	6402
20867	20741	0	0	0	0	123540	6403
20867	20739	0	0	0	0	140386	6404
20866	20736	0	0	0	0	120058	6405
20863	20724	0	0	0	0	141389	6406
20862	20710	0	0	0	0	119080	6407
20862	20691	0	0	0	0	140961	6408
20862	20671	0	0	0	0	120025	6409
20862	20662	0	0	0	0	136647	6410
20862	20610	0	0	0	0	120122	6411
20863	20397	0	0	0	0	121210	6412
20863	20389	0	0	0	0	135523	6413
20863	20387	0	0	0	0	120577	6414
20861	19642	0	0	0	0	64803.2	6415
20861	19619	0	0	0	0	72806.6	6416
20861	19560	0	0	0	0	64840.2	6417
20860	967	0	0	0	0	64820.4	6418
20859	963	0	0	0	0	72821.1	6419
20857	961	0	0	0	0	64802	6420
20858	811	0	0	0	0	71280.5	6421
20858	698	0	0	0	0	71455	6422
20859	456	0	0	0	0	63328.7	6423
20858	401	0	0	0	0	63305.6	6424
20858	356	0	0	0	0	63106.1	6425
20859	316	0	0	0	0	62820.5	6426
20857	316	0	0	0	0	62891.9	6427
20858	280	0	0	0	0	73369.8	6428
20857	246	0	0	0	0	73735.6	6429
20857	218	0	0	0	0	63190.3	6430
20857	184	0	0	0	0	62700.9	6431
20856	184	0	0	0	0	72958.2	6432
20853	175	0	0	0	0	73487.5	6433
20852	135	0	0	0	0	62574.5	6434
20852	135	0	0	0	0	62719.6	6435
20852	124	0	0	0	0	62449.4	6436
20851	124	0	0	0	0	73372.2	6437
20850	110	0	0	0	0	62516.7	6438
20850	110	0	0	0	0	70247.2	6439
20850	110	0	0	0	0	62299.5	6440
20850	108	0	0	0	0	62407.8	6441
20848	98	0	0	0	0	61955.6	6442
20847	98	0	0	0	0	70585.7	6443
20846	98	0	0	0	0	61321.6	6444
20845	98	0	0	0	0	72935.7	6445
20846	99	0	0	0	0	71048.5	6446
20844	96	0	0	0	0	62913.6	6447
20843	96	0	0	0	0	62455.7	6448
20843	93	0	0	0	0	71757.8	6449
20842	93	0	0	0	0	62668.9	6450
20840	92	0	0	0	0	62540.1	6451
20840	91	0	0	0	0	70034.7	6452
20839	89	0	0	0	0	61742.8	6453
20839	89	0	0	0	0	70015.2	6454
20838	89	0	0	0	0	62419	6455
20839	91	0	0	0	0	70070.8	6456
20837	90	0	0	0	0	62689.4	6457
20838	85	0	0	0	0	62696.5	6458
20837	82	0	0	0	0	62500.6	6459
20837	83	0	0	0	0	62745.9	6460
20837	79	0	0	0	0	70433.2	6461
20838	83	0	0	0	0	62826.7	6462
20835	81	0	0	0	0	70197.6	6463
20835	79	0	0	0	0	62081.9	6464
20834	79	0	0	0	0	62223.1	6465
20835	80	0	0	0	0	61833.6	6466
20893	3710	0	0	0	0	61549.7	6467
20893	3803	0	0	0	0	86350.6	6468
20893	3905	0	0	0	0	74690	6469
20894	4051	0	0	0	0	74962	6470
20893	4125	0	0	0	0	87237.7	6471
20892	4157	0	0	0	0	86495	6472
20891	4169	0	0	0	0	84313.4	6473
20892	4183	0	0	0	0	74297.6	6474
20891	4197	0	0	0	0	74602.5	6475
20889	4202	0	0	0	0	84430.3	6476
20886	4209	0	0	0	0	75214.5	6477
20884	4211	0	0	0	0	75216.6	6478
20884	4215	0	0	0	0	84829.7	6479
20882	4215	0	0	0	0	75318.8	6480
20882	4220	0	0	0	0	75194	6481
20881	4232	0	0	0	0	84869.7	6482
20879	4235	0	0	0	0	84904.3	6483
20879	4237	0	0	0	0	74982.6	6484
20878	4241	0	0	0	0	84990.2	6485
20877	4245	0	0	0	0	75304.2	6486
20873	4246	0	0	0	0	87064.1	6487
20873	4247	0	0	0	0	75319.8	6488
20872	4249	0	0	0	0	75460.9	6489
20872	4249	0	0	0	0	75483.2	6490
20870	4248	0	0	0	0	75309.2	6491
20865	4251	0	0	0	0	75582.4	6492
20865	4247	0	0	0	0	75455.8	6493
20861	4250	0	0	0	0	87499	6494
20856	4250	0	0	0	0	75616.2	6495
20855	4253	0	0	0	0	75649.3	6496
20854	4253	0	0	0	0	75196.8	6497
20853	4254	0	0	0	0	75152.6	6498
20852	4256	0	0	0	0	75210.9	6499
20853	4269	0	0	0	0	87144.1	6500
20850	4270	0	0	0	0	87371.3	6501
20844	4269	0	0	0	0	75006	6502
20841	4271	0	0	0	0	84815.6	6503
20835	4274	0	0	0	0	86838.5	6504
20835	4272	0	0	0	0	74833.1	6505
20833	4272	0	0	0	0	74789.2	6506
20832	4273	0	0	0	0	74812.1	6507
20830	4273	0	0	0	0	75250.3	6508
20830	4272	0	0	0	0	74824.5	6509
20828	4271	0	0	0	0	74686.6	6510
20823	4272	0	0	0	0	75157.7	6511
20822	4275	0	0	0	0	74954.7	6512
20817	4284	0	0	0	0	84773.1	6513
20813	4285	0	0	0	0	75023.7	6514
20811	4288	0	0	0	0	74847.5	6515
20805	4291	0	0	0	0	75151.9	6516
20802	4292	0	0	0	0	75286.9	6517
20801	4292	0	0	0	0	75348.6	6518
20797	4293	0	0	0	0	75255	6519
20795	4297	0	0	0	0	75136.9	6520
20791	4298	0	0	0	0	75245.1	6521
20790	4298	0	0	0	0	75320.9	6522
20785	4301	0	0	0	0	75544.8	6523
20784	4303	0	0	0	0	75418.9	6524
20782	4306	0	0	0	0	87566.9	6525
20781	4307	0	0	0	0	75122.8	6526
20775	4308	0	0	0	0	84917	6527
20771	4308	0	0	0	0	74838.5	6528
20765	4319	0	0	0	0	74586.8	6529
20762	4320	0	0	0	0	84857.2	6530
20758	4320	0	0	0	0	74350.1	6531
20757	4321	0	0	0	0	84606.8	6532
20756	4321	0	0	0	0	84597.8	6533
20749	4322	0	0	0	0	75454.7	6534
20742	4322	0	0	0	0	75339.5	6535
20740	4323	0	0	0	0	84575.2	6536
20738	4328	0	0	0	0	84628.8	6537
20728	4333	0	0	0	0	86605.9	6538
20717	4335	0	0	0	0	85114.4	6539
20714	4335	0	0	0	0	73930	6540
20689	4335	0	0	0	0	84417.9	6541
20661	4335	0	0	0	0	73570.4	6542
20597	4338	0	0	0	0	84897	6543
20482	4335	0	0	0	0	75027.2	6544
20344	4338	0	0	0	0	83455	6545
19674	4338	0	0	0	0	71733.6	6546
19149	4338	0	0	0	0	68500.5	6547
17553	4339	0	0	0	0	41751.2	6548
7991	4301	0	0	0	0	37368.5	6549
7683	4300	0	0	0	0	12909.7	6550
39	4269	0	0	0	0	12882.8	6551
27	4269	0	0	0	0	12813.7	6552
26	4270	0	0	0	0	14963	6553
26	4270	0	0	0	0	14799.4	6554
26	4270	0	0	0	0	14319.1	6555
26	4270	0	0	0	0	12790.3	6556
28	4271	0	0	0	0	15003.6	6557
28	4271	0	0	0	0	14353	6558
28	4271	0	0	0	0	12760	6559
29	4272	0	0	0	0	12783.7	6560
30	4272	0	0	0	0	12908.7	6561
30	4272	0	0	0	0	12857.9	6562
31	4273	0	0	0	0	14903.9	6563
31	4275	0	0	0	0	12848.3	6564
32	4276	0	0	0	0	12942.6	6565
32	4277	0	0	0	0	14868.4	6566
32	4277	0	0	0	0	12856.7	6567
32	4277	0	0	0	0	15029.1	6568
32	4277	0	0	0	0	12866.2	6569
32	4277	0	0	0	0	12847.7	6570
32	4277	0	0	0	0	12775.1	6571
32	4278	0	0	0	0	12863	6572
30	4278	0	0	0	0	14420.2	6573
30	4278	0	0	0	0	12878.8	6574
30	4278	0	0	0	0	12931.8	6575
29	4279	0	0	0	0	15076.4	6576
29	4279	0	0	0	0	12930.4	6577
29	4278	0	0	0	0	14406.1	6578
29	4278	0	0	0	0	12890.7	6579
30	4278	0	0	0	0	12927.1	6580
30	4279	0	0	0	0	12984	6581
30	4279	0	0	0	0	14460.4	6582
30	4279	0	0	0	0	12951.5	6583
31	4279	0	0	0	0	12944.8	6584
31	4280	0	0	0	0	12940.3	6585
31	4280	0	0	0	0	12938.6	6586
31	4280	0	0	0	0	12967.5	6587
31	4280	0	0	0	0	12931.5	6588
31	4280	0	0	0	0	15023.1	6589
31	4281	0	0	0	0	12908.7	6590
31	4281	0	0	0	0	12956.3	6591
31	4281	0	0	0	0	12973.9	6592
31	4283	0	0	0	0	14438.8	6593
31	4286	0	0	0	0	14377.9	6594
31	4287	0	0	0	0	12872.4	6595
31	4288	0	0	0	0	12949.8	6596
32	4291	0	0	0	0	12873.3	6597
32	4291	0	0	0	0	12816.6	6598
32	4291	0	0	0	0	15101.7	6599
32	4292	0	0	0	0	12830.5	6600
32	4292	0	0	0	0	12848.5	6601
32	4292	0	0	0	0	12746	6602
32	4292	0	0	0	0	12768.3	6603
32	4292	0	0	0	0	12916.4	6604
32	4293	0	0	0	0	12852.4	6605
32	4294	0	0	0	0	14451	6606
31	4294	0	0	0	0	12904	6607
35	4294	0	0	0	0	12983.8	6608
37	4294	0	0	0	0	14956.3	6609
39	4296	0	0	0	0	12873.9	6610
43	4299	0	0	0	0	15063.2	6611
43	4301	0	0	0	0	12793.9	6612
43	4301	0	0	0	0	13005.6	6613
43	4302	0	0	0	0	12916.3	6614
45	4302	0	0	0	0	12944.1	6615
61	4302	0	0	0	0	13043.8	6616
79	4302	0	0	0	0	15087.8	6617
101	4303	0	0	0	0	15093.8	6618
101	4303	0	0	0	0	13106.2	6619
148	4303	0	0	0	0	13057.6	6620
190	4303	0	0	0	0	13120.8	6621
273	4303	0	0	0	0	15349.8	6622
4156	4304	0	0	0	0	13631.4	6623
4308	4304	0	0	0	0	13682.2	6624
4329	4308	0	0	0	0	13651.5	6625
4346	4311	0	0	0	0	13645.3	6626
4371	4312	0	0	0	0	28683.8	6627
4379	4313	0	0	0	0	28919.2	6628
4382	4314	0	0	0	0	29144.9	6629
4385	4314	0	0	0	0	25777.5	6630
4387	4314	0	0	0	0	25855.1	6631
4389	4314	0	0	0	0	29155	6632
4390	4316	0	0	0	0	29320.4	6633
4391	4317	0	0	0	0	25781.3	6634
4391	4317	0	0	0	0	25638.9	6635
4392	4318	0	0	0	0	29185.6	6636
4392	4318	0	0	0	0	25650.3	6637
4393	4318	0	0	0	0	29316.3	6638
4394	4318	0	0	0	0	25775.8	6639
4394	4319	0	0	0	0	25922	6640
4394	4319	0	0	0	0	29421	6641
4394	4319	0	0	0	0	29508.1	6642
4394	4319	0	0	0	0	25838.4	6643
4397	4320	0	0	0	0	25849.6	6644
4396	4321	0	0	0	0	25967.3	6645
4396	4321	0	0	0	0	25895.8	6646
4397	4322	0	0	0	0	29505.2	6647
4400	4322	0	0	0	0	29378.3	6648
4399	4322	0	0	0	0	25876	6649
4399	4322	0	0	0	0	29506.5	6650
4399	4323	0	0	0	0	29366.1	6651
4398	4323	0	0	0	0	25798.9	6652
4398	4322	0	0	0	0	29626.8	6653
4397	4322	0	0	0	0	25896.3	6654
4397	4322	0	0	0	0	25962.4	6655
4397	4320	0	0	0	0	25900.1	6656
4397	4321	0	0	0	0	25840.9	6657
4397	4320	0	0	0	0	25889.2	6658
4397	4320	0	0	0	0	25789.9	6659
4397	4321	0	0	0	0	29588.1	6660
4397	4322	0	0	0	0	25836.3	6661
4397	4323	0	0	0	0	29445.3	6662
4396	4323	0	0	0	0	25729.5	6663
4396	4323	0	0	0	0	28794.3	6664
4397	4323	0	0	0	0	28862.1	6665
4397	4323	0	0	0	0	29176.5	6666
4397	4324	0	0	0	0	25656.5	6667
4397	4324	0	0	0	0	25764.8	6668
4397	4323	0	0	0	0	29334.4	6669
4398	4324	0	0	0	0	29114	6670
4398	4322	0	0	0	0	29285.6	6671
4399	4323	0	0	0	0	25592	6672
4399	4324	0	0	0	0	25777.5	6673
4399	4324	0	0	0	0	25856.3	6674
4401	4325	0	0	0	0	29612	6675
4401	4325	0	0	0	0	25905.5	6676
4401	4326	0	0	0	0	25957.3	6677
4401	4325	0	0	0	0	25866.1	6678
4401	4325	0	0	0	0	25780.6	6679
4400	4325	0	0	0	0	29388	6680
4400	4325	0	0	0	0	29398.5	6681
4402	4327	0	0	0	0	25873.4	6682
4402	4325	0	0	0	0	25852.9	6683
4401	4324	0	0	0	0	25750.7	6684
4400	4324	0	0	0	0	25801.8	6685
4400	4324	0	0	0	0	25777.6	6686
4400	4323	0	0	0	0	25758.3	6687
4400	4322	0	0	0	0	25328.2	6688
4400	4322	0	0	0	0	29102.2	6689
4400	4322	0	0	0	0	29526.2	6690
4400	4322	0	0	0	0	25846.5	6691
4400	4320	0	0	0	0	25803.7	6692
4403	4320	0	0	0	0	25641.6	6693
4403	4319	0	0	0	0	29373.6	6694
4403	4320	0	0	0	0	29185.3	6695
4403	4320	0	0	0	0	29090.2	6696
4404	4320	0	0	0	0	25653.1	6697
4404	4319	0	0	0	0	25716.3	6698
4404	4318	0	0	0	0	25773.9	6699
4404	4319	0	0	0	0	25779.2	6700
4404	4315	0	0	0	0	29471.2	6701
4405	4313	0	0	0	0	25723.2	6702
4405	4313	0	0	0	0	25844.5	6703
4405	4304	0	0	0	0	25673.4	6704
4405	4297	0	0	0	0	25646.3	6705
4405	4295	0	0	0	0	29472.9	6706
4405	4292	0	0	0	0	25515.1	6707
4405	4289	0	0	0	0	25580.4	6708
4405	4280	0	0	0	0	25567	6709
4405	4278	0	0	0	0	16589	6710
4405	4278	0	0	0	0	14745.7	6711
4405	4266	0	0	0	0	14760.8	6712
4405	4245	0	0	0	0	16622.1	6713
4405	4233	0	0	0	0	14794.3	6714
4405	4199	0	0	0	0	14835	6715
4406	539	0	0	0	0	14734	6716
4406	537	0	0	0	0	16613.8	6717
4406	541	0	0	0	0	14313.3	6718
4484	5088	0	0	0	0	14265.2	6719
4487	5262	0	0	0	0	33776.2	6720
4488	5359	0	0	0	0	29639.7	6721
4490	5458	0	0	0	0	29664.6	6722
4492	5531	0	0	0	0	35153.2	6723
4492	5546	0	0	0	0	29263	6724
4493	5550	0	0	0	0	29158.7	6725
4494	5560	0	0	0	0	33030.6	6726
4494	5559	0	0	0	0	29306.5	6727
4496	5557	0	0	0	0	29520.8	6728
4496	5554	0	0	0	0	29961.2	6729
4496	5556	0	0	0	0	34318.8	6730
4497	5546	0	0	0	0	30129.5	6731
4497	5546	0	0	0	0	30091	6732
4497	5530	0	0	0	0	30033.5	6733
4497	5530	0	0	0	0	34489.5	6734
4497	5530	0	0	0	0	30118.7	6735
4497	5527	0	0	0	0	30095.5	6736
4497	5523	0	0	0	0	29913.3	6737
4496	5523	0	0	0	0	34256.8	6738
4496	5521	0	0	0	0	29939.9	6739
4496	5521	0	0	0	0	34193.5	6740
4498	5520	0	0	0	0	34292.8	6741
4498	5520	0	0	0	0	34333.6	6742
4497	5517	0	0	0	0	30084.3	6743
4497	5516	0	0	0	0	34378.5	6744
4497	5515	0	0	0	0	30075.4	6745
4497	5514	0	0	0	0	30000.7	6746
4497	5511	0	0	0	0	30053.5	6747
4498	5508	0	0	0	0	29955.9	6748
4498	5506	0	0	0	0	29912.8	6749
4498	5492	0	0	0	0	29918	6750
4498	5492	0	0	0	0	34021.2	6751
4498	5491	0	0	0	0	34100.9	6752
4498	5488	0	0	0	0	34273.3	6753
4498	5488	0	0	0	0	30021	6754
4498	5484	0	0	0	0	34330.3	6755
4498	5484	0	0	0	0	29641.8	6756
4499	5482	0	0	0	0	29762.2	6757
4500	5482	0	0	0	0	29951.2	6758
4500	5481	0	0	0	0	34282.3	6759
4500	5482	0	0	0	0	29881.9	6760
4501	5473	0	0	0	0	30020.9	6761
4498	5473	0	0	0	0	34125.5	6762
4498	5471	0	0	0	0	29875.6	6763
4498	5458	0	0	0	0	29868.3	6764
4498	5455	0	0	0	0	29781.8	6765
4498	5455	0	0	0	0	29706.4	6766
4498	5454	0	0	0	0	29854.3	6767
4498	5453	0	0	0	0	29859.4	6768
4498	5453	0	0	0	0	29870.9	6769
4499	5449	0	0	0	0	29593.3	6770
4499	5449	0	0	0	0	29767.5	6771
4499	5447	0	0	0	0	34317.9	6772
4499	5447	0	0	0	0	33651.9	6773
4499	5445	0	0	0	0	33860.4	6774
4499	5443	0	0	0	0	29619.8	6775
4499	5440	0	0	0	0	29750	6776
4499	5438	0	0	0	0	29702.9	6777
4499	5438	0	0	0	0	29725.2	6778
4499	5439	0	0	0	0	29748.1	6779
4499	5437	0	0	0	0	29738.3	6780
4499	5436	0	0	0	0	33814.7	6781
4499	5437	0	0	0	0	29683.6	6782
4499	5438	0	0	0	0	29699.8	6783
4499	5438	0	0	0	0	29787.2	6784
4499	5434	0	0	0	0	29667	6785
4499	5434	0	0	0	0	33875.3	6786
4498	5434	0	0	0	0	29642.1	6787
4498	5431	0	0	0	0	29678.3	6788
4498	5426	0	0	0	0	29726.7	6789
4499	5423	0	0	0	0	29667.5	6790
4498	5423	0	0	0	0	29693	6791
4498	5423	0	0	0	0	29634.8	6792
4498	5420	0	0	0	0	33897.6	6793
4498	5421	0	0	0	0	33847	6794
4498	5422	0	0	0	0	29733.8	6795
4498	5420	0	0	0	0	29673.3	6796
4498	5420	0	0	0	0	33922	6797
4498	5419	0	0	0	0	29707.7	6798
4498	5419	0	0	0	0	29638.5	6799
4498	5419	0	0	0	0	29691.9	6800
4497	5418	0	0	0	0	29669.6	6801
4497	5418	0	0	0	0	33761.1	6802
4497	5420	0	0	0	0	29696.8	6803
4497	5420	0	0	0	0	33815.7	6804
4497	5420	0	0	0	0	29740.7	6805
4497	5419	0	0	0	0	29708.3	6806
4495	5419	0	0	0	0	33854.3	6807
4495	5419	0	0	0	0	29644.5	6808
4495	5419	0	0	0	0	29722.6	6809
4495	5419	0	0	0	0	29731.5	6810
4494	5417	0	0	0	0	29761	6811
4494	5416	0	0	0	0	29583	6812
4494	5416	0	0	0	0	33819.5	6813
4493	5416	0	0	0	0	29646.1	6814
4493	5413	0	0	0	0	29593	6815
4493	5413	0	0	0	0	33717.7	6816
4494	5413	0	0	0	0	29411	6817
4494	5414	0	0	0	0	29498.3	6818
4494	5414	0	0	0	0	33821.5	6819
4494	5414	0	0	0	0	29564.8	6820
4496	5414	0	0	0	0	29639.1	6821
4496	5414	0	0	0	0	34100.3	6822
4499	5413	0	0	0	0	29746.7	6823
4500	5413	0	0	0	0	29727.6	6824
4500	5414	0	0	0	0	29717.6	6825
4500	5414	0	0	0	0	29708	6826
4500	5413	0	0	0	0	29679.6	6827
4499	5413	0	0	0	0	33899.8	6828
4499	5413	0	0	0	0	29735	6829
4503	5410	0	0	0	0	29732.1	6830
4504	5410	0	0	0	0	33818.7	6831
4507	5410	0	0	0	0	29638.3	6832
4508	5411	0	0	0	0	29721.6	6833
4507	5411	0	0	0	0	29719.5	6834
4506	5411	0	0	0	0	29769.3	6835
4506	5412	0	0	0	0	29750.5	6836
4506	5412	0	0	0	0	29698.4	6837
4507	5411	0	0	0	0	29654.8	6838
4508	5411	0	0	0	0	33822.8	6839
4508	5411	0	0	0	0	33911.8	6840
4508	5412	0	0	0	0	29648.7	6841
4508	5412	0	0	0	0	29682.7	6842
4508	5410	0	0	0	0	33895.5	6843
4509	5410	0	0	0	0	29698.9	6844
4519	5405	0	0	0	0	29714.8	6845
4519	5405	0	0	0	0	29754.5	6846
4522	5403	0	0	0	0	33961.5	6847
4522	5401	0	0	0	0	33866	6848
4523	5401	0	0	0	0	33855.3	6849
4524	5399	0	0	0	0	33808.8	6850
4524	5397	0	0	0	0	29679.5	6851
4524	5397	0	0	0	0	33968.6	6852
4524	5397	0	0	0	0	29751.6	6853
4527	5398	0	0	0	0	29752.5	6854
4524	5398	0	0	0	0	33983	6855
4522	5397	0	0	0	0	29627.7	6856
4525	5396	0	0	0	0	29669.9	6857
4525	5396	0	0	0	0	29692.6	6858
4527	5394	0	0	0	0	29650.9	6859
4527	5394	0	0	0	0	33844.5	6860
4527	5394	0	0	0	0	33827.3	6861
4544	5390	0	0	0	0	29597.3	6862
4575	5389	0	0	0	0	29622.7	6863
4582	5388	0	0	0	0	29556.3	6864
4592	5388	0	0	0	0	33942.6	6865
4695	5387	0	0	0	0	29412.1	6866
8967	5384	0	0	0	0	29506.2	6867
8945	5383	0	0	0	0	42587.8	6868
9504	5380	0	0	0	0	42887	6869
9466	5380	0	0	0	0	50075.5	6870
9390	5379	0	0	0	0	44702.7	6871
9303	5378	0	0	0	0	50382.1	6872
9232	5377	0	0	0	0	31366.1	6873
5241	5282	0	0	0	0	31376.3	6874
5248	5282	0	0	0	0	30670.9	6875
5253	5283	0	0	0	0	30531.6	6876
5255	5283	0	0	0	0	35582.4	6877
5258	5284	0	0	0	0	30555.9	6878
5261	5284	0	0	0	0	35519.8	6879
5261	5284	0	0	0	0	31304.4	6880
5264	5284	0	0	0	0	35526	6881
5264	5283	0	0	0	0	31070.4	6882
5267	5283	0	0	0	0	34827.7	6883
5270	5283	0	0	0	0	35201.3	6884
5274	5283	0	0	0	0	35668.4	6885
5276	5283	0	0	0	0	31519.5	6886
5278	5283	0	0	0	0	31138.1	6887
5278	5283	0	0	0	0	30947.6	6888
5280	5283	0	0	0	0	30951.4	6889
5280	5283	0	0	0	0	30891.6	6890
5281	5283	0	0	0	0	31130.6	6891
5281	5283	0	0	0	0	31148.2	6892
5283	5283	0	0	0	0	31225.2	6893
5283	5283	0	0	0	0	35562.5	6894
5282	5282	0	0	0	0	31243	6895
5282	5281	0	0	0	0	35510	6896
5282	5281	0	0	0	0	31264.7	6897
5281	5279	0	0	0	0	30902.7	6898
5282	5279	0	0	0	0	35548	6899
5282	5278	0	0	0	0	30702.8	6900
5282	5278	0	0	0	0	35064.4	6901
5282	5278	0	0	0	0	35315.3	6902
5282	5278	0	0	0	0	35211.1	6903
5282	5278	0	0	0	0	31001	6904
5282	5278	0	0	0	0	31171	6905
5282	5278	0	0	0	0	35302.7	6906
5283	5279	0	0	0	0	30854.9	6907
5283	5279	0	0	0	0	31223.5	6908
5283	5279	0	0	0	0	31410.5	6909
5283	5279	0	0	0	0	31468.8	6910
5283	5278	0	0	0	0	31093.1	6911
5283	5277	0	0	0	0	30971.3	6912
5283	5277	0	0	0	0	31139.3	6913
5283	5278	0	0	0	0	31240.5	6914
5283	5278	0	0	0	0	31116.7	6915
5282	5276	0	0	0	0	31122.8	6916
5282	5277	0	0	0	0	31222.5	6917
5282	5276	0	0	0	0	31286.7	6918
5282	5277	0	0	0	0	35323.9	6919
5282	5276	0	0	0	0	30876.5	6920
5282	5276	0	0	0	0	31058.2	6921
5281	5276	0	0	0	0	35412.5	6922
5281	5276	0	0	0	0	31267.5	6923
5281	5277	0	0	0	0	35238.8	6924
5281	5277	0	0	0	0	31159.2	6925
5282	5278	0	0	0	0	35335	6926
5282	5278	0	0	0	0	35539.4	6927
5282	5278	0	0	0	0	31312.5	6928
5282	5278	0	0	0	0	31180	6929
5282	5278	0	0	0	0	31094	6930
5282	5278	0	0	0	0	31231.3	6931
5282	5278	0	0	0	0	31162.4	6932
5282	5278	0	0	0	0	31179.4	6933
5282	5278	0	0	0	0	31299.4	6934
5282	5279	0	0	0	0	31320.2	6935
5282	5280	0	0	0	0	35668.4	6936
5282	5280	0	0	0	0	31342.7	6937
5282	5280	0	0	0	0	30999.6	6938
5282	5279	0	0	0	0	30629.4	6939
5282	5279	0	0	0	0	30574.6	6940
5281	5279	0	0	0	0	35707.6	6941
5281	5279	0	0	0	0	31034.4	6942
5280	5276	0	0	0	0	35345.1	6943
5280	5278	0	0	0	0	30841	6944
5280	5278	0	0	0	0	31164.9	6945
5280	5278	0	0	0	0	30641	6946
5281	5278	0	0	0	0	30623.2	6947
5281	5276	0	0	0	0	30489.3	6948
5281	5276	0	0	0	0	30806.9	6949
5281	5273	0	0	0	0	30881.7	6950
5281	5272	0	0	0	0	30773	6951
5281	5270	0	0	0	0	30985	6952
5281	5268	0	0	0	0	31078.2	6953
5280	5261	0	0	0	0	30972	6954
5280	5260	0	0	0	0	30964.8	6955
5279	5260	0	0	0	0	30827.8	6956
5278	5259	0	0	0	0	30937.8	6957
5278	5257	0	0	0	0	31044.4	6958
5278	5257	0	0	0	0	31073.2	6959
5278	5254	0	0	0	0	35111.1	6960
5278	5249	0	0	0	0	34705.1	6961
5278	5246	0	0	0	0	30241.6	6962
5278	5241	0	0	0	0	30279.5	6963
5278	5236	0	0	0	0	30168.3	6964
5277	5229	0	0	0	0	30257.3	6965
5277	5207	0	0	0	0	30435.7	6966
5276	5030	0	0	0	0	30558.7	6967
5276	5012	0	0	0	0	33982.8	6968
5276	4731	0	0	0	0	16380.3	6969
5275	189	0	0	0	0	16268.7	6970
5275	189	0	0	0	0	16012.4	6971
5275	140	0	0	0	0	16038.3	6972
5276	72	0	0	0	0	15764.9	6973
5277	59	0	0	0	0	15764.4	6974
5278	59	0	0	0	0	17765.7	6975
5278	59	0	0	0	0	15981.6	6976
5278	48	0	0	0	0	17774.1	6977
5277	48	0	0	0	0	15912.3	6978
5277	45	0	0	0	0	15936	6979
5277	43	0	0	0	0	15899.3	6980
5277	39	0	0	0	0	17739.3	6981
5276	39	0	0	0	0	18287.6	6982
5276	39	0	0	0	0	18448.1	6983
5276	39	0	0	0	0	15821.3	6984
5276	36	0	0	0	0	15427.3	6985
5276	36	0	0	0	0	17660.1	6986
5276	36	0	0	0	0	17748.3	6987
5276	37	0	0	0	0	15983.5	6988
5276	37	0	0	0	0	15905.7	6989
5276	37	0	0	0	0	18455.8	6990
5276	37	0	0	0	0	15914.1	6991
5274	37	0	0	0	0	15949	6992
5274	37	0	0	0	0	15919.7	6993
