ks_quality_p_value	fisher_strand_p_value	bias_p_value	bias_e_value
0.282033	0.111117	0.139861	4182.27
0.975093	1	0.999687	29893.6
0.98236	1	0.999843	29898.3
0.0921888	0.111558	0.0573572	1715.15
0.889505	0.111517	0.328401	9820.17
0.0163024	0.111994	0.0133387	398.866
0.0817038	0.112051	0.0521235	1558.65
0.141877	0.111976	0.0816943	2442.91
0.239004	0.111729	0.12345	3691.53
0.20095	0.111714	0.107676	3219.85
0.0159673	0.113014	0.0132045	394.854
0.0378849	0.113014	0.0276306	826.236
0.0824052	0.174963	0.0755393	2258.85
0.0567102	0.176298	0.056042	1675.82
0.167397	0.174266	0.13228	3955.58
0.00578852	0.178321	0.0081298	243.105
0.035145	0.176767	0.0377793	1129.71
0.0568765	0.178204	0.0566754	1694.76
0.10034	0.175779	0.0888538	2656.99
0.194036	0.179997	0.152086	4547.81
0.0484947	0.177716	0.0495884	1482.84
0.0810289	0.177716	0.075464	2256.6
4.39496e-05	0.264955	0.000143936	4.30412
0.00830239	0.641815	0.0332221	993.439
0.963915	1	0.999341	29883.3
0.979218	0.0902138	0.3027	9051.64
0.784189	6.04519e-13	1.39266e-11	4.16447e-07
0.852259	0.333538	0.641822	19192.4
1	2.04888e-12	5.71918e-11	1.71021e-06
0.99789	0.123483	0.381222	11399.7
0.974913	2.81865e-10	6.32437e-09	0.000189118
0.982807	1	0.999851	29898.6
0.999998	1	1	29903
0.990406	1	0.999954	29901.6
0.945918	1	0.99851	29858.5
0.551107	1	0.879471	26298.8
0.23925	1	0.581436	17386.7
0.946846	0.917402	0.990967	29632.9
0.953226	1	0.998889	29869.8
0.978965	1	0.999777	29896.3
0.253132	1.11047e-07	5.16853e-07	0.0154554
0.0127074	8.11815e-11	2.95038e-11	8.82253e-07
0.208606	2.61618e-15	1.97258e-14	5.89861e-10
0.182728	8.35039e-22	7.8176e-21	2.3377e-16
0.101125	9.93598e-40	9.3543e-39	2.79722e-34
0.530278	9.6498e-40	4.68063e-38	1.39965e-33
0.0122869	2.21864e-46	3.01285e-46	9.00931e-42
0.0051641	4.81829e-50	2.98145e-50	8.91542e-46
0.0182339	4.29035e-47	8.74372e-47	2.61463e-42
0.0127562	1.73578e-46	2.45177e-46	7.33153e-42
0.00126851	8.55728e-47	1.23469e-47	3.69211e-43
0.00153176	1.08428e-47	1.92032e-48	5.74232e-44
0.0377621	5.39482e-48	2.30437e-47	6.89077e-43
0.0812304	1.60256e-40	1.23853e-39	3.70357e-35
0.176864	1.86439e-42	3.25845e-41	9.74374e-37
0.507734	4.73932e-16	8.89452e-15	2.65973e-10
0.77245	2.9626e-08	4.25489e-07	0.0127234
0.881824	3.19489e-06	3.8822e-05	1.16089
0.112187	1.65e-07	3.48095e-07	0.0104091
0.833802	0.489028	0.773545	23131.3
0.998984	0.121908	0.378201	11309.4
0.788367	1	0.975834	29180.4
0.786175	1	0.97531	29164.7
0.740846	0.433096	0.685595	20501.3
0.892954	0.195904	0.479903	14350.5
0.753315	1.37027e-10	2.47679e-09	7.40634e-05
0.67635	1.40132e-10	2.28221e-09	6.8245e-05
0.783896	1.40378e-10	2.63331e-09	7.87439e-05
0.641495	1.39278e-10	2.15669e-09	6.44914e-05
0.549724	2.6191e-10	3.40671e-09	0.000101871
0.792931	1.40159e-10	2.65841e-09	7.94944e-05
0.304822	1.61223e-05	6.4985e-05	1.94325
0.441639	1.6135e-05	9.15797e-05	2.73851
0.240749	1.19671e-05	3.9636e-05	1.18523
0.627236	5.73444e-06	4.8685e-05	1.45583
0.590283	2.42287e-06	2.06771e-05	0.618308
0.451864	7.58207e-06	4.654e-05	1.39169
0.143192	0.852884	0.37892	11330.9
0.802669	0.800731	0.926833	27715.1
0.987009	0.301306	0.658041	19677.4
0.97798	0.0230698	0.108105	3232.66
0.97118	0.489644	0.829005	24789.7
0.825204	0.00770351	0.0385118	1151.62
0.146666	1	0.428205	12804.6
0.997521	0.111691	0.355912	10642.8
0.631076	0.00225525	0.0107523	321.526
0.764684	0.0327781	0.117461	3512.45
1	1.45758e-07	2.44018e-06	0.0729688
1	3.29174e-22	1.66119e-20	4.96747e-16
0.879432	0.710007	0.918472	27465.1
0.0898156	0.807456	0.262811	7858.82
0.0448456	1	0.18407	5504.24
0.439305	1	0.800661	23942.2
0.610964	0.0218098	0.0708638	2119.04
0.971502	0.574793	0.883776	26427.5
0.9998	1	1	29903
0.919409	0.0289737	0.123214	3684.47
0.514393	0.0174406	0.0512597	1532.82
0.589051	1	0.900802	26936.7
0.00289693	1	0.0198269	592.884
0.831568	0.360922	0.66135	19776.4
0.33819	0.000116201	0.00043795	13.096
0.710704	1	0.953409	28509.8
0.999999	0.739726	0.962735	28788.7
0.999999	0.488069	0.83816	25063.5
0.958445	0.132195	0.388456	11616
0.944834	0.020956	0.097457	2914.26
0.944599	0.132142	0.384558	11499.4
0.999998	3.5379e-14	1.13116e-12	3.3825e-08
0.814597	0.000476246	0.00343514	102.721
0.99326	0.13781	0.409089	12233
0.801295	0.0801246	0.240487	7191.27
2.9967e-06	0.369339	1.62855e-05	0.486985
9.19852e-08	0.222105	3.82175e-07	0.0114282
0.957973	0.0010762	0.00812119	242.848
0.866964	0.0010762	0.0074428	222.562
0.989932	3.97611e-14	1.25427e-12	3.75064e-08
0.981803	2.62377e-14	8.31797e-13	2.48732e-08
0.981411	1.75189e-13	5.22531e-12	1.56252e-07
0.977626	1	0.999748	29895.5
0.679131	1	0.941915	28166.1
0.10904	0.000562095	0.000655806	19.6106
0.999931	1	1	29903
0.999947	1	1	29903
0.996284	1	0.999993	29902.8
0.994885	1	0.999987	29902.6
0.201318	1	0.524005	15669.3
0.67501	1	0.940308	28118
0.867054	1	0.990743	29626.2
0.864713	1	0.990406	29616.1
0.647651	1	0.928993	27779.7
0.988429	1	0.999933	29901
0.0847035	2.23636e-06	3.12162e-06	0.0933459
0.180842	0.000153287	0.000318604	9.52723
0.0774233	3.1064e-05	3.35218e-05	1.0024
0.999987	0.150265	0.435066	13009.8
0.569903	3.06505e-05	0.00020883	6.24465
0.400435	3.06202e-05	0.000150926	4.51314
0.367024	3.06202e-05	0.000139312	4.16586
0.523743	3.06202e-05	0.000193096	5.77415
0.816011	3.06202e-05	0.000289772	8.66504
0.843559	3.06202e-05	0.000298696	8.93192
0.94593	3.06202e-05	0.000331628	9.91666
0.999996	0.00260353	0.0180968	541.149
0.999989	0.014665	0.0765843	2290.1
0.164425	1	0.461262	13793.1
0.163755	1	0.460051	13756.9
0.816413	0.751856	0.913399	27313.4
0.828703	0.788771	0.931574	27856.8
0.980478	0.604189	0.902561	26989.3
0.926014	0.772432	0.954958	28556.1
0.83329	0.772451	0.927254	27727.7
0.608634	0.751877	0.815347	24381.3
0.86379	1	0.990271	29612.1
0.7842	1	0.974832	29150.4
0.99183	1	0.999967	29902
0.998571	0.131231	0.397353	11882.1
0.831825	0.126491	0.342141	10231
0.99869	0.12647	0.387635	11591.4
0.996568	0.0748974	0.268338	8024.1
0.738003	0.577043	0.789393	23605.2
0.293145	1	0.652859	19522.4
0.391377	1	0.758522	22682.1
0.771795	1	0.971718	29057.3
0.962071	1	0.999271	29881.2
0.611826	1	0.912421	27284.1
0.65634	1	0.932709	27890.8
0.0900216	1	0.306767	9173.26
0.65634	1	0.932709	27890.8
0.967238	0.576991	0.883586	26421.9
0.992777	0.732392	0.958821	28671.6
0.982409	0.732487	0.956392	28599
0.989768	1	0.999947	29901.4
0.818316	1	0.982394	29376.5
0.683618	0.621154	0.788343	23573.8
0.870076	1	0.991169	29638.9
0.720369	0.658319	0.828038	24760.8
0.624248	0.36871	0.56827	16993
0.723209	1	0.95757	28634.2
0.989085	1	0.99994	29901.2
0.774188	0.823312	0.924457	27644
1	0.0795473	0.280914	8400.16
0.95734	1	0.999077	29875.4
0.974133	1	0.999663	29892.9
0.971261	1	0.999583	29890.5
0.859869	1	0.989688	29594.6
0.875581	0.101135	0.303216	9067.06
0.496553	0.0277227	0.0727601	2175.75
0.999998	0.0370917	0.159285	4763.09
2.98831e-06	0.504596	2.17209e-05	0.649519
0.000614193	0.503019	0.00280599	83.9075
0.627671	0.44891	0.638675	19098.3
0.926389	6.4257e-07	9.12802e-06	0.272955
0.320558	0.000120739	0.000431918	12.9156
1	0.0669834	0.24806	7417.75
0.801853	0.447031	0.726211	21715.9
0.947317	0.000517493	0.00422609	126.373
0.882234	3.71445e-05	0.000371154	11.0986
0.0361778	0.0297144	0.00842311	251.876
0.0899713	0.0202995	0.0133424	398.979
0.335627	0.0198901	0.040116	1199.59
0.473815	0.0240336	0.0623492	1864.43
0.656656	0.0380245	0.117108	3501.87
0.36843	0.0393444	0.0758689	2268.71
0.014024	0.0260875	0.00326093	97.5117
0.468828	6.41838e-05	0.000343379	10.2681
0.777365	3.36504e-05	0.000302167	9.03569
0.948989	0.00225956	0.0153209	458.14
0.78813	0.00601743	0.0301206	900.697
0.913806	0.0110992	0.0567069	1695.71
0.890393	0.0110734	0.0554045	1656.76
0.932536	0.0369512	0.150514	4500.82
0.305347	0.143101	0.180485	5397.04
0.999998	1	1	29903
0.42606	0.0312781	0.0708697	2119.22
0.0929971	1	0.313883	9386.03
0.224232	0.0225567	0.0317982	950.862
0.173344	0.00392397	0.00564097	168.682
0.247416	0.000985526	0.0022723	67.9486
0.14551	0.00100053	0.00143181	42.8154
0.195904	0.00446898	0.0070396	210.505
0.485274	1	0.836147	25003.3
0.574468	1	0.892902	26700.4
0.7711	1	0.971538	29051.9
0.857214	1	0.989283	29582.5
0.87428	1	0.991743	29656.1
0.970663	1	0.999565	29890
0.988674	1	0.999936	29901.1
0.985386	1	0.999893	29899.8
0.987799	1	0.999925	29900.8
0.744414	1	0.964134	28830.5
0.781361	1	0.974137	29129.6
0.76214	1	0.969156	28980.7
0.999964	1	1	29903
0.999946	1	1	29903
0.957426	1	0.999081	29875.5
0.590138	1	0.901376	26953.8
0.892184	1	0.993967	29722.6
0.998349	1	0.999999	29903
0.427194	1	0.79053	23639.2
0.795479	1	0.977493	29230
0.978183	0.735206	0.956248	28594.7
1	0.00965756	0.0544688	1628.78
0.999999	0.00960153	0.0542086	1621
0.999998	0.0183249	0.0916151	2739.57
0.794739	1	0.977323	29224.9
0.999997	0.398691	0.765314	22885.2
0.999999	0.763539	0.969535	28992
0.931001	0.695216	0.928817	27774.4
0.989188	1	0.999941	29901.2
0.621483	1	0.91709	27423.7
0.999999	1	1	29903
0.99978	1	1	29903
0.963752	1	0.999335	29883.1
0.0424352	1	0.176521	5278.5
0.999997	0.136877	0.40908	12232.7
0.999998	0.0790856	0.279743	8365.15
0.99992	0.0875693	0.300812	8995.18
0.999852	0.0876299	0.300945	8999.16
0.999998	0.0875089	0.300681	8991.27
0.999962	0.100697	0.331852	9923.36
0.997877	0.0990598	0.327603	9796.3
0.999938	0.0627468	0.23646	7070.86
0.999971	0.0682114	0.251363	7516.52
0.952108	0.327438	0.675118	20188.1
0.956758	0.300326	0.645677	19307.7
0.955497	0.313886	0.661092	19768.6
0.475207	0.334988	0.451724	13507.9
0.909074	1	0.995735	29775.5
0.994131	0.89256	0.993399	29705.6
0.638246	1	0.924838	27655.4
1	0.478427	0.831148	24853.8
1	0.398147	0.764814	22870.2
0.848432	0.749622	0.923827	27625.2
0.803232	1	0.97923	29281.9
0.211528	0.749622	0.450579	13473.7
0.355125	1	0.722781	21613.3
0.463859	1	0.820184	24526
0.760783	1	0.968787	28969.6
0.769089	1	0.971012	29036.2
0.463859	1	0.820184	24526
0.463859	1	0.820184	24526
0.999999	0.514136	0.856174	25602.2
0.84018	1	0.986488	29499
0.976906	0.781293	0.969457	28989.7
0.999998	0.697279	0.948696	28368.9
1	0.774578	0.972434	29078.7
0.825731	1	0.983847	29420
0.999673	3.22455e-295	2.18905e-292	6.54593e-288
0.975694	0.609162	0.903586	27019.9
0.928588	0.368829	0.709473	21215.4
0.979897	1	0.999797	29896.9
0.40563	0.540254	0.55181	16500.8
0.96486	0.160866	0.444368	13287.9
0.997855	0.00882554	0.0504817	1509.55
0.826468	0.725829	0.906431	27105
0.999994	0.738766	0.962444	28780
0.931878	0.221071	0.531473	15892.6
0.649487	0.733897	0.829839	24814.7
0.979921	0.737577	0.957427	28629.9
0.541361	0.373654	0.525547	15715.4
0.292369	0.297933	0.2997	8961.94
0.592154	0.11246	0.247005	7386.19
0.778149	0.603167	0.824372	24651.2
0.652465	0.59277	0.754165	22551.8
0.876784	1	0.992076	29666.1
0.0120082	0.0862099	0.0081505	243.724
0.000311455	1.23545e-05	7.84034e-08	0.0023445
0.96176	0.0192923	0.0925322	2766.99
0.995925	1	0.999992	29902.8
0.962478	1.356e-06	1.89885e-05	0.567812
0.414645	4.29598e-07	2.94642e-06	0.0881067
0.972369	1.84926e-06	2.55856e-05	0.765087
0.724641	1.87942e-06	1.97567e-05	0.590784
0.512132	7.12288e-06	4.9324e-05	1.47494
0.0955968	1	0.320021	9569.6
0.056159	1	0.217873	6515.05
0.195828	0.765114	0.434247	12985.3
1.56295e-06	1	2.24579e-05	0.671559
4.32346e-05	1	0.000477694	14.2845
5.51348e-05	1	0.000595772	17.8154
0.000159914	1	0.0015577	46.5799
0.352055	0.507663	0.486473	14547
0.737588	0.789273	0.897114	26826.4
0.00358669	3.03254e-05	1.85276e-06	0.0554031
0.00562337	3.0355e-05	2.83074e-06	0.0846475
0.00971379	3.03087e-05	4.72187e-06	0.141198
0.0186686	3.03612e-05	8.71927e-06	0.260732
0.0357243	3.02728e-05	1.59379e-05	0.47659
0.721764	1	0.9571	28620.2
0.147518	0.00148394	0.00206362	61.7086
0.0137502	3.03802e-05	6.55356e-06	0.195971
0.0114996	3.03803e-05	5.54338e-06	0.165764
0.0144434	3.03738e-05	6.86107e-06	0.205166
0.0156444	3.03198e-05	7.38131e-06	0.220723
0.0171468	3.04068e-05	8.06405e-06	0.241139
0.0409943	3.03551e-05	1.81641e-05	0.543162
0.00771174	3.03936e-05	3.81262e-06	0.114009
0.00753081	3.04349e-05	3.73336e-06	0.111639
0.0475803	6.10852e-05	3.99595e-05	1.19491
0.191435	1	0.507917	15188.2
0.186059	1	0.498953	14920.2
0.0569371	1	0.220108	6581.89
0.0552135	1	0.215142	6433.39
0.569888	1	0.890345	26624
0.571499	1	0.891248	26651
0.755094	1	0.96721	28922.5
0.853755	1	0.988743	29566.4
0.716478	0.219258	0.44786	13392.4
0.922354	0.26608	0.590183	17648.2
0.528295	0.26608	0.416373	12450.8
0.659235	0.26608	0.480733	14375.4
0.922354	0.26608	0.590183	17648.2
0.938995	0.26608	0.596363	17833
0.972603	0.26608	0.608607	18199.2
0.979908	0.26608	0.611227	18277.5
0.945381	1	0.99848	29857.6
0.843036	1	0.986981	29513.7
0.423855	1	0.787677	23553.9
0.100623	0.139887	0.0740854	2215.38
0.100623	0.139887	0.0740854	2215.38
0.106598	0.247945	0.122458	3661.87
0.801008	0.161718	0.394284	11790.3
0.208376	0.799312	0.465098	13907.8
0.744405	0.606837	0.810709	24242.6
0.985069	0.789452	0.973216	29102.1
0.945329	0.677059	0.925643	27679.5
0.998418	0.371824	0.7391	22101.3
0.97748	1	0.999744	29895.4
0.99996	0.466958	0.822539	24596.4
0.629696	0.246842	0.444782	13300.3
0.652795	0.251974	0.461375	13796.5
0.529666	0.25708	0.407666	12190.4
0.47598	0.257445	0.379788	11356.8
0.591078	0.25708	0.438263	13105.4
0.638522	0.258179	0.462034	13816.2
0.696187	1	0.948302	28357.1
0.798041	1	0.978075	29247.4
0.330043	1	0.695907	20809.7
0.434219	1	0.796447	23816.2
0.374761	1	0.742577	22205.3
0.340064	1	0.706865	21137.4
0.344243	0.668077	0.567997	16984.8
0.313651	0.668738	0.537346	16068.3
0.434531	0.668428	0.649544	19423.3
0.392326	0.424871	0.465331	13914.8
0.13555	0.424573	0.221864	6634.38
0.332556	0.666951	0.555824	16620.8
0.225352	0.34038	0.273667	8183.48
0.99955	0.584397	0.898179	26858.2
0.976458	1	0.999721	29894.6
0.999999	1	1	29903
0.996548	1	0.999994	29902.8
0.670139	1	0.938376	28060.3
0.657197	1	0.93307	27901.6
0.995233	0.871952	0.990848	29629.3
0.955019	0.872026	0.985171	29459.6
0.794483	0.778222	0.91556	27378
0.999994	0.893643	0.994132	29727.5
0.999986	0.37308	0.740918	22155.7
0.903516	1	0.995188	29759.1
0.405159	0.12566	0.202512	6055.71
0.52059	0.0850355	0.182275	5450.58
0.999999	0.832934	0.985195	29460.3
0.268355	5.58084e-07	2.50319e-06	0.074853
0.338226	5.63428e-07	3.13924e-06	0.0938728
0.707311	0.800179	0.888131	26557.8
0.395833	0.781805	0.672439	20108
0.0933597	0.491568	0.187309	5601.09
0.234713	1	0.574904	17191.3
0.776727	1	0.97298	29095
0.856018	0.0992794	0.294497	8806.34
0.928682	0.192826	0.487073	14564.9
0.880582	5.70942e-10	1.12673e-08	0.000336927
0.76107	5.70721e-16	1.57988e-14	4.72431e-10
0.76815	5.9526e-18	1.87136e-16	5.59592e-12
0.772473	5.6577e-18	1.79063e-16	5.35453e-12
0.853261	8.68509e-18	2.99713e-16	8.96233e-12
0.891405	2.83603e-13	7.58572e-12	2.26836e-07
0.895663	4.64777e-07	6.53228e-06	0.195335
0.999998	3.90377e-05	0.000435308	13.017
0.995283	3.90377e-05	0.000433439	12.9611
0.70858	1.34543e-05	0.000119747	3.58079
0.765251	0.0019223	0.0110648	330.872
0.635315	3.45193e-05	0.000257194	7.69088
0.784098	3.45193e-05	0.000311731	9.32169
0.784098	3.45193e-05	0.000311731	9.32169
0.925846	3.45193e-05	0.000362774	10.848
0.306783	7.75336e-15	8.24713e-14	2.46614e-09
0.975396	0.00603422	0.0361104	1079.81
0.957839	0.00300644	0.019726	589.868
0.975263	0.00298518	0.019911	595.399
0.203832	0.294345	0.228796	6841.69
0.643152	0.230214	0.43088	12884.6
0.927068	0.255619	0.578174	17289.1
0.996804	0.386347	0.752594	22504.8
0.93687	0.012828	0.0651543	1948.31
0.77202	1	0.971776	29059
0.498129	1	0.845273	25276.2
0.591419	0.522854	0.672159	20099.6
0.557353	0.570835	0.682514	20409.2
0.464727	0.578535	0.622026	18600.5
0.19284	1	0.510235	15257.5
0.199691	1	0.52139	15591.1
0.199329	1	0.520807	15573.7
0.428291	1	0.791461	23667.1
0.529105	1	0.865916	25893.5
0.444767	1	0.805119	24075.5
0.454089	1	0.812575	24298.4
0.170212	1	0.471608	14102.5
0.158115	1	0.449747	13448.8
0.23457	1	0.574697	17185.2
0.287298	1	0.645626	19306.1
0.306641	1	0.669115	20008.5
0.285405	1	0.643259	19235.4
0.180817	1	0.490063	14654.4
0.124046	0.598745	0.267381	7995.5
0.17116	0.598765	0.335949	10045.9
0.05756	0.0313293	0.0131969	394.626
0.0752441	0.0313004	0.0166066	496.588
0.0734628	0.0313367	0.0162848	486.964
0.111371	0.0313145	0.023222	694.406
0.0971918	0.0155468	0.011325	338.652
0.0644573	0.0155444	0.00792125	236.869
0.634046	1	0.922939	27598.6
0.944853	0.624791	0.90148	26957
0.54272	0.208129	0.359285	10743.7
0.0609684	0.139798	0.0491361	1469.32
0.0135771	0.365862	0.0313185	936.516
0.782122	0.0744594	0.223817	6692.79
0.786631	0.0744594	0.22477	6721.31
0.820487	0.0196126	0.0825422	2468.26
0.812383	0.057991	0.191047	5712.87
0.808465	0.0579012	0.19013	5685.45
0.861662	0.0578116	0.199229	5957.55
0.901862	0.200582	0.4902	14658.5
0.732898	0.199999	0.428039	12799.6
0.629123	0.0194486	0.0661138	1977
0.73863	0.0190491	0.0740613	2214.66
0.785089	0.0705442	0.215634	6448.11
0.696219	0.0185761	0.0691655	2068.26
0.549741	0.00135287	0.00610144	182.451
0.761815	0.00198955	0.0113553	339.556
0.584897	0.00134848	0.00642421	192.103
0.0510893	0.000840523	0.000474749	14.1964
0.320287	0.000415056	0.00131948	39.4565
0.818912	0.311513	0.603594	18049.3
0.87617	0.0636299	0.216695	6479.84
0.587111	0.36359	0.54312	16240.9
0.633589	0.00582721	0.0243734	728.837
0.714276	0.00581379	0.0269258	805.163
0.438259	0.138054	0.230218	6884.22
0.611405	0.134224	0.287248	8589.58
0.450553	0.13563	0.231913	6934.89
0.528821	0.160473	0.294192	8797.22
0.659998	1	0.934239	27936.6
0.297977	1	0.658749	19698.6
0.62413	1	0.918343	27461.2
0.941074	1	0.998229	29850
0.93505	1	0.997844	29838.5
0.980771	1	0.999814	29897.4
0.400598	1	0.767064	22937.5
0.390018	0.0372073	0.075936	2270.71
0.964987	0.068466	0.245582	7343.62
0.935271	0.0147106	0.0727284	2174.8
0.852997	0.00183801	0.0116929	349.652
0.946536	0.00430726	0.0265101	792.733
0.946629	1	0.99855	29859.6
0.802985	0.660436	0.866689	25916.6
0.297556	0.660372	0.51622	15436.5
0.802663	0.660372	0.866521	25911.6
0.925273	0.660372	0.912026	27272.3
0.802663	0.660372	0.866521	25911.6
0.297556	0.660372	0.51622	15436.5
1	0.00742081	0.0438085	1310.01
0.998025	0.00687048	0.0410215	1226.66
0.861209	0.222327	0.507974	15190
0.971841	0.017535	0.0864351	2584.67
0.889559	0.0266195	0.112316	3358.57
0.723973	0.101805	0.265902	7951.26
0.947095	0.0966184	0.310331	9279.83
0.98909	0.0633785	0.236305	7066.23
1	0.0858331	0.296583	8868.74
1	0.156509	0.446776	13359.9
0.914965	1	0.996277	29791.7
0.908824	0.727687	0.934795	27953.2
0.879242	0.000105138	0.000951126	28.4415
0.629323	0.518199	0.691528	20678.8
0.363017	1	0.730864	21855
0.826405	0.72204	0.904799	27056.2
0.513896	0.453321	0.572356	17115.2
0.915548	1	0.996329	29793.2
0.0633264	0.0470676	0.0203148	607.473
0.0146292	0.0255922	0.00332843	99.5301
0.0227216	0.0255439	0.00490541	146.686
0.0936567	0.497405	0.189438	5664.76
0.00236	0.621794	0.0110413	330.168
0.6663	1	0.936828	28014
0.79795	0.391086	0.675481	20198.9
0.988648	0.0140568	0.0733228	2192.57
0.824952	0.281217	0.570942	17072.9
0.999772	8.24945e-08	1.42772e-06	0.042693
0.845356	0.403721	0.708182	21176.8
0.686396	1	0.944687	28249
0.416213	0.704861	0.653139	19530.8
0.929303	0.846965	0.975529	29171.2
0.904101	0.846965	0.970126	29009.7
0.961375	0.84691	0.981558	29351.5
0.137632	0.754063	0.3389	10134.1
0.915337	0.787405	0.956766	28610.2
0.99145	1	0.999963	29901.9
0.856991	0.682171	0.898437	26866
0.00981774	0.782352	0.0450795	1348.01
0.765992	0.131535	0.331993	9927.6
0.835108	0.0602945	0.200841	6005.75
0.126844	0.11279	0.0750674	2244.74
0.158788	0.0410945	0.0393611	1177.02
0.145079	0.0410953	0.0365017	1091.51
0.641639	0.04108	0.122197	3654.07
0.448908	0.0410712	0.0920639	2752.99
0.109801	0.0655207	0.042694	1276.68
0.223737	0.0655522	0.076591	2290.3
0.999992	0.0457762	0.186948	5590.32
0.998392	0.777111	0.972761	29088.5
0.666566	0.211974	0.417796	12493.3
0.885593	0.369067	0.692343	20703.1
0.466265	1	0.822025	24581
0.929553	0.329086	0.668241	19982.4
0.834474	1	0.985475	29468.7
0.963368	0.263817	0.602297	18010.5
0.65728	0.0336001	0.106291	3178.41
0.996267	1	0.999993	29902.8
0.985215	0.637317	0.920106	27513.9
0.989335	0.637931	0.921602	27558.7
0.980365	0.637317	0.91866	27470.7
0.983236	0.637389	0.919551	27497.3
0.997869	0.638668	0.924416	27642.8
0.994465	0.637996	0.92313	27604.3
0.978276	0.639281	0.918937	27479
0.993597	0.68352	0.94192	28166.2
0.991903	0.68352	0.941471	28152.8
0.967307	1	0.99946	29886.8
0.989319	1	0.999943	29901.3
0.949161	0.461811	0.79986	23918.2
0.963228	0.685201	0.934242	27936.6
0.972294	1	0.999613	29891.4
0.951495	1	0.998804	29867.2
0.956913	1	0.999058	29874.8
0.270072	0.15004	0.17043	5096.38
0.678292	0.0852261	0.222598	6656.34
0.846133	0.0842021	0.259451	7758.37
0.0337094	0.663787	0.107399	3211.55
0.0165055	1	0.084245	2519.18
0.16588	0.706975	0.368618	11022.8
0.0438197	0.843981	0.158927	4752.39
0.0101626	0.713034	0.0429507	1284.35
0.0101915	0.573982	0.0359254	1074.28
0.0072371	0.711355	0.0322743	965.099
0.930745	1	0.997545	29829.6
0.662187	1	0.935145	27963.6
0.672603	0.088479	0.227427	6800.76
0.711607	0.0876939	0.235519	7042.74
0.677703	0.0881062	0.227988	6817.52
0.602716	0.0879207	0.20866	6239.56
0.658353	0.0864828	0.220105	6581.81
0.724143	0.0872627	0.237698	7107.88
0.765433	0.0855841	0.244058	7298.06
0.839041	0.362566	0.666229	19922.2
0.860661	0.361849	0.674738	20176.7
0.771778	0.36067	0.634335	18968.5
0.954314	0.00103991	0.00785521	234.894
0.950341	0.000116493	0.00111911	33.4647
0.986897	4.78118e-05	0.000517218	15.4664
0.999984	3.1776e-05	0.000360869	10.7911
0.999437	3.1776e-05	0.000360688	10.7857
0.988093	3.1776e-05	0.000356953	10.674
0.966021	3.1776e-05	0.000349673	10.4563
0.998221	3.1776e-05	0.000360288	10.7737
0.999984	3.1776e-05	0.000360869	10.7911
0.999984	3.1776e-05	0.000360869	10.7911
0.995127	3.1776e-05	0.00035927	10.7432
0.999984	3.1776e-05	0.000360869	10.7911
0.988093	3.1776e-05	0.000356953	10.674
0.995127	3.1776e-05	0.00035927	10.7432
0.999984	3.1776e-05	0.000360869	10.7911
0.999984	3.1776e-05	0.000360869	10.7911
0.999984	3.1776e-05	0.000360869	10.7911
0.999984	3.1776e-05	0.000360869	10.7911
0.999984	3.1776e-05	0.000360869	10.7911
0.956938	0.00278082	0.0184386	551.37
0.996055	0.00150237	0.0112303	335.82
0.69307	1	0.947166	28323.1
0.63977	1	0.925521	27675.9
0.694444	0.709212	0.841324	25158.1
0.979382	0.00274831	0.0186197	556.786
0.929558	0.00292519	0.0187823	561.646
0.898825	0.00262527	0.0166338	497.401
0.762048	0.00273819	0.0149658	447.521
0.820288	2.47825e-05	0.000239951	7.17524
0.897275	0.0584857	0.207149	6194.38
0.801621	0.00118323	0.0075507	225.789
0.841969	0.0594277	0.199895	5977.47
0.762511	0.00433286	0.0221777	663.179
0.776018	0.00434725	0.0225751	675.062
0.870583	0.00429211	0.0246228	736.296
0.998546	0.38839	0.755173	22581.9
0.95329	1	0.998892	29869.9
0.980158	1	0.999802	29897.1
0.340444	0.108419	0.158688	4745.25
0.847898	0.108419	0.311338	9309.93
0.893862	0.108419	0.323099	9661.63
0.500613	0.108419	0.212418	6351.95
0.952058	0.108419	0.337624	10096
0.340444	0.108419	0.158688	4745.25
0.340444	0.108419	0.158688	4745.25
0.999931	8.73804e-05	0.000903915	27.0298
0.999126	1.57694e-05	0.000189987	5.68117
0.998652	1.62645e-09	3.44963e-08	0.00103154
0.998652	1.62645e-09	3.44963e-08	0.00103154
0.998698	6.81286e-09	1.34758e-07	0.00402968
0.998652	1.62645e-09	3.44963e-08	0.00103154
0.509788	1.62645e-09	1.81671e-08	0.00054325
0.88797	1.62645e-09	3.08427e-08	0.000922289
0.993053	1.62645e-09	3.4312e-08	0.00102603
0.985596	8.71916e-05	0.000890458	26.6274
0.994007	8.84078e-05	0.000908619	27.1704
0.987644	2.66795e-06	3.64856e-05	1.09103
0.983577	2.80453e-06	3.80692e-05	1.13838
0.991776	2.73293e-06	3.74541e-05	1.11999
0.986436	2.74867e-06	3.7466e-05	1.12035
0.986375	1.79807e-05	0.000211763	6.33235
0.992756	1.72203e-05	0.000204749	6.1226
0.990188	1.72583e-05	0.000204676	6.12043
0.9903	0.000108911	0.00109308	32.6864
0.989921	0.000569212	0.00477905	142.908
0.943778	0.294674	0.634014	18958.9
0.972773	0.451187	0.800329	23932.2
1	0.45075	0.809927	24219.2
