unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
1757	3392	0	0	0	0	16578.6	54
1757	3392	0	0	0	0	15930.2	55
1757	3394	0	0	0	0	16556	56
1757	3395	0	0	0	0	15861.6	57
1757	3395	0	0	0	0	16586.9	58
1757	3395	0	0	0	0	16856.2	59
1757	3395	0	0	0	0	16576.9	60
1757	3395	0	0	0	0	16592.7	61
1757	3395	0	0	0	0	16567.5	62
1757	3395	0	0	0	0	16563.5	63
1757	3396	0	0	0	0	16846.7	64
1757	3396	0	0	0	0	16589.7	65
1757	3396	0	0	0	0	16847.2	66
1757	3396	0	0	0	0	16588.5	67
1759	3397	0	0	0	0	16000.2	68
1760	3397	0	0	0	0	15932.4	69
1760	3397	0	0	0	0	15938.3	70
1755	3391	0	0	0	0	16805.2	71
1755	3391	0	0	0	0	16475.8	72
1755	3391	0	0	0	0	16048.7	73
1756	3392	0	0	0	0	15974.1	74
1757	3392	0	0	0	0	16850.6	75
1365	3002	0	0	0	0	14084	76
4	1541	0	0	0	0	5153.38	77
4	1541	0	0	0	0	5145.55	78
4	1541	0	0	0	0	4629.57	79
4	1541	0	0	0	0	4617.18	80
4	1541	0	0	0	0	4610.9	81
4	1542	0	0	0	0	4622.44	82
4	1542	0	0	0	0	5151.22	83
4	1542	0	0	0	0	5116.13	84
4	1542	0	0	0	0	5156.41	85
4	1542	0	0	0	0	4875.29	86
4	1543	0	0	0	0	5164.92	87
4	1543	0	0	0	0	4853.59	88
4	1543	0	0	0	0	5159.77	89
4	1543	0	0	0	0	4817.1	90
4	1543	0	0	0	0	4756.73	91
4	1542	0	0	0	0	5130.96	92
4	1543	0	0	0	0	5145.69	93
4	1543	0	0	0	0	4848.12	94
4	1543	0	0	0	0	5155.62	95
4	1543	0	0	0	0	5103	96
4	1542	0	0	0	0	4625.61	97
4	1543	0	0	0	0	5127.06	98
4	1543	0	0	0	0	5118.13	99
4	1542	0	0	0	0	5118.2	100
4	1542	0	0	0	0	4846.49	101
4	1543	0	0	0	0	4784.74	102
4	1543	0	0	0	0	5117.49	103
4	1543	0	0	0	0	5144.89	104
5	1543	0	0	0	0	4870.82	105
5	1544	0	0	0	0	5132.29	106
5	1544	0	0	0	0	4621.76	107
5	1544	0	0	0	0	5153.36	108
5	1544	0	0	0	0	4844.66	109
4	1543	0	0	0	0	5102.29	110
4	1543	0	0	0	0	5096.46	111
4	1543	0	0	0	0	5143.56	112
6	1543	0	0	0	0	4634.45	113
6	1543	0	0	0	0	4849.37	114
6	1543	0	0	0	0	5136.99	115
6	1543	0	0	0	0	4836.84	116
6	1545	0	0	0	0	5118.5	117
7	1545	0	0	0	0	4632.85	118
7	1547	0	0	0	0	5133.79	119
7	1547	0	0	0	0	5168.29	120
8	1547	0	0	0	0	5131.34	121
9	1547	0	0	0	0	4649.27	122
10	1547	0	0	0	0	5142.64	123
11	1547	0	0	0	0	4873.54	124
12	1547	0	0	0	0	5113.18	125
13	1547	0	0	0	0	4677.98	126
13	1547	0	0	0	0	4882.03	127
13	1547	0	0	0	0	5178.49	128
13	1547	0	0	0	0	4662.17	129
13	1546	0	0	0	0	5192.77	130
13	1547	0	0	0	0	4683.5	131
13	1547	0	0	0	0	4760.87	132
13	1547	0	0	0	0	5169.29	133
13	1547	0	0	0	0	5176.96	134
13	1547	0	0	0	0	4666.64	135
13	1547	0	0	0	0	4664.88	136
13	1547	0	0	0	0	5200.55	137
13	1547	0	0	0	0	4667.64	138
13	1547	0	0	0	0	4665.7	139
13	1547	0	0	0	0	5176.83	140
13	1547	0	0	0	0	5179.4	141
15	1547	0	0	0	0	4644.12	142
15	1547	0	0	0	0	4659.75	143
15	1547	0	0	0	0	5193.86	144
16	1547	0	0	0	0	5193.59	145
16	1547	0	0	0	0	4663.72	146
16	1547	0	0	0	0	5158.59	147
16	1547	0	0	0	0	5196.15	148
21	1547	0	0	0	0	4891.68	149
21	1548	0	0	0	0	5192.82	150
57	1548	0	0	0	0	5177.98	151
143	1548	0	0	0	0	5016.22	152
143	1549	0	0	0	0	5611.05	153
208	1549	0	0	0	0	5595.51	154
267	1549	0	0	0	0	5514.45	155
294	1549	0	0	0	0	5479.13	156
310	1549	0	0	0	0	6003.03	157
352	1549	0	0	0	0	5577.61	158
451	1549	0	0	0	0	6008.07	159
716	1549	0	0	0	0	5930.65	160
1275	1550	0	0	0	0	6944.72	161
1305	1550	0	0	0	0	7181.73	162
1371	1550	0	0	0	0	6855.41	163
1420	1550	0	0	0	0	7258.63	164
1442	1550	0	0	0	0	9360.92	165
1450	1550	0	0	0	0	9212.78	166
1460	1550	0	0	0	0	9369.08	167
1461	1550	0	0	0	0	9604.4	168
1475	1550	0	0	0	0	9359.87	169
1476	1550	0	0	0	0	9237.2	170
1476	1550	0	0	0	0	9365.84	171
1476	1550	0	0	0	0	9580.66	172
1479	1550	0	0	0	0	9528.16	173
1481	1550	0	0	0	0	9472.02	174
1481	1550	0	0	0	0	9557.29	175
1481	1550	0	0	0	0	9575.49	176
1481	1550	0	0	0	0	9644.14	177
1490	1550	0	0	0	0	9338.84	178
1491	1550	0	0	0	0	9590.66	179
1491	1550	0	0	0	0	9677.64	180
1492	1550	0	0	0	0	9674.3	181
1497	1550	0	0	0	0	9579.71	182
1497	1550	0	0	0	0	9733.16	183
1497	1550	0	0	0	0	9555.42	184
1505	1550	0	0	0	0	9597.24	185
1506	1550	0	0	0	0	9724.62	186
1506	1550	0	0	0	0	9488.03	187
1507	1550	0	0	0	0	9681.15	188
1507	1550	0	0	0	0	9544.79	189
1507	1550	0	0	0	0	9772.44	190
1507	1550	0	0	0	0	9670.04	191
1507	1550	0	0	0	0	9542.04	192
1507	1550	0	0	0	0	9748.58	193
1507	1550	0	0	0	0	9773.58	194
1511	1550	0	0	0	0	9747.47	195
1511	1550	0	0	0	0	9584.87	196
1511	1550	0	0	0	0	9702.14	197
1511	1550	0	0	0	0	9730.11	198
1511	1550	0	0	0	0	9542.99	199
1511	1550	0	0	0	0	9742.68	200
1511	1550	0	0	0	0	9725.65	201
1511	1550	0	0	0	0	9697.31	202
1511	1550	0	0	0	0	9671	203
1511	1550	0	0	0	0	9568.21	204
1511	1550	0	0	0	0	9619.79	205
1512	1550	0	0	0	0	9643.95	206
1512	1550	0	0	0	0	9701.51	207
1513	1550	0	0	0	0	9800.32	208
1513	1550	0	0	0	0	9614.02	209
1513	1550	0	0	0	0	9698.61	210
1513	1550	0	0	0	0	9680.32	211
1513	1550	0	0	0	0	9704.24	212
1513	1550	0	0	0	0	9678.53	213
1513	1549	0	0	0	0	9671.3	214
1513	1549	0	0	0	0	9505.88	215
1513	1549	0	0	0	0	9745.45	216
1513	1549	0	0	0	0	9699.58	217
1512	1549	0	0	0	0	9804.38	218
1512	1549	0	0	0	0	9751.99	219
1512	1549	0	0	0	0	9656.86	220
1512	1548	0	0	0	0	9670.35	221
1513	1548	0	0	0	0	9798.55	222
1513	1548	0	0	0	0	9628.74	223
1513	1548	0	0	0	0	9686.61	224
1513	1548	0	0	0	0	9819.71	225
1513	1548	0	0	0	0	9494.99	226
1513	1548	0	0	0	0	9783.3	227
1513	1548	0	0	0	0	9737.83	228
1513	1548	0	0	0	0	9492.67	229
1513	1548	0	0	0	0	9827.01	230
1513	1548	0	0	0	0	9521.51	231
1513	1548	0	0	0	0	9493.45	232
1513	1548	0	0	0	0	9774	233
1513	1548	0	0	0	0	9427.12	234
1513	1547	0	0	0	0	9629.47	235
1514	1547	0	0	0	0	9855.43	236
1514	1547	0	0	0	0	9766.92	237
1514	1547	0	0	0	0	9499.52	238
1514	1547	0	0	0	0	9574.91	239
1514	1545	0	0	0	0	9612.18	240
1514	1544	0	0	0	0	9618.05	241
1514	1544	0	0	0	0	9792.54	242
1514	1544	0	0	0	0	9604.76	243
1514	1544	0	0	0	0	9609.27	244
1515	1544	0	0	0	0	9708.18	245
1515	1544	0	0	0	0	9769.02	246
1515	1544	0	0	0	0	9646.86	247
1515	1544	0	0	0	0	9630.4	248
1515	1544	0	0	0	0	9463.95	249
1515	1544	0	0	0	0	9601.16	250
1515	1544	0	0	0	0	9576.6	251
1515	1544	0	0	0	0	9592.58	252
1515	1544	0	0	0	0	9631.12	253
1516	1544	0	0	0	0	9626.14	254
1516	1544	0	0	0	0	9642.57	255
1516	1544	0	0	0	0	9684.73	256
1516	1544	0	0	0	0	9674.5	257
1516	1544	0	0	0	0	9734.87	258
1516	1544	0	0	0	0	9722.29	259
1516	1544	0	0	0	0	9605.73	260
1516	1544	0	0	0	0	9816.79	261
1516	1543	0	0	0	0	9487.01	262
1516	1542	0	0	0	0	9703.6	263
1516	1539	0	0	0	0	9751.92	264
1516	1539	0	0	0	0	9839.42	265
1516	1538	0	0	0	0	9588.37	266
1516	1538	0	0	0	0	9445.8	267
1516	1538	0	0	0	0	9725.85	268
1516	1537	0	0	0	0	9727.9	269
1516	1529	0	0	0	0	9550.86	270
1517	1529	0	0	0	0	9609.74	271
1517	1527	0	0	0	0	9460.02	272
1517	1527	0	0	0	0	9540.21	273
1517	1527	0	0	0	0	9465.64	274
1516	1524	0	0	0	0	9564.14	275
1516	1521	0	0	0	0	9397.14	276
1516	1517	0	0	0	0	9439.41	277
1516	1511	0	0	0	0	9499.46	278
1516	1499	0	0	0	0	9318.82	279
1516	1481	0	0	0	0	4996.23	280
1516	1449	0	0	0	0	5029.87	281
1516	170	0	0	0	0	5051.37	282
1516	100	0	0	0	0	4809.95	283
1516	91	0	0	0	0	5163.68	284
1516	75	0	0	0	0	5154.39	285
1516	49	0	0	0	0	4602.33	286
1516	41	0	0	0	0	4588.49	287
1516	26	0	0	0	0	4592.22	288
1516	19	0	0	0	0	4777.65	289
1517	16	0	0	0	0	5058.87	290
1517	15	0	0	0	0	5043.38	291
1517	15	0	0	0	0	4772.39	292
1517	15	0	0	0	0	5043.37	293
1517	13	0	0	0	0	5050.26	294
1517	13	0	0	0	0	5015.99	295
1517	13	0	0	0	0	5090.2	296
1517	13	0	0	0	0	5081.84	297
1517	13	0	0	0	0	5074.21	298
1517	13	0	0	0	0	5034.06	299
1517	14	0	0	0	0	4763.49	300
1517	14	0	0	0	0	4997.98	301
1517	14	0	0	0	0	4713.19	302
1517	13	0	0	0	0	4954.61	303
1517	13	0	0	0	0	4782.36	304
1517	13	0	0	0	0	5032.85	305
1517	13	0	0	0	0	4604.13	306
1517	13	0	0	0	0	4753.28	307
1517	12	0	0	0	0	4753.78	308
1517	12	0	0	0	0	4662.57	309
1517	12	0	0	0	0	4952.26	310
1517	12	0	0	0	0	4775.26	311
1517	12	0	0	0	0	4543.63	312
1517	12	0	0	0	0	4773.3	313
1517	11	0	0	0	0	5015.47	314
1517	12	0	0	0	0	5026.8	315
1517	13	0	0	0	0	4570.33	316
1517	13	0	0	0	0	4575.44	317
1517	13	0	0	0	0	4578.67	318
1517	13	0	0	0	0	5034.86	319
1517	25	0	0	0	0	4748.01	320
1535	13579	0	0	0	0	4792.84	321
1535	13808	0	0	0	0	46785.9	322
1536	15149	0	0	0	0	48771.7	323
1537	18516	0	0	0	0	51813.9	324
1537	19073	0	0	0	0	51920.5	325
1537	19239	0	0	0	0	54837.6	326
1536	19372	0	0	0	0	54849.7	327
1538	19494	0	0	0	0	62186.9	328
1538	19566	0	0	0	0	69556.5	329
1538	19594	0	0	0	0	63233.8	330
1538	19617	0	0	0	0	66782.1	331
1541	19646	0	0	0	0	66676	332
1541	19659	0	0	0	0	69758	333
1541	19667	0	0	0	0	70078.8	334
1541	19667	0	0	0	0	70173.5	335
1541	19666	0	0	0	0	66749.1	336
1541	19670	0	0	0	0	70340.1	337
1541	19672	0	0	0	0	67095.3	338
1541	19675	0	0	0	0	64043.9	339
1542	19675	0	0	0	0	70565.3	340
1542	19675	0	0	0	0	67223.8	341
1542	19678	0	0	0	0	70370.8	342
1542	19678	0	0	0	0	66479.2	343
1542	19680	0	0	0	0	70064.5	344
1542	19680	0	0	0	0	69980.6	345
1543	19680	0	0	0	0	70285.7	346
1543	19681	0	0	0	0	66789.2	347
1543	19682	0	0	0	0	70337.3	348
1543	19684	0	0	0	0	64334	349
1543	19686	0	0	0	0	70223.7	350
1544	19687	0	0	0	0	67229.3	351
1544	19687	0	0	0	0	69445.5	352
1544	19687	0	0	0	0	66764.1	353
1543	19686	0	0	0	0	66482.4	354
1543	19689	0	0	0	0	70171.1	355
1543	19689	0	0	0	0	69135.2	356
1543	19689	0	0	0	0	69672	357
1543	19689	0	0	0	0	69921.9	358
1543	19689	0	0	0	0	66919.1	359
1543	19692	0	0	0	0	66881.1	360
1543	19695	0	0	0	0	64066.1	361
1543	19695	0	0	0	0	66875.6	362
1543	19698	0	0	0	0	64139.6	363
1541	19701	0	0	0	0	70172.3	364
1541	19700	0	0	0	0	69791.7	365
1541	19700	0	0	0	0	69847.7	366
1539	19700	0	0	0	0	69878.7	367
1539	19700	0	0	0	0	66771.8	368
1538	19701	0	0	0	0	69094	369
1538	19701	0	0	0	0	66512.7	370
1538	19702	0	0	0	0	66749.5	371
1538	19704	0	0	0	0	64769.4	372
1538	19707	0	0	0	0	66910.5	373
1535	19713	0	0	0	0	66530.7	374
1535	19719	0	0	0	0	64859.7	375
1535	19722	0	0	0	0	66358.3	376
1534	19722	0	0	0	0	66421.1	377
1534	19725	0	0	0	0	69452.9	378
1534	19725	0	0	0	0	69905.2	379
1534	19725	0	0	0	0	69971.7	380
1534	19725	0	0	0	0	70153.9	381
1534	19726	0	0	0	0	64296.7	382
1534	19727	0	0	0	0	69954.7	383
1535	19727	0	0	0	0	70072.5	384
1535	19728	0	0	0	0	64095.4	385
1535	19728	0	0	0	0	67093.1	386
1539	20738	0	0	0	0	64090.3	387
1539	20741	0	0	0	0	66838.3	388
1539	20745	0	0	0	0	69831.9	389
1539	20749	0	0	0	0	73328.6	390
1537	20748	0	0	0	0	67445	391
1536	20749	0	0	0	0	73645.2	392
1536	20749	0	0	0	0	70041.2	393
1536	20749	0	0	0	0	73052.5	394
1537	20749	0	0	0	0	73218.8	395
1537	20749	0	0	0	0	67542.4	396
1534	20749	0	0	0	0	67610.5	397
1530	20749	0	0	0	0	73413.3	398
1521	20748	0	0	0	0	67084.1	399
1506	20748	0	0	0	0	72885	400
1470	20747	0	0	0	0	72935.3	401
1410	20747	0	0	0	0	72303.5	402
1331	20747	0	0	0	0	72472	403
1284	20747	0	0	0	0	66249.9	404
1247	20748	0	0	0	0	65953.7	405
1205	20748	0	0	0	0	66140.6	406
1172	20749	0	0	0	0	68991.6	407
1112	20749	0	0	0	0	65788	408
1053	20749	0	0	0	0	71756.1	409
1026	20749	0	0	0	0	64934.6	410
42	20736	0	0	0	0	64754.7	411
42	20735	0	0	0	0	68260.9	412
47	20735	0	0	0	0	62130.5	413
47	20735	0	0	0	0	68451.1	414
47	20735	0	0	0	0	68455.8	415
50	20735	0	0	0	0	68559.5	416
51	20735	0	0	0	0	64720.4	417
51	20736	0	0	0	0	68956.7	418
57	20736	0	0	0	0	64869.1	419
58	20736	0	0	0	0	64151.9	420
58	20738	0	0	0	0	67950.2	421
58	20739	0	0	0	0	67464.5	422
60	20740	0	0	0	0	68238.2	423
60	20741	0	0	0	0	62612.6	424
60	20743	0	0	0	0	65214.8	425
60	20744	0	0	0	0	69065.1	426
70	20744	0	0	0	0	62268.4	427
72	20744	0	0	0	0	65399	428
77	20745	0	0	0	0	62359.1	429
78	20747	0	0	0	0	62387.3	430
79	20747	0	0	0	0	65432.2	431
79	20747	0	0	0	0	68839.8	432
85	20747	0	0	0	0	68905.4	433
92	20747	0	0	0	0	65461.6	434
94	20746	0	0	0	0	62253.1	435
93	20747	0	0	0	0	62331.5	436
93	20747	0	0	0	0	62117	437
95	20747	0	0	0	0	62362.4	438
97	20747	0	0	0	0	62303.2	439
104	20748	0	0	0	0	64873.6	440
106	20749	0	0	0	0	64320.9	441
106	20752	0	0	0	0	68579.9	442
110	20751	0	0	0	0	65442.2	443
110	20752	0	0	0	0	68398.5	444
114	20753	0	0	0	0	68774.4	445
119	20753	0	0	0	0	69195.9	446
125	20752	0	0	0	0	69240.2	447
127	20751	0	0	0	0	64902.9	448
130	20753	0	0	0	0	68241.2	449
130	20753	0	0	0	0	68549.5	450
130	20752	0	0	0	0	68932.8	451
140	20752	0	0	0	0	68924.1	452
180	20754	0	0	0	0	62534.3	453
182	20754	0	0	0	0	62620.6	454
182	20754	0	0	0	0	69291.7	455
182	20754	0	0	0	0	69589.4	456
188	20754	0	0	0	0	69513.7	457
190	20754	0	0	0	0	65232.5	458
200	20753	0	0	0	0	62817.1	459
212	20752	0	0	0	0	62895.5	460
225	20752	0	0	0	0	69073.5	461
244	20752	0	0	0	0	62818.5	462
264	20752	0	0	0	0	65417.2	463
278	20752	0	0	0	0	68912.1	464
292	20752	0	0	0	0	68571.2	465
292	20752	0	0	0	0	69054.3	466
293	20752	0	0	0	0	69367.9	467
344	20752	0	0	0	0	63088.7	468
344	20751	0	0	0	0	69651.5	469
447	20751	0	0	0	0	65914.6	470
447	20750	0	0	0	0	69779.5	471
706	20750	0	0	0	0	65908.4	472
708	20749	0	0	0	0	69462	473
974	20750	0	0	0	0	70591.3	474
1817	20749	0	0	0	0	70018.6	475
14294	20749	0	0	0	0	64516.2	476
14302	20749	0	0	0	0	70558.4	477
18808	20749	0	0	0	0	70282	478
19477	20749	0	0	0	0	64419.6	479
19666	20747	0	0	0	0	123998	480
19704	20745	0	0	0	0	123014	481
19756	20746	0	0	0	0	125069	482
19795	20746	0	0	0	0	124369	483
19802	20746	0	0	0	0	128397	484
19829	20742	0	0	0	0	127147	485
19898	20742	0	0	0	0	126642	486
19911	20742	0	0	0	0	127880	487
19922	20741	0	0	0	0	127043	488
19927	20740	0	0	0	0	125298	489
19931	20740	0	0	0	0	129001	490
19949	20740	0	0	0	0	126564	491
19949	20740	0	0	0	0	128112	492
19949	20740	0	0	0	0	126998	493
19988	20740	0	0	0	0	128160	494
19998	20740	0	0	0	0	127686	495
20002	20740	0	0	0	0	126960	496
20006	20740	0	0	0	0	125888	497
20006	20740	0	0	0	0	130066	498
20005	20740	0	0	0	0	128085	499
20018	20740	0	0	0	0	128264	500
20022	20740	0	0	0	0	127317	501
20031	20740	0	0	0	0	126313	502
20034	20740	0	0	0	0	130014	503
20033	20740	0	0	0	0	129865	504
20034	20738	0	0	0	0	126574	505
20044	20738	0	0	0	0	129777	506
20049	20737	0	0	0	0	123998	507
20050	20738	0	0	0	0	126767	508
20075	20738	0	0	0	0	129762	509
20080	20736	0	0	0	0	128259	510
19963	20606	0	0	0	0	127674	511
19974	20606	0	0	0	0	128148	512
19977	20603	0	0	0	0	126876	513
19978	20604	0	0	0	0	125876	514
19987	20604	0	0	0	0	129507	515
19988	20606	0	0	0	0	125674	516
19993	20603	0	0	0	0	126314	517
19997	20603	0	0	0	0	127807	518
19999	20602	0	0	0	0	127080	519
20002	20602	0	0	0	0	130121	520
20003	20601	0	0	0	0	129339	521
20002	20599	0	0	0	0	128193	522
20002	20597	0	0	0	0	127085	523
20002	20597	0	0	0	0	128547	524
20121	20723	0	0	0	0	124419	525
20124	20723	0	0	0	0	130400	526
20124	20723	0	0	0	0	129951	527
20124	20723	0	0	0	0	127244	528
20134	20720	0	0	0	0	131041	529
20134	20721	0	0	0	0	130365	530
20135	20718	0	0	0	0	129277	531
20137	20717	0	0	0	0	128493	532
20137	20718	0	0	0	0	130213	533
20136	20717	0	0	0	0	128988	534
20138	20708	0	0	0	0	129142	535
20139	20708	0	0	0	0	130640	536
20139	20707	0	0	0	0	128232	537
20139	20704	0	0	0	0	129728	538
20137	20703	0	0	0	0	129951	539
20139	20700	0	0	0	0	127385	540
20139	20699	0	0	0	0	129261	541
20140	20697	0	0	0	0	130252	542
20141	20693	0	0	0	0	128645	543
20142	20690	0	0	0	0	128345	544
20142	20691	0	0	0	0	129373	545
20143	20692	0	0	0	0	127099	546
20144	20685	0	0	0	0	128450	547
20144	20679	0	0	0	0	128670	548
20143	20679	0	0	0	0	127374	549
20144	20668	0	0	0	0	127302	550
20144	20662	0	0	0	0	128817	551
20145	20647	0	0	0	0	128537	552
20144	20645	0	0	0	0	130176	553
20145	20644	0	0	0	0	130522	554
20145	20623	0	0	0	0	129218	555
20146	20619	0	0	0	0	128469	556
20148	20608	0	0	0	0	129427	557
20148	20588	0	0	0	0	126972	558
20148	20572	0	0	0	0	126170	559
20148	20558	0	0	0	0	127156	560
20148	20545	0	0	0	0	127413	561
20148	20526	0	0	0	0	126718	562
20148	20419	0	0	0	0	127829	563
20147	20409	0	0	0	0	71971	564
20147	20401	0	0	0	0	66628.2	565
20149	20337	0	0	0	0	72123.5	566
20149	20131	0	0	0	0	72096.5	567
20149	19892	0	0	0	0	66591.8	568
20149	19328	0	0	0	0	71860.9	569
20149	1996	0	0	0	0	71209.8	570
20149	1991	0	0	0	0	72051.3	571
20150	1987	0	0	0	0	70825.3	572
20150	1987	0	0	0	0	67563.4	573
20150	1741	0	0	0	0	71005.1	574
20149	1742	0	0	0	0	67404.2	575
20151	1620	0	0	0	0	64592.6	576
20152	1528	0	0	0	0	64786	577
20155	1390	0	0	0	0	69915.5	578
20156	1342	0	0	0	0	69648	579
20156	1267	0	0	0	0	64134.1	580
20156	1244	0	0	0	0	69503.4	581
20157	1230	0	0	0	0	64106.5	582
20159	1209	0	0	0	0	65910.6	583
20158	1202	0	0	0	0	65746	584
20158	1184	0	0	0	0	64070.1	585
20158	1157	0	0	0	0	64109.2	586
20158	1124	0	0	0	0	69203.6	587
20159	1119	0	0	0	0	64217.5	588
20160	1117	0	0	0	0	64935.3	589
20160	1115	0	0	0	0	66084.2	590
20159	1114	0	0	0	0	65911.7	591
20159	1107	0	0	0	0	63546.9	592
20159	1106	0	0	0	0	66032.7	593
20159	1104	0	0	0	0	69758.1	594
20158	1105	0	0	0	0	63932.4	595
20158	1106	0	0	0	0	69881	596
20158	1107	0	0	0	0	64082.3	597
20158	1106	0	0	0	0	69793	598
20160	1105	0	0	0	0	69688.2	599
20160	1104	0	0	0	0	69506.5	600
20160	1098	0	0	0	0	66319.3	601
20160	1097	0	0	0	0	69608.6	602
20160	1095	0	0	0	0	70080.2	603
20160	1094	0	0	0	0	70265.6	604
20160	1092	0	0	0	0	70092	605
20160	1092	0	0	0	0	63666.2	606
20160	1092	0	0	0	0	69937.8	607
20161	1093	0	0	0	0	66418.9	608
20162	1089	0	0	0	0	66594.8	609
20162	1077	0	0	0	0	69874.2	610
20162	1077	0	0	0	0	70097.2	611
20161	1075	0	0	0	0	63654	612
20162	1071	0	0	0	0	69841.4	613
20162	1067	0	0	0	0	69687.3	614
20162	1065	0	0	0	0	66402.7	615
20162	1063	0	0	0	0	63556.8	616
20162	1059	0	0	0	0	63944.7	617
20162	1039	0	0	0	0	70210.7	618
20162	1039	0	0	0	0	65814.6	619
20162	1020	0	0	0	0	65684.3	620
20162	1001	0	0	0	0	69343.7	621
20162	975	0	0	0	0	63673.9	622
20162	784	0	0	0	0	67046.4	623
20163	85	0	0	0	0	67078.8	624
20163	85	0	0	0	0	66678.6	625
20163	85	0	0	0	0	66295.3	626
20163	71	0	0	0	0	60688.1	627
20163	67	0	0	0	0	60550.4	628
20163	64	0	0	0	0	62726.2	629
20163	64	0	0	0	0	60669.9	630
20163	62	0	0	0	0	60979.8	631
20163	59	0	0	0	0	62208.6	632
20163	58	0	0	0	0	60461.2	633
20163	57	0	0	0	0	60438.4	634
20162	56	0	0	0	0	63130.4	635
20163	55	0	0	0	0	66357	636
20163	56	0	0	0	0	60403.7	637
20163	49	0	0	0	0	66923.3	638
20163	47	0	0	0	0	66821.9	639
20163	47	0	0	0	0	66338.5	640
20163	47	0	0	0	0	66885.7	641
20162	47	0	0	0	0	66515.5	642
20236	7143	0	0	0	0	62798	643
20237	7299	0	0	0	0	89161.5	644
20237	8007	0	0	0	0	89507.8	645
20238	9772	0	0	0	0	89017	646
20240	10159	0	0	0	0	94509.3	647
20240	10341	0	0	0	0	91425.7	648
20239	10381	0	0	0	0	87037.8	649
20240	10464	0	0	0	0	90395.1	650
20241	10522	0	0	0	0	90534.4	651
20240	10537	0	0	0	0	97054.9	652
20240	10540	0	0	0	0	99306.8	653
20240	10555	0	0	0	0	99087.6	654
20234	10562	0	0	0	0	96387.9	655
20236	10566	0	0	0	0	99149.5	656
20234	10572	0	0	0	0	97957	657
20233	10573	0	0	0	0	95186.2	658
20233	10578	0	0	0	0	99770.2	659
20233	10583	0	0	0	0	99749.1	660
20231	10586	0	0	0	0	95687	661
20232	10601	0	0	0	0	99834.9	662
20229	10621	0	0	0	0	99418.1	663
20220	10632	0	0	0	0	98055.3	664
20219	10637	0	0	0	0	98085.5	665
20218	10640	0	0	0	0	99254.2	666
20217	10639	0	0	0	0	95836.6	667
20217	10639	0	0	0	0	98940.2	668
20217	10640	0	0	0	0	100360	669
20213	10642	0	0	0	0	96188.1	670
20210	10645	0	0	0	0	96239.9	671
20208	10643	0	0	0	0	99325.2	672
20208	10644	0	0	0	0	98882.1	673
20209	10647	0	0	0	0	100439	674
20209	10647	0	0	0	0	99884.5	675
20207	10646	0	0	0	0	98517.2	676
20201	10650	0	0	0	0	100361	677
20196	10650	0	0	0	0	97941.4	678
20195	10651	0	0	0	0	98763.7	679
20191	10651	0	0	0	0	100141	680
20191	10652	0	0	0	0	98842.3	681
20189	10652	0	0	0	0	95712.7	682
20199	10673	0	0	0	0	98558.7	683
20195	10673	0	0	0	0	95976	684
