unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	1	0	0	0	0	-1.55495	3224
0	1	0	0	0	0	-1.70904	3225
0	1	0	0	0	0	-1.69765	3226
0	1	0	0	0	0	-1.5107	3227
0	1	0	0	0	0	-1.69765	3228
0	1	0	0	0	0	-1.69765	3229
0	1	0	0	0	0	-1.5107	3230
0	1	0	0	0	0	-1.5107	3231
0	1	0	0	0	0	-1.69765	3232
0	1	0	0	0	0	-1.52073	3233
0	1	0	0	0	0	-1.55495	3234
0	1	0	0	0	0	-1.55495	3235
0	1	0	0	0	0	-1.52073	3236
0	1	0	0	0	0	-1.55495	3237
0	1	0	0	0	0	-1.75101	3238
0	1	0	0	0	0	-1.5107	3239
0	1	0	0	0	0	-1.55495	3240
0	1	0	0	0	0	-1.52073	3241
0	1	0	0	0	0	-1.5107	3242
0	1	0	0	0	0	-1.5107	3243
0	1	0	0	0	0	-1.52073	3244
0	1	0	0	0	0	-1.55495	3245
0	1	0	0	0	0	-1.5107	3246
0	1	0	0	0	0	-1.69765	3247
0	1	0	0	0	0	-1.5107	3248
0	1	0	0	0	0	-1.55495	3249
0	1	0	0	0	0	-1.5107	3250
0	1	0	0	0	0	-1.5107	3251
0	1	0	0	0	0	-1.55495	3252
0	1	0	0	0	0	-1.52073	3253
0	1	0	0	0	0	-1.55495	3254
0	1	0	0	0	0	-1.55495	3255
0	1	0	0	0	0	-1.69765	3256
0	1	0	0	0	0	-1.52073	3257
0	1	0	0	0	0	-1.55495	3258
0	1	0	0	0	0	-1.5107	3259
0	1	0	0	0	0	-1.55495	3260
0	1	0	0	0	0	-1.52073	3261
0	1	0	0	0	0	-1.55495	3262
0	1	0	0	0	0	-1.55495	3263
0	1	0	0	0	0	-1.52073	3264
0	1	0	0	0	0	-1.9223	3265
0	1	0	0	0	0	-1.55495	3266
0	1	0	0	0	0	-1.52073	3267
0	1	0	0	0	0	-1.69765	3268
0	1	0	0	0	0	-1.55495	3269
0	1	0	0	0	0	-1.69765	3270
0	1	0	0	0	0	-1.69765	3271
0	1	0	0	0	0	-1.52073	3272
0	1	0	0	0	0	-1.55495	3273
0	1	0	0	0	0	-1.55495	3274
0	1	0	0	0	0	-1.55495	3275
0	1	0	0	0	0	-1.52073	3276
0	1	0	0	0	0	-2.26249	3277
0	1	0	0	0	0	-1.55495	3278
0	1	0	0	0	0	-1.69765	3279
0	1	0	0	0	0	-1.69765	3280
0	1	0	0	0	0	-1.80002	3281
0	1	0	0	0	0	-1.69765	3282
0	1	0	0	0	0	-1.69765	3283
0	1	0	0	0	0	-1.5107	3284
0	1	0	0	0	0	-1.55495	3285
0	1	0	0	0	0	-1.5107	3286
0	1	0	0	0	0	-1.5107	3287
0	1	0	0	0	0	-1.69765	3288
0	1	0	0	0	0	-1.69765	3289
1	1	0	0	0	0	-1.52073	3290
1	1	0	0	0	0	1.38813	3291
1	1	0	0	0	0	1.38813	3292
1	1	0	0	0	0	1.75416	3293
1	1	0	0	0	0	1.90568	3294
1	1	0	0	0	0	1.61122	3295
1	1	0	0	0	0	1.15766	3296
1	1	0	0	0	0	1.71308	3297
1	1	0	0	0	0	1.38813	3298
1	1	0	0	0	0	1.61122	3299
1	1	0	0	0	0	1.61122	3300
1	1	0	0	0	0	1.71308	3301
1	1	0	0	0	0	1.7997	3302
1	1	0	0	0	0	1.38813	3303
1	1	0	0	0	0	1.7997	3304
1	1	0	0	0	0	1.71308	3305
1	1	0	0	0	0	1.61267	3306
1	1	0	0	0	0	1.7997	3307
1	1	0	0	0	0	1.83282	3308
1	1	0	0	0	0	1.38813	3309
1	1	0	0	0	0	0.989819	3310
1	1	0	0	0	0	1.15766	3311
1	1	0	0	0	0	0.315061	3312
1	1	0	0	0	0	-0.400143	3313
1	1	0	0	0	0	-2.46824	3314
1	1	0	0	0	0	1.00113	3315
1	1	0	0	0	0	1.13326	3316
1	1	0	0	0	0	0.973872	3317
1	1	0	0	0	0	1.00113	3318
1	1	0	0	0	0	0.799977	3319
1	1	0	0	0	0	1.17971	3320
1	1	0	0	0	0	1.61122	3321
1	1	0	0	0	0	0.561922	3322
1	1	0	0	0	0	1.83282	3323
1	1	0	0	0	0	1.25787	3324
1	1	0	0	0	0	1.61122	3325
1	1	0	0	0	0	1.15766	3326
1	1	0	0	0	0	1.71308	3327
1	1	0	0	0	0	1.7997	3328
1	1	0	0	0	0	1.2095	3329
1	1	0	0	0	0	1.90568	3330
1	1	0	0	0	0	1.61122	3331
1	1	0	0	0	0	1.71308	3332
1	1	0	0	0	0	1.61267	3333
1	1	0	0	0	0	1.61267	3334
1	1	0	0	0	0	1.7997	3335
1	1	0	0	0	0	1.51487	3336
1	1	0	0	0	0	1.38813	3337
1	1	0	0	0	0	1.7997	3338
1	1	0	0	0	0	1.61122	3339
1	1	0	0	0	0	1.7997	3340
1	1	0	0	0	0	1.71308	3341
1	1	0	0	0	0	1.71308	3342
1	1	0	0	0	0	1.61267	3343
1	1	0	0	0	0	1.71308	3344
1	1	0	0	0	0	1.7997	3345
1	1	0	0	0	0	1.61122	3346
1	1	0	0	0	0	1.61267	3347
1	1	0	0	0	0	1.25358	3348
1	1	0	0	0	0	0.91802	3349
1	1	0	0	0	0	1.71308	3350
1	1	0	0	0	0	1.49581	3351
1	1	0	0	0	0	0.865399	3352
1	1	0	0	0	0	1.49581	3353
1	1	0	0	0	0	1.49581	3354
1	1	0	0	0	0	1.25787	3355
1	1	0	0	0	0	1.61267	3356
1	1	0	0	0	0	1.71308	3357
1	1	0	0	0	0	0.865399	3358
1	1	0	0	0	0	1.25358	3359
1	1	0	0	0	0	1.61267	3360
1	1	0	0	0	0	1.51487	3361
1	1	0	0	0	0	1.2095	3362
1	1	0	0	0	0	1.2095	3363
1	1	0	0	0	0	1.38813	3364
1	1	0	0	0	0	1.29642	3365
1	1	0	0	0	0	1.61122	3366
1	1	0	0	0	0	1.61267	3367
1	1	0	0	0	0	1.71308	3368
1	1	0	0	0	0	1.90568	3369
1	1	0	0	0	0	1.61267	3370
1	1	0	0	0	0	1.7997	3371
1	1	0	0	0	0	1.71308	3372
1	1	0	0	0	0	1.90568	3373
1	1	0	0	0	0	1.71308	3374
1	1	0	0	0	0	1.51487	3375
1	1	0	0	0	0	1.61267	3376
1	1	0	0	0	0	1.7997	3377
1	1	0	0	0	0	1.61267	3378
1	1	0	0	0	0	1.71308	3379
1	1	0	0	0	0	1.61267	3380
1	1	0	0	0	0	1.38813	3381
1	1	0	0	0	0	1.75416	3382
1	1	0	0	0	0	1.38813	3383
1	1	0	0	0	0	1.61122	3384
1	1	0	0	0	0	1.61122	3385
1	1	0	0	0	0	-1.71082	3386
1	0	0	0	0	0	-1.71082	3387
1	0	0	0	0	0	-1.71082	3388
1	0	0	0	0	0	-1.71082	3389
1	0	0	0	0	0	-1.71082	3390
1	0	0	0	0	0	-1.74284	3391
1	0	0	0	0	0	-1.64387	3392
1	0	0	0	0	0	-1.52279	3393
1	0	0	0	0	0	-1.71082	3394
1	0	0	0	0	0	-1.64387	3395
1	0	0	0	0	0	-1.86409	3396
1	0	0	0	0	0	-1.52279	3397
1	0	0	0	0	0	-1.86409	3398
1	0	0	0	0	0	-1.74284	3399
1	0	0	0	0	0	-1.74284	3400
1	0	0	0	0	0	-1.64387	3401
1	0	0	0	0	0	-1.74284	3402
1	0	0	0	0	0	-1.60866	3403
1	0	0	0	0	0	-1.64387	3404
1	0	0	0	0	0	-1.71082	3405
1	0	0	0	0	0	-1.71082	3406
1	0	0	0	0	0	-1.64387	3407
1	0	0	0	0	0	-1.71082	3408
1	0	0	0	0	0	-1.71082	3409
1	0	0	0	0	0	-1.64387	3410
1	0	0	0	0	0	-1.52279	3411
1	0	0	0	0	0	-1.74284	3412
1	0	0	0	0	0	-1.71082	3413
1	0	0	0	0	0	-1.71082	3414
1	0	0	0	0	0	-1.71082	3415
1	0	0	0	0	0	-1.71082	3416
1	0	0	0	0	0	-1.86409	3417
1	0	0	0	0	0	-1.64387	3418
1	0	0	0	0	0	-1.64387	3419
1	0	0	0	0	0	-1.74284	3420
1	0	0	0	0	0	-1.71082	3421
1	0	0	0	0	0	-1.71082	3422
1	0	0	0	0	0	-1.71082	3423
1	0	0	0	0	0	-1.86409	3424
1	0	0	0	0	0	-1.52279	3425
1	0	0	0	0	0	-1.63349	3426
1	0	0	0	0	0	-1.71082	3427
1	0	0	0	0	0	-1.71082	3428
1	0	0	0	0	0	-1.52279	3429
1	0	0	0	0	0	-1.86409	3430
1	0	0	0	0	0	-1.64387	3431
1	0	0	0	0	0	-1.74755	3432
1	0	0	0	0	0	-1.64387	3433
1	0	0	0	0	0	-1.64387	3434
1	0	0	0	0	0	-1.74284	3435
1	0	0	0	0	0	-1.74284	3436
1	0	0	0	0	0	-1.60866	3437
1	0	0	0	0	0	-2.21975	3438
1	0	0	0	0	0	-1.74284	3439
1	0	0	0	0	0	-1.71082	3440
1	0	0	0	0	0	-1.71082	3441
1	0	0	0	0	0	-1.74284	3442
1	0	0	0	0	0	-1.64387	3443
1	0	0	0	0	0	-1.63349	3444
1	0	0	0	0	0	-1.71082	3445
1	0	0	0	0	0	-1.64387	3446
1	0	0	0	0	0	-1.63349	3447
1	0	0	0	0	0	-1.63349	3448
1	0	0	0	0	0	-2.22376	3449
1	0	0	0	0	0	-1.71082	3450
1	0	0	0	0	0	-1.74284	3451
1	0	0	0	0	0	-1.64387	3452
1	0	0	0	0	0	-1.74284	3453
1	0	0	0	0	0	-1.74284	3454
1	0	0	0	0	0	-1.74284	3455
1	0	0	0	0	0	-1.71082	3456
1	0	0	0	0	0	-1.63349	3457
1	0	0	0	0	0	-1.52279	3458
1	0	0	0	0	0	-1.74284	3459
1	1	0	0	0	0	-1.74284	3460
1	1	0	0	0	0	1.51487	3461
1	1	0	0	0	0	1.71308	3462
1	1	0	0	0	0	1.71308	3463
1	1	0	0	0	0	1.72076	3464
1	1	0	0	0	0	1.51487	3465
1	1	0	0	0	0	1.61267	3466
1	1	0	0	0	0	1.49581	3467
1	1	0	0	0	0	0.873821	3468
1	1	0	0	0	0	1.2095	3469
1	1	0	0	0	0	1.49581	3470
1	1	0	0	0	0	1.7997	3471
1	1	0	0	0	0	1.71308	3472
1	1	0	0	0	0	1.7997	3473
1	1	0	0	0	0	1.49581	3474
1	1	0	0	0	0	1.61267	3475
1	1	0	0	0	0	1.7997	3476
1	1	0	0	0	0	1.61267	3477
1	1	0	0	0	0	1.61267	3478
1	1	0	0	0	0	1.49581	3479
1	1	0	0	0	0	1.56682	3480
1	1	0	0	0	0	1.71308	3481
1	1	0	0	0	0	1.49581	3482
1	1	0	0	0	0	1.7997	3483
1	1	0	0	0	0	1.38813	3484
1	1	0	0	0	0	1.52684	3485
1	1	0	0	0	0	1.56682	3486
1	1	0	0	0	0	1.72076	3487
1	1	0	0	0	0	1.25787	3488
1	1	0	0	0	0	1.61267	3489
1	1	0	0	0	0	0.890402	3490
1	1	0	0	0	0	1.51487	3491
1	1	0	0	0	0	1.71308	3492
1	1	0	0	0	0	1.61267	3493
1	1	0	0	0	0	1.71308	3494
1	1	0	0	0	0	1.71308	3495
1	1	0	0	0	0	1.49581	3496
1	1	0	0	0	0	1.7997	3497
1	1	0	0	0	0	1.90568	3498
1	1	0	0	0	0	1.61267	3499
1	1	0	0	0	0	1.2095	3500
1	1	0	0	0	0	1.72076	3501
1	1	0	0	0	0	1.61267	3502
1	1	0	0	0	0	1.51487	3503
1	1	0	0	0	0	0.987522	3504
1	1	0	0	0	0	1.72076	3505
1	1	0	0	0	0	1.51487	3506
1	1	0	0	0	0	1.51487	3507
1	1	0	0	0	0	1.25787	3508
1	1	0	0	0	0	1.7997	3509
1	1	0	0	0	0	1.12545	3510
1	1	0	0	0	0	1.90568	3511
1	1	0	0	0	0	1.71308	3512
1	1	0	0	0	0	1.61267	3513
1	1	0	0	0	0	1.7997	3514
1	1	0	0	0	0	1.75416	3515
1	1	0	0	0	0	1.71308	3516
1	1	0	0	0	0	1.71308	3517
1	1	0	0	0	0	1.49581	3518
1	1	0	0	0	0	1.61267	3519
1	1	0	0	0	0	1.61267	3520
1	1	0	0	0	0	1.7997	3521
1	1	0	0	0	0	1.51487	3522
1	1	0	0	0	0	0.987522	3523
1	1	0	0	0	0	1.61267	3524
1	1	0	0	0	0	0.545967	3525
1	1	0	0	0	0	-2.27075	3526
1	1	0	0	0	0	-1.80002	3527
1	1	0	0	0	0	-1.55495	3528
1	1	0	0	0	0	-1.69765	3529
1	1	0	0	0	0	-1.5107	3530
1	1	0	0	0	0	-2.26249	3531
0	1	0	0	0	0	-1.69765	3532
0	1	0	0	0	0	-1.69765	3533
0	1	0	0	0	0	-1.55495	3534
0	1	0	0	0	0	-1.70904	3535
0	1	0	0	0	0	-2.46381	3536
0	1	0	0	0	0	-2.51185	3537
0	1	0	0	0	0	-2.66798	3538
0	1	0	0	0	0	-1.80002	3539
0	1	0	0	0	0	-2.75155	3540
0	1	0	0	0	0	-1.9223	3541
0	1	0	0	0	0	-1.55495	3542
0	1	0	0	0	0	-1.70904	3543
0	1	0	0	0	0	-1.69765	3544
0	1	0	0	0	0	-1.75101	3545
0	1	0	0	0	0	-1.75101	3546
0	1	0	0	0	0	-2.33273	3547
0	1	0	0	0	0	-1.80002	3548
0	1	0	0	0	0	-1.80002	3549
0	1	0	0	0	0	-2.26249	3550
0	1	0	0	0	0	-1.70904	3551
0	1	0	0	0	0	-1.70904	3552
0	1	0	0	0	0	-2.35314	3553
0	1	0	0	0	0	-2.41615	3554
0	1	0	0	0	0	-2.27075	3555
0	1	0	0	0	0	-2.33273	3556
0	1	0	0	0	0	-2.35314	3557
0	1	0	0	0	0	-2.46381	3558
0	1	0	0	0	0	-2.26249	3559
0	1	0	0	0	0	-1.80002	3560
0	1	0	0	0	0	-1.9223	3561
0	1	0	0	0	0	-1.80002	3562
0	1	0	0	0	0	-2.31619	3563
0	1	0	0	0	0	-2.32524	3564
0	1	0	0	0	0	-1.9223	3565
0	1	0	0	0	0	-1.80002	3566
0	1	0	0	0	0	-2.31619	3567
0	1	0	0	0	0	-1.9223	3568
0	1	0	0	0	0	-1.55495	3569
0	1	0	0	0	0	-1.5107	3570
0	1	0	0	0	0	-1.69765	3571
0	1	0	0	0	0	-1.69765	3572
0	1	0	0	0	0	-1.5107	3573
0	1	0	0	0	0	-1.69765	3574
0	1	0	0	0	0	-1.5107	3575
0	1	0	0	0	0	-1.9223	3576
0	1	0	0	0	0	-1.9223	3577
0	1	0	0	0	0	-1.9223	3578
0	1	0	0	0	0	-2.27075	3579
0	1	0	0	0	0	-1.75101	3580
0	1	0	0	0	0	-1.55495	3581
0	1	0	0	0	0	-1.5107	3582
0	1	0	0	0	0	-2.28083	3583
0	1	0	0	0	0	-1.80002	3584
0	1	0	0	0	0	-2.31619	3585
0	1	0	0	0	0	-1.55495	3586
0	1	0	0	0	0	-1.52073	3587
0	1	0	0	0	0	-1.75101	3588
0	1	0	0	0	0	-1.70904	3589
0	1	0	0	0	0	-2.81309	3590
0	1	0	0	0	0	-1.75101	3591
0	1	0	0	0	0	-1.9223	3592
0	1	0	0	0	0	-2.28083	3593
0	1	0	0	0	0	-1.9223	3594
0	1	0	0	0	0	-1.69765	3595
0	1	0	0	0	0	-1.5107	3596
0	1	0	0	0	0	-1.52073	3597
0	1	0	0	0	0	-1.69765	3598
0	1	0	0	0	0	-1.75101	3599
0	1	0	0	0	0	-1.75101	3600
0	1	0	0	0	0	-1.75101	3601
0	1	0	0	0	0	-3.36182	3602
0	1	0	0	0	0	-2.26249	3603
0	1	0	0	0	0	-1.70904	3604
0	1	0	0	0	0	-2.33273	3605
0	1	0	0	0	0	-2.41358	3606
0	1	0	0	0	0	-1.9223	3607
0	1	0	0	0	0	-1.70904	3608
0	1	0	0	0	0	-1.9223	3609
0	1	0	0	0	0	-1.9223	3610
0	1	0	0	0	0	-1.52073	3611
0	1	0	0	0	0	-2.35314	3612
0	1	0	0	0	0	-2.33273	3613
0	1	0	0	0	0	-2.44099	3614
0	1	0	0	0	0	-2.27075	3615
0	1	0	0	0	0	-2.33273	3616
0	1	0	0	0	0	-2.89305	3617
0	1	0	0	0	0	-1.9223	3618
1	1	0	0	0	0	-1.70904	3619
1	1	0	0	0	0	0.65032	3620
1	1	0	0	0	0	1.0427	3621
1	1	0	0	0	0	-0.0994741	3622
1	1	0	0	0	0	0.320324	3623
1	1	0	0	0	0	-0.747206	3624
1	1	0	0	0	0	1.2095	3625
1	1	0	0	0	0	0.821664	3626
1	1	0	0	0	0	0.989819	3627
1	1	0	0	0	0	0.711174	3628
1	1	0	0	0	0	0.514035	3629
1	1	0	0	0	0	-0.565558	3630
1	1	0	0	0	0	0.0202057	3631
1	1	0	0	0	0	-0.0681075	3632
1	1	0	0	0	0	-0.203233	3633
1	1	0	0	0	0	1.02717	3634
1	1	0	0	0	0	1.2095	3635
1	1	0	0	0	0	1.38813	3636
1	1	0	0	0	0	1.38813	3637
1	1	0	0	0	0	1.52684	3638
1	1	0	0	0	0	0.895832	3639
1	1	0	0	0	0	0.37393	3640
1	1	0	0	0	0	0.0220015	3641
1	1	0	0	0	0	-0.0544252	3642
1	1	0	0	0	0	-0.0565383	3643
1	1	0	0	0	0	0.492485	3644
1	1	0	0	0	0	0.58745	3645
1	1	0	0	0	0	1.72076	3646
1	1	0	0	0	0	1.51487	3647
1	1	0	0	0	0	1.25358	3648
1	1	0	0	0	0	1.25787	3649
1	1	0	0	0	0	1.56682	3650
1	1	0	0	0	0	1.17706	3651
1	1	0	0	0	0	1.13326	3652
1	1	0	0	0	0	0.726551	3653
1	1	0	0	0	0	1.61122	3654
1	1	0	0	0	0	0.994727	3655
1	1	0	0	0	0	0.0686265	3656
1	1	0	0	0	0	1.25358	3657
1	1	0	0	0	0	1.25358	3658
1	1	0	0	0	0	1.01438	3659
1	1	0	0	0	0	0.821664	3660
1	1	0	0	0	0	1.03967	3661
1	1	0	0	0	0	0.608915	3662
1	1	0	0	0	0	0.21883	3663
1	1	0	0	0	0	0.786242	3664
1	1	0	0	0	0	0.760353	3665
1	1	0	0	0	0	0.172373	3666
1	1	0	0	0	0	0.611368	3667
1	1	0	0	0	0	1.25358	3668
1	1	0	0	0	0	0.747182	3669
1	1	0	0	0	0	-0.158184	3670
1	1	0	0	0	0	1.52684	3671
1	1	0	0	0	0	0.366758	3672
1	1	0	0	0	0	-0.559904	3673
1	1	0	0	0	0	0.444359	3674
1	1	0	0	0	0	1.13326	3675
1	1	0	0	0	0	0.711174	3676
1	1	0	0	0	0	0.308095	3677
1	1	0	0	0	0	-0.739488	3678
1	1	0	0	0	0	0.07647	3679
1	1	0	0	0	0	0.792632	3680
1	1	0	0	0	0	-0.33822	3681
1	1	0	0	0	0	-0.0777283	3682
1	1	0	0	0	0	-0.63147	3683
1	1	0	0	0	0	0.821664	3684
1	1	0	0	0	0	-2.03048	3685
1	1	0	0	0	0	-0.106166	3686
1	1	0	0	0	0	-0.348909	3687
1	1	0	0	0	0	-0.63147	3688
1	1	0	0	0	0	-0.189175	3689
1	1	0	0	0	0	0.987522	3690
1	1	0	0	0	0	0.434777	3691
1	1	0	0	0	0	-1.2702	3692
1	1	0	0	0	0	0.366458	3693
1	1	0	0	0	0	1.25358	3694
1	1	0	0	0	0	-1.32342	3695
1	1	0	0	0	0	-0.939049	3696
1	1	0	0	0	0	-0.407512	3697
1	1	0	0	0	0	0.191284	3698
1	1	0	0	0	0	0.711174	3699
1	1	0	0	0	0	0.315061	3700
1	1	0	0	0	0	0.21883	3701
1	1	0	0	0	0	-2.25631	3702
1	0	0	0	0	0	-2.54255	3703
1	0	0	0	0	0	-3.21576	3704
1	0	0	0	0	0	-1.52279	3705
1	0	0	0	0	0	-1.71082	3706
1	0	0	0	0	0	-1.74284	3707
1	0	0	0	0	0	-1.74755	3708
1	0	0	0	0	0	-2.38554	3709
1	0	0	0	0	0	-1.74755	3710
1	0	0	0	0	0	-1.74755	3711
1	0	0	0	0	0	-2.37361	3712
1	0	0	0	0	0	-2.68524	3713
1	0	0	0	0	0	-1.63349	3714
1	0	0	0	0	0	-1.86409	3715
1	0	0	0	0	0	-1.60866	3716
1	0	0	0	0	0	-2.24938	3717
1	0	0	0	0	0	-1.74755	3718
1	0	0	0	0	0	-2.2171	3719
1	0	0	0	0	0	-1.86409	3720
1	0	0	0	0	0	-1.74755	3721
1	0	0	0	0	0	-1.71082	3722
1	0	0	0	0	0	-1.74755	3723
1	0	0	0	0	0	-2.36297	3724
1	0	0	0	0	0	-2.21975	3725
1	0	0	0	0	0	-2.68618	3726
1	0	0	0	0	0	-1.74755	3727
1	0	0	0	0	0	-2.25669	3728
1	0	0	0	0	0	-2.25669	3729
1	0	0	0	0	0	-1.74755	3730
1	0	0	0	0	0	-2.28534	3731
1	0	0	0	0	0	-2.27256	3732
1	0	0	0	0	0	-2.59013	3733
1	0	0	0	0	0	-1.60866	3734
1	0	0	0	0	0	-1.86409	3735
1	0	0	0	0	0	-2.25631	3736
1	0	0	0	0	0	-1.63349	3737
1	0	0	0	0	0	-1.63349	3738
1	0	0	0	0	0	-1.74755	3739
1	0	0	0	0	0	-2.22376	3740
1	0	0	0	0	0	-1.74755	3741
1	0	0	0	0	0	-2.56354	3742
1	0	0	0	0	0	-1.52279	3743
1	0	0	0	0	0	-2.22376	3744
1	0	0	0	0	0	-1.74755	3745
1	0	0	0	0	0	-1.74755	3746
1	0	0	0	0	0	-1.63349	3747
1	0	0	0	0	0	-2.21975	3748
1	0	0	0	0	0	-2.21975	3749
1	0	0	0	0	0	-2.30466	3750
1	0	0	0	0	0	-3.41736	3751
1	0	0	0	0	0	-1.86409	3752
1	0	0	0	0	0	-2.28534	3753
1	0	0	0	0	0	-1.86409	3754
1	0	0	0	0	0	-1.60866	3755
1	0	0	0	0	0	-2.41259	3756
1	0	0	0	0	0	-1.74755	3757
1	0	0	0	0	0	-2.36297	3758
1	0	0	0	0	0	-2.4997	3759
1	0	0	0	0	0	-2.30466	3760
1	0	0	0	0	0	-2.13404	3761
1	0	0	0	0	0	-2.59013	3762
1	0	0	0	0	0	-2.37361	3763
1	0	0	0	0	0	-2.25669	3764
1	0	0	0	0	0	-2.22376	3765
1	0	0	0	0	0	-2.41259	3766
1	0	0	0	0	0	-2.37361	3767
1	0	0	0	0	0	-2.27256	3768
1	0	0	0	0	0	-2.53637	3769
1	0	0	0	0	0	-2.40715	3770
1	0	0	0	0	0	-2.30466	3771
1	0	0	0	0	0	-1.74755	3772
1	0	0	0	0	0	-2.25631	3773
1	0	0	0	0	0	-1.60866	3774
1	0	0	0	0	0	-1.63349	3775
1	0	0	0	0	0	-1.71082	3776
1	0	0	0	0	0	-1.63349	3777
1	0	0	0	0	0	-1.86409	3778
1	0	0	0	0	0	-1.86409	3779
1	0	0	0	0	0	-2.38554	3780
1	0	0	0	0	0	-1.74284	3781
1	0	0	0	0	0	-1.60866	3782
1	0	0	0	0	0	-2.21975	3783
1	0	0	0	0	0	-2.13808	3784
1	0	0	0	0	0	-2.59013	3785
1	0	0	0	0	0	-2.54255	3786
1	0	0	0	0	0	-3.21576	3787
1	0	0	0	0	0	-2.30466	3788
1	0	0	0	0	0	-2.59013	3789
1	0	0	0	0	0	-2.54255	3790
1	0	0	0	0	0	-2.42076	3791
1	0	0	0	0	0	-2.78702	3792
1	0	0	0	0	0	-1.74284	3793
1	0	0	0	0	0	-2.13404	3794
1	0	0	0	0	0	-1.74755	3795
1	0	0	0	0	0	-2.78702	3796
1	0	0	0	0	0	-2.41259	3797
1	0	0	0	0	0	-2.41259	3798
1	0	0	0	0	0	-2.30466	3799
1	0	0	0	0	0	-2.13404	3800
1	0	0	0	0	0	-1.71082	3801
1	0	0	0	0	0	-1.74284	3802
1	0	0	0	0	0	-1.86409	3803
1	0	0	0	0	0	-2.22376	3804
1	0	0	0	0	0	-2.38554	3805
1	0	0	0	0	0	-2.19132	3806
1	0	0	0	0	0	-2.37361	3807
1	0	0	0	0	0	-2.68524	3808
1	0	0	0	0	0	-3.21576	3809
1	0	0	0	0	0	-2.41259	3810
1	0	0	0	0	0	-2.55118	3811
1	0	0	0	0	0	-2.21975	3812
1	0	0	0	0	0	-3.41736	3813
1	0	0	0	0	0	-3.10083	3814
1	0	0	0	0	0	-1.60866	3815
1	0	0	0	0	0	-2.19132	3816
1	0	0	0	0	0	-2.24938	3817
1	0	0	0	0	0	-2.37361	3818
1	0	0	0	0	0	-1.86409	3819
1	0	0	0	0	0	-2.19132	3820
1	0	0	0	0	0	-2.24938	3821
1	0	0	0	0	0	-1.74755	3822
1	0	0	0	0	0	-1.74755	3823
1	0	0	0	0	0	-1.60866	3824
1	0	0	0	0	0	-1.74284	3825
1	0	0	0	0	0	-1.74284	3826
1	0	0	0	0	0	-1.74755	3827
1	0	0	0	0	0	-1.63349	3828
1	0	0	0	0	0	-2.22376	3829
1	0	0	0	0	0	-2.56354	3830
1	0	0	0	0	0	-2.91483	3831
1	0	0	0	0	0	-1.63349	3832
1	0	0	0	0	0	-1.74755	3833
1	0	0	0	0	0	-1.74284	3834
1	0	0	0	0	0	-1.74755	3835
1	0	0	0	0	0	-1.74284	3836
1	0	0	0	0	0	-1.74284	3837
1	0	0	0	0	0	-1.60866	3838
1	0	0	0	0	0	-1.60866	3839
1	0	0	0	0	0	-1.86409	3840
1	0	0	0	0	0	-1.86409	3841
1	0	0	0	0	0	-2.37361	3842
1	0	0	0	0	0	-1.74755	3843
1	0	0	0	0	0	-1.60866	3844
1	0	0	0	0	0	-1.86409	3845
1	0	0	0	0	0	-1.86409	3846
1	0	0	0	0	0	-2.28534	3847
1	0	0	0	0	0	-2.56354	3848
1	0	0	0	0	0	-2.25669	3849
1	0	0	0	0	0	-1.74755	3850
1	0	0	0	0	0	-1.64387	3851
1	0	0	0	0	0	nan	3852
1	0	0	0	0	0	nan	3853
1	0	0	0	0	0	nan	3854
0	0	0	0	0	0	nan	3855
0	0	0	0	0	0	nan	3856
0	0	0	0	0	0	nan	3857
0	0	0	0	0	0	nan	3858
0	0	0	0	0	0	nan	3859
0	0	0	0	0	0	nan	3860
0	0	0	0	0	0	nan	3861
0	0	0	0	0	0	nan	3862
0	0	0	0	0	0	nan	3863
0	0	0	0	0	0	nan	3864
0	0	0	0	0	0	nan	3865
0	0	0	0	0	0	nan	3866
0	0	0	0	0	0	nan	3867
0	0	0	0	0	0	nan	3868
0	0	0	0	0	0	nan	3869
0	0	0	0	0	0	nan	3870
0	0	0	0	0	0	nan	3871
0	0	0	0	0	0	nan	3872
0	0	0	0	0	0	nan	3873
0	0	0	0	0	0	nan	3874
0	0	0	0	0	0	nan	3875
0	0	0	0	0	0	nan	3876
0	0	0	0	0	0	nan	3877
0	0	0	0	0	0	nan	3878
0	0	0	0	0	0	nan	3879
0	0	0	0	0	0	nan	3880
0	0	0	0	0	0	nan	3881
0	0	0	0	0	0	nan	3882
0	0	0	0	0	0	nan	3883
0	0	0	0	0	0	nan	3884
0	0	0	0	0	0	nan	3885
0	0	0	0	0	0	nan	3886
0	0	0	0	0	0	nan	3887
0	0	0	0	0	0	nan	3888
0	0	0	0	0	0	nan	3889
0	0	0	0	0	0	nan	3890
0	0	0	0	0	0	nan	3891
0	0	0	0	0	0	nan	3892
0	0	0	0	0	0	nan	3893
0	0	0	0	0	0	nan	3894
0	0	0	0	0	0	nan	3895
0	0	0	0	0	0	nan	3896
0	0	0	0	0	0	nan	3897
0	0	0	0	0	0	nan	3898
0	0	0	0	0	0	nan	3899
0	0	0	0	0	0	nan	3900
0	0	0	0	0	0	nan	3901
0	0	0	0	0	0	nan	3902
0	0	0	0	0	0	nan	3903
0	0	0	0	0	0	nan	3904
