unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
7	2	0	0	0	0	21.0616	4417
7	2	0	0	0	0	21.9222	4418
7	2	0	0	0	0	26.341	4419
7	2	0	0	0	0	18.7822	4420
7	2	0	0	0	0	21.7665	4421
7	2	0	0	0	0	16.7962	4422
6	2	0	0	0	0	15.5039	4423
6	2	0	0	0	0	4.30571	4424
1	2	0	0	0	0	4.34659	4425
1	2	0	0	0	0	3.81894	4426
1	2	0	0	0	0	3.89943	4427
1	2	0	0	0	0	4.10585	4428
1	2	0	0	0	0	4.23095	4429
1	2	0	0	0	0	4.30571	4430
1	2	0	0	0	0	4.10585	4431
1	2	0	0	0	0	5.71833	4432
1	2	0	0	0	0	5.35989	4433
1	2	0	0	0	0	5.35989	4434
1	2	0	0	0	0	4.22981	4435
1	2	0	0	0	0	5.37668	4436
1	2	0	0	0	0	3.9981	4437
1	2	0	0	0	0	5.05504	4438
1	2	0	0	0	0	4.01882	4439
1	2	0	0	0	0	5.61248	4440
1	2	0	0	0	0	4.13477	4441
2	2	0	0	0	0	5.34442	4442
3	2	0	0	0	0	3.79062	4443
3	2	0	0	0	0	5.20874	4444
3	2	0	0	0	0	11.6117	4445
3	2	0	0	0	0	8.91088	4446
3	2	0	0	0	0	9.39925	4447
3	2	0	0	0	0	8.1625	4448
3	2	0	0	0	0	11.1814	4449
3	2	0	0	0	0	7.12552	4450
2	2	0	0	0	0	6.16499	4451
2	2	0	0	0	0	6.34217	4452
2	2	0	0	0	0	6.86386	4453
2	2	0	0	0	0	7.21033	4454
2	2	0	0	0	0	7.99988	4455
2	2	0	0	0	0	7.25929	4456
2	2	0	0	0	0	5.35314	4457
2	2	0	0	0	0	6.21445	4458
2	2	0	0	0	0	6.75788	4459
2	2	0	0	0	0	7.14391	4460
2	2	0	0	0	0	5.13933	4461
2	2	0	0	0	0	6.26712	4462
2	2	0	0	0	0	5.83094	4463
2	2	0	0	0	0	7.57178	4464
2	2	0	0	0	0	6.47852	4465
2	2	0	0	0	0	6.08921	4466
2	2	0	0	0	0	4.72366	4467
2	2	0	0	0	0	5.92282	4468
2	2	0	0	0	0	6.49229	4469
2	2	0	0	0	0	6.26586	4470
2	2	0	0	0	0	6.55289	4471
2	2	0	0	0	0	7.31613	4472
2	2	0	0	0	0	6.03163	4473
2	2	0	0	0	0	5.26234	4474
2	2	0	0	0	0	6.16786	4475
2	2	0	0	0	0	8.47093	4476
2	2	0	0	0	0	6.05498	4477
2	2	0	0	0	0	5.72074	4478
2	2	0	0	0	0	5.18988	4479
2	2	0	0	0	0	6.30689	4480
2	2	0	0	0	0	4.68255	4481
2	2	0	0	0	0	6.70324	4482
2	2	0	0	0	0	4.90861	4483
2	2	0	0	0	0	6.31623	4484
2	2	0	0	0	0	6.26726	4485
2	2	0	0	0	0	7.94474	4486
2	2	0	0	0	0	6.02198	4487
2	2	0	0	0	0	7.45459	4488
2	2	0	0	0	0	4.7558	4489
2	2	0	0	0	0	5.92656	4490
2	2	0	0	0	0	5.36365	4491
2	2	0	0	0	0	5.59944	4492
2	2	0	0	0	0	6.01652	4493
2	2	0	0	0	0	5.78456	4494
2	2	0	0	0	0	5.61496	4495
2	2	0	0	0	0	5.58789	4496
2	2	0	0	0	0	6.67665	4497
2	2	0	0	0	0	6.42978	4498
2	2	0	0	0	0	8.70921	4499
2	2	0	0	0	0	6.54874	4500
2	2	0	0	0	0	6.58337	4501
2	2	0	0	0	0	9.41418	4502
2	2	0	0	0	0	6.06384	4503
2	2	0	0	0	0	6.49992	4504
2	2	0	0	0	0	3.99656	4505
2	2	0	0	0	0	7.33784	4506
2	2	0	0	0	0	6.40925	4507
2	2	0	0	0	0	8.3464	4508
2	2	0	0	0	0	6.22472	4509
2	2	0	0	0	0	8.97666	4510
2	2	0	0	0	0	6.52105	4511
2	2	0	0	0	0	5.56608	4512
2	2	0	0	0	0	4.80521	4513
2	2	0	0	0	0	7.90059	4514
2	2	0	0	0	0	6.44475	4515
2	2	0	0	0	0	6.78986	4516
2	2	0	0	0	0	5.75316	4517
2	2	0	0	0	0	6.57884	4518
2	2	0	0	0	0	6.80378	4519
2	2	0	0	0	0	6.56517	4520
2	2	0	0	0	0	8.02117	4521
2	2	0	0	0	0	6.74585	4522
2	2	0	0	0	0	7.71445	4523
2	2	0	0	0	0	8.73593	4524
2	2	0	0	0	0	7.30274	4525
2	2	0	0	0	0	7.01979	4526
2	2	0	0	0	0	8.41694	4527
2	2	0	0	0	0	6.42428	4528
2	2	0	0	0	0	4.93674	4529
2	2	0	0	0	0	4.85046	4530
2	2	0	0	0	0	4.88535	4531
2	2	0	0	0	0	5.37354	4532
2	2	0	0	0	0	5.8217	4533
2	2	0	0	0	0	6.99163	4534
2	2	0	0	0	0	4.42183	4535
2	2	0	0	0	0	5.51629	4536
2	2	0	0	0	0	4.35787	4537
2	2	0	0	0	0	5.22986	4538
2	2	0	0	0	0	7.00637	4539
2	2	0	0	0	0	7.81598	4540
2	2	0	0	0	0	6.47531	4541
2	2	0	0	0	0	7.88312	4542
2	2	0	0	0	0	6.9037	4543
2	2	0	0	0	0	5.44804	4544
2	2	0	0	0	0	5.22318	4545
2	1	0	0	0	0	0.87648	4546
2	0	0	0	0	0	1.28562	4547
2	0	0	0	0	0	0.948765	4548
2	0	0	0	0	0	0.756607	4549
2	0	0	0	0	0	0.940058	4550
2	0	0	0	0	0	2.18752	4551
2	0	0	0	0	0	0.00670116	4552
2	0	0	0	0	0	1.20632	4553
2	0	0	0	0	0	2.43245	4554
2	0	0	0	0	0	0.851319	4555
2	0	0	0	0	0	1.89043	4556
2	0	0	0	0	0	1.05828	4557
2	0	0	0	0	0	1.20632	4558
2	0	0	0	0	0	1.7392	4559
2	0	0	0	0	0	2.43245	4560
2	0	0	0	0	0	1.11885	4561
2	0	0	0	0	0	1.05828	4562
2	0	0	0	0	0	2.18752	4563
2	0	0	0	0	0	1.28562	4564
2	0	0	0	0	0	1.00619	4565
2	0	0	0	0	0	1.05828	4566
2	0	0	0	0	0	0.87648	4567
2	0	0	0	0	0	1.16995	4568
2	0	0	0	0	0	1.11187	4569
2	0	0	0	0	0	0.749579	4570
2	0	0	0	0	0	1.47469	4571
2	0	0	0	0	0	1.37077	4572
2	0	0	0	0	0	0.749579	4573
2	0	0	0	0	0	0.940058	4574
2	0	0	0	0	0	1.72506	4575
2	0	0	0	0	0	0.940058	4576
2	0	0	0	0	0	1.65606	4577
2	0	0	0	0	0	0.955929	4578
2	0	0	0	0	0	0.656335	4579
2	0	0	0	0	0	0.940058	4580
2	0	0	0	0	0	0.557108	4581
2	0	0	0	0	0	0.103418	4582
2	0	0	0	0	0	0.484464	4583
2	0	0	0	0	0	0.00670116	4584
2	0	0	0	0	0	-3.1367	4585
2	0	0	0	0	0	1.89891	4586
2	0	0	0	0	0	0.21124	4587
2	0	0	0	0	0	0.500452	4588
2	0	0	0	0	0	0.185295	4589
2	0	0	0	0	0	0.43707	4590
2	0	0	0	0	0	-1.05831	4591
2	0	0	0	0	0	1.27157	4592
2	0	0	0	0	0	0.319922	4593
2	0	0	0	0	0	-0.485277	4594
2	0	0	0	0	0	-0.690084	4595
2	0	0	0	0	0	0.603543	4596
2	0	0	0	0	0	-3.26773	4597
2	0	0	0	0	0	1.80273	4598
2	0	0	0	0	0	-0.0445757	4599
2	0	0	0	0	0	0.87648	4600
2	0	0	0	0	0	2.05942	4601
2	0	0	0	0	0	0.743016	4602
2	0	0	0	0	0	1.11823	4603
2	0	0	0	0	0	0.557108	4604
2	0	0	0	0	0	1.43352	4605
2	0	0	0	0	0	1.1658	4606
2	0	0	0	0	0	-0.435822	4607
2	0	0	0	0	0	0.93883	4608
2	0	0	0	0	0	0.484464	4609
2	0	0	0	0	0	1.56699	4610
2	0	0	0	0	0	1.80273	4611
2	0	0	0	0	0	0.00670116	4612
2	0	0	0	0	0	1.98661	4613
2	0	0	0	0	0	-0.138409	4614
2	0	0	0	0	0	1.05828	4615
2	0	0	0	0	0	2.18873	4616
2	0	0	0	0	0	1.73932	4617
2	0	0	0	0	0	1.89891	4618
2	0	0	0	0	0	0.87648	4619
2	0	0	0	0	0	0.644175	4620
2	0	0	0	0	0	0.818314	4621
2	0	0	0	0	0	2.18873	4622
2	0	0	0	0	0	1.02584	4623
2	0	0	0	0	0	1.20632	4624
2	0	0	0	0	0	0.557108	4625
2	0	0	0	0	0	0.749579	4626
2	0	0	0	0	0	1.47469	4627
2	0	0	0	0	0	1.91785	4628
2	0	0	0	0	0	1.51607	4629
2	0	0	0	0	0	0.93883	4630
2	0	0	0	0	0	1.40526	4631
2	0	0	0	0	0	1.19673	4632
2	0	0	0	0	0	1.98661	4633
2	0	0	0	0	0	0.624532	4634
2	0	0	0	0	0	0.749361	4635
2	0	0	0	0	0	1.28562	4636
2	0	0	0	0	0	0.644175	4637
2	0	0	0	0	0	0.756607	4638
2	0	0	0	0	0	0.767216	4639
2	0	0	0	0	0	1.11823	4640
2	1	0	0	0	0	1.11823	4641
2	1	0	0	0	0	5.46379	4642
2	1	0	0	0	0	4.97785	4643
2	1	0	0	0	0	3.60745	4644
2	1	0	0	0	0	4.13945	4645
2	1	0	0	0	0	5.02548	4646
2	1	0	0	0	0	3.93317	4647
2	1	0	0	0	0	3.75479	4648
2	1	0	0	0	0	3.69712	4649
2	1	0	0	0	0	5.27231	4650
2	1	0	0	0	0	4.21019	4651
2	1	0	0	0	0	4.30707	4652
2	1	0	0	0	0	5.18859	4653
2	1	0	0	0	0	3.05561	4654
2	1	0	0	0	0	5.12753	4655
2	1	0	0	0	0	5.40796	4656
2	1	0	0	0	0	5.64908	4657
2	1	0	0	0	0	3.71943	4658
2	1	0	0	0	0	3.82577	4659
2	1	0	0	0	0	4.145	4660
2	1	0	0	0	0	4.48177	4661
2	1	0	0	0	0	4.14514	4662
2	1	0	0	0	0	5.40796	4663
2	1	0	0	0	0	4.30775	4664
2	1	0	0	0	0	5.83754	4665
2	1	0	0	0	0	3.94583	4666
2	1	0	0	0	0	4.21019	4667
2	1	0	0	0	0	5.49782	4668
2	1	0	0	0	0	3.26778	4669
2	1	0	0	0	0	5.06298	4670
2	1	0	0	0	0	3.10907	4671
2	1	0	0	0	0	5.4833	4672
2	1	0	0	0	0	3.60745	4673
2	1	0	0	0	0	3.09312	4674
2	1	0	0	0	0	3.94583	4675
2	1	0	0	0	0	5.46379	4676
2	1	0	0	0	0	3.9181	4677
2	1	0	0	0	0	4.30802	4678
2	1	0	0	0	0	5.18994	4679
2	1	0	0	0	0	4.12048	4680
2	1	0	0	0	0	3.69484	4681
2	1	0	0	0	0	5.83754	4682
2	1	0	0	0	0	5.27231	4683
2	1	0	0	0	0	3.50971	4684
2	1	0	0	0	0	3.27843	4685
2	1	0	0	0	0	4.5076	4686
2	1	0	0	0	0	2.248	4687
2	1	0	0	0	0	-1.15367	4688
1	1	0	0	0	0	-1.64503	4689
0	1	0	0	0	0	-1.64503	4690
0	1	0	0	0	0	-1.64503	4691
0	1	0	0	0	0	-1.28477	4692
0	1	0	0	0	0	-2.1281	4693
0	1	0	0	0	0	-1.15367	4694
0	1	0	0	0	0	-1.64503	4695
0	1	0	0	0	0	-1.64503	4696
0	1	0	0	0	0	-1.64503	4697
0	1	0	0	0	0	-1.28477	4698
0	1	0	0	0	0	-1.83424	4699
0	1	0	0	0	0	-2.07574	4700
0	1	0	0	0	0	-1.43613	4701
0	1	0	0	0	0	-1.89023	4702
0	1	0	0	0	0	-1.28477	4703
0	1	0	0	0	0	-1.28477	4704
0	1	0	0	0	0	-1.64503	4705
0	1	0	0	0	0	-1.38077	4706
0	1	0	0	0	0	-1.89023	4707
0	1	0	0	0	0	-1.83424	4708
0	1	0	0	0	0	-1.15367	4709
0	1	0	0	0	0	-1.28477	4710
0	1	0	0	0	0	-1.64503	4711
0	1	0	0	0	0	-1.15367	4712
0	1	0	0	0	0	-1.64503	4713
0	1	0	0	0	0	-1.64503	4714
0	1	0	0	0	0	-1.73887	4715
0	1	0	0	0	0	-1.43613	4716
0	1	0	0	0	0	-1.89023	4717
0	1	0	0	0	0	-1.15367	4718
0	1	0	0	0	0	-1.92878	4719
0	1	0	0	0	0	-1.38077	4720
0	1	0	0	0	0	-1.83424	4721
0	1	0	0	0	0	-1.73887	4722
0	1	0	0	0	0	-1.64503	4723
0	1	0	0	0	0	-1.73887	4724
0	1	0	0	0	0	-1.89023	4725
0	1	0	0	0	0	-1.64503	4726
0	1	0	0	0	0	-1.15367	4727
0	1	0	0	0	0	-2.25365	4728
0	1	0	0	0	0	-1.83424	4729
0	1	0	0	0	0	-1.64503	4730
0	1	0	0	0	0	-1.73887	4731
0	1	0	0	0	0	-1.83424	4732
0	1	0	0	0	0	-1.92878	4733
0	1	0	0	0	0	-1.64503	4734
0	1	0	0	0	0	-1.83424	4735
0	1	0	0	0	0	-1.73887	4736
0	1	0	0	0	0	-1.43613	4737
0	1	0	0	0	0	-1.64503	4738
0	1	0	0	0	0	-1.64503	4739
0	1	0	0	0	0	-1.28477	4740
0	1	0	0	0	0	-1.83424	4741
0	1	0	0	0	0	-1.83424	4742
0	1	0	0	0	0	-1.28477	4743
0	1	0	0	0	0	-1.64503	4744
0	1	0	0	0	0	-1.64503	4745
0	1	0	0	0	0	-1.99644	4746
0	1	0	0	0	0	-1.83424	4747
0	1	0	0	0	0	-1.73887	4748
0	1	0	0	0	0	-1.73887	4749
0	1	0	0	0	0	-1.73887	4750
0	1	0	0	0	0	-1.73887	4751
0	1	0	0	0	0	-1.43613	4752
0	1	0	0	0	0	-1.73887	4753
0	1	0	0	0	0	-1.28477	4754
0	1	0	0	0	0	-1.28477	4755
0	1	0	0	0	0	-1.64503	4756
0	1	0	0	0	0	-1.15367	4757
0	1	0	0	0	0	-1.73887	4758
0	1	0	0	0	0	-1.73887	4759
0	1	0	0	0	0	-1.15367	4760
0	1	0	0	0	0	-1.73887	4761
0	1	0	0	0	0	-1.73887	4762
0	1	0	0	0	0	-1.28477	4763
0	1	0	0	0	0	-1.89023	4764
0	1	0	0	0	0	-1.64503	4765
0	1	0	0	0	0	-1.64503	4766
0	1	0	0	0	0	-1.64503	4767
0	1	0	0	0	0	-1.64503	4768
0	1	0	0	0	0	-1.73887	4769
0	1	0	0	0	0	-1.64503	4770
0	1	0	0	0	0	-1.64503	4771
0	1	0	0	0	0	-1.38077	4772
0	1	0	0	0	0	-2.07307	4773
0	1	0	0	0	0	-1.89023	4774
0	1	0	0	0	0	-1.89023	4775
0	1	0	0	0	0	-1.43613	4776
0	1	0	0	0	0	-1.28477	4777
0	1	0	0	0	0	-1.73887	4778
0	1	0	0	0	0	-1.64503	4779
0	1	0	0	0	0	-1.28477	4780
0	1	0	0	0	0	-1.64503	4781
0	1	0	0	0	0	-1.28477	4782
0	1	0	0	0	0	-1.73887	4783
0	1	0	0	0	0	-1.28477	4784
0	1	0	0	0	0	-1.64503	4785
0	1	0	0	0	0	-1.64503	4786
0	1	0	0	0	0	-1.15367	4787
0	1	0	0	0	0	-3.03324	4788
0	1	0	0	0	0	-2.22745	4789
0	1	0	0	0	0	-1.97315	4790
0	1	0	0	0	0	-1.38077	4791
0	1	0	0	0	0	-1.83424	4792
0	1	0	0	0	0	-1.83424	4793
0	1	0	0	0	0	-1.43613	4794
0	1	0	0	0	0	-1.28477	4795
0	1	0	0	0	0	-1.64503	4796
0	1	0	0	0	0	-1.89023	4797
0	1	0	0	0	0	-1.64503	4798
0	1	0	0	0	0	-2.23559	4799
0	1	0	0	0	0	-1.73887	4800
0	1	0	0	0	0	-1.73887	4801
0	1	0	0	0	0	-1.38077	4802
0	1	0	0	0	0	-2.23559	4803
0	1	0	0	0	0	-2.05463	4804
0	1	0	0	0	0	-1.83424	4805
0	1	0	0	0	0	-1.38077	4806
0	1	0	0	0	0	-2.25365	4807
0	1	0	0	0	0	-1.83424	4808
0	1	0	0	0	0	-1.43613	4809
0	1	0	0	0	0	-1.28477	4810
0	1	0	0	0	0	-1.64503	4811
0	1	0	0	0	0	-1.89023	4812
0	1	0	0	0	0	-1.64503	4813
0	1	0	0	0	0	-1.64503	4814
0	1	0	0	0	0	-1.28477	4815
0	1	0	0	0	0	-1.83424	4816
0	1	0	0	0	0	-1.15367	4817
0	1	0	0	0	0	-1.7662	4818
0	1	0	0	0	0	-1.89023	4819
0	1	0	0	0	0	-1.43613	4820
0	1	0	0	0	0	-1.73887	4821
0	1	0	0	0	0	-1.89023	4822
0	1	0	0	0	0	-1.83424	4823
0	1	0	0	0	0	-2.03028	4824
0	1	0	0	0	0	-2.1281	4825
0	1	0	0	0	0	-1.89023	4826
0	1	0	0	0	0	-1.43613	4827
0	1	0	0	0	0	-1.73887	4828
0	1	0	0	0	0	-1.28477	4829
0	1	0	0	0	0	-2.22331	4830
0	1	0	0	0	0	-1.89023	4831
0	1	0	0	0	0	-1.28477	4832
0	1	0	0	0	0	-1.64503	4833
0	1	0	0	0	0	-1.73887	4834
0	1	0	0	0	0	-1.15367	4835
0	1	0	0	0	0	-1.15367	4836
0	1	0	0	0	0	-1.64503	4837
0	1	0	0	0	0	-2.23559	4838
0	1	0	0	0	0	-3.43419	4839
0	1	0	0	0	0	-2.22331	4840
0	1	0	0	0	0	-2.25365	4841
0	1	0	0	0	0	-2.23559	4842
0	1	0	0	0	0	-2.22331	4843
0	1	0	0	0	0	-2.05463	4844
0	1	0	0	0	0	-2.07574	4845
0	1	0	0	0	0	-2.22745	4846
0	1	0	0	0	0	-1.99644	4847
0	1	0	0	0	0	-2.55742	4848
0	1	0	0	0	0	-1.83424	4849
0	1	0	0	0	0	-1.89023	4850
0	1	0	0	0	0	-1.89023	4851
0	1	0	0	0	0	-2.63757	4852
0	1	0	0	0	0	-2.23559	4853
0	1	0	0	0	0	-2.5381	4854
0	1	0	0	0	0	-2.07307	4855
0	1	0	0	0	0	-1.7662	4856
0	1	0	0	0	0	-1.38077	4857
0	1	0	0	0	0	-2.07574	4858
0	1	0	0	0	0	-1.38077	4859
0	1	0	0	0	0	-2.07307	4860
0	1	0	0	0	0	-1.83424	4861
0	1	0	0	0	0	-1.89023	4862
0	1	0	0	0	0	-1.89023	4863
0	1	0	0	0	0	-1.89023	4864
0	1	0	0	0	0	-1.89023	4865
0	1	0	0	0	0	-1.15367	4866
0	1	0	0	0	0	-1.83424	4867
0	1	0	0	0	0	-1.15367	4868
0	1	0	0	0	0	-1.64503	4869
0	1	0	0	0	0	-1.73887	4870
0	1	0	0	0	0	-1.83424	4871
0	1	0	0	0	0	-1.89023	4872
0	1	0	0	0	0	-1.83424	4873
0	1	0	0	0	0	-1.64503	4874
0	1	0	0	0	0	-2.35631	4875
0	1	0	0	0	0	-1.99644	4876
0	1	0	0	0	0	-1.89023	4877
0	1	0	0	0	0	-1.8741	4878
0	1	0	0	0	0	-2.6395	4879
0	1	0	0	0	0	-2.22331	4880
0	1	0	0	0	0	-2.11996	4881
0	1	0	0	0	0	-1.83424	4882
0	1	0	0	0	0	nan	4883
0	0	0	0	0	0	nan	4884
0	0	0	0	0	0	nan	4885
0	0	0	0	0	0	nan	4886
0	0	0	0	0	0	nan	4887
0	0	0	0	0	0	nan	4888
0	0	0	0	0	0	nan	4889
0	0	0	0	0	0	nan	4890
0	0	0	0	0	0	nan	4891
0	0	0	0	0	0	nan	4892
0	0	0	0	0	0	nan	4893
0	0	0	0	0	0	nan	4894
0	0	0	0	0	0	nan	4895
0	0	0	0	0	0	nan	4896
0	0	0	0	0	0	nan	4897
0	0	0	0	0	0	nan	4898
0	0	0	0	0	0	nan	4899
0	0	0	0	0	0	nan	4900
0	0	0	0	0	0	nan	4901
0	0	0	0	0	0	nan	4902
0	0	0	0	0	0	nan	4903
0	0	0	0	0	0	nan	4904
0	0	0	0	0	0	nan	4905
0	0	0	0	0	0	nan	4906
0	0	0	0	0	0	nan	4907
0	0	0	0	0	0	nan	4908
0	0	0	0	0	0	nan	4909
0	0	0	0	0	0	nan	4910
0	0	0	0	0	0	nan	4911
0	0	0	0	0	0	nan	4912
0	0	0	0	0	0	nan	4913
0	0	0	0	0	0	nan	4914
0	0	0	0	0	0	nan	4915
0	0	0	0	0	0	nan	4916
0	0	0	0	0	0	nan	4917
0	0	0	0	0	0	nan	4918
0	0	0	0	0	0	nan	4919
0	0	0	0	0	0	nan	4920
0	0	0	0	0	0	nan	4921
0	0	0	0	0	0	nan	4922
0	0	0	0	0	0	nan	4923
0	0	0	0	0	0	nan	4924
0	0	0	0	0	0	nan	4925
0	0	0	0	0	0	nan	4926
0	0	0	0	0	0	nan	4927
0	0	0	0	0	0	nan	4928
0	0	0	0	0	0	nan	4929
0	0	0	0	0	0	nan	4930
0	0	0	0	0	0	nan	4931
0	0	0	0	0	0	nan	4932
0	0	0	0	0	0	nan	4933
0	0	0	0	0	0	nan	4934
0	0	0	0	0	0	nan	4935
0	0	0	0	0	0	nan	4936
0	0	0	0	0	0	nan	4937
0	0	0	0	0	0	nan	4938
0	0	0	0	0	0	nan	4939
0	1	0	0	0	0	nan	4940
0	1	0	0	0	0	nan	4941
0	2	0	0	0	0	nan	4942
0	2	0	0	0	0	nan	4943
0	2	0	0	0	0	nan	4944
0	2	0	0	0	0	nan	4945
0	2	0	0	0	0	-1.65643	4946
0	2	0	0	0	0	-1.2795	4947
0	2	0	0	0	0	-2.18243	4948
0	2	0	0	0	0	-1.65643	4949
0	2	0	0	0	0	1.47469	4950
0	2	0	0	0	0	2.50789	4951
0	2	0	0	0	0	0.678985	4952
0	2	0	0	0	0	2.36038	4953
0	2	0	0	0	0	1.05828	4954
0	2	0	0	0	0	2.43245	4955
0	2	0	0	0	0	1.23937	4956
0	2	0	0	0	0	1.23937	4957
0	2	0	0	0	0	2.36038	4958
0	2	0	0	0	0	1.24076	4959
0	2	0	0	0	0	2.36038	4960
0	2	0	0	0	0	1.23937	4961
0	2	0	0	0	0	1.13748	4962
0	2	0	0	0	0	1.13748	4963
0	2	0	0	0	0	0.624532	4964
0	2	0	0	0	0	1.5939	4965
0	2	0	0	0	0	1.24076	4966
0	2	0	0	0	0	1.23937	4967
0	2	0	0	0	0	1.28562	4968
0	2	0	0	0	0	1.24076	4969
0	2	0	0	0	0	1.23937	4970
0	2	0	0	0	0	1.23937	4971
0	2	0	0	0	0	2.18752	4972
0	2	0	0	0	0	2.50789	4973
0	2	0	0	0	0	1.40442	4974
0	2	0	0	0	0	2.50789	4975
0	2	0	0	0	0	1.28562	4976
0	2	0	0	0	0	1.24076	4977
0	2	0	0	0	0	1.47469	4978
0	2	0	0	0	0	1.23937	4979
0	2	0	0	0	0	1.95516	4980
0	2	0	0	0	0	0.87648	4981
0	2	0	0	0	0	1.23937	4982
0	2	0	0	0	0	2.30679	4983
0	2	0	0	0	0	1.05828	4984
0	2	0	0	0	0	2.43245	4985
0	2	0	0	0	0	1.40442	4986
0	2	0	0	0	0	1.23937	4987
0	2	0	0	0	0	1.91785	4988
0	2	0	0	0	0	0.521964	4989
0	2	0	0	0	0	1.7392	4990
0	2	0	0	0	0	1.05828	4991
0	2	0	0	0	0	1.05828	4992
0	2	0	0	0	0	1.89418	4993
0	2	0	0	0	0	0.87648	4994
0	2	0	0	0	0	1.28562	4995
0	2	0	0	0	0	1.28562	4996
0	2	0	0	0	0	1.23937	4997
0	2	0	0	0	0	1.02584	4998
0	2	0	0	0	0	1.89418	4999
0	2	0	0	0	0	1.95516	5000
0	2	0	0	0	0	0.713719	5001
0	2	0	0	0	0	0.770677	5002
0	2	0	0	0	0	0.902231	5003
0	2	0	0	0	0	0.498616	5004
0	2	0	0	0	0	2.18873	5005
0	2	0	0	0	0	1.06931	5006
0	2	0	0	0	0	1.64953	5007
0	2	0	0	0	0	1.54119	5008
0	2	0	0	0	0	1.89418	5009
0	2	0	0	0	0	1.06931	5010
0	2	0	0	0	0	1.05828	5011
0	2	0	0	0	0	2.03848	5012
0	2	0	0	0	0	1.51607	5013
0	2	0	0	0	0	1.06532	5014
0	2	0	0	0	0	1.06699	5015
0	2	0	0	0	0	1.16995	5016
0	2	0	0	0	0	1.69231	5017
0	2	0	0	0	0	2.27802	5018
0	2	0	0	0	0	0.87648	5019
0	2	0	0	0	0	2.30679	5020
0	2	0	0	0	0	1.05828	5021
0	2	0	0	0	0	1.20632	5022
0	2	0	0	0	0	2.27802	5023
0	2	0	0	0	0	1.47469	5024
0	2	0	0	0	0	2.30679	5025
0	2	0	0	0	0	0.624532	5026
0	2	0	0	0	0	1.05828	5027
0	2	0	0	0	0	1.40442	5028
0	2	0	0	0	0	2.18752	5029
0	2	0	0	0	0	0.624532	5030
0	2	0	0	0	0	1.89043	5031
0	2	0	0	0	0	1.05828	5032
0	2	0	0	0	0	-4.216	5033
0	2	0	0	0	0	0.868183	5034
0	2	0	0	0	0	1.28562	5035
1	2	0	0	0	0	1.72506	5036
1	2	0	0	0	0	1.91785	5037
1	2	0	0	0	0	2.48355	5038
1	2	0	0	0	0	4.13324	5039
1	2	0	0	0	0	3.33487	5040
1	2	0	0	0	0	2.79574	5041
1	2	0	0	0	0	4.89509	5042
1	2	0	0	0	0	2.42637	5043
1	2	0	0	0	0	3.90273	5044
1	2	0	0	0	0	2.70083	5045
1	2	0	0	0	0	3.54212	5046
1	2	0	0	0	0	2.83871	5047
1	2	0	0	0	0	4.0825	5048
1	2	0	0	0	0	4.48029	5049
1	2	0	0	0	0	3.2336	5050
1	2	0	0	0	0	4.9836	5051
1	2	0	0	0	0	4.03391	5052
1	2	0	0	0	0	3.40433	5053
1	2	0	0	0	0	3.0567	5054
1	2	0	0	0	0	3.4292	5055
1	2	0	0	0	0	4.13039	5056
1	2	0	0	0	0	3.2336	5057
1	2	0	0	0	0	2.7344	5058
1	2	0	0	0	0	0.328488	5059
1	2	0	0	0	0	4.17182	5060
1	2	0	0	0	0	3.97963	5061
1	2	0	0	0	0	5.68645	5062
1	2	0	0	0	0	5.51607	5063
1	2	0	0	0	0	3.81894	5064
1	2	0	0	0	0	4.34967	5065
1	2	0	0	0	0	5.78702	5066
1	2	0	0	0	0	4.65771	5067
1	2	0	0	0	0	3.6811	5068
1	2	0	0	0	0	5.17323	5069
1	2	0	0	0	0	5.20741	5070
1	2	0	0	0	0	4.15576	5071
3	2	0	0	0	0	4.40512	5072
3	2	0	0	0	0	9.65881	5073
3	2	0	0	0	0	8.63486	5074
3	2	0	0	0	0	9.53226	5075
3	2	0	0	0	0	8.17034	5076
3	2	0	0	0	0	8.77301	5077
3	2	0	0	0	0	9.91625	5078
3	2	0	0	0	0	11.9165	5079
3	2	0	0	0	0	8.79243	5080
3	2	0	0	0	0	9.70381	5081
3	2	0	0	0	0	8.91558	5082
3	2	0	0	0	0	7.37695	5083
3	2	0	0	0	0	7.69916	5084
3	2	0	0	0	0	8.94445	5085
3	2	0	0	0	0	9.54145	5086
3	2	0	0	0	0	9.67387	5087
3	2	0	0	0	0	8.18399	5088
3	2	0	0	0	0	9.0487	5089
3	2	0	0	0	0	12.6608	5090
3	2	0	0	0	0	11.1719	5091
3	2	0	0	0	0	7.53214	5092
3	2	0	0	0	0	9.5603	5093
3	2	0	0	0	0	9.23505	5094
3	2	0	0	0	0	8.81146	5095
3	2	0	0	0	0	8.12365	5096
3	2	0	0	0	0	9.01592	5097
3	2	0	0	0	0	9.01922	5098
3	2	0	0	0	0	9.44777	5099
3	2	0	0	0	0	11.5359	5100
3	2	0	0	0	0	8.40153	5101
3	2	0	0	0	0	10.0322	5102
3	2	0	0	0	0	6.5145	5103
3	2	0	0	0	0	9.032	5104
3	2	0	0	0	0	9.93875	5105
3	2	0	0	0	0	8.12193	5106
3	2	0	0	0	0	8.17625	5107
3	2	0	0	0	0	11.9428	5108
