unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
1661	1747	0	0	0	0	10098.9	58
1661	1747	0	0	0	0	12071.5	59
1661	1747	0	0	0	0	10155.2	60
1661	1747	0	0	0	0	12089.7	61
1661	1747	0	0	0	0	10102.5	62
1662	1748	0	0	0	0	10121.5	63
1662	1748	0	0	0	0	12052.6	64
1662	1748	0	0	0	0	10148.2	65
1664	1748	0	0	0	0	12074	66
1664	1748	0	0	0	0	10134.5	67
1664	1749	0	0	0	0	10077.6	68
1664	1749	0	0	0	0	10020.9	69
1664	1750	0	0	0	0	10049.4	70
1655	1740	0	0	0	0	12031.5	71
1655	1740	0	0	0	0	12040.5	72
1655	1740	0	0	0	0	10108.3	73
1655	1740	0	0	0	0	10074.7	74
1655	1740	0	0	0	0	12020.8	75
1383	1464	0	0	0	0	8448.41	76
10	85	0	0	0	0	274.293	77
10	85	0	0	0	0	272.622	78
10	85	0	0	0	0	281.139	79
10	85	0	0	0	0	281.111	80
0	75	0	0	0	0	220.528	81
0	75	0	0	0	0	220.935	82
0	75	0	0	0	0	211.647	83
0	75	0	0	0	0	252.454	84
0	75	0	0	0	0	212.627	85
0	75	0	0	0	0	269.671	86
0	75	0	0	0	0	214.983	87
0	75	0	0	0	0	268.338	88
0	75	0	0	0	0	214.406	89
0	75	0	0	0	0	265.011	90
0	75	0	0	0	0	257.684	91
0	75	0	0	0	0	255.145	92
0	75	0	0	0	0	213.938	93
0	75	0	0	0	0	265.772	94
0	75	0	0	0	0	215.248	95
0	75	0	0	0	0	254.04	96
0	75	0	0	0	0	219.566	97
0	75	0	0	0	0	251.139	98
0	75	0	0	0	0	209.811	99
0	75	0	0	0	0	251.93	100
0	75	0	0	0	0	266.615	101
0	75	0	0	0	0	262.525	102
0	75	0	0	0	0	254.616	103
0	75	0	0	0	0	210	104
0	75	0	0	0	0	267.095	105
0	75	0	0	0	0	249.745	106
0	75	0	0	0	0	221.782	107
0	75	0	0	0	0	209.317	108
0	75	0	0	0	0	264.534	109
0	75	0	0	0	0	250.312	110
0	75	0	0	0	0	206.37	111
0	75	0	0	0	0	205.438	112
0	75	0	0	0	0	219.685	113
0	75	0	0	0	0	269.503	114
0	75	0	0	0	0	210.623	115
0	75	0	0	0	0	268.438	116
0	75	0	0	0	0	253.386	117
0	75	0	0	0	0	215.599	118
0	75	0	0	0	0	253.524	119
0	75	0	0	0	0	213.144	120
0	75	0	0	0	0	250.164	121
0	75	0	0	0	0	218.34	122
0	75	0	0	0	0	247.414	123
0	75	0	0	0	0	265.912	124
0	75	0	0	0	0	245.006	125
0	75	0	0	0	0	224.305	126
0	75	0	0	0	0	269.529	127
0	75	0	0	0	0	211.082	128
0	75	0	0	0	0	218.617	129
0	75	0	0	0	0	209.537	130
0	75	0	0	0	0	218.429	131
0	75	0	0	0	0	215.755	132
0	75	0	0	0	0	208.589	133
0	75	0	0	0	0	209.938	134
0	75	0	0	0	0	220.727	135
0	75	0	0	0	0	221.746	136
0	75	0	0	0	0	213.27	137
0	75	0	0	0	0	218.736	138
0	75	0	0	0	0	220.157	139
0	75	0	0	0	0	251.859	140
0	75	0	0	0	0	210.024	141
0	75	0	0	0	0	223.597	142
0	75	0	0	0	0	221.138	143
0	75	0	0	0	0	214.238	144
0	75	0	0	0	0	211.378	145
0	75	0	0	0	0	221.808	146
0	75	0	0	0	0	251.768	147
0	75	0	0	0	0	214.63	148
0	75	0	0	0	0	258	149
0	75	0	0	0	0	211.494	150
6	75	0	0	0	0	248.688	151
9	75	0	0	0	0	286.411	152
9	75	0	0	0	0	235.704	153
18	75	0	0	0	0	236.111	154
25	75	0	0	0	0	323.999	155
31	75	0	0	0	0	290.302	156
36	75	0	0	0	0	350.472	157
43	75	0	0	0	0	322.141	158
50	75	0	0	0	0	412.61	159
57	75	0	0	0	0	391.948	160
65	75	0	0	0	0	389.391	161
65	75	0	0	0	0	417.613	162
66	75	0	0	0	0	380.56	163
68	75	0	0	0	0	430.896	164
68	75	0	0	0	0	487.927	165
68	75	0	0	0	0	409.277	166
68	75	0	0	0	0	486.12	167
68	75	0	0	0	0	400.149	168
69	75	0	0	0	0	424.421	169
69	75	0	0	0	0	413.81	170
69	75	0	0	0	0	458.974	171
69	75	0	0	0	0	410.165	172
70	75	0	0	0	0	472.312	173
71	75	0	0	0	0	480.323	174
71	75	0	0	0	0	397.818	175
71	75	0	0	0	0	473.236	176
71	75	0	0	0	0	404.288	177
71	75	0	0	0	0	410.989	178
71	75	0	0	0	0	399.938	179
71	75	0	0	0	0	481.96	180
71	75	0	0	0	0	406.445	181
71	75	0	0	0	0	390.759	182
71	75	0	0	0	0	491.677	183
71	75	0	0	0	0	404.806	184
71	75	0	0	0	0	493.634	185
72	76	0	0	0	0	489.195	186
72	76	0	0	0	0	426.718	187
72	76	0	0	0	0	504.323	188
72	76	0	0	0	0	490.499	189
72	76	0	0	0	0	490.726	190
72	76	0	0	0	0	405.479	191
72	76	0	0	0	0	497.749	192
72	76	0	0	0	0	492.462	193
72	76	0	0	0	0	411.705	194
72	76	0	0	0	0	415.867	195
72	76	0	0	0	0	436.006	196
72	76	0	0	0	0	479.59	197
72	76	0	0	0	0	500.266	198
72	76	0	0	0	0	504.738	199
72	76	0	0	0	0	408.466	200
72	76	0	0	0	0	416.642	201
72	76	0	0	0	0	409.503	202
72	76	0	0	0	0	472.292	203
72	76	0	0	0	0	497.354	204
72	76	0	0	0	0	412.754	205
72	76	0	0	0	0	497.736	206
72	76	0	0	0	0	493.869	207
72	76	0	0	0	0	505.542	208
72	76	0	0	0	0	401.948	209
72	76	0	0	0	0	504.721	210
72	76	0	0	0	0	417.254	211
72	76	0	0	0	0	404.851	212
72	76	0	0	0	0	498.786	213
72	76	0	0	0	0	486.921	214
72	76	0	0	0	0	408.209	215
72	76	0	0	0	0	481.118	216
72	76	0	0	0	0	495.789	217
72	76	0	0	0	0	503.85	218
72	76	0	0	0	0	506.191	219
72	76	0	0	0	0	409.375	220
72	76	0	0	0	0	415.015	221
72	76	0	0	0	0	501.818	222
72	76	0	0	0	0	427.549	223
72	76	0	0	0	0	414.877	224
72	76	0	0	0	0	505.426	225
72	76	0	0	0	0	412.033	226
72	76	0	0	0	0	502.335	227
72	76	0	0	0	0	508.355	228
72	76	0	0	0	0	419.801	229
72	76	0	0	0	0	513.854	230
72	76	0	0	0	0	413.157	231
72	76	0	0	0	0	414.777	232
72	76	0	0	0	0	506.632	233
72	76	0	0	0	0	415.233	234
72	76	0	0	0	0	406.261	235
72	76	0	0	0	0	514.823	236
72	76	0	0	0	0	510.028	237
72	76	0	0	0	0	430.494	238
72	76	0	0	0	0	419.408	239
72	76	0	0	0	0	423.797	240
72	76	0	0	0	0	418.968	241
72	76	0	0	0	0	500.53	242
72	76	0	0	0	0	431.874	243
72	76	0	0	0	0	497.655	244
72	76	0	0	0	0	511.221	245
72	76	0	0	0	0	508.266	246
72	76	0	0	0	0	495.949	247
72	76	0	0	0	0	491.07	248
72	76	0	0	0	0	422.392	249
72	76	0	0	0	0	489.482	250
72	76	0	0	0	0	426.648	251
72	76	0	0	0	0	491.144	252
72	76	0	0	0	0	407.097	253
72	76	0	0	0	0	500.207	254
72	76	0	0	0	0	503.219	255
72	76	0	0	0	0	495.828	256
72	76	0	0	0	0	424.875	257
72	76	0	0	0	0	419.966	258
72	76	0	0	0	0	427.08	259
72	76	0	0	0	0	485.228	260
72	76	0	0	0	0	502.518	261
72	76	0	0	0	0	419.705	262
72	76	0	0	0	0	409.564	263
72	76	0	0	0	0	411.179	264
72	76	0	0	0	0	506.685	265
72	76	0	0	0	0	405.309	266
72	76	0	0	0	0	430.362	267
72	76	0	0	0	0	497.357	268
72	76	0	0	0	0	504.876	269
72	76	0	0	0	0	412.291	270
72	76	0	0	0	0	498.199	271
72	76	0	0	0	0	400.63	272
72	76	0	0	0	0	490.615	273
72	76	0	0	0	0	497.943	274
72	76	0	0	0	0	499.882	275
72	76	0	0	0	0	428.275	276
72	76	0	0	0	0	428.383	277
72	76	0	0	0	0	489.467	278
72	75	0	0	0	0	414.981	279
72	73	0	0	0	0	265.116	280
72	71	0	0	0	0	267.661	281
72	5	0	0	0	0	268.674	282
72	4	0	0	0	0	217.857	283
72	3	0	0	0	0	244.967	284
72	2	0	0	0	0	244.016	285
72	1	0	0	0	0	215.495	286
72	1	0	0	0	0	215.756	287
72	1	0	0	0	0	216.298	288
72	1	0	0	0	0	254.873	289
72	1	0	0	0	0	202.736	290
72	1	0	0	0	0	201.8	291
72	1	0	0	0	0	257.027	292
72	1	0	0	0	0	244.813	293
72	1	0	0	0	0	203.122	294
72	1	0	0	0	0	242.581	295
72	1	0	0	0	0	207.782	296
72	1	0	0	0	0	203.811	297
72	1	0	0	0	0	202.925	298
72	1	0	0	0	0	203.295	299
72	1	0	0	0	0	251.259	300
72	1	0	0	0	0	198.343	301
72	1	0	0	0	0	245.511	302
72	1	0	0	0	0	200.943	303
72	1	0	0	0	0	254.693	304
72	1	0	0	0	0	240.697	305
72	1	0	0	0	0	209.044	306
72	1	0	0	0	0	247.339	307
72	1	0	0	0	0	252.158	308
72	1	0	0	0	0	196.742	309
72	1	0	0	0	0	193.668	310
72	1	0	0	0	0	252.372	311
72	1	0	0	0	0	203.598	312
72	1	0	0	0	0	258.759	313
72	1	0	0	0	0	203.619	314
72	1	0	0	0	0	245.582	315
72	1	0	0	0	0	209.482	316
72	1	0	0	0	0	212.529	317
72	1	0	0	0	0	212.563	318
72	1	0	0	0	0	245.003	319
72	2	0	0	0	0	253.78	320
75	6804	0	0	0	0	257.224	321
75	6893	0	0	0	0	20117.2	322
75	7488	0	0	0	0	23212.1	323
75	9110	0	0	0	0	22233.9	324
76	9319	0	0	0	0	22217.6	325
76	9370	0	0	0	0	21816.9	326
76	9406	0	0	0	0	21885.3	327
76	9427	0	0	0	0	27636.3	328
76	9457	0	0	0	0	32484.4	329
77	9459	0	0	0	0	28388.1	330
77	9473	0	0	0	0	34884.3	331
77	9477	0	0	0	0	34721.4	332
77	9479	0	0	0	0	27558.1	333
77	9479	0	0	0	0	27704.1	334
77	9480	0	0	0	0	32812.1	335
77	9480	0	0	0	0	34616.7	336
77	9480	0	0	0	0	32843	337
77	9481	0	0	0	0	34945.4	338
77	9481	0	0	0	0	29178	339
77	9482	0	0	0	0	32883.8	340
77	9482	0	0	0	0	34934	341
77	9482	0	0	0	0	27958.1	342
78	9482	0	0	0	0	34525.2	343
78	9482	0	0	0	0	32737	344
78	9482	0	0	0	0	27655.4	345
78	9482	0	0	0	0	32772	346
78	9482	0	0	0	0	34752.2	347
78	9482	0	0	0	0	27862.4	348
78	9482	0	0	0	0	28883.2	349
78	9482	0	0	0	0	32813.4	350
78	9482	0	0	0	0	34979	351
78	9482	0	0	0	0	27298.6	352
78	9483	0	0	0	0	34618.6	353
78	9483	0	0	0	0	34617.5	354
78	9483	0	0	0	0	32795.6	355
78	9483	0	0	0	0	27111.5	356
78	9483	0	0	0	0	27415.2	357
78	9483	0	0	0	0	27569.4	358
78	9483	0	0	0	0	34702.7	359
78	9483	0	0	0	0	34707.9	360
78	9483	0	0	0	0	28426.5	361
78	9483	0	0	0	0	34689.3	362
78	9483	0	0	0	0	28579.2	363
78	9483	0	0	0	0	32730.8	364
78	9483	0	0	0	0	27506.1	365
78	9483	0	0	0	0	32616	366
78	9483	0	0	0	0	32577.2	367
78	9483	0	0	0	0	34680	368
78	9484	0	0	0	0	27138.7	369
78	9484	0	0	0	0	34247.9	370
79	9484	0	0	0	0	34391.9	371
79	9484	0	0	0	0	28392.3	372
79	9484	0	0	0	0	34588.4	373
79	9484	0	0	0	0	34557.4	374
79	9484	0	0	0	0	28350.5	375
79	9484	0	0	0	0	34370.1	376
79	9485	0	0	0	0	34447.7	377
79	9485	0	0	0	0	27105	378
79	9485	0	0	0	0	32688.9	379
79	9485	0	0	0	0	27514.1	380
79	9485	0	0	0	0	27604.6	381
79	9485	0	0	0	0	28582.9	382
79	9485	0	0	0	0	27558.7	383
80	9485	0	0	0	0	32664.2	384
80	9485	0	0	0	0	28568.7	385
80	9486	0	0	0	0	34750.7	386
80	9509	0	0	0	0	28370	387
80	9508	0	0	0	0	34536.2	388
80	9509	0	0	0	0	34506.8	389
80	9509	0	0	0	0	32688	390
80	9509	0	0	0	0	28904.9	391
80	9509	0	0	0	0	32883.8	392
80	9509	0	0	0	0	34766	393
80	9509	0	0	0	0	27374.7	394
80	9509	0	0	0	0	32687.3	395
80	9509	0	0	0	0	28760.3	396
80	9509	0	0	0	0	28856.1	397
80	9509	0	0	0	0	32752.8	398
79	9509	0	0	0	0	28403.8	399
78	9509	0	0	0	0	27383.7	400
72	9509	0	0	0	0	32702.9	401
66	9509	0	0	0	0	27360.8	402
59	9509	0	0	0	0	27489.3	403
49	9508	0	0	0	0	28621	404
42	9508	0	0	0	0	28603.3	405
39	9508	0	0	0	0	28492.7	406
33	9508	0	0	0	0	34600.7	407
29	9508	0	0	0	0	28074.9	408
27	9508	0	0	0	0	27175.5	409
25	9507	0	0	0	0	34303	410
7	9506	0	0	0	0	34147.2	411
6	9506	0	0	0	0	32225.7	412
7	9506	0	0	0	0	27840.7	413
7	9506	0	0	0	0	32277	414
7	9506	0	0	0	0	27071.5	415
7	9506	0	0	0	0	27124.6	416
7	9506	0	0	0	0	33991.4	417
7	9506	0	0	0	0	27399	418
7	9506	0	0	0	0	34261.2	419
8	9506	0	0	0	0	33959.8	420
8	9507	0	0	0	0	32027.4	421
8	9507	0	0	0	0	26313.9	422
8	9507	0	0	0	0	26718.7	423
8	9508	0	0	0	0	28050.6	424
8	9508	0	0	0	0	34487.3	425
8	9508	0	0	0	0	27359.4	426
8	9509	0	0	0	0	28550.6	427
8	9509	0	0	0	0	34592	428
8	9511	0	0	0	0	28268.7	429
8	9511	0	0	0	0	28270.5	430
9	9511	0	0	0	0	34763.2	431
9	9511	0	0	0	0	27183.7	432
10	9511	0	0	0	0	27317.2	433
10	9511	0	0	0	0	34733.8	434
10	9511	0	0	0	0	28363.6	435
10	9511	0	0	0	0	28342	436
10	9511	0	0	0	0	28300.1	437
12	9512	0	0	0	0	28510.2	438
12	9512	0	0	0	0	28404.1	439
12	9512	0	0	0	0	34339.6	440
12	9512	0	0	0	0	34064.2	441
12	9512	0	0	0	0	32418.4	442
12	9512	0	0	0	0	34600.8	443
12	9512	0	0	0	0	26724	444
13	9512	0	0	0	0	27079.2	445
14	9512	0	0	0	0	27315.4	446
14	9510	0	0	0	0	27453.3	447
14	9510	0	0	0	0	34092.9	448
14	9510	0	0	0	0	32175.3	449
14	9509	0	0	0	0	32260.4	450
14	9509	0	0	0	0	27293.2	451
14	9509	0	0	0	0	32394.2	452
14	9509	0	0	0	0	28416.7	453
14	9509	0	0	0	0	28554.4	454
14	9509	0	0	0	0	32517.9	455
14	9509	0	0	0	0	27586.3	456
16	9509	0	0	0	0	27596.5	457
19	9509	0	0	0	0	34182.1	458
29	9509	0	0	0	0	28198.4	459
40	9509	0	0	0	0	28452.6	460
80	9508	0	0	0	0	32456.9	461
131	9508	0	0	0	0	28762.5	462
198	9508	0	0	0	0	34567	463
209	9508	0	0	0	0	32869	464
238	9508	0	0	0	0	32740.6	465
238	9508	0	0	0	0	32865.4	466
238	9508	0	0	0	0	27960.3	467
276	9507	0	0	0	0	28840.9	468
276	9507	0	0	0	0	28121.2	469
320	9507	0	0	0	0	35182	470
321	9507	0	0	0	0	28240.6	471
439	9507	0	0	0	0	35169.1	472
440	9507	0	0	0	0	27896.9	473
608	9507	0	0	0	0	28349.3	474
1040	9507	0	0	0	0	33495.5	475
6562	9507	0	0	0	0	29403.3	476
6566	9507	0	0	0	0	28286.7	477
8668	9507	0	0	0	0	33721.2	478
9023	9507	0	0	0	0	29664.1	479
9118	9505	0	0	0	0	54110.9	480
9134	9505	0	0	0	0	53571.6	481
9166	9505	0	0	0	0	60815.5	482
9186	9505	0	0	0	0	62395.3	483
9192	9505	0	0	0	0	52396.1	484
9214	9504	0	0	0	0	52193.7	485
9242	9504	0	0	0	0	62499.3	486
9246	9504	0	0	0	0	64215.6	487
9256	9503	0	0	0	0	63426.3	488
9258	9503	0	0	0	0	54347.4	489
9263	9503	0	0	0	0	54163.4	490
9279	9503	0	0	0	0	63075	491
9279	9503	0	0	0	0	62455.5	492
9281	9503	0	0	0	0	51826.7	493
9302	9503	0	0	0	0	62940.9	494
9310	9503	0	0	0	0	64395.7	495
9318	9503	0	0	0	0	55002.2	496
9326	9503	0	0	0	0	54668.9	497
9328	9503	0	0	0	0	64057.1	498
9327	9503	0	0	0	0	52834.9	499
9333	9502	0	0	0	0	64544.3	500
9334	9502	0	0	0	0	62353.5	501
9341	9502	0	0	0	0	54588	502
9343	9501	0	0	0	0	63836.6	503
9343	9501	0	0	0	0	63441.8	504
9342	9500	0	0	0	0	51881.7	505
9355	9499	0	0	0	0	63568	506
9355	9499	0	0	0	0	52643.2	507
9355	9499	0	0	0	0	52436.1	508
9362	9499	0	0	0	0	64318.9	509
9365	9499	0	0	0	0	64089.6	510
9107	9229	0	0	0	0	51661.1	511
9109	9228	0	0	0	0	61714.8	512
9113	9227	0	0	0	0	51910.5	513
9113	9227	0	0	0	0	51492.6	514
9117	9227	0	0	0	0	62895.5	515
9117	9227	0	0	0	0	52145.9	516
9117	9226	0	0	0	0	51960.5	517
9122	9226	0	0	0	0	51742.5	518
9122	9225	0	0	0	0	52654.2	519
9125	9223	0	0	0	0	63143.4	520
9126	9223	0	0	0	0	62941.4	521
9126	9222	0	0	0	0	52278.9	522
9127	9219	0	0	0	0	51466.5	523
9127	9218	0	0	0	0	62985.2	524
9387	9487	0	0	0	0	51676.8	525
9388	9487	0	0	0	0	65076.9	526
9388	9487	0	0	0	0	64503.9	527
9388	9486	0	0	0	0	53495	528
9391	9486	0	0	0	0	65468	529
9390	9482	0	0	0	0	65045.2	530
9390	9482	0	0	0	0	54602.7	531
9393	9477	0	0	0	0	53370.1	532
9393	9477	0	0	0	0	64948.9	533
9391	9476	0	0	0	0	63715.3	534
9393	9471	0	0	0	0	53961.2	535
9395	9471	0	0	0	0	65387.5	536
9396	9471	0	0	0	0	53178.6	537
9396	9470	0	0	0	0	53763.1	538
9396	9470	0	0	0	0	64579.6	539
9395	9469	0	0	0	0	53378.9	540
9396	9469	0	0	0	0	64274.6	541
9396	9469	0	0	0	0	64933.5	542
9396	9467	0	0	0	0	53396.1	543
9397	9461	0	0	0	0	52983.8	544
9397	9461	0	0	0	0	64155.4	545
9397	9460	0	0	0	0	62590.3	546
9398	9454	0	0	0	0	64030.8	547
9399	9450	0	0	0	0	53440.6	548
9400	9450	0	0	0	0	53808.7	549
9400	9447	0	0	0	0	53604.5	550
9400	9443	0	0	0	0	63988.4	551
9400	9429	0	0	0	0	53272	552
9400	9429	0	0	0	0	64550.2	553
9400	9428	0	0	0	0	55143	554
9401	9413	0	0	0	0	53887	555
9401	9412	0	0	0	0	64183	556
9401	9408	0	0	0	0	64358.2	557
9404	9392	0	0	0	0	62289.9	558
9404	9371	0	0	0	0	54806.5	559
9404	9366	0	0	0	0	63658.8	560
9404	9355	0	0	0	0	62504.8	561
9404	9340	0	0	0	0	54364.7	562
9404	9274	0	0	0	0	52734.3	563
9404	9268	0	0	0	0	33602.2	564
9404	9261	0	0	0	0	29223.3	565
9404	9222	0	0	0	0	33661.5	566
9404	9112	0	0	0	0	33658.5	567
9404	8985	0	0	0	0	29092.5	568
9404	8659	0	0	0	0	33521.8	569
9404	542	0	0	0	0	27782.5	570
9404	541	0	0	0	0	33668.9	571
9403	538	0	0	0	0	27771.4	572
9403	538	0	0	0	0	34810.3	573
9403	439	0	0	0	0	27881.7	574
9403	439	0	0	0	0	34695.7	575
9403	417	0	0	0	0	28666.7	576
9403	387	0	0	0	0	28793.2	577
9403	330	0	0	0	0	32792	578
9403	311	0	0	0	0	32556	579
9403	278	0	0	0	0	28391.6	580
9403	263	0	0	0	0	32513.2	581
9403	253	0	0	0	0	28095.9	582
9403	231	0	0	0	0	33861.7	583
9403	220	0	0	0	0	33678.4	584
9403	177	0	0	0	0	28103.4	585
9403	118	0	0	0	0	28004.1	586
9403	41	0	0	0	0	31836.3	587
9403	40	0	0	0	0	28038.2	588
9403	36	0	0	0	0	33290	589
9403	35	0	0	0	0	33802.8	590
9403	33	0	0	0	0	33650.6	591
9403	33	0	0	0	0	27774.2	592
9402	33	0	0	0	0	33666.9	593
9402	32	0	0	0	0	26985.7	594
9402	32	0	0	0	0	28303.1	595
9402	32	0	0	0	0	32044.5	596
9402	32	0	0	0	0	28464.2	597
9402	32	0	0	0	0	32041.7	598
9403	32	0	0	0	0	31965.6	599
9403	32	0	0	0	0	31964.9	600
9404	32	0	0	0	0	33932.8	601
9404	32	0	0	0	0	32050.2	602
9404	31	0	0	0	0	27192.3	603
9404	31	0	0	0	0	27251	604
9404	31	0	0	0	0	27192.4	605
9404	31	0	0	0	0	28150.7	606
9404	31	0	0	0	0	27034.5	607
9404	31	0	0	0	0	34110.8	608
9404	31	0	0	0	0	34294.6	609
9404	31	0	0	0	0	27094.9	610
9404	31	0	0	0	0	32258.8	611
9404	31	0	0	0	0	28164.4	612
9404	31	0	0	0	0	32199.1	613
9404	31	0	0	0	0	32115.9	614
9404	31	0	0	0	0	34169.3	615
9404	31	0	0	0	0	28386.6	616
9404	31	0	0	0	0	28604.6	617
9404	31	0	0	0	0	27236.3	618
9403	31	0	0	0	0	33586.8	619
9403	30	0	0	0	0	33528.1	620
9403	28	0	0	0	0	32357.5	621
9403	27	0	0	0	0	32501.8	622
9403	23	0	0	0	0	26869.9	623
9403	7	0	0	0	0	26721.5	624
9403	7	0	0	0	0	32323	625
9403	7	0	0	0	0	31897.1	626
9403	7	0	0	0	0	28043.5	627
9403	7	0	0	0	0	27808.3	628
9403	7	0	0	0	0	33588	629
9403	7	0	0	0	0	27850.8	630
9403	7	0	0	0	0	28129.9	631
9403	7	0	0	0	0	33452.8	632
9402	7	0	0	0	0	27602.6	633
9402	7	0	0	0	0	27473.6	634
9402	7	0	0	0	0	33980.7	635
9402	7	0	0	0	0	31879.7	636
9402	7	0	0	0	0	28050.4	637
9402	7	0	0	0	0	27070.8	638
9402	6	0	0	0	0	27057.1	639
9402	6	0	0	0	0	31966.4	640
9402	6	0	0	0	0	26909.8	641
9402	6	0	0	0	0	26714.5	642
9411	1192	0	0	0	0	33885.1	643
9411	1214	0	0	0	0	36061.6	644
9411	1318	0	0	0	0	36207.7	645
9411	1620	0	0	0	0	32417.7	646
9411	1703	0	0	0	0	31497.3	647
9411	1774	0	0	0	0	30903.3	648
9411	1783	0	0	0	0	31742.9	649
9411	1807	0	0	0	0	30641.5	650
9411	1833	0	0	0	0	30519.3	651
9411	1838	0	0	0	0	31680.3	652
9411	1845	0	0	0	0	38662.2	653
9411	1855	0	0	0	0	38589	654
9411	1856	0	0	0	0	31312.2	655
9411	1857	0	0	0	0	38567.4	656
9411	1858	0	0	0	0	40409.6	657
9411	1858	0	0	0	0	33048.5	658
9411	1858	0	0	0	0	38792.8	659
9412	1859	0	0	0	0	38780.2	660
9412	1859	0	0	0	0	33716.6	661
9412	1859	0	0	0	0	38821	662
9412	1859	0	0	0	0	38779.5	663
9411	1859	0	0	0	0	40322	664
9410	1859	0	0	0	0	40293.6	665
9410	1859	0	0	0	0	32969.7	666
9410	1859	0	0	0	0	33645.5	667
9410	1859	0	0	0	0	32864.3	668
9410	1859	0	0	0	0	38891.1	669
9410	1859	0	0	0	0	33995.7	670
9409	1859	0	0	0	0	33886.7	671
9409	1858	0	0	0	0	32954.8	672
9409	1858	0	0	0	0	40762.1	673
9409	1857	0	0	0	0	38937.5	674
9409	1857	0	0	0	0	38819.8	675
9409	1857	0	0	0	0	40349	676
9407	1857	0	0	0	0	38967.4	677
9407	1857	0	0	0	0	40194.1	678
9406	1857	0	0	0	0	40591.1	679
9406	1855	0	0	0	0	38824.8	680
9405	1855	0	0	0	0	32693.6	681
9405	1855	0	0	0	0	33647.3	682
9405	1855	0	0	0	0	40393.7	683
9405	1855	0	0	0	0	33736.2	684
9405	1855	0	0	0	0	32811	685
9405	1856	0	0	0	0	32814.6	686
9403	1856	0	0	0	0	32664	687
9403	1857	0	0	0	0	38879	688
9403	1857	0	0	0	0	33282.2	689
9403	1857	0	0	0	0	40480.2	690
9403	1857	0	0	0	0	32453.1	691
9403	1857	0	0	0	0	33290.6	692
9403	1857	0	0	0	0	33108.4	693
9402	1857	0	0	0	0	33444.8	694
9402	1857	0	0	0	0	38955.1	695
9402	1857	0	0	0	0	32696.6	696
9402	1857	0	0	0	0	40796.8	697
9402	1857	0	0	0	0	33784.4	698
9402	1857	0	0	0	0	33947	699
9402	1857	0	0	0	0	32972.7	700
9402	1857	0	0	0	0	38999.4	701
9402	1857	0	0	0	0	39077.4	702
9402	1857	0	0	0	0	40534.6	703
9402	1857	0	0	0	0	38981.6	704
9402	1858	0	0	0	0	32943.4	705
9402	1858	0	0	0	0	40671.4	706
9403	1858	0	0	0	0	38990.1	707
9403	1859	0	0	0	0	32630.7	708
9403	1859	0	0	0	0	38886.4	709
9402	1859	0	0	0	0	40779.8	710
9402	1859	0	0	0	0	33918.3	711
9402	1859	0	0	0	0	33872	712
9401	1859	0	0	0	0	38882.5	713
9401	1859	0	0	0	0	38836.6	714
9398	1859	0	0	0	0	40284.1	715
9397	1859	0	0	0	0	32726.8	716
9386	1859	0	0	0	0	39680	717
