unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	2	0	0	0	0	1.28772	5012
0	2	0	0	0	0	0.860085	5013
0	2	0	0	0	0	1.56465	5014
0	2	0	0	0	0	1.37126	5015
0	2	0	0	0	0	1.7364	5016
0	2	0	0	0	0	1.48479	5017
0	2	0	0	0	0	1.48479	5018
1	2	0	0	0	0	1.18947	5019
1	2	0	0	0	0	3.39247	5020
2	2	0	0	0	0	4.07018	5021
2	2	0	0	0	0	7.43906	5022
2	2	0	0	0	0	6.76197	5023
2	2	0	0	0	0	6.62507	5024
2	2	0	0	0	0	6.53904	5025
2	2	0	0	0	0	5.19227	5026
2	2	0	0	0	0	6.76128	5027
2	2	0	0	0	0	7.757	5028
2	2	0	0	0	0	6.83537	5029
2	2	0	0	0	0	6.86393	5030
2	2	0	0	0	0	7.44061	5031
2	2	0	0	0	0	6.96206	5032
2	2	0	0	0	0	6.56787	5033
2	2	0	0	0	0	7.22395	5034
2	2	0	0	0	0	6.95978	5035
2	2	0	0	0	0	8.13916	5036
2	2	0	0	0	0	6.528	5037
2	2	0	0	0	0	7.08118	5038
2	2	0	0	0	0	7.73654	5039
2	2	0	0	0	0	7.26748	5040
2	2	0	0	0	0	6.24957	5041
2	2	0	0	0	0	8.2532	5042
2	2	0	0	0	0	7.22395	5043
2	2	0	0	0	0	6.54962	5044
2	2	0	0	0	0	6.32506	5045
2	2	0	0	0	0	7.24668	5046
2	2	0	0	0	0	7.22317	5047
2	2	0	0	0	0	7.12593	5048
2	2	0	0	0	0	6.3418	5049
2	2	0	0	0	0	6.94613	5050
2	2	0	0	0	0	6.30459	5051
2	2	0	0	0	0	7.16864	5052
2	2	0	0	0	0	6.17563	5053
2	2	0	0	0	0	6.79414	5054
2	2	0	0	0	0	6.52804	5055
2	2	0	0	0	0	7.05342	5056
2	2	0	0	0	0	7.05342	5057
2	2	0	0	0	0	6.83163	5058
2	2	0	0	0	0	6.20977	5059
2	2	0	0	0	0	6.46032	5060
2	2	0	0	0	0	6.95978	5061
2	2	0	0	0	0	5.70508	5062
2	2	0	0	0	0	6.76167	5063
2	2	0	0	0	0	6.26889	5064
2	2	0	0	0	0	7.30743	5065
2	2	0	0	0	0	7.6565	5066
2	2	0	0	0	0	7.03028	5067
2	2	0	0	0	0	6.00799	5068
2	2	0	0	0	0	7.18857	5069
2	2	0	0	0	0	7.37574	5070
2	2	0	0	0	0	8.00671	5071
2	2	0	0	0	0	7.30214	5072
2	2	0	0	0	0	7.66576	5073
2	2	0	0	0	0	8.00671	5074
2	2	0	0	0	0	7.24362	5075
2	2	0	0	0	0	8.00671	5076
2	2	0	0	0	0	8.00671	5077
2	2	0	0	0	0	7.446	5078
2	2	0	0	0	0	7.69621	5079
2	2	0	0	0	0	7.8734	5080
2	2	0	0	0	0	7.757	5081
2	2	0	0	0	0	7.21849	5082
2	2	0	0	0	0	6.79215	5083
2	2	0	0	0	0	6.08607	5084
2	2	0	0	0	0	6.00799	5085
2	2	0	0	0	0	7.24398	5086
2	2	0	0	0	0	7.43906	5087
2	2	0	0	0	0	6.79363	5088
2	2	0	0	0	0	6.95563	5089
2	2	0	0	0	0	7.2021	5090
2	2	0	0	0	0	7.37574	5091
2	2	0	0	0	0	7.26748	5092
2	2	0	0	0	0	7.2021	5093
2	2	0	0	0	0	7.4823	5094
2	2	0	0	0	0	7.12756	5095
2	2	0	0	0	0	5.91464	5096
2	2	0	0	0	0	6.25818	5097
2	2	0	0	0	0	6.13692	5098
2	2	0	0	0	0	7.446	5099
2	2	0	0	0	0	6.87559	5100
2	2	0	0	0	0	6.67848	5101
2	2	0	0	0	0	7.16864	5102
2	2	0	0	0	0	7.8734	5103
2	2	0	0	0	0	6.70473	5104
2	2	0	0	0	0	6.89143	5105
2	2	0	0	0	0	7.50525	5106
2	2	0	0	0	0	7.18286	5107
2	2	0	0	0	0	7.1414	5108
2	2	0	0	0	0	6.79981	5109
2	2	0	0	0	0	7.63482	5110
2	2	0	0	0	0	7.63482	5111
2	2	0	0	0	0	7.8734	5112
2	2	0	0	0	0	6.99885	5113
2	2	0	0	0	0	6.79414	5114
2	2	0	0	0	0	8.2506	5115
2	2	0	0	0	0	6.81616	5116
2	2	0	0	0	0	7.17779	5117
2	2	0	0	0	0	6.96577	5118
2	2	0	0	0	0	7.24668	5119
2	2	0	0	0	0	7.18532	5120
2	2	0	0	0	0	7.48119	5121
2	2	0	0	0	0	7.48119	5122
2	2	0	0	0	0	7.6565	5123
2	2	0	0	0	0	7.26748	5124
2	2	0	0	0	0	6.81616	5125
2	2	0	0	0	0	6.87075	5126
2	2	0	0	0	0	7.44835	5127
2	2	0	0	0	0	7.63482	5128
2	2	0	0	0	0	7.2021	5129
2	2	0	0	0	0	7.84187	5130
2	2	0	0	0	0	7.51349	5131
2	2	0	0	0	0	6.95563	5132
2	2	0	0	0	0	6.28406	5133
2	2	0	0	0	0	7.5018	5134
2	2	0	0	0	0	7.69621	5135
2	2	0	0	0	0	7.17693	5136
2	2	0	0	0	0	6.44072	5137
2	2	0	0	0	0	6.81999	5138
2	2	0	0	0	0	6.38743	5139
2	2	0	0	0	0	7.27631	5140
2	2	0	0	0	0	7.24668	5141
2	2	0	0	0	0	7.50013	5142
2	2	0	0	0	0	5.77561	5143
2	2	0	0	0	0	8.05396	5144
2	2	0	0	0	0	7.63482	5145
2	2	0	0	0	0	8.00671	5146
2	2	0	0	0	0	6.89575	5147
2	2	0	0	0	0	7.73654	5148
2	2	0	0	0	0	6.35718	5149
2	2	0	0	0	0	6.31651	5150
2	2	0	0	0	0	6.76128	5151
2	2	0	0	0	0	6.90697	5152
2	2	0	0	0	0	7.35379	5153
2	2	0	0	0	0	7.14281	5154
2	2	0	0	0	0	6.67478	5155
2	2	0	0	0	0	7.69621	5156
2	2	0	0	0	0	6.89195	5157
2	2	0	0	0	0	7.22317	5158
2	2	0	0	0	0	6.32237	5159
2	2	0	0	0	0	7.05342	5160
2	2	0	0	0	0	7.08118	5161
2	2	0	0	0	0	6.40246	5162
2	2	0	0	0	0	7.63482	5163
2	2	0	0	0	0	6.35173	5164
2	2	0	0	0	0	5.88172	5165
2	2	0	0	0	0	6.64875	5166
2	2	0	0	0	0	6.56492	5167
2	2	0	0	0	0	5.79194	5168
2	2	0	0	0	0	6.98652	5169
2	2	0	0	0	0	7.8192	5170
2	2	0	0	0	0	6.79981	5171
2	2	0	0	0	0	6.5551	5172
2	2	0	0	0	0	6.21149	5173
2	2	0	0	0	0	5.92835	5174
2	2	0	0	0	0	7.87075	5175
2	2	0	0	0	0	4.6388	5176
2	2	0	0	0	0	6.5498	5177
2	2	0	0	0	0	7.87075	5178
2	2	0	0	0	0	5.98245	5179
2	2	0	0	0	0	7.09512	5180
2	2	0	0	0	0	6.7851	5181
2	2	0	0	0	0	7.08118	5182
2	2	0	0	0	0	7.8192	5183
2	2	0	0	0	0	7.62382	5184
2	2	0	0	0	0	7.48119	5185
2	2	0	0	0	0	5.80712	5186
2	2	0	0	0	0	7.68408	5187
2	2	0	0	0	0	3.71228	5188
2	2	0	0	0	0	3.93028	5189
2	2	0	0	0	0	4.03521	5190
2	1	0	0	0	0	4.28333	5191
2	1	0	0	0	0	3.68404	5192
2	1	0	0	0	0	3.23256	5193
2	1	0	0	0	0	2.80594	5194
2	1	0	0	0	0	4.95472	5195
2	1	0	0	0	0	3.89146	5196
2	1	0	0	0	0	4.05435	5197
2	1	0	0	0	0	4.14542	5198
2	1	0	0	0	0	4.563	5199
2	1	0	0	0	0	4.69346	5200
2	1	0	0	0	0	4.46502	5201
2	1	0	0	0	0	4.14542	5202
2	1	0	0	0	0	4.35492	5203
2	1	0	0	0	0	4.52718	5204
2	1	0	0	0	0	3.85379	5205
2	1	0	0	0	0	4.69346	5206
2	1	0	0	0	0	3.9823	5207
2	1	0	0	0	0	3.89071	5208
2	1	0	0	0	0	2.98363	5209
2	1	0	0	0	0	3.55577	5210
2	1	0	0	0	0	3.97558	5211
2	1	0	0	0	0	2.93005	5212
2	1	0	0	0	0	3.45873	5213
2	1	0	0	0	0	4.0033	5214
2	1	0	0	0	0	4.40238	5215
2	1	0	0	0	0	4.23933	5216
2	1	0	0	0	0	3.82104	5217
2	1	0	0	0	0	3.35354	5218
2	1	0	0	0	0	4.19548	5219
2	1	0	0	0	0	3.63832	5220
2	1	0	0	0	0	3.05262	5221
2	1	0	0	0	0	3.40423	5222
2	1	0	0	0	0	3.95358	5223
2	1	0	0	0	0	2.08572	5224
2	1	0	0	0	0	1.04651	5225
2	1	0	0	0	0	1.33054	5226
2	1	0	0	0	0	0.485583	5227
2	1	0	0	0	0	1.7364	5228
2	0	0	0	0	0	1.70206	5229
2	0	0	0	0	0	1.62948	5230
2	0	0	0	0	0	0.78605	5231
2	0	0	0	0	0	1.96061	5232
2	0	0	0	0	0	1.64933	5233
2	0	0	0	0	0	1.33054	5234
2	0	0	0	0	0	1.7364	5235
2	0	0	0	0	0	1.7364	5236
2	0	0	0	0	0	1.04327	5237
2	0	0	0	0	0	1.2368	5238
2	0	0	0	0	0	1.39965	5239
2	0	0	0	0	0	1.48479	5240
2	0	0	0	0	0	1.48479	5241
2	0	0	0	0	0	1.2368	5242
2	0	0	0	0	0	1.27349	5243
2	0	0	0	0	0	0.915363	5244
2	0	0	0	0	0	0.975576	5245
2	0	0	0	0	0	1.64933	5246
2	0	0	0	0	0	0.977089	5247
2	0	0	0	0	0	1.18947	5248
2	0	0	0	0	0	1.7364	5249
2	0	0	0	0	0	1.33054	5250
2	0	0	0	0	0	1.18947	5251
2	0	0	0	0	0	0.824633	5252
2	0	0	0	0	0	1.62948	5253
2	0	0	0	0	0	1.18947	5254
2	0	0	0	0	0	1.04327	5255
2	0	0	0	0	0	0.796082	5256
2	0	0	0	0	0	1.33054	5257
2	1	0	0	0	0	1.7364	5258
2	1	0	0	0	0	-2.57991	5259
0	1	0	0	0	0	-2.51455	5260
0	1	0	0	0	0	-2.51455	5261
0	1	0	0	0	0	-2.57991	5262
0	1	0	0	0	0	-1.31944	5263
0	1	0	0	0	0	-2.39745	5264
0	1	0	0	0	0	-1.81867	5265
0	1	0	0	0	0	-1.31944	5266
0	1	0	0	0	0	-2.95474	5267
0	1	0	0	0	0	-2.04971	5268
0	1	0	0	0	0	-2.04971	5269
0	1	0	0	0	0	-1.31944	5270
0	1	0	0	0	0	-1.5421	5271
0	1	0	0	0	0	-1.68225	5272
0	1	0	0	0	0	-1.68225	5273
0	1	0	0	0	0	-1.51349	5274
0	1	0	0	0	0	-1.86637	5275
0	1	0	0	0	0	-1.5421	5276
0	1	0	0	0	0	-1.86637	5277
0	1	0	0	0	0	-1.81867	5278
0	1	0	0	0	0	-2.04971	5279
0	1	0	0	0	0	-2.39192	5280
0	1	0	0	0	0	-1.51349	5281
0	1	0	0	0	0	-1.86637	5282
0	1	0	0	0	0	-2.39192	5283
0	1	0	0	0	0	-2.33502	5284
0	1	0	0	0	0	-1.81867	5285
0	1	0	0	0	0	-1.5421	5286
0	1	0	0	0	0	-1.81867	5287
0	1	0	0	0	0	-1.81867	5288
0	1	0	0	0	0	-1.86637	5289
0	1	0	0	0	0	-2.68762	5290
0	1	0	0	0	0	-1.51349	5291
0	1	0	0	0	0	-1.81867	5292
0	1	0	0	0	0	-1.31944	5293
0	1	0	0	0	0	-1.5421	5294
0	1	0	0	0	0	-1.51349	5295
0	1	0	0	0	0	-1.81612	5296
0	1	0	0	0	0	-2.29347	5297
0	1	0	0	0	0	-1.81612	5298
0	1	0	0	0	0	-1.31944	5299
0	1	0	0	0	0	-1.5421	5300
0	1	0	0	0	0	-1.81612	5301
0	1	0	0	0	0	-1.86637	5302
0	1	0	0	0	0	-1.31944	5303
0	1	0	0	0	0	-1.31944	5304
0	1	0	0	0	0	-1.68225	5305
0	1	0	0	0	0	-1.81867	5306
0	1	0	0	0	0	-1.31944	5307
0	1	0	0	0	0	-1.86637	5308
0	1	0	0	0	0	-2.04971	5309
0	1	0	0	0	0	-1.81612	5310
0	1	0	0	0	0	-1.86637	5311
0	1	0	0	0	0	-1.81612	5312
0	1	0	0	0	0	-1.31944	5313
0	1	0	0	0	0	-1.81612	5314
0	1	0	0	0	0	-1.81612	5315
0	1	0	0	0	0	-1.86637	5316
0	1	0	0	0	0	-1.86637	5317
0	1	0	0	0	0	-1.81612	5318
0	1	0	0	0	0	-2.04971	5319
0	1	0	0	0	0	-1.86637	5320
0	1	0	0	0	0	-1.86637	5321
0	1	0	0	0	0	-1.81867	5322
0	1	0	0	0	0	-2.04971	5323
0	1	0	0	0	0	-1.68225	5324
0	1	0	0	0	0	-2.04971	5325
0	1	0	0	0	0	-2.3277	5326
0	1	0	0	0	0	-1.81867	5327
0	1	0	0	0	0	-1.81867	5328
0	1	0	0	0	0	-1.68225	5329
0	1	0	0	0	0	-2.04971	5330
0	1	0	0	0	0	-2.39745	5331
0	1	0	0	0	0	-1.68225	5332
0	1	0	0	0	0	-2.55214	5333
0	1	0	0	0	0	-1.81867	5334
0	1	0	0	0	0	-1.31944	5335
0	1	0	0	0	0	-1.86637	5336
0	1	0	0	0	0	-1.86637	5337
0	1	0	0	0	0	-1.81867	5338
0	1	0	0	0	0	-1.51349	5339
0	1	0	0	0	0	-1.81612	5340
0	1	0	0	0	0	-1.86637	5341
0	1	0	0	0	0	-1.51349	5342
0	1	0	0	0	0	-1.81612	5343
0	1	0	0	0	0	-1.31944	5344
0	1	0	0	0	0	-1.5421	5345
0	1	0	0	0	0	-1.81612	5346
0	1	0	0	0	0	-1.31944	5347
0	1	0	0	0	0	-1.81612	5348
0	1	0	0	0	0	-1.31944	5349
0	1	0	0	0	0	-1.86637	5350
0	1	0	0	0	0	-1.81612	5351
0	1	0	0	0	0	-2.04971	5352
0	1	0	0	0	0	-1.86637	5353
0	1	0	0	0	0	-1.68225	5354
0	1	0	0	0	0	-2.29347	5355
0	1	0	0	0	0	-1.81867	5356
0	1	0	0	0	0	-1.68225	5357
0	1	0	0	0	0	-1.51349	5358
0	1	0	0	0	0	-1.81867	5359
0	1	0	0	0	0	-1.81867	5360
0	1	0	0	0	0	-1.86637	5361
0	1	0	0	0	0	-1.31944	5362
0	1	0	0	0	0	-1.31944	5363
0	1	0	0	0	0	-1.86637	5364
0	1	0	0	0	0	-1.81612	5365
0	1	0	0	0	0	-1.86637	5366
0	1	0	0	0	0	-1.5421	5367
0	1	0	0	0	0	-1.86637	5368
0	1	0	0	0	0	-1.5421	5369
0	1	0	0	0	0	-1.81612	5370
0	1	0	0	0	0	-2.29347	5371
0	1	0	0	0	0	-2.04971	5372
0	1	0	0	0	0	-1.68225	5373
0	1	0	0	0	0	-1.5421	5374
0	1	0	0	0	0	-1.5421	5375
0	1	0	0	0	0	-1.81612	5376
0	1	0	0	0	0	-1.31944	5377
0	1	0	0	0	0	-1.5421	5378
0	1	0	0	0	0	-1.5421	5379
0	1	0	0	0	0	-1.31944	5380
0	1	0	0	0	0	-1.5421	5381
0	1	0	0	0	0	-1.86637	5382
0	1	0	0	0	0	-1.86637	5383
0	1	0	0	0	0	-1.5421	5384
0	1	0	0	0	0	-1.81612	5385
0	1	0	0	0	0	-1.31944	5386
0	1	0	0	0	0	-1.5421	5387
0	1	0	0	0	0	-1.81612	5388
0	1	0	0	0	0	-2.1571	5389
0	1	0	0	0	0	-2.39192	5390
0	1	0	0	0	0	-2.04971	5391
0	1	0	0	0	0	-1.51349	5392
0	1	0	0	0	0	-1.31944	5393
0	1	0	0	0	0	-1.81867	5394
1	1	0	0	0	0	-1.81867	5395
1	1	0	0	0	0	-2.1571	5396
1	1	0	0	0	0	1.06146	5397
1	1	0	0	0	0	1.01087	5398
1	1	0	0	0	0	1.17528	5399
1	1	0	0	0	0	0.942922	5400
1	1	0	0	0	0	0.921538	5401
1	1	0	0	0	0	1.2693	5402
1	1	0	0	0	0	1.73584	5403
1	1	0	0	0	0	1.05538	5404
1	1	0	0	0	0	1.20167	5405
1	1	0	0	0	0	1.10545	5406
1	1	0	0	0	0	1.1378	5407
1	1	0	0	0	0	1.57953	5408
1	1	0	0	0	0	0.887292	5409
1	1	0	0	0	0	0.0522561	5410
1	1	0	0	0	0	0.697485	5411
1	1	0	0	0	0	0.433216	5412
1	1	0	0	0	0	0.13744	5413
1	1	0	0	0	0	1.10545	5414
1	1	0	0	0	0	0.921538	5415
1	1	0	0	0	0	0.109969	5416
1	1	0	0	0	0	1.01087	5417
1	1	0	0	0	0	1.1577	5418
1	1	0	0	0	0	1.05538	5419
1	1	0	0	0	0	0.921538	5420
1	1	0	0	0	0	1.16537	5421
1	1	0	0	0	0	1.57953	5422
1	1	0	0	0	0	0.617346	5423
1	1	0	0	0	0	0.921538	5424
1	1	0	0	0	0	0.333426	5425
1	1	0	0	0	0	1.16537	5426
1	1	0	0	0	0	1.14932	5427
1	1	0	0	0	0	1.16537	5428
1	1	0	0	0	0	0.967766	5429
1	1	0	0	0	0	0.887292	5430
1	1	0	0	0	0	1.16537	5431
1	1	0	0	0	0	1.31438	5432
1	1	0	0	0	0	0.817004	5433
1	1	0	0	0	0	-0.308474	5434
1	1	0	0	0	0	0.333426	5435
1	1	0	0	0	0	0.740141	5436
1	1	0	0	0	0	1.15057	5437
1	1	0	0	0	0	0.178907	5438
1	1	0	0	0	0	0.411813	5439
1	1	0	0	0	0	0.921538	5440
1	1	0	0	0	0	1.76853	5441
1	1	0	0	0	0	1.17528	5442
1	1	0	0	0	0	1.57953	5443
1	1	0	0	0	0	1.45889	5444
1	1	0	0	0	0	0.740141	5445
1	1	0	0	0	0	1.05538	5446
1	1	0	0	0	0	1.45889	5447
1	1	0	0	0	0	1.73584	5448
1	1	0	0	0	0	1.10545	5449
1	1	0	0	0	0	0.827027	5450
1	1	0	0	0	0	0.315304	5451
1	1	0	0	0	0	0.921538	5452
1	1	0	0	0	0	1.31438	5453
1	1	0	0	0	0	0.723569	5454
1	1	0	0	0	0	0.95163	5455
1	1	0	0	0	0	0.95163	5456
1	1	0	0	0	0	0.625915	5457
1	1	0	0	0	0	0.921538	5458
1	1	0	0	0	0	-0.406651	5459
1	1	0	0	0	0	0.633825	5460
1	1	0	0	0	0	1.1577	5461
1	1	0	0	0	0	0.672938	5462
1	1	0	0	0	0	1.76853	5463
1	1	0	0	0	0	0.700392	5464
1	1	0	0	0	0	0.284374	5465
1	1	0	0	0	0	0.921538	5466
1	1	0	0	0	0	1.1378	5467
1	1	0	0	0	0	1.49243	5468
1	1	0	0	0	0	1.10545	5469
1	1	0	0	0	0	1.76853	5470
1	1	0	0	0	0	1.10545	5471
1	1	0	0	0	0	0.526555	5472
1	1	0	0	0	0	1.24371	5473
1	1	0	0	0	0	0.674883	5474
1	1	0	0	0	0	-0.43583	5475
1	1	0	0	0	0	0.827027	5476
1	1	0	0	0	0	1.66095	5477
1	1	0	0	0	0	0.921538	5478
1	1	0	0	0	0	1.10545	5479
1	1	0	0	0	0	0.940277	5480
1	1	0	0	0	0	1.23212	5481
1	1	0	0	0	0	0.779942	5482
1	1	0	0	0	0	0.730379	5483
1	1	0	0	0	0	0.921538	5484
1	1	0	0	0	0	1.57953	5485
1	1	0	0	0	0	1.10545	5486
1	1	0	0	0	0	1.05538	5487
1	1	0	0	0	0	1.16537	5488
1	1	0	0	0	0	0.766475	5489
1	1	0	0	0	0	-0.842554	5490
1	1	0	0	0	0	0.411813	5491
1	1	0	0	0	0	0.887292	5492
1	1	0	0	0	0	-0.0445195	5493
1	1	0	0	0	0	0.791896	5494
1	1	0	0	0	0	0.887292	5495
1	1	0	0	0	0	0.850659	5496
1	1	0	0	0	0	1.23212	5497
1	1	0	0	0	0	0.372535	5498
1	1	0	0	0	0	0.617346	5499
1	1	0	0	0	0	0.372535	5500
1	1	0	0	0	0	0.921538	5501
1	1	0	0	0	0	1.37738	5502
1	1	0	0	0	0	0.853129	5503
1	1	0	0	0	0	1.37738	5504
1	1	0	0	0	0	-0.872621	5505
1	1	0	0	0	0	0.957035	5506
1	1	0	0	0	0	-1.94772	5507
1	1	0	0	0	0	-1.94772	5508
1	0	0	0	0	0	-1.72516	5509
1	0	0	0	0	0	-1.82848	5510
1	0	0	0	0	0	-1.76419	5511
1	0	0	0	0	0	-1.87615	5512
1	0	0	0	0	0	-1.98206	5513
1	0	0	0	0	0	-2.59736	5514
1	0	0	0	0	0	-3.73716	5515
1	0	0	0	0	0	-1.98206	5516
1	0	0	0	0	0	-1.94772	5517
1	0	0	0	0	0	-1.72516	5518
1	0	0	0	0	0	-1.91967	5519
1	0	0	0	0	0	-1.4534	5520
1	0	0	0	0	0	-1.94772	5521
1	0	0	0	0	0	-1.76419	5522
1	0	0	0	0	0	-1.76419	5523
1	0	0	0	0	0	-1.76419	5524
1	0	0	0	0	0	-1.76419	5525
1	0	0	0	0	0	-1.73142	5526
1	0	0	0	0	0	-1.91967	5527
1	0	0	0	0	0	-1.94772	5528
1	0	0	0	0	0	-1.4534	5529
1	0	0	0	0	0	-1.91967	5530
1	0	0	0	0	0	-1.4534	5531
1	0	0	0	0	0	-1.4534	5532
1	0	0	0	0	0	-1.76419	5533
1	0	0	0	0	0	-1.73142	5534
1	0	0	0	0	0	-1.76419	5535
1	0	0	0	0	0	-1.82848	5536
1	0	0	0	0	0	-1.87615	5537
1	0	0	0	0	0	-1.76419	5538
1	0	0	0	0	0	-1.72516	5539
1	0	0	0	0	0	-1.87615	5540
1	0	0	0	0	0	-1.82848	5541
1	0	0	0	0	0	-2.43798	5542
1	0	0	0	0	0	-2.37253	5543
1	0	0	0	0	0	-2.25741	5544
1	0	0	0	0	0	-1.76419	5545
1	0	0	0	0	0	-1.76419	5546
1	0	0	0	0	0	-1.73142	5547
1	0	0	0	0	0	-1.73142	5548
1	0	0	0	0	0	-1.87615	5549
1	0	0	0	0	0	-2.25321	5550
1	0	0	0	0	0	-2.664	5551
1	0	0	0	0	0	-2.18866	5552
1	0	0	0	0	0	-2.22999	5553
1	0	0	0	0	0	-3.32414	5554
1	0	0	0	0	0	-2.13299	5555
1	0	0	0	0	0	-1.4534	5556
1	0	0	0	0	0	-2.17071	5557
1	0	0	0	0	0	-1.72516	5558
1	0	0	0	0	0	-1.91967	5559
1	0	0	0	0	0	-1.76419	5560
1	0	0	0	0	0	-1.4534	5561
1	0	0	0	0	0	-1.76419	5562
1	0	0	0	0	0	-1.82848	5563
1	0	0	0	0	0	-1.4534	5564
1	0	0	0	0	0	-2.15194	5565
1	0	0	0	0	0	-2.47959	5566
1	0	0	0	0	0	-1.4534	5567
1	0	0	0	0	0	-1.94772	5568
1	0	0	0	0	0	-1.94772	5569
1	0	0	0	0	0	-1.82848	5570
1	0	0	0	0	0	-1.91967	5571
1	0	0	0	0	0	-1.4534	5572
1	0	0	0	0	0	-1.94772	5573
1	0	0	0	0	0	-1.76419	5574
1	0	0	0	0	0	-1.73142	5575
1	0	0	0	0	0	-1.82848	5576
1	0	0	0	0	0	-2.25321	5577
1	0	0	0	0	0	-2.33482	5578
1	0	0	0	0	0	-1.72516	5579
1	0	0	0	0	0	-1.72516	5580
1	0	0	0	0	0	-1.73142	5581
1	0	0	0	0	0	-1.76419	5582
1	0	0	0	0	0	-1.73142	5583
1	0	0	0	0	0	-1.76419	5584
1	0	0	0	0	0	-1.87615	5585
1	0	0	0	0	0	-2.17071	5586
1	0	0	0	0	0	-1.91967	5587
1	0	0	0	0	0	-1.91967	5588
1	0	0	0	0	0	-1.73142	5589
1	0	0	0	0	0	-1.91967	5590
1	0	0	0	0	0	-1.91967	5591
1	0	0	0	0	0	-1.82848	5592
1	0	0	0	0	0	-1.94772	5593
1	0	0	0	0	0	-1.72516	5594
1	0	0	0	0	0	-1.82848	5595
1	0	0	0	0	0	-2.04541	5596
1	0	0	0	0	0	-1.87615	5597
1	0	0	0	0	0	-1.76419	5598
1	0	0	0	0	0	-1.76419	5599
1	0	0	0	0	0	-1.91967	5600
1	0	0	0	0	0	-1.91967	5601
1	0	0	0	0	0	-1.91967	5602
1	0	0	0	0	0	-1.76419	5603
1	0	0	0	0	0	-1.76419	5604
1	0	0	0	0	0	-1.98206	5605
1	0	0	0	0	0	-1.82848	5606
1	0	0	0	0	0	-1.82848	5607
1	0	0	0	0	0	-1.76419	5608
1	0	0	0	0	0	-1.4534	5609
1	0	0	0	0	0	-1.4534	5610
1	0	0	0	0	0	-1.94772	5611
1	0	0	0	0	0	-1.72516	5612
1	0	0	0	0	0	-1.91967	5613
1	0	0	0	0	0	-1.91967	5614
1	0	0	0	0	0	-1.87615	5615
1	0	0	0	0	0	-1.76419	5616
1	0	0	0	0	0	-1.72516	5617
1	0	0	0	0	0	-1.76419	5618
1	0	0	0	0	0	-1.94772	5619
1	0	0	0	0	0	-1.76419	5620
1	0	0	0	0	0	-1.87615	5621
1	0	0	0	0	0	-1.87615	5622
1	0	0	0	0	0	-1.91967	5623
1	0	0	0	0	0	-1.91967	5624
1	0	0	0	0	0	-1.98206	5625
1	0	0	0	0	0	-1.94772	5626
1	0	0	0	0	0	-1.76419	5627
1	0	0	0	0	0	-1.73142	5628
1	0	0	0	0	0	-1.72516	5629
1	0	0	0	0	0	-1.91967	5630
1	0	0	0	0	0	-1.4534	5631
1	0	0	0	0	0	-1.94772	5632
1	0	0	0	0	0	-2.13299	5633
1	0	0	0	0	0	-1.4534	5634
1	0	0	0	0	0	-2.25321	5635
1	0	0	0	0	0	-1.76419	5636
1	0	0	0	0	0	-1.76419	5637
1	0	0	0	0	0	-1.76419	5638
1	0	0	0	0	0	-1.73142	5639
1	0	0	0	0	0	-2.37253	5640
1	0	0	0	0	0	-2.37253	5641
1	0	0	0	0	0	-2.43798	5642
1	0	0	0	0	0	-2.44208	5643
1	0	0	0	0	0	nan	5644
0	0	0	0	0	0	nan	5645
0	0	0	0	0	0	nan	5646
0	0	0	0	0	0	nan	5647
0	0	0	0	0	0	nan	5648
0	0	0	0	0	0	nan	5649
0	0	0	0	0	0	nan	5650
0	0	0	0	0	0	nan	5651
0	0	0	0	0	0	nan	5652
0	0	0	0	0	0	nan	5653
0	0	0	0	0	0	nan	5654
0	0	0	0	0	0	nan	5655
0	0	0	0	0	0	nan	5656
0	0	0	0	0	0	nan	5657
0	0	0	0	0	0	nan	5658
0	0	0	0	0	0	nan	5659
0	0	0	0	0	0	nan	5660
0	0	0	0	0	0	nan	5661
0	0	0	0	0	0	nan	5662
0	0	0	0	0	0	nan	5663
0	0	0	0	0	0	nan	5664
0	0	0	0	0	0	nan	5665
0	0	0	0	0	0	nan	5666
0	0	0	0	0	0	nan	5667
0	0	0	0	0	0	nan	5668
0	0	0	0	0	0	nan	5669
0	0	0	0	0	0	nan	5670
0	0	0	0	0	0	nan	5671
0	0	0	0	0	0	nan	5672
0	0	0	0	0	0	nan	5673
0	0	0	0	0	0	nan	5674
0	0	0	0	0	0	nan	5675
0	0	0	0	0	0	nan	5676
0	0	0	0	0	0	nan	5677
0	0	0	0	0	0	nan	5678
0	0	0	0	0	0	nan	5679
0	0	0	0	0	0	nan	5680
0	0	0	0	0	0	nan	5681
0	0	0	0	0	0	nan	5682
0	0	0	0	0	0	nan	5683
0	0	0	0	0	0	nan	5684
0	0	0	0	0	0	nan	5685
0	0	0	0	0	0	nan	5686
0	0	0	0	0	0	nan	5687
0	0	0	0	0	0	nan	5688
0	0	0	0	0	0	nan	5689
0	0	0	0	0	0	nan	5690
0	0	0	0	0	0	nan	5691
0	0	0	0	0	0	nan	5692
0	0	0	0	0	0	nan	5693
0	0	0	0	0	0	nan	5694
0	0	0	0	0	0	nan	5695
0	0	0	0	0	0	nan	5696
0	0	0	0	0	0	nan	5697
0	0	0	0	0	0	nan	5698
0	0	0	0	0	0	nan	5699
