unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
1	0	0	0	0	0	-1.84106	2171
1	0	0	0	0	0	-1.89301	2172
1	0	0	0	0	0	-1.68921	2173
1	0	0	0	0	0	-2.19978	2174
1	0	0	0	0	0	-2.26414	2175
1	0	0	0	0	0	-2.26414	2176
1	0	0	0	0	0	-1.68921	2177
1	0	0	0	0	0	-1.68921	2178
1	0	0	0	0	0	-2.39935	2179
1	0	0	0	0	0	-2.51243	2180
1	0	0	0	0	0	-2.39871	2181
1	0	0	0	0	0	-1.89301	2182
1	0	0	0	0	0	-2.19978	2183
1	0	0	0	0	0	-2.68491	2184
1	0	0	0	0	0	-1.68921	2185
1	0	0	0	0	0	-2.39935	2186
1	0	0	0	0	0	-1.64161	2187
1	0	0	0	0	0	-1.64161	2188
1	0	0	0	0	0	-2.54489	2189
1	0	0	0	0	0	-1.64161	2190
1	0	0	0	0	0	-1.64161	2191
1	0	0	0	0	0	-1.89301	2192
1	0	0	0	0	0	-2.51243	2193
1	0	0	0	0	0	-2.68491	2194
1	0	0	0	0	0	-1.68921	2195
1	0	0	0	0	0	-1.89301	2196
1	0	0	0	0	0	-2.22817	2197
1	0	0	0	0	0	-1.56258	2198
1	0	0	0	0	0	-1.68921	2199
1	0	0	0	0	0	-2.39935	2200
1	0	0	0	0	0	-2.39542	2201
1	0	0	0	0	0	-2.27832	2202
1	0	0	0	0	0	-2.64851	2203
1	0	0	0	0	0	-2.27832	2204
1	0	0	0	0	0	-3.43025	2205
1	0	0	0	0	0	-2.26414	2206
1	0	0	0	0	0	-2.25714	2207
1	0	0	0	0	0	-1.74006	2208
1	0	0	0	0	0	-2.39871	2209
1	0	0	0	0	0	-1.68921	2210
1	0	0	0	0	0	-2.57142	2211
1	0	0	0	0	0	-1.64161	2212
1	0	0	0	0	0	-2.41242	2213
1	0	0	0	0	0	-1.89301	2214
1	0	0	0	0	0	-2.26414	2215
1	0	0	0	0	0	-2.57313	2216
1	0	0	0	0	0	-2.39542	2217
1	0	0	0	0	0	-2.57313	2218
1	0	0	0	0	0	-2.41242	2219
1	0	0	0	0	0	-2.71848	2220
1	0	0	0	0	0	-3.06173	2221
1	0	0	0	0	0	-2.71848	2222
1	0	0	0	0	0	-3.06173	2223
1	0	0	0	0	0	-2.41242	2224
1	0	0	0	0	0	-2.41242	2225
1	0	0	0	0	0	-2.54489	2226
1	0	0	0	0	0	-1.55842	2227
1	0	0	0	0	0	-1.64161	2228
1	0	0	0	0	0	-1.68921	2229
1	0	0	0	0	0	-2.39871	2230
1	0	0	0	0	0	-3.22764	2231
1	0	0	0	0	0	-3.06173	2232
1	0	0	0	0	0	-1.64161	2233
1	0	0	0	0	0	-1.64161	2234
1	0	0	0	0	0	-2.34465	2235
1	0	0	0	0	0	-2.57142	2236
1	0	0	0	0	0	-2.64851	2237
1	0	0	0	0	0	-3.43025	2238
1	0	0	0	0	0	-2.25714	2239
1	0	0	0	0	0	-2.41242	2240
1	0	0	0	0	0	-2.57142	2241
1	0	0	0	0	0	-2.4399	2242
1	0	0	0	0	0	-1.68921	2243
1	0	0	0	0	0	-2.39935	2244
1	0	0	0	0	0	-3.53843	2245
1	0	0	0	0	0	-2.26235	2246
1	0	0	0	0	0	-2.66296	2247
1	0	0	0	0	0	-2.71848	2248
1	0	0	0	0	0	-3.22764	2249
1	0	0	0	0	0	-2.64851	2250
1	0	0	0	0	0	-2.74024	2251
1	0	0	0	0	0	-3.06173	2252
1	0	0	0	0	0	-2.4549	2253
1	0	0	0	0	0	-2.25714	2254
1	0	0	0	0	0	-2.4549	2255
1	0	0	0	0	0	-2.71848	2256
1	0	0	0	0	0	-2.71848	2257
1	0	0	0	0	0	-3.22764	2258
1	0	0	0	0	0	-3.30174	2259
1	0	0	0	0	0	-2.58307	2260
1	0	0	0	0	0	-2.74024	2261
1	0	0	0	0	0	-2.58307	2262
1	0	0	0	0	0	-3.64361	2263
1	0	0	0	0	0	nan	2264
0	0	0	0	0	0	nan	2265
0	0	0	0	0	0	nan	2266
0	0	0	0	0	0	nan	2267
0	0	0	0	0	0	nan	2268
0	0	0	0	0	0	nan	2269
0	0	0	0	0	0	nan	2270
0	0	0	0	0	0	nan	2271
0	0	0	0	0	0	nan	2272
0	0	0	0	0	0	nan	2273
0	0	0	0	0	0	nan	2274
0	0	0	0	0	0	nan	2275
0	0	0	0	0	0	nan	2276
0	0	0	0	0	0	nan	2277
0	0	0	0	0	0	nan	2278
0	0	0	0	0	0	nan	2279
0	0	0	0	0	0	nan	2280
0	0	0	0	0	0	nan	2281
0	0	0	0	0	0	nan	2282
0	0	0	0	0	0	nan	2283
0	0	0	0	0	0	nan	2284
0	0	0	0	0	0	nan	2285
0	0	0	0	0	0	nan	2286
0	0	0	0	0	0	nan	2287
0	0	0	0	0	0	nan	2288
0	0	0	0	0	0	nan	2289
0	0	0	0	0	0	nan	2290
0	0	0	0	0	0	nan	2291
0	0	0	0	0	0	nan	2292
0	0	0	0	0	0	nan	2293
0	0	0	0	0	0	nan	2294
0	0	0	0	0	0	nan	2295
0	0	0	0	0	0	nan	2296
0	0	0	0	0	0	nan	2297
0	0	0	0	0	0	nan	2298
0	0	0	0	0	0	nan	2299
0	0	0	0	0	0	nan	2300
0	0	0	0	0	0	nan	2301
0	0	0	0	0	0	nan	2302
0	0	0	0	0	0	nan	2303
0	0	0	0	0	0	nan	2304
0	0	0	0	0	0	nan	2305
0	0	0	0	0	0	nan	2306
0	0	0	0	0	0	nan	2307
0	0	0	0	0	0	nan	2308
0	0	0	0	0	0	nan	2309
0	0	0	0	0	0	nan	2310
0	0	0	0	0	0	nan	2311
0	0	0	0	0	0	nan	2312
0	0	0	0	0	0	nan	2313
0	0	0	0	0	0	nan	2314
0	0	0	0	0	0	nan	2315
0	0	0	0	0	0	nan	2316
0	0	0	0	0	0	nan	2317
0	0	0	0	0	0	nan	2318
0	0	0	0	0	0	nan	2319
0	0	0	0	0	0	nan	2320
0	0	0	0	0	0	nan	2321
0	0	0	0	0	0	nan	2322
0	0	0	0	0	0	nan	2323
0	0	0	0	0	0	nan	2324
0	0	0	0	0	0	nan	2325
0	0	0	0	0	0	nan	2326
0	0	0	0	0	0	nan	2327
0	0	0	0	0	0	nan	2328
0	0	0	0	0	0	nan	2329
0	0	0	0	0	0	nan	2330
0	0	0	0	0	0	nan	2331
0	0	0	0	0	0	nan	2332
0	0	0	0	0	0	nan	2333
0	0	0	0	0	0	nan	2334
0	0	0	0	0	0	nan	2335
0	0	0	0	0	0	nan	2336
0	0	0	0	0	0	nan	2337
0	0	0	0	0	0	nan	2338
0	0	0	0	0	0	nan	2339
0	0	0	0	0	0	nan	2340
0	0	0	0	0	0	nan	2341
0	0	0	0	0	0	nan	2342
0	0	0	0	0	0	nan	2343
0	0	0	0	0	0	nan	2344
0	0	0	0	0	0	nan	2345
0	0	0	0	0	0	nan	2346
0	0	0	0	0	0	nan	2347
0	0	0	0	0	0	nan	2348
0	0	0	0	0	0	nan	2349
0	0	0	0	0	0	nan	2350
0	0	0	0	0	0	nan	2351
0	0	0	0	0	0	nan	2352
0	0	0	0	0	0	nan	2353
0	0	0	0	0	0	nan	2354
0	0	0	0	0	0	nan	2355
0	0	0	0	0	0	nan	2356
0	0	0	0	0	0	nan	2357
0	0	0	0	0	0	nan	2358
0	0	0	0	0	0	nan	2359
0	0	0	0	0	0	nan	2360
0	0	0	0	0	0	nan	2361
0	0	0	0	0	0	nan	2362
0	0	0	0	0	0	nan	2363
0	0	0	0	0	0	nan	2364
0	0	0	0	0	0	nan	2365
0	0	0	0	0	0	nan	2366
0	0	0	0	0	0	nan	2367
0	0	0	0	0	0	nan	2368
0	0	0	0	0	0	nan	2369
0	0	0	0	0	0	nan	2370
0	0	0	0	0	0	nan	2371
0	0	0	0	0	0	nan	2372
0	0	0	0	0	0	nan	2373
0	0	0	0	0	0	nan	2374
0	0	0	0	0	0	nan	2375
0	0	0	0	0	0	nan	2376
0	0	0	0	0	0	nan	2377
0	0	0	0	0	0	nan	2378
0	0	0	0	0	0	nan	2379
0	0	0	0	0	0	nan	2380
0	0	0	0	0	0	nan	2381
0	0	0	0	0	0	nan	2382
0	0	0	0	0	0	nan	2383
0	0	0	0	0	0	nan	2384
0	0	0	0	0	0	nan	2385
0	0	0	0	0	0	nan	2386
0	0	0	0	0	0	nan	2387
0	0	0	0	0	0	nan	2388
0	0	0	0	0	0	nan	2389
0	0	0	0	0	0	nan	2390
0	0	0	0	0	0	nan	2391
0	0	0	0	0	0	nan	2392
0	0	0	0	0	0	nan	2393
0	0	0	0	0	0	nan	2394
0	0	0	0	0	0	nan	2395
0	0	0	0	0	0	nan	2396
0	0	0	0	0	0	nan	2397
0	0	0	0	0	0	nan	2398
0	0	0	0	0	0	nan	2399
0	0	0	0	0	0	nan	2400
0	0	0	0	0	0	nan	2401
0	0	0	0	0	0	nan	2402
0	0	0	0	0	0	nan	2403
0	0	0	0	0	0	nan	2404
0	0	0	0	0	0	nan	2405
0	0	0	0	0	0	nan	2406
0	0	0	0	0	0	nan	2407
0	0	0	0	0	0	nan	2408
0	0	0	0	0	0	nan	2409
0	0	0	0	0	0	nan	2410
0	0	0	0	0	0	nan	2411
0	0	0	0	0	0	nan	2412
0	0	0	0	0	0	nan	2413
0	0	0	0	0	0	nan	2414
0	0	0	0	0	0	nan	2415
0	0	0	0	0	0	nan	2416
0	0	0	0	0	0	nan	2417
0	0	0	0	0	0	nan	2418
0	0	0	0	0	0	nan	2419
0	0	0	0	0	0	nan	2420
0	0	0	0	0	0	nan	2421
0	0	0	0	0	0	nan	2422
0	0	0	0	0	0	nan	2423
0	0	0	0	0	0	nan	2424
0	0	0	0	0	0	nan	2425
0	0	0	0	0	0	nan	2426
0	0	0	0	0	0	nan	2427
0	0	0	0	0	0	nan	2428
0	0	0	0	0	0	nan	2429
0	0	0	0	0	0	nan	2430
0	0	0	0	0	0	nan	2431
0	0	0	0	0	0	nan	2432
0	0	0	0	0	0	nan	2433
0	0	0	0	0	0	nan	2434
0	0	0	0	0	0	nan	2435
0	0	0	0	0	0	nan	2436
0	0	0	0	0	0	nan	2437
0	0	0	0	0	0	nan	2438
0	0	0	0	0	0	nan	2439
0	0	0	0	0	0	nan	2440
0	0	0	0	0	0	nan	2441
0	0	0	0	0	0	nan	2442
0	0	0	0	0	0	nan	2443
0	0	0	0	0	0	nan	2444
0	0	0	0	0	0	nan	2445
0	0	0	0	0	0	nan	2446
0	0	0	0	0	0	nan	2447
0	0	0	0	0	0	nan	2448
0	0	0	0	0	0	nan	2449
0	0	0	0	0	0	nan	2450
0	0	0	0	0	0	nan	2451
0	0	0	0	0	0	nan	2452
0	0	0	0	0	0	nan	2453
0	0	0	0	0	0	nan	2454
0	0	0	0	0	0	nan	2455
0	0	0	0	0	0	nan	2456
0	0	0	0	0	0	nan	2457
0	0	0	0	0	0	nan	2458
0	0	0	0	0	0	nan	2459
0	0	0	0	0	0	nan	2460
0	0	0	0	0	0	nan	2461
0	0	0	0	0	0	nan	2462
0	0	0	0	0	0	nan	2463
0	0	0	0	0	0	nan	2464
0	0	0	0	0	0	nan	2465
0	0	0	0	0	0	nan	2466
0	0	0	0	0	0	nan	2467
0	0	0	0	0	0	nan	2468
0	0	0	0	0	0	nan	2469
0	0	0	0	0	0	nan	2470
0	0	0	0	0	0	nan	2471
0	0	0	0	0	0	nan	2472
0	0	0	0	0	0	nan	2473
0	0	0	0	0	0	nan	2474
0	0	0	0	0	0	nan	2475
0	0	0	0	0	0	nan	2476
0	0	0	0	0	0	nan	2477
0	0	0	0	0	0	nan	2478
0	0	0	0	0	0	nan	2479
0	0	0	0	0	0	nan	2480
0	0	0	0	0	0	nan	2481
0	0	0	0	0	0	nan	2482
0	0	0	0	0	0	nan	2483
0	0	0	0	0	0	nan	2484
0	0	0	0	0	0	nan	2485
0	0	0	0	0	0	nan	2486
0	0	0	0	0	0	nan	2487
0	0	0	0	0	0	nan	2488
0	0	0	0	0	0	nan	2489
0	0	0	0	0	0	nan	2490
0	0	0	0	0	0	nan	2491
0	0	0	0	0	0	nan	2492
0	0	0	0	0	0	nan	2493
0	0	0	0	0	0	nan	2494
0	0	0	0	0	0	nan	2495
0	0	0	0	0	0	nan	2496
0	0	0	0	0	0	nan	2497
0	0	0	0	0	0	nan	2498
0	0	0	0	0	0	nan	2499
0	0	0	0	0	0	nan	2500
0	0	0	0	0	0	nan	2501
0	0	0	0	0	0	nan	2502
0	0	0	0	0	0	nan	2503
0	0	0	0	0	0	nan	2504
0	0	0	0	0	0	nan	2505
0	0	0	0	0	0	nan	2506
0	0	0	0	0	0	nan	2507
0	0	0	0	0	0	nan	2508
0	0	0	0	0	0	nan	2509
0	0	0	0	0	0	nan	2510
0	0	0	0	0	0	nan	2511
0	0	0	0	0	0	nan	2512
0	0	0	0	0	0	nan	2513
0	0	0	0	0	0	nan	2514
0	0	0	0	0	0	nan	2515
0	0	0	0	0	0	nan	2516
0	0	0	0	0	0	nan	2517
0	0	0	0	0	0	nan	2518
0	0	0	0	0	0	nan	2519
0	0	0	0	0	0	nan	2520
0	0	0	0	0	0	nan	2521
0	0	0	0	0	0	nan	2522
0	0	0	0	0	0	nan	2523
0	0	0	0	0	0	nan	2524
0	0	0	0	0	0	nan	2525
0	0	0	0	0	0	nan	2526
0	0	0	0	0	0	nan	2527
0	0	0	0	0	0	nan	2528
0	0	0	0	0	0	nan	2529
0	0	0	0	0	0	nan	2530
0	0	0	0	0	0	nan	2531
0	0	0	0	0	0	nan	2532
0	0	0	0	0	0	nan	2533
0	0	0	0	0	0	nan	2534
0	0	0	0	0	0	nan	2535
0	0	0	0	0	0	nan	2536
0	0	0	0	0	0	nan	2537
0	0	0	0	0	0	nan	2538
0	0	0	0	0	0	nan	2539
0	0	0	0	0	0	nan	2540
0	0	0	0	0	0	nan	2541
0	0	0	0	0	0	nan	2542
0	0	0	0	0	0	nan	2543
0	0	0	0	0	0	nan	2544
0	0	0	0	0	0	nan	2545
0	0	0	0	0	0	nan	2546
0	0	0	0	0	0	nan	2547
0	0	0	0	0	0	nan	2548
0	0	0	0	0	0	nan	2549
0	0	0	0	0	0	nan	2550
0	0	0	0	0	0	nan	2551
0	0	0	0	0	0	nan	2552
0	0	0	0	0	0	nan	2553
0	0	0	0	0	0	nan	2554
0	0	0	0	0	0	nan	2555
0	0	0	0	0	0	nan	2556
0	0	0	0	0	0	nan	2557
0	0	0	0	0	0	nan	2558
0	0	0	0	0	0	nan	2559
0	0	0	0	0	0	nan	2560
0	0	0	0	0	0	nan	2561
0	0	0	0	0	0	nan	2562
0	0	0	0	0	0	nan	2563
0	0	0	0	0	0	nan	2564
0	0	0	0	0	0	nan	2565
0	0	0	0	0	0	nan	2566
0	0	0	0	0	0	nan	2567
0	0	0	0	0	0	nan	2568
0	0	0	0	0	0	nan	2569
0	0	0	0	0	0	nan	2570
0	0	0	0	0	0	nan	2571
0	0	0	0	0	0	nan	2572
0	0	0	0	0	0	nan	2573
0	0	0	0	0	0	nan	2574
0	0	0	0	0	0	nan	2575
0	0	0	0	0	0	nan	2576
0	0	0	0	0	0	nan	2577
0	0	0	0	0	0	nan	2578
0	0	0	0	0	0	nan	2579
0	0	0	0	0	0	nan	2580
0	0	0	0	0	0	nan	2581
0	0	0	0	0	0	nan	2582
0	0	0	0	0	0	nan	2583
0	0	0	0	0	0	nan	2584
0	0	0	0	0	0	nan	2585
0	0	0	0	0	0	nan	2586
0	0	0	0	0	0	nan	2587
0	0	0	0	0	0	nan	2588
0	0	0	0	0	0	nan	2589
0	0	0	0	0	0	nan	2590
0	0	0	0	0	0	nan	2591
0	0	0	0	0	0	nan	2592
0	0	0	0	0	0	nan	2593
0	0	0	0	0	0	nan	2594
0	0	0	0	0	0	nan	2595
0	0	0	0	0	0	nan	2596
0	0	0	0	0	0	nan	2597
0	0	0	0	0	0	nan	2598
0	0	0	0	0	0	nan	2599
0	0	0	0	0	0	nan	2600
0	0	0	0	0	0	nan	2601
0	0	0	0	0	0	nan	2602
0	0	0	0	0	0	nan	2603
0	0	0	0	0	0	nan	2604
0	0	0	0	0	0	nan	2605
0	0	0	0	0	0	nan	2606
0	0	0	0	0	0	nan	2607
0	0	0	0	0	0	nan	2608
0	0	0	0	0	0	nan	2609
0	0	0	0	0	0	nan	2610
0	0	0	0	0	0	nan	2611
0	0	0	0	0	0	nan	2612
0	0	0	0	0	0	nan	2613
0	0	0	0	0	0	nan	2614
0	0	0	0	0	0	nan	2615
0	0	0	0	0	0	nan	2616
0	0	0	0	0	0	nan	2617
0	0	0	0	0	0	nan	2618
0	0	0	0	0	0	nan	2619
0	0	0	0	0	0	nan	2620
0	0	0	0	0	0	nan	2621
0	0	0	0	0	0	nan	2622
0	0	0	0	0	0	nan	2623
0	0	0	0	0	0	nan	2624
0	0	0	0	0	0	nan	2625
0	0	0	0	0	0	nan	2626
0	0	0	0	0	0	nan	2627
0	0	0	0	0	0	nan	2628
0	0	0	0	0	0	nan	2629
0	0	0	0	0	0	nan	2630
0	0	0	0	0	0	nan	2631
0	0	0	0	0	0	nan	2632
0	0	0	0	0	0	nan	2633
0	0	0	0	0	0	nan	2634
0	0	0	0	0	0	nan	2635
0	0	0	0	0	0	nan	2636
0	0	0	0	0	0	nan	2637
0	0	0	0	0	0	nan	2638
0	0	0	0	0	0	nan	2639
0	0	0	0	0	0	nan	2640
0	0	0	0	0	0	nan	2641
0	0	0	0	0	0	nan	2642
0	0	0	0	0	0	nan	2643
0	0	0	0	0	0	nan	2644
0	0	0	0	0	0	nan	2645
0	0	0	0	0	0	nan	2646
0	0	0	0	0	0	nan	2647
0	0	0	0	0	0	nan	2648
0	0	0	0	0	0	nan	2649
0	0	0	0	0	0	nan	2650
0	0	0	0	0	0	nan	2651
0	0	0	0	0	0	nan	2652
0	0	0	0	0	0	nan	2653
0	0	0	0	0	0	nan	2654
0	0	0	0	0	0	nan	2655
0	0	0	0	0	0	nan	2656
0	0	0	0	0	0	nan	2657
0	0	0	0	0	0	nan	2658
0	0	0	0	0	0	nan	2659
0	0	0	0	0	0	nan	2660
0	0	0	0	0	0	nan	2661
0	0	0	0	0	0	nan	2662
0	0	0	0	0	0	nan	2663
0	0	0	0	0	0	nan	2664
0	0	0	0	0	0	nan	2665
0	0	0	0	0	0	nan	2666
0	0	0	0	0	0	nan	2667
0	0	0	0	0	0	nan	2668
0	0	0	0	0	0	nan	2669
0	0	0	0	0	0	nan	2670
0	0	0	0	0	0	nan	2671
0	0	0	0	0	0	nan	2672
0	0	0	0	0	0	nan	2673
0	0	0	0	0	0	nan	2674
0	0	0	0	0	0	nan	2675
0	0	0	0	0	0	nan	2676
0	0	0	0	0	0	nan	2677
0	0	0	0	0	0	nan	2678
0	0	0	0	0	0	nan	2679
0	0	0	0	0	0	nan	2680
0	0	0	0	0	0	nan	2681
0	0	0	0	0	0	nan	2682
0	0	0	0	0	0	nan	2683
0	0	0	0	0	0	nan	2684
0	0	0	0	0	0	nan	2685
0	0	0	0	0	0	nan	2686
0	0	0	0	0	0	nan	2687
0	0	0	0	0	0	nan	2688
0	0	0	0	0	0	nan	2689
0	0	0	0	0	0	nan	2690
0	0	0	0	0	0	nan	2691
0	0	0	0	0	0	nan	2692
0	0	0	0	0	0	nan	2693
0	0	0	0	0	0	nan	2694
0	0	0	0	0	0	nan	2695
0	0	0	0	0	0	nan	2696
0	0	0	0	0	0	nan	2697
0	0	0	0	0	0	nan	2698
0	0	0	0	0	0	nan	2699
0	0	0	0	0	0	nan	2700
0	0	0	0	0	0	nan	2701
0	0	0	0	0	0	nan	2702
0	0	0	0	0	0	nan	2703
0	0	0	0	0	0	nan	2704
0	0	0	0	0	0	nan	2705
0	0	0	0	0	0	nan	2706
0	0	0	0	0	0	nan	2707
0	0	0	0	0	0	nan	2708
0	0	0	0	0	0	nan	2709
0	0	0	0	0	0	nan	2710
0	0	0	0	0	0	nan	2711
0	0	0	0	0	0	nan	2712
0	0	0	0	0	0	nan	2713
0	0	0	0	0	0	nan	2714
0	0	0	0	0	0	nan	2715
0	0	0	0	0	0	nan	2716
0	0	0	0	0	0	nan	2717
0	0	0	0	0	0	nan	2718
0	0	0	0	0	0	nan	2719
0	0	0	0	0	0	nan	2720
0	0	0	0	0	0	nan	2721
0	0	0	0	0	0	nan	2722
0	0	0	0	0	0	nan	2723
0	0	0	0	0	0	nan	2724
0	0	0	0	0	0	nan	2725
0	0	0	0	0	0	nan	2726
0	0	0	0	0	0	nan	2727
0	0	0	0	0	0	nan	2728
0	0	0	0	0	0	nan	2729
0	0	0	0	0	0	nan	2730
0	0	0	0	0	0	nan	2731
0	0	0	0	0	0	nan	2732
0	0	0	0	0	0	nan	2733
0	0	0	0	0	0	nan	2734
0	0	0	0	0	0	nan	2735
0	0	0	0	0	0	nan	2736
0	0	0	0	0	0	nan	2737
0	0	0	0	0	0	nan	2738
0	0	0	0	0	0	nan	2739
0	0	0	0	0	0	nan	2740
0	0	0	0	0	0	nan	2741
0	0	0	0	0	0	nan	2742
0	0	0	0	0	0	nan	2743
0	0	0	0	0	0	nan	2744
0	0	0	0	0	0	nan	2745
0	0	0	0	0	0	nan	2746
0	0	0	0	0	0	nan	2747
0	0	0	0	0	0	nan	2748
0	0	0	0	0	0	nan	2749
0	0	0	0	0	0	nan	2750
0	0	0	0	0	0	nan	2751
0	0	0	0	0	0	nan	2752
0	0	0	0	0	0	nan	2753
0	0	0	0	0	0	nan	2754
0	0	0	0	0	0	nan	2755
0	0	0	0	0	0	nan	2756
0	0	0	0	0	0	nan	2757
0	0	0	0	0	0	nan	2758
0	0	0	0	0	0	nan	2759
0	0	0	0	0	0	nan	2760
0	0	0	0	0	0	nan	2761
0	0	0	0	0	0	nan	2762
0	0	0	0	0	0	nan	2763
0	0	0	0	0	0	nan	2764
0	0	0	0	0	0	nan	2765
0	0	0	0	0	0	nan	2766
0	0	0	0	0	0	nan	2767
0	0	0	0	0	0	nan	2768
0	0	0	0	0	0	nan	2769
0	0	0	0	0	0	nan	2770
0	0	0	0	0	0	nan	2771
0	0	0	0	0	0	nan	2772
0	0	0	0	0	0	nan	2773
0	0	0	0	0	0	nan	2774
0	0	0	0	0	0	nan	2775
0	0	0	0	0	0	nan	2776
0	0	0	0	0	0	nan	2777
0	0	0	0	0	0	nan	2778
0	0	0	0	0	0	nan	2779
0	0	0	0	0	0	nan	2780
0	0	0	0	0	0	nan	2781
0	0	0	0	0	0	nan	2782
0	0	0	0	0	0	nan	2783
0	0	0	0	0	0	nan	2784
0	0	0	0	0	0	nan	2785
0	0	0	0	0	0	nan	2786
0	0	0	0	0	0	nan	2787
0	0	0	0	0	0	nan	2788
0	0	0	0	0	0	nan	2789
0	0	0	0	0	0	nan	2790
0	0	0	0	0	0	nan	2791
0	0	0	0	0	0	nan	2792
0	0	0	0	0	0	nan	2793
0	0	0	0	0	0	nan	2794
0	0	0	0	0	0	nan	2795
0	0	0	0	0	0	nan	2796
0	0	0	0	0	0	nan	2797
0	0	0	0	0	0	nan	2798
0	0	0	0	0	0	nan	2799
0	0	0	0	0	0	nan	2800
0	0	0	0	0	0	nan	2801
0	0	0	0	0	0	nan	2802
0	0	0	0	0	0	nan	2803
0	0	0	0	0	0	nan	2804
0	0	0	0	0	0	nan	2805
0	0	0	0	0	0	nan	2806
0	0	0	0	0	0	nan	2807
0	0	0	0	0	0	nan	2808
0	0	0	0	0	0	nan	2809
0	0	0	0	0	0	nan	2810
0	0	0	0	0	0	nan	2811
0	0	0	0	0	0	nan	2812
0	0	0	0	0	0	nan	2813
0	0	0	0	0	0	nan	2814
0	0	0	0	0	0	nan	2815
0	0	0	0	0	0	nan	2816
0	0	0	0	0	0	nan	2817
0	0	0	0	0	0	nan	2818
0	0	0	0	0	0	nan	2819
0	0	0	0	0	0	nan	2820
0	0	0	0	0	0	nan	2821
0	0	0	0	0	0	nan	2822
0	0	0	0	0	0	nan	2823
0	0	0	0	0	0	nan	2824
0	0	0	0	0	0	nan	2825
0	0	0	0	0	0	nan	2826
0	1	0	0	0	0	nan	2827
0	1	0	0	0	0	-2.54489	2828
0	1	0	0	0	0	-2.4399	2829
0	1	0	0	0	0	-2.22817	2830
0	1	0	0	0	0	-2.4399	2831
0	1	0	0	0	0	-1.64161	2832
0	1	0	0	0	0	-1.59008	2833
0	1	0	0	0	0	-1.84106	2834
0	1	0	0	0	0	-1.55842	2835
0	1	0	0	0	0	-2.19978	2836
0	1	0	0	0	0	-1.84106	2837
0	1	0	0	0	0	-1.56258	2838
0	1	0	0	0	0	-1.84106	2839
0	1	0	0	0	0	-1.55842	2840
0	1	0	0	0	0	-1.56258	2841
0	1	0	0	0	0	-1.56258	2842
0	1	0	0	0	0	-1.84106	2843
0	1	0	0	0	0	-1.64161	2844
0	1	0	0	0	0	-1.89301	2845
0	1	0	0	0	0	-1.74006	2846
0	1	0	0	0	0	-1.56258	2847
0	1	0	0	0	0	-1.74006	2848
0	1	0	0	0	0	-1.55842	2849
0	1	0	0	0	0	-1.84106	2850
0	1	0	0	0	0	-1.84106	2851
0	1	0	0	0	0	-1.55842	2852
0	1	0	0	0	0	-1.64161	2853
0	1	0	0	0	0	-1.64161	2854
0	1	0	0	0	0	-1.68921	2855
0	1	0	0	0	0	-1.84106	2856
0	1	0	0	0	0	-1.56258	2857
0	1	0	0	0	0	-1.55842	2858
0	1	0	0	0	0	-1.55842	2859
0	1	0	0	0	0	-1.84106	2860
0	1	0	0	0	0	-1.74006	2861
0	1	0	0	0	0	-1.56258	2862
0	1	0	0	0	0	-1.74006	2863
0	1	0	0	0	0	-1.55842	2864
0	1	0	0	0	0	-1.74006	2865
0	1	0	0	0	0	-1.74006	2866
0	1	0	0	0	0	-1.55842	2867
0	1	0	0	0	0	-1.84106	2868
0	1	0	0	0	0	-1.74006	2869
0	1	0	0	0	0	-1.74006	2870
0	1	0	0	0	0	-1.74006	2871
0	1	0	0	0	0	-1.84106	2872
0	1	0	0	0	0	-1.55842	2873
0	1	0	0	0	0	-1.64161	2874
0	1	0	0	0	0	-1.55842	2875
0	1	0	0	0	0	-1.84106	2876
0	1	0	0	0	0	-1.84106	2877
0	1	0	0	0	0	-1.56258	2878
0	1	0	0	0	0	-1.55842	2879
0	1	0	0	0	0	-1.56258	2880
0	1	0	0	0	0	-1.56258	2881
0	1	0	0	0	0	-1.84106	2882
0	1	0	0	0	0	-1.55842	2883
0	1	0	0	0	0	-2.41242	2884
0	1	0	0	0	0	-1.59008	2885
0	1	0	0	0	0	-2.25714	2886
0	1	0	0	0	0	-1.89301	2887
0	1	0	0	0	0	-1.59008	2888
0	1	0	0	0	0	-1.84106	2889
0	1	0	0	0	0	-1.55842	2890
0	1	0	0	0	0	-1.59008	2891
0	1	0	0	0	0	-1.56258	2892
0	1	0	0	0	0	-1.74006	2893
0	1	0	0	0	0	-1.55842	2894
0	1	0	0	0	0	-1.74006	2895
0	1	0	0	0	0	-1.84106	2896
0	1	0	0	0	0	-1.55842	2897
0	1	0	0	0	0	-1.68921	2898
0	1	0	0	0	0	-1.84106	2899
0	1	0	0	0	0	-1.55842	2900
0	1	0	0	0	0	-1.84106	2901
0	1	0	0	0	0	-1.56258	2902
0	1	0	0	0	0	-1.64161	2903
0	1	0	0	0	0	-1.84106	2904
0	1	0	0	0	0	-1.74006	2905
0	1	0	0	0	0	-1.74006	2906
0	1	0	0	0	0	-1.74006	2907
0	1	0	0	0	0	-1.74006	2908
0	1	0	0	0	0	-1.74006	2909
0	1	0	0	0	0	-1.56258	2910
0	1	0	0	0	0	-1.84106	2911
0	1	0	0	0	0	-1.84106	2912
0	1	0	0	0	0	-1.84106	2913
0	1	0	0	0	0	-1.59008	2914
