unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
10054	10461	0	0	0	0	63673.5	2963
10242	10461	0	0	0	0	66095.2	2964
10333	10461	0	0	0	0	66175.4	2965
10359	10461	0	0	0	0	63428.1	2966
10381	10463	0	0	0	0	67499.5	2967
10384	10462	0	0	0	0	64615.8	2968
10405	10462	0	0	0	0	64167.4	2969
10405	10462	0	0	0	0	64811.3	2970
10414	10462	0	0	0	0	67181.7	2971
10426	10464	0	0	0	0	67381	2972
10425	10464	0	0	0	0	67447.3	2973
10425	10465	0	0	0	0	64790	2974
10439	10465	0	0	0	0	64404.4	2975
10445	10465	0	0	0	0	67819.4	2976
10446	10464	0	0	0	0	63979.7	2977
10445	10463	0	0	0	0	64959.6	2978
10452	10463	0	0	0	0	64487	2979
10452	10463	0	0	0	0	67479.3	2980
10453	10463	0	0	0	0	64901.6	2981
10462	10463	0	0	0	0	64409	2982
10463	10464	0	0	0	0	67128	2983
10462	10463	0	0	0	0	64118.5	2984
10464	10463	0	0	0	0	64762.6	2985
10465	10463	0	0	0	0	64095.8	2986
10465	10463	0	0	0	0	64404.6	2987
10464	10463	0	0	0	0	64457.1	2988
10464	10464	0	0	0	0	64314.9	2989
10463	10464	0	0	0	0	67592.8	2990
10465	10464	0	0	0	0	63436.7	2991
10466	10464	0	0	0	0	64049.9	2992
10466	10464	0	0	0	0	67533.5	2993
10466	10466	0	0	0	0	63033.5	2994
10467	10466	0	0	0	0	67629.7	2995
10469	10467	0	0	0	0	63813.3	2996
10470	10470	0	0	0	0	67392	2997
10470	10470	0	0	0	0	63854.3	2998
10473	10471	0	0	0	0	67777.7	2999
10475	10472	0	0	0	0	68109.2	3000
10474	10472	0	0	0	0	63551.6	3001
10474	10472	0	0	0	0	67574.5	3002
10475	10473	0	0	0	0	63816.6	3003
10475	10473	0	0	0	0	68172.9	3004
10474	10473	0	0	0	0	62608.9	3005
10475	10472	0	0	0	0	63220.8	3006
10477	10472	0	0	0	0	63928.6	3007
10477	10472	0	0	0	0	64876.2	3008
10477	10473	0	0	0	0	64761.9	3009
10478	10473	0	0	0	0	64853.2	3010
10478	10473	0	0	0	0	64353.7	3011
10478	10474	0	0	0	0	64418.2	3012
10478	10473	0	0	0	0	67612.8	3013
10477	10473	0	0	0	0	68037.6	3014
10476	10473	0	0	0	0	67681.8	3015
10473	10473	0	0	0	0	64322.7	3016
10472	10471	0	0	0	0	64594.9	3017
10472	10468	0	0	0	0	67426.2	3018
10473	10468	0	0	0	0	64588.7	3019
10473	10470	0	0	0	0	67607.8	3020
10472	10469	0	0	0	0	64243.4	3021
10471	10468	0	0	0	0	63855.3	3022
10471	10468	0	0	0	0	64222.4	3023
10473	10469	0	0	0	0	63399.9	3024
10473	10467	0	0	0	0	67865.5	3025
10473	10469	0	0	0	0	63759.2	3026
10473	10469	0	0	0	0	64738.3	3027
10474	10471	0	0	0	0	64051.3	3028
10474	10470	0	0	0	0	64319.5	3029
10474	10470	0	0	0	0	67918.6	3030
10474	10470	0	0	0	0	64398.8	3031
10474	10470	0	0	0	0	64465	3032
10474	10468	0	0	0	0	67491.1	3033
10473	10467	0	0	0	0	64434.5	3034
10474	10467	0	0	0	0	64445.4	3035
10474	10467	0	0	0	0	64429.3	3036
10472	10459	0	0	0	0	64534.7	3037
10471	10458	0	0	0	0	64889.3	3038
10472	10458	0	0	0	0	64338.3	3039
10472	10458	0	0	0	0	67700.4	3040
10473	10457	0	0	0	0	66685.7	3041
10473	10451	0	0	0	0	67527.2	3042
10471	10449	0	0	0	0	63186	3043
10472	10447	0	0	0	0	67305.9	3044
10470	10443	0	0	0	0	67340.2	3045
10469	10422	0	0	0	0	64073.5	3046
10471	10424	0	0	0	0	67833	3047
10472	10423	0	0	0	0	63416.3	3048
10472	10422	0	0	0	0	62214.8	3049
10472	10422	0	0	0	0	67704.3	3050
10471	10415	0	0	0	0	63972.9	3051
10472	10414	0	0	0	0	67737.2	3052
10473	10415	0	0	0	0	67734.2	3053
10473	10410	0	0	0	0	64070.7	3054
10473	10410	0	0	0	0	62867.2	3055
10471	10406	0	0	0	0	67521.9	3056
10475	10401	0	0	0	0	63988.6	3057
10473	10392	0	0	0	0	64311.9	3058
10474	10390	0	0	0	0	67663	3059
10475	10392	0	0	0	0	63900.9	3060
10474	10359	0	0	0	0	64450.1	3061
10475	10359	0	0	0	0	67730.9	3062
10475	10357	0	0	0	0	63829.1	3063
10475	10327	0	0	0	0	65103.6	3064
10474	10327	0	0	0	0	68249.7	3065
10474	10322	0	0	0	0	67872	3066
10474	10281	0	0	0	0	60971.3	3067
10474	10268	0	0	0	0	68029.5	3068
10475	10201	0	0	0	0	64209.9	3069
10475	10193	0	0	0	0	61424.3	3070
10475	10155	0	0	0	0	59215	3071
10475	10126	0	0	0	0	64892.1	3072
10476	9986	0	0	0	0	60094.8	3073
10476	9887	0	0	0	0	35757.5	3074
10476	9255	0	0	0	0	34697.7	3075
10476	325	0	0	0	0	34833.2	3076
10475	324	0	0	0	0	35864.1	3077
10475	324	0	0	0	0	34708.5	3078
10474	221	0	0	0	0	34736.1	3079
10475	222	0	0	0	0	35864.8	3080
10473	222	0	0	0	0	34621	3081
10473	171	0	0	0	0	34530.1	3082
10473	171	0	0	0	0	35738.8	3083
10473	168	0	0	0	0	34567.3	3084
10471	169	0	0	0	0	35833.7	3085
10471	169	0	0	0	0	31511.3	3086
10471	164	0	0	0	0	31450.4	3087
10471	164	0	0	0	0	31459.5	3088
10470	163	0	0	0	0	35797.6	3089
10470	155	0	0	0	0	34372	3090
10470	156	0	0	0	0	35829.6	3091
10470	156	0	0	0	0	33570.6	3092
10471	156	0	0	0	0	33734.7	3093
10471	155	0	0	0	0	34514.6	3094
10470	155	0	0	0	0	31452.1	3095
10469	153	0	0	0	0	33713.5	3096
10470	153	0	0	0	0	34689	3097
10470	150	0	0	0	0	34600.9	3098
10470	150	0	0	0	0	33834.2	3099
10470	149	0	0	0	0	31524	3100
10470	149	0	0	0	0	33703.6	3101
10469	148	0	0	0	0	34707.2	3102
10470	146	0	0	0	0	34699.3	3103
10470	146	0	0	0	0	31480.3	3104
10469	144	0	0	0	0	34658.8	3105
10468	144	0	0	0	0	31512.7	3106
10470	142	0	0	0	0	36137.9	3107
10470	138	0	0	0	0	33905.6	3108
10470	138	0	0	0	0	36735.1	3109
10468	138	0	0	0	0	31386.6	3110
10468	125	0	0	0	0	34569.2	3111
10466	124	0	0	0	0	31343.5	3112
10466	117	0	0	0	0	35588.4	3113
10468	117	0	0	0	0	35736.7	3114
10467	116	0	0	0	0	31425.9	3115
10467	113	0	0	0	0	34595.8	3116
10469	114	0	0	0	0	33578.3	3117
10469	111	0	0	0	0	31323	3118
10469	108	0	0	0	0	35661.5	3119
10468	87	0	0	0	0	34341.7	3120
10468	83	0	0	0	0	34302.7	3121
10469	83	0	0	0	0	35541.8	3122
10467	83	0	0	0	0	34361.3	3123
10467	83	0	0	0	0	31228.9	3124
10468	83	0	0	0	0	35533	3125
10467	81	0	0	0	0	34457.3	3126
10468	82	0	0	0	0	31267.4	3127
10468	82	0	0	0	0	31273.7	3128
10468	80	0	0	0	0	34449.5	3129
10466	80	0	0	0	0	33404	3130
10467	77	0	0	0	0	33528.3	3131
10467	77	0	0	0	0	34251.6	3132
10466	77	0	0	0	0	34210.4	3133
10466	78	0	0	0	0	35524.6	3134
10465	78	0	0	0	0	35616.9	3135
10465	77	0	0	0	0	31285.7	3136
10465	76	0	0	0	0	34366.1	3137
10465	74	0	0	0	0	34282.3	3138
10464	74	0	0	0	0	34215.8	3139
10465	74	0	0	0	0	33254.5	3140
10465	74	0	0	0	0	33303.3	3141
10463	75	0	0	0	0	31225.8	3142
10463	75	0	0	0	0	31233.4	3143
10464	78	0	0	0	0	31253.5	3144
10470	4519	0	0	0	0	35568.8	3145
10470	4649	0	0	0	0	35581.2	3146
10470	5120	0	0	0	0	48936.5	3147
10471	5611	0	0	0	0	49390.3	3148
10471	5751	0	0	0	0	49445.3	3149
10473	5857	0	0	0	0	48965.9	3150
10473	5938	0	0	0	0	49036.9	3151
10474	5997	0	0	0	0	54000.3	3152
10477	6038	0	0	0	0	54276.2	3153
10476	6043	0	0	0	0	50511.1	3154
10477	6053	0	0	0	0	54688.4	3155
10479	6070	0	0	0	0	53622.1	3156
10478	6069	0	0	0	0	53657.1	3157
10478	6069	0	0	0	0	52233.4	3158
10479	6071	0	0	0	0	53780.6	3159
10478	6072	0	0	0	0	50956.8	3160
10478	6069	0	0	0	0	50899.7	3161
10478	6070	0	0	0	0	53852	3162
10478	6073	0	0	0	0	50902.1	3163
10477	6073	0	0	0	0	54801.8	3164
10476	6074	0	0	0	0	53867.5	3165
10476	6074	0	0	0	0	50877.4	3166
10477	6077	0	0	0	0	54715.9	3167
10476	6083	0	0	0	0	53841.3	3168
10476	6083	0	0	0	0	50795.2	3169
10475	6083	0	0	0	0	53958.6	3170
10475	6082	0	0	0	0	50998.7	3171
10474	6081	0	0	0	0	50971.1	3172
10473	6100	0	0	0	0	53913.9	3173
10472	6100	0	0	0	0	51895.5	3174
10472	6100	0	0	0	0	51898.1	3175
10472	6101	0	0	0	0	53969	3176
10472	6100	0	0	0	0	53963.6	3177
10472	6100	0	0	0	0	50673.5	3178
10473	6100	0	0	0	0	54838.6	3179
10473	6100	0	0	0	0	52032.9	3180
10473	6098	0	0	0	0	52189.5	3181
10473	6101	0	0	0	0	54821.9	3182
10472	6101	0	0	0	0	52461.5	3183
10473	6102	0	0	0	0	52381	3184
10471	6103	0	0	0	0	54959	3185
10471	6104	0	0	0	0	52019.1	3186
10471	6104	0	0	0	0	54961.2	3187
10471	6104	0	0	0	0	53889.2	3188
10471	6102	0	0	0	0	52448.1	3189
10471	6102	0	0	0	0	52439.5	3190
10471	6104	0	0	0	0	54831.2	3191
10469	6104	0	0	0	0	52415.3	3192
10469	6104	0	0	0	0	52387.3	3193
10469	6104	0	0	0	0	54881.3	3194
10469	6104	0	0	0	0	52385.4	3195
10466	6103	0	0	0	0	52402.4	3196
10465	6102	0	0	0	0	54869.7	3197
10462	6102	0	0	0	0	52365.9	3198
10458	6103	0	0	0	0	50421.5	3199
10455	6103	0	0	0	0	50708.1	3200
10451	6103	0	0	0	0	54507.1	3201
10432	6103	0	0	0	0	54724.9	3202
10401	6102	0	0	0	0	49561.7	3203
10332	6102	0	0	0	0	50107.5	3204
10281	6101	0	0	0	0	51123.8	3205
10151	6097	0	0	0	0	19552.7	3206
9985	6097	0	0	0	0	18164.9	3207
9615	6097	0	0	0	0	19889.4	3208
9225	6097	0	0	0	0	19551.4	3209
8537	6097	0	0	0	0	18148.1	3210
49	6084	0	0	0	0	19886.6	3211
46	6084	0	0	0	0	19534	3212
46	6084	0	0	0	0	18153.8	3213
45	6084	0	0	0	0	19896.5	3214
42	6084	0	0	0	0	18174.4	3215
42	6084	0	0	0	0	19513.9	3216
42	6084	0	0	0	0	20061.7	3217
42	6084	0	0	0	0	20705.7	3218
43	6084	0	0	0	0	18151.5	3219
43	6084	0	0	0	0	18135.3	3220
43	6085	0	0	0	0	20676.4	3221
44	6084	0	0	0	0	18106.6	3222
46	6084	0	0	0	0	18159.3	3223
46	6082	0	0	0	0	18170.6	3224
45	6083	0	0	0	0	20774.3	3225
45	6083	0	0	0	0	20033.1	3226
45	6083	0	0	0	0	19514.9	3227
45	6083	0	0	0	0	19723.7	3228
45	6083	0	0	0	0	19807.5	3229
48	6083	0	0	0	0	19454.8	3230
47	6083	0	0	0	0	19453.5	3231
47	6083	0	0	0	0	19958.5	3232
47	6083	0	0	0	0	20723.5	3233
48	6083	0	0	0	0	18201.8	3234
50	6083	0	0	0	0	18187.1	3235
49	6083	0	0	0	0	20690.2	3236
53	6082	0	0	0	0	18181	3237
53	6094	0	0	0	0	18171.6	3238
53	6095	0	0	0	0	19539.5	3239
53	6095	0	0	0	0	18200.4	3240
53	6095	0	0	0	0	20757.6	3241
54	6095	0	0	0	0	19464.1	3242
55	6096	0	0	0	0	19367.1	3243
55	6096	0	0	0	0	20785.6	3244
55	6101	0	0	0	0	18331.5	3245
58	6101	0	0	0	0	18873.6	3246
58	6101	0	0	0	0	19579.4	3247
62	6100	0	0	0	0	19790	3248
65	6100	0	0	0	0	18417.7	3249
66	6101	0	0	0	0	19675.3	3250
70	6101	0	0	0	0	19627.2	3251
72	6101	0	0	0	0	18295.5	3252
72	6101	0	0	0	0	20901	3253
72	6101	0	0	0	0	18320.5	3254
72	6101	0	0	0	0	18305.2	3255
72	6101	0	0	0	0	20150.4	3256
74	6101	0	0	0	0	20829.5	3257
75	6100	0	0	0	0	18276.8	3258
76	6100	0	0	0	0	19651.6	3259
77	6100	0	0	0	0	18328.5	3260
77	6100	0	0	0	0	20827.2	3261
79	6099	0	0	0	0	18300.5	3262
81	6101	0	0	0	0	18310.3	3263
81	6102	0	0	0	0	20890.6	3264
81	6102	0	0	0	0	20225.9	3265
85	6102	0	0	0	0	18355.7	3266
85	6102	0	0	0	0	20902	3267
85	6102	0	0	0	0	20265.4	3268
86	6102	0	0	0	0	18343.5	3269
86	6102	0	0	0	0	20202.2	3270
87	6101	0	0	0	0	20226.7	3271
87	6101	0	0	0	0	20842.5	3272
89	6101	0	0	0	0	18341.9	3273
91	6101	0	0	0	0	18305.3	3274
102	6101	0	0	0	0	18317.1	3275
108	6102	0	0	0	0	20915	3276
145	6101	0	0	0	0	18360.4	3277
165	6101	0	0	0	0	18403.9	3278
165	6102	0	0	0	0	20373.1	3279
222	6102	0	0	0	0	20306.2	3280
3232	6101	0	0	0	0	19906.4	3281
3237	6102	0	0	0	0	20336.6	3282
5564	6102	0	0	0	0	20399.4	3283
5865	6102	0	0	0	0	19861.2	3284
5937	6102	0	0	0	0	36608.6	3285
5983	6102	0	0	0	0	38974.6	3286
6036	6102	0	0	0	0	39246.3	3287
6038	6102	0	0	0	0	37458.3	3288
6049	6102	0	0	0	0	37614.1	3289
6066	6102	0	0	0	0	39403.7	3290
6073	6103	0	0	0	0	37436.6	3291
6077	6103	0	0	0	0	37418.2	3292
6079	6104	0	0	0	0	39210.6	3293
6079	6105	0	0	0	0	39286.7	3294
6081	6105	0	0	0	0	37800.8	3295
6085	6106	0	0	0	0	38597.7	3296
6090	6104	0	0	0	0	37581.4	3297
6091	6105	0	0	0	0	37654.3	3298
6091	6105	0	0	0	0	37581.2	3299
6095	6105	0	0	0	0	37790.1	3300
6099	6106	0	0	0	0	37630.1	3301
6098	6106	0	0	0	0	39541.5	3302
6099	6106	0	0	0	0	37126.6	3303
6099	6106	0	0	0	0	39417.1	3304
6102	6106	0	0	0	0	37484.1	3305
6103	6106	0	0	0	0	37755	3306
6102	6106	0	0	0	0	39451.9	3307
6106	6105	0	0	0	0	39614	3308
6106	6105	0	0	0	0	37490.1	3309
6106	6105	0	0	0	0	37486.3	3310
6107	6107	0	0	0	0	39670.3	3311
6107	6105	0	0	0	0	37781.4	3312
6108	6106	0	0	0	0	38072.9	3313
6108	6106	0	0	0	0	37495	3314
6108	6106	0	0	0	0	39372.2	3315
6108	6106	0	0	0	0	37067.6	3316
6109	6106	0	0	0	0	39529.8	3317
6109	6106	0	0	0	0	39763.2	3318
6108	6107	0	0	0	0	37609.5	3319
6108	6107	0	0	0	0	39810.7	3320
6108	6107	0	0	0	0	37895.5	3321
6107	6106	0	0	0	0	37863.5	3322
6109	6108	0	0	0	0	39865.8	3323
6109	6106	0	0	0	0	37812.3	3324
6110	6106	0	0	0	0	37733.8	3325
6110	6106	0	0	0	0	39736.2	3326
6110	6105	0	0	0	0	37788.1	3327
6110	6105	0	0	0	0	39702.6	3328
6110	6105	0	0	0	0	37683.9	3329
6110	6105	0	0	0	0	39617.2	3330
6110	6105	0	0	0	0	37694	3331
6111	6105	0	0	0	0	37797.4	3332
6111	6105	0	0	0	0	37627.3	3333
6111	6105	0	0	0	0	37654.6	3334
6111	6104	0	0	0	0	39619	3335
6111	6104	0	0	0	0	37776.5	3336
6111	6104	0	0	0	0	37820.1	3337
6111	6105	0	0	0	0	39843.1	3338
6110	6104	0	0	0	0	37699.9	3339
6110	6104	0	0	0	0	39584.3	3340
6110	6102	0	0	0	0	37926.9	3341
6110	6102	0	0	0	0	37839.3	3342
6110	6102	0	0	0	0	37915.1	3343
6109	6102	0	0	0	0	37971	3344
6110	6103	0	0	0	0	39975.8	3345
6109	6102	0	0	0	0	37199.9	3346
6108	6101	0	0	0	0	36947.1	3347
6109	6101	0	0	0	0	37267.4	3348
6110	6101	0	0	0	0	37515.8	3349
6110	6101	0	0	0	0	37898.1	3350
6110	6101	0	0	0	0	39867	3351
6110	6102	0	0	0	0	37555.8	3352
6110	6102	0	0	0	0	39769.2	3353
6111	6102	0	0	0	0	39833.3	3354
6110	6102	0	0	0	0	37717.2	3355
6108	6101	0	0	0	0	37749.5	3356
6107	6101	0	0	0	0	37955.6	3357
6107	6101	0	0	0	0	37797.9	3358
6107	6100	0	0	0	0	37659.7	3359
6107	6100	0	0	0	0	37695.4	3360
6107	6100	0	0	0	0	37918.1	3361
6107	6099	0	0	0	0	37725.4	3362
6106	6099	0	0	0	0	37673.4	3363
6104	6098	0	0	0	0	37544.8	3364
6104	6098	0	0	0	0	39844.4	3365
6104	6098	0	0	0	0	37580.7	3366
6104	6097	0	0	0	0	37512	3367
6104	6096	0	0	0	0	38015.6	3368
6103	6096	0	0	0	0	39797.3	3369
6103	6096	0	0	0	0	37688.1	3370
6103	6096	0	0	0	0	39733.7	3371
6103	6095	0	0	0	0	37745.8	3372
6102	6095	0	0	0	0	39730.2	3373
6103	6094	0	0	0	0	37877.5	3374
6102	6092	0	0	0	0	38057.9	3375
6102	6092	0	0	0	0	37515.2	3376
6102	6090	0	0	0	0	39986.3	3377
6102	6090	0	0	0	0	37790	3378
6103	6089	0	0	0	0	38066.8	3379
6103	6089	0	0	0	0	37746.2	3380
6103	6088	0	0	0	0	38090.1	3381
6102	6086	0	0	0	0	39853.6	3382
6103	6083	0	0	0	0	37948.4	3383
6102	6082	0	0	0	0	37579.2	3384
6102	6077	0	0	0	0	37652.8	3385
6102	6074	0	0	0	0	38012.5	3386
6102	6067	0	0	0	0	37941.6	3387
6102	6061	0	0	0	0	37892.3	3388
6103	6047	0	0	0	0	37881.8	3389
6103	6028	0	0	0	0	37901.4	3390
6103	6018	0	0	0	0	37349.4	3391
6103	5971	0	0	0	0	39366.2	3392
6101	5864	0	0	0	0	21074.2	3393
6102	525	0	0	0	0	21160.9	3394
6103	522	0	0	0	0	22177.9	3395
6103	522	0	0	0	0	21219.8	3396
6102	521	0	0	0	0	20290.3	3397
6102	299	0	0	0	0	20640.5	3398
6102	299	0	0	0	0	18633	3399
6101	260	0	0	0	0	18377.7	3400
6101	210	0	0	0	0	20904.8	3401
6100	165	0	0	0	0	18334.2	3402
6100	122	0	0	0	0	20855	3403
6100	108	0	0	0	0	20867.8	3404
6098	105	0	0	0	0	20222.5	3405
6098	97	0	0	0	0	20171.5	3406
6098	97	0	0	0	0	20802.6	3407
6098	97	0	0	0	0	20205	3408
6098	95	0	0	0	0	20236.2	3409
6098	95	0	0	0	0	20889.5	3410
6099	95	0	0	0	0	19650.4	3411
6099	92	0	0	0	0	18250.1	3412
6102	71	0	0	0	0	20176.2	3413
6102	71	0	0	0	0	20149.9	3414
6102	66	0	0	0	0	20076.9	3415
6101	67	0	0	0	0	20078.9	3416
6101	64	0	0	0	0	20149.4	3417
6101	64	0	0	0	0	20750.9	3418
6101	64	0	0	0	0	20821.8	3419
6101	64	0	0	0	0	18279.2	3420
6102	64	0	0	0	0	20131.9	3421
6102	64	0	0	0	0	20025.1	3422
6102	64	0	0	0	0	19967.4	3423
6102	63	0	0	0	0	19952.1	3424
6102	64	0	0	0	0	19605.4	3425
6102	64	0	0	0	0	19615.5	3426
6102	63	0	0	0	0	20107.5	3427
6101	61	0	0	0	0	20013.1	3428
6101	62	0	0	0	0	19636.8	3429
6100	59	0	0	0	0	19704.7	3430
6100	59	0	0	0	0	20785.3	3431
6100	59	0	0	0	0	18374.2	3432
6100	59	0	0	0	0	20597.6	3433
6100	58	0	0	0	0	20761.6	3434
6098	55	0	0	0	0	18216	3435
6098	55	0	0	0	0	18236.8	3436
6098	55	0	0	0	0	20781.6	3437
6097	55	0	0	0	0	18246.5	3438
6097	55	0	0	0	0	18248.8	3439
6097	55	0	0	0	0	20054.8	3440
6097	52	0	0	0	0	20025.8	3441
6097	52	0	0	0	0	18198.7	3442
6097	52	0	0	0	0	20741.8	3443
6098	51	0	0	0	0	19478.8	3444
6099	50	0	0	0	0	19817.1	3445
6099	53	0	0	0	0	20677.1	3446
6099	53	0	0	0	0	19411.6	3447
6099	53	0	0	0	0	19379.5	3448
6099	53	0	0	0	0	20047.1	3449
6099	53	0	0	0	0	20130.7	3450
6099	53	0	0	0	0	18222.3	3451
6099	53	0	0	0	0	20803.6	3452
6099	53	0	0	0	0	18216.4	3453
6098	53	0	0	0	0	18203.2	3454
6098	53	0	0	0	0	18234.2	3455
6098	53	0	0	0	0	20092.6	3456
6097	53	0	0	0	0	19508	3457
6097	54	0	0	0	0	19558.9	3458
6097	54	0	0	0	0	18271.9	3459
6097	60	0	0	0	0	18303.4	3460
6148	7581	0	0	0	0	20126.4	3461
6149	7838	0	0	0	0	20064.6	3462
6149	8102	0	0	0	0	20140.3	3463
6150	8361	0	0	0	0	49037.3	3464
6150	8517	0	0	0	0	47687.7	3465
6152	8607	0	0	0	0	45680.3	3466
6154	8674	0	0	0	0	47862.9	3467
6158	8717	0	0	0	0	47887.5	3468
6159	8746	0	0	0	0	45354.8	3469
6162	8761	0	0	0	0	47758.8	3470
6163	8775	0	0	0	0	47975.4	3471
6161	8768	0	0	0	0	45606	3472
6162	8773	0	0	0	0	48260.7	3473
6161	8782	0	0	0	0	48395.8	3474
6161	8783	0	0	0	0	46872.3	3475
6162	8783	0	0	0	0	48707	3476
6162	8785	0	0	0	0	46968.4	3477
6163	8786	0	0	0	0	47058.8	3478
6167	8785	0	0	0	0	48798.3	3479
6167	8787	0	0	0	0	49301.1	3480
6164	8787	0	0	0	0	46163.9	3481
6165	8790	0	0	0	0	48769.7	3482
6163	8793	0	0	0	0	48731	3483
6160	8792	0	0	0	0	46260.1	3484
6160	8793	0	0	0	0	48731	3485
6159	8794	0	0	0	0	49184.1	3486
6158	8796	0	0	0	0	49108	3487
6156	8796	0	0	0	0	47031.9	3488
6156	8795	0	0	0	0	47079.3	3489
6158	8795	0	0	0	0	46275.1	3490
6160	8796	0	0	0	0	46228.8	3491
6160	8797	0	0	0	0	46260.7	3492
6159	8797	0	0	0	0	46985.3	3493
6159	8797	0	0	0	0	46280.9	3494
6159	8798	0	0	0	0	46258.7	3495
6159	8799	0	0	0	0	48771.5	3496
6156	8800	0	0	0	0	48736.6	3497
6152	8801	0	0	0	0	49363.8	3498
6149	8801	0	0	0	0	46955	3499
6149	8801	0	0	0	0	46254.9	3500
6148	8801	0	0	0	0	49409.4	3501
6147	8801	0	0	0	0	47111.5	3502
6153	8802	0	0	0	0	46282.9	3503
6153	8803	0	0	0	0	46253.5	3504
6153	8811	0	0	0	0	49279.2	3505
6155	8811	0	0	0	0	46146.3	3506
6151	8811	0	0	0	0	46222.1	3507
6151	8812	0	0	0	0	46989	3508
6151	8812	0	0	0	0	48818.9	3509
6148	8814	0	0	0	0	49348.4	3510
6149	8815	0	0	0	0	49291.4	3511
6148	8815	0	0	0	0	46289.7	3512
6148	8815	0	0	0	0	46988.6	3513
6147	8813	0	0	0	0	48837.9	3514
6143	8813	0	0	0	0	49373.6	3515
6145	8813	0	0	0	0	46246.3	3516
6145	8814	0	0	0	0	46276.2	3517
6146	8814	0	0	0	0	48827	3518
6145	8814	0	0	0	0	47036.3	3519
6144	8814	0	0	0	0	47042.8	3520
6142	8814	0	0	0	0	48835.4	3521
6140	8814	0	0	0	0	46099.4	3522
6139	8813	0	0	0	0	46075.9	3523
6134	8813	0	0	0	0	46300.4	3524
6124	8813	0	0	0	0	49029.1	3525
6101	8813	0	0	0	0	28721.7	3526
6079	8812	0	0	0	0	28284.2	3527
6020	8812	0	0	0	0	26289.4	3528
5845	8812	0	0	0	0	28668.4	3529
5646	8812	0	0	0	0	28214.7	3530
5307	8811	0	0	0	0	26279.5	3531
93	8780	0	0	0	0	28756.4	3532
92	8779	0	0	0	0	28875.4	3533
92	8782	0	0	0	0	26370	3534
91	8782	0	0	0	0	29955.2	3535
91	8782	0	0	0	0	26298.6	3536
90	8785	0	0	0	0	29002.4	3537
91	8785	0	0	0	0	26253	3538
91	8786	0	0	0	0	28174.8	3539
91	8787	0	0	0	0	29922.5	3540
91	8787	0	0	0	0	28933.5	3541
92	8787	0	0	0	0	26260.1	3542
92	8787	0	0	0	0	29882.9	3543
91	8786	0	0	0	0	28566.6	3544
91	8784	0	0	0	0	26233.6	3545
91	8784	0	0	0	0	26222.3	3546
91	8785	0	0	0	0	28551.4	3547
92	8785	0	0	0	0	28072.3	3548
92	8785	0	0	0	0	27979.8	3549
92	8785	0	0	0	0	26209.7	3550
94	8785	0	0	0	0	29838.9	3551
93	8785	0	0	0	0	29861.7	3552
94	8785	0	0	0	0	26264.2	3553
94	8787	0	0	0	0	29858.8	3554
94	8787	0	0	0	0	28362.4	3555
95	8787	0	0	0	0	28419.4	3556
96	8787	0	0	0	0	26316.2	3557
97	8788	0	0	0	0	26320.6	3558
97	8788	0	0	0	0	26221.9	3559
97	8788	0	0	0	0	28207.9	3560
97	8788	0	0	0	0	27514.5	3561
99	8788	0	0	0	0	27178.8	3562
99	8788	0	0	0	0	28376.8	3563
99	8789	0	0	0	0	28314	3564
99	8789	0	0	0	0	27919.4	3565
101	8788	0	0	0	0	28217.7	3566
103	8788	0	0	0	0	28162.5	3567
102	8788	0	0	0	0	28759.6	3568
104	8788	0	0	0	0	26396.2	3569
104	8791	0	0	0	0	28317.7	3570
104	8792	0	0	0	0	29095.9	3571
105	8792	0	0	0	0	29052.7	3572
108	8792	0	0	0	0	28230.6	3573
108	8792	0	0	0	0	28942.1	3574
111	8792	0	0	0	0	28122.2	3575
111	8792	0	0	0	0	28535	3576
113	8791	0	0	0	0	28495.4	3577
113	8790	0	0	0	0	28658.9	3578
114	8790	0	0	0	0	28757	3579
117	8790	0	0	0	0	26398.5	3580
125	8790	0	0	0	0	26259.9	3581
138	8790	0	0	0	0	28177.1	3582
138	8790	0	0	0	0	29961.8	3583
141	8790	0	0	0	0	28305.8	3584
141	8790	0	0	0	0	28164.2	3585
141	8791	0	0	0	0	26572.6	3586
141	8791	0	0	0	0	30117.2	3587
144	8791	0	0	0	0	26510.7	3588
144	8794	0	0	0	0	30039.3	3589
146	8794	0	0	0	0	26448.4	3590
146	8794	0	0	0	0	26520.2	3591
146	8794	0	0	0	0	28723.6	3592
146	8794	0	0	0	0	30105.3	3593
146	8794	0	0	0	0	28897.4	3594
151	8794	0	0	0	0	28850.1	3595
159	8794	0	0	0	0	28230.5	3596
159	8794	0	0	0	0	30062.2	3597
157	8794	0	0	0	0	29040.7	3598
190	8794	0	0	0	0	26528.9	3599
210	8794	0	0	0	0	26504.7	3600
255	8794	0	0	0	0	26542	3601
451	8795	0	0	0	0	30237.7	3602
3221	8794	0	0	0	0	26607.3	3603
3263	8796	0	0	0	0	30191.4	3604
3266	8796	0	0	0	0	38064.6	3605
8222	8796	0	0	0	0	38705.4	3606
8242	8795	0	0	0	0	52850.4	3607
8274	8796	0	0	0	0	55746.2	3608
8285	8796	0	0	0	0	53284.4	3609
8537	8796	0	0	0	0	53137.9	3610
8582	8796	0	0	0	0	56797.2	3611
8596	8796	0	0	0	0	52279.1	3612
8607	8796	0	0	0	0	53970.1	3613
