unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
851	862	0	0	0	0	5138.99	60
851	862	0	0	0	0	5796.87	61
851	862	0	0	0	0	5067.6	62
851	862	0	0	0	0	5103.61	63
851	862	0	0	0	0	5737.06	64
851	862	0	0	0	0	5119.7	65
851	862	0	0	0	0	5755.02	66
851	862	0	0	0	0	5114.76	67
851	862	0	0	0	0	5003.64	68
851	862	0	0	0	0	5020.59	69
851	862	0	0	0	0	5034.19	70
633	644	0	0	0	0	4313.8	71
633	644	0	0	0	0	4326.04	72
633	644	0	0	0	0	3791.76	73
633	644	0	0	0	0	3771.73	74
633	644	0	0	0	0	4328.02	75
583	594	0	0	0	0	3525.01	76
0	8	0	0	0	0	19.6564	77
0	8	0	0	0	0	19.1245	78
0	8	0	0	0	0	19.5074	79
0	8	0	0	0	0	19.5743	80
0	8	0	0	0	0	19.5743	81
0	8	0	0	0	0	19.4759	82
0	8	0	0	0	0	19.5464	83
0	8	0	0	0	0	22.098	84
0	8	0	0	0	0	19.5384	85
0	8	0	0	0	0	22.8585	86
0	8	0	0	0	0	19.7708	87
0	8	0	0	0	0	22.9313	88
0	8	0	0	0	0	19.7708	89
0	8	0	0	0	0	22.3526	90
0	8	0	0	0	0	22.443	91
0	8	0	0	0	0	22.3329	92
0	8	0	0	0	0	19.9621	93
0	8	0	0	0	0	23.4625	94
0	8	0	0	0	0	19.7377	95
0	8	0	0	0	0	22.2795	96
0	8	0	0	0	0	19.5743	97
0	8	0	0	0	0	22.2589	98
0	8	0	0	0	0	19.48	99
0	8	0	0	0	0	22.173	100
0	8	0	0	0	0	22.8585	101
0	8	0	0	0	0	22.8625	102
0	8	0	0	0	0	22.1967	103
0	8	0	0	0	0	19.5384	104
0	8	0	0	0	0	22.8599	105
0	8	0	0	0	0	22.3063	106
0	8	0	0	0	0	19.5572	107
0	8	0	0	0	0	19.5948	108
0	8	0	0	0	0	23.1713	109
0	8	0	0	0	0	22.3672	110
0	8	0	0	0	0	19.2076	111
0	8	0	0	0	0	19.5384	112
0	8	0	0	0	0	19.5464	113
0	8	0	0	0	0	22.7056	114
0	8	0	0	0	0	19.314	115
0	8	0	0	0	0	22.3698	116
0	8	0	0	0	0	22.3063	117
0	8	0	0	0	0	19.5391	118
0	8	0	0	0	0	22.0932	119
0	8	0	0	0	0	19.0976	120
0	8	0	0	0	0	22.3254	121
0	8	0	0	0	0	19.5662	122
0	8	0	0	0	0	22.3901	123
0	8	0	0	0	0	23.1485	124
0	8	0	0	0	0	22.2209	125
0	8	0	0	0	0	20.1641	126
0	8	0	0	0	0	23.0926	127
0	8	0	0	0	0	19.7628	128
0	8	0	0	0	0	19.5384	129
0	8	0	0	0	0	19.12	130
0	8	0	0	0	0	19.6182	131
0	8	0	0	0	0	19.5403	132
0	8	0	0	0	0	19.0896	133
0	8	0	0	0	0	19.5384	134
0	8	0	0	0	0	19.5666	135
0	8	0	0	0	0	19.5743	136
0	8	0	0	0	0	19.5384	137
0	8	0	0	0	0	19.5582	138
0	8	0	0	0	0	19.5384	139
0	8	0	0	0	0	21.9761	140
0	8	0	0	0	0	19.284	141
0	8	0	0	0	0	19.5025	142
0	8	0	0	0	0	19.5582	143
0	8	0	0	0	0	19.7377	144
0	8	0	0	0	0	18.2695	145
0	8	0	0	0	0	19.489	146
0	8	0	0	0	0	22.1815	147
0	8	0	0	0	0	19.7628	148
0	8	0	0	0	0	22.8585	149
0	8	0	0	0	0	19.5948	150
1	8	0	0	0	0	22.3329	151
4	8	0	0	0	0	26.3612	152
4	8	0	0	0	0	31.5521	153
5	8	0	0	0	0	30.067	154
6	8	0	0	0	0	36.1636	155
6	8	0	0	0	0	35.9919	156
6	8	0	0	0	0	40.9374	157
6	8	0	0	0	0	36.1816	158
6	8	0	0	0	0	36.4556	159
6	8	0	0	0	0	38.2067	160
7	8	0	0	0	0	37.7751	161
7	8	0	0	0	0	36.2451	162
7	8	0	0	0	0	37.6667	163
7	8	0	0	0	0	40.882	164
7	8	0	0	0	0	40.0635	165
7	8	0	0	0	0	38.6094	166
7	8	0	0	0	0	37.5087	167
7	8	0	0	0	0	40.7313	168
7	8	0	0	0	0	36.8481	169
7	8	0	0	0	0	39.155	170
7	8	0	0	0	0	40.7708	171
7	8	0	0	0	0	39.1698	172
8	8	0	0	0	0	42.0216	173
8	8	0	0	0	0	45.3622	174
8	8	0	0	0	0	42.8109	175
8	8	0	0	0	0	46.7265	176
8	8	0	0	0	0	43.9665	177
8	8	0	0	0	0	42.9332	178
8	8	0	0	0	0	43.4038	179
8	8	0	0	0	0	47.4674	180
8	8	0	0	0	0	43.8744	181
8	8	0	0	0	0	43.4308	182
8	8	0	0	0	0	46.662	183
8	8	0	0	0	0	43.7558	184
8	8	0	0	0	0	47.1486	185
8	8	0	0	0	0	50.2672	186
8	8	0	0	0	0	40.312	187
8	8	0	0	0	0	44.5572	188
8	8	0	0	0	0	46.4055	189
8	8	0	0	0	0	47.3225	190
8	8	0	0	0	0	42.2403	191
8	8	0	0	0	0	45.8434	192
8	8	0	0	0	0	48.5454	193
8	8	0	0	0	0	44.443	194
8	8	0	0	0	0	43.5946	195
8	8	0	0	0	0	42.8933	196
8	8	0	0	0	0	48.359	197
8	8	0	0	0	0	45.8646	198
8	8	0	0	0	0	48.0435	199
8	8	0	0	0	0	43.5951	200
8	8	0	0	0	0	44.3428	201
8	8	0	0	0	0	43.4379	202
8	8	0	0	0	0	47.3204	203
8	8	0	0	0	0	49.6375	204
8	8	0	0	0	0	43.7901	205
8	8	0	0	0	0	48.6955	206
8	8	0	0	0	0	49.09	207
8	8	0	0	0	0	48.9019	208
8	8	0	0	0	0	43.0533	209
8	8	0	0	0	0	47.0004	210
8	8	0	0	0	0	42.0438	211
8	8	0	0	0	0	43.5786	212
8	8	0	0	0	0	45.8558	213
8	8	0	0	0	0	46.5036	214
8	8	0	0	0	0	41.85	215
8	8	0	0	0	0	46.0587	216
8	8	0	0	0	0	47.5088	217
8	8	0	0	0	0	41.6257	218
8	8	0	0	0	0	48.5229	219
8	8	0	0	0	0	43.901	220
8	8	0	0	0	0	43.3277	221
8	8	0	0	0	0	48.1039	222
8	8	0	0	0	0	43.0999	223
8	8	0	0	0	0	43.3043	224
8	8	0	0	0	0	47.569	225
8	8	0	0	0	0	43.053	226
8	8	0	0	0	0	48.9465	227
8	8	0	0	0	0	48.4591	228
8	8	0	0	0	0	42.4138	229
8	8	0	0	0	0	46.885	230
8	8	0	0	0	0	43.3432	231
8	8	0	0	0	0	41.8283	232
8	8	0	0	0	0	46.1726	233
8	8	0	0	0	0	43.4411	234
8	8	0	0	0	0	42.589	235
8	8	0	0	0	0	45.5245	236
8	8	0	0	0	0	44.4263	237
8	8	0	0	0	0	39.7214	238
8	8	0	0	0	0	40.9433	239
8	8	0	0	0	0	43.1472	240
8	8	0	0	0	0	41.9097	241
8	8	0	0	0	0	49.2015	242
8	8	0	0	0	0	42.2932	243
8	8	0	0	0	0	46.04	244
8	8	0	0	0	0	48.4659	245
8	8	0	0	0	0	47.8433	246
8	8	0	0	0	0	48.2123	247
8	8	0	0	0	0	48.2929	248
8	8	0	0	0	0	42.7171	249
8	8	0	0	0	0	48.0315	250
8	8	0	0	0	0	43.4629	251
8	8	0	0	0	0	46.7432	252
8	8	0	0	0	0	42.7231	253
8	8	0	0	0	0	44.3314	254
8	8	0	0	0	0	45.4929	255
8	8	0	0	0	0	48.2792	256
8	8	0	0	0	0	41.9482	257
8	8	0	0	0	0	43.6841	258
8	8	0	0	0	0	43.9856	259
8	8	0	0	0	0	49.1466	260
8	8	0	0	0	0	46.7401	261
8	8	0	0	0	0	40.4642	262
8	8	0	0	0	0	43.0668	263
8	8	0	0	0	0	43.2158	264
8	8	0	0	0	0	46.0932	265
8	8	0	0	0	0	42.3954	266
8	8	0	0	0	0	42.0062	267
8	8	0	0	0	0	47.6099	268
8	8	0	0	0	0	46.132	269
8	8	0	0	0	0	42.834	270
8	8	0	0	0	0	43.7335	271
8	8	0	0	0	0	42.9114	272
8	8	0	0	0	0	45.2883	273
8	8	0	0	0	0	44.8178	274
8	8	0	0	0	0	47.1436	275
8	8	0	0	0	0	42.8221	276
8	8	0	0	0	0	42.9587	277
8	8	0	0	0	0	45.6457	278
8	8	0	0	0	0	42.8724	279
8	8	0	0	0	0	22.5135	280
8	8	0	0	0	0	21.631	281
8	0	0	0	0	0	22.2533	282
8	0	0	0	0	0	19.6011	283
8	0	0	0	0	0	22.4203	284
8	0	0	0	0	0	22.4203	285
8	0	0	0	0	0	19.5812	286
8	0	0	0	0	0	19.5978	287
8	0	0	0	0	0	19.6557	288
8	0	0	0	0	0	22.2366	289
8	0	0	0	0	0	17.7641	290
8	0	0	0	0	0	18.2699	291
8	0	0	0	0	0	23.1696	292
8	0	0	0	0	0	22.4918	293
8	0	0	0	0	0	18.9519	294
8	0	0	0	0	0	21.5489	295
8	0	0	0	0	0	18.3969	296
8	0	0	0	0	0	18.5151	297
8	0	0	0	0	0	17.3735	298
8	0	0	0	0	0	18.4728	299
8	0	0	0	0	0	20.2433	300
8	0	0	0	0	0	18.7447	301
8	0	0	0	0	0	20.6248	302
8	0	0	0	0	0	17.5292	303
8	0	0	0	0	0	22.0943	304
8	0	0	0	0	0	21.6419	305
8	0	0	0	0	0	19.6761	306
8	0	0	0	0	0	21.9814	307
8	0	0	0	0	0	21.3778	308
8	0	0	0	0	0	18.5517	309
8	0	0	0	0	0	16.8733	310
8	0	0	0	0	0	20.7422	311
8	0	0	0	0	0	17.4667	312
8	0	0	0	0	0	21.8374	313
8	0	0	0	0	0	18.7677	314
8	0	0	0	0	0	22.3427	315
8	0	0	0	0	0	19.6568	316
8	1	0	0	0	0	19.6312	317
8	1	0	0	0	0	19.6194	318
8	1	0	0	0	0	25.2595	319
8	6	0	0	0	0	24.9145	320
8	5377	0	0	0	0	25.4061	321
8	5486	0	0	0	0	16107.3	322
8	6018	0	0	0	0	16834.5	323
8	7256	0	0	0	0	17682.1	324
8	7488	0	0	0	0	17648.5	325
8	7560	0	0	0	0	17665	326
8	7617	0	0	0	0	17710.7	327
8	7666	0	0	0	0	20044.5	328
8	7701	0	0	0	0	23164.9	329
8	7712	0	0	0	0	20745	330
8	7729	0	0	0	0	25684.4	331
8	7737	0	0	0	0	25814.6	332
8	7742	0	0	0	0	22668.1	333
8	7742	0	0	0	0	22839	334
8	7742	0	0	0	0	25934.5	335
9	7742	0	0	0	0	25869	336
9	7745	0	0	0	0	25988.2	337
9	7745	0	0	0	0	26324.4	338
9	7745	0	0	0	0	23346.6	339
9	7746	0	0	0	0	26044.5	340
9	7746	0	0	0	0	26489.7	341
9	7747	0	0	0	0	23212.4	342
9	7747	0	0	0	0	25878	343
9	7747	0	0	0	0	25944.7	344
9	7747	0	0	0	0	22862.1	345
9	7747	0	0	0	0	26026.6	346
9	7747	0	0	0	0	26210	347
9	7747	0	0	0	0	23064.5	348
9	7748	0	0	0	0	23303.2	349
9	7750	0	0	0	0	25994.4	350
9	7750	0	0	0	0	26439.7	351
9	7750	0	0	0	0	22482.8	352
9	7750	0	0	0	0	25498.4	353
9	7751	0	0	0	0	25835.9	354
9	7751	0	0	0	0	26021.5	355
9	7751	0	0	0	0	22375.2	356
9	7751	0	0	0	0	22638.3	357
9	7751	0	0	0	0	22846.8	358
9	7751	0	0	0	0	25869.6	359
9	7751	0	0	0	0	25897.3	360
9	7751	0	0	0	0	23136.2	361
11	7751	0	0	0	0	25828.6	362
11	7751	0	0	0	0	23167.8	363
11	7751	0	0	0	0	25991.1	364
11	7751	0	0	0	0	22749.4	365
11	7751	0	0	0	0	25812.8	366
11	7751	0	0	0	0	25870	367
11	7751	0	0	0	0	25807.4	368
11	7751	0	0	0	0	22244.9	369
11	7751	0	0	0	0	24917.6	370
11	7751	0	0	0	0	25380.6	371
11	7752	0	0	0	0	23279.3	372
11	7752	0	0	0	0	25115.3	373
11	7753	0	0	0	0	25599.2	374
11	7753	0	0	0	0	22951.4	375
11	7753	0	0	0	0	25078.2	376
11	7753	0	0	0	0	25548.3	377
11	7753	0	0	0	0	22387.5	378
11	7753	0	0	0	0	25455.2	379
11	7753	0	0	0	0	22697.6	380
11	7753	0	0	0	0	22813.8	381
11	7753	0	0	0	0	23218.2	382
11	7753	0	0	0	0	22842.5	383
11	7753	0	0	0	0	25616.1	384
11	7754	0	0	0	0	23165.8	385
11	7754	0	0	0	0	26031.4	386
11	7772	0	0	0	0	23080.6	387
11	7772	0	0	0	0	25697.7	388
11	7772	0	0	0	0	25711.4	389
11	7772	0	0	0	0	25994.6	390
11	7772	0	0	0	0	23389.1	391
11	7772	0	0	0	0	26109.7	392
12	7772	0	0	0	0	26149.7	393
12	7772	0	0	0	0	22530.3	394
12	7772	0	0	0	0	25630.6	395
12	7772	0	0	0	0	23318.9	396
12	7773	0	0	0	0	23420.4	397
12	7773	0	0	0	0	25771.5	398
12	7773	0	0	0	0	23217.9	399
12	7773	0	0	0	0	22705.2	400
10	7773	0	0	0	0	25875.2	401
8	7773	0	0	0	0	22772	402
7	7773	0	0	0	0	22812.1	403
7	7773	0	0	0	0	23337.1	404
7	7773	0	0	0	0	23249.5	405
7	7773	0	0	0	0	23204.9	406
7	7773	0	0	0	0	25738.6	407
7	7773	0	0	0	0	23111.4	408
7	7773	0	0	0	0	22671	409
7	7773	0	0	0	0	25646.2	410
5	7773	0	0	0	0	25488.3	411
5	7774	0	0	0	0	25596.7	412
5	7774	0	0	0	0	23047.3	413
5	7775	0	0	0	0	25620.5	414
5	7775	0	0	0	0	22633.7	415
5	7775	0	0	0	0	22691.1	416
5	7775	0	0	0	0	25313.7	417
5	7776	0	0	0	0	22867.8	418
5	7776	0	0	0	0	25550.3	419
5	7777	0	0	0	0	25340	420
5	7778	0	0	0	0	25187.7	421
5	7778	0	0	0	0	21850.3	422
5	7778	0	0	0	0	22204.8	423
6	7778	0	0	0	0	23246.4	424
7	7778	0	0	0	0	25473	425
7	7779	0	0	0	0	22840.3	426
7	7779	0	0	0	0	23303.3	427
7	7779	0	0	0	0	26266.4	428
9	7779	0	0	0	0	23248.3	429
9	7779	0	0	0	0	23203.8	430
10	7779	0	0	0	0	26123.9	431
10	7779	0	0	0	0	22671.9	432
11	7779	0	0	0	0	22757	433
14	7779	0	0	0	0	26135.6	434
21	7779	0	0	0	0	23223.9	435
23	7779	0	0	0	0	23218.6	436
23	7779	0	0	0	0	23173.4	437
23	7779	0	0	0	0	23276	438
23	7779	0	0	0	0	23237.2	439
24	7779	0	0	0	0	25882.4	440
24	7779	0	0	0	0	25471.3	441
25	7779	0	0	0	0	25816.2	442
25	7779	0	0	0	0	26207.8	443
25	7779	0	0	0	0	22446.5	444
25	7779	0	0	0	0	22652.9	445
25	7779	0	0	0	0	22886.8	446
26	7779	0	0	0	0	23006.6	447
26	7779	0	0	0	0	25631.5	448
26	7779	0	0	0	0	25578.3	449
26	7779	0	0	0	0	25670	450
26	7779	0	0	0	0	22869.3	451
26	7779	0	0	0	0	25963.8	452
26	7779	0	0	0	0	23245.9	453
26	7779	0	0	0	0	23314.9	454
26	7779	0	0	0	0	26081.8	455
26	7779	0	0	0	0	23089.2	456
26	7779	0	0	0	0	23089.7	457
26	7779	0	0	0	0	25566.6	458
26	7780	0	0	0	0	23188.9	459
26	7780	0	0	0	0	23302.1	460
28	7780	0	0	0	0	25812.4	461
30	7780	0	0	0	0	23327.7	462
39	7780	0	0	0	0	25634.4	463
53	7780	0	0	0	0	25724.4	464
81	7780	0	0	0	0	25427.2	465
81	7778	0	0	0	0	25868.7	466
84	7778	0	0	0	0	23006.1	467
184	7778	0	0	0	0	23384.1	468
186	7778	0	0	0	0	23322.9	469
1903	7778	0	0	0	0	26188.9	470
1907	7778	0	0	0	0	23444.5	471
3457	7778	0	0	0	0	26262.8	472
3474	7777	0	0	0	0	23233.9	473
3688	7777	0	0	0	0	32631.6	474
3911	7777	0	0	0	0	35036.6	475
6417	7776	0	0	0	0	32769.8	476
6422	7776	0	0	0	0	32477.6	477
7357	7775	0	0	0	0	35810.5	478
7529	7775	0	0	0	0	33103.7	479
7578	7775	0	0	0	0	43969.1	480
7585	7775	0	0	0	0	43946.3	481
7596	7775	0	0	0	0	46536.1	482
7617	7775	0	0	0	0	48407.7	483
7620	7775	0	0	0	0	44315.7	484
7633	7774	0	0	0	0	44017.6	485
7646	7773	0	0	0	0	47571	486
7654	7774	0	0	0	0	47769.2	487
7655	7773	0	0	0	0	46881.2	488
7658	7773	0	0	0	0	44323.9	489
7659	7773	0	0	0	0	45404.5	490
7670	7772	0	0	0	0	47476.3	491
7671	7772	0	0	0	0	47960.7	492
7671	7772	0	0	0	0	43921.9	493
7686	7772	0	0	0	0	48147	494
7694	7772	0	0	0	0	47611.6	495
7697	7772	0	0	0	0	44773.7	496
7700	7772	0	0	0	0	44172.5	497
7701	7772	0	0	0	0	48939.5	498
7700	7772	0	0	0	0	44652.7	499
7706	7772	0	0	0	0	47899.9	500
7707	7772	0	0	0	0	47525.9	501
7709	7772	0	0	0	0	44333.1	502
7708	7772	0	0	0	0	48759.1	503
7708	7772	0	0	0	0	48557.8	504
7708	7772	0	0	0	0	43747.6	505
7712	7772	0	0	0	0	48008.7	506
7717	7772	0	0	0	0	43441.9	507
7718	7772	0	0	0	0	43924.3	508
7726	7772	0	0	0	0	48178.8	509
7731	7772	0	0	0	0	47582.8	510
7731	7772	0	0	0	0	44130.6	511
7734	7771	0	0	0	0	47272.4	512
7734	7771	0	0	0	0	44435.6	513
7734	7772	0	0	0	0	44170.8	514
7737	7771	0	0	0	0	48521.3	515
7737	7771	0	0	0	0	44122.6	516
7740	7771	0	0	0	0	44276.9	517
3848	3860	0	0	0	0	22144.6	518
3849	3860	0	0	0	0	22221.6	519
3849	3860	0	0	0	0	24402.6	520
3848	3859	0	0	0	0	24171.9	521
3849	3859	0	0	0	0	22055.5	522
3849	3856	0	0	0	0	21903.8	523
7744	7766	0	0	0	0	47676.4	524
7744	7766	0	0	0	0	43193.2	525
7744	7766	0	0	0	0	48693.7	526
7744	7766	0	0	0	0	48163.8	527
7745	7766	0	0	0	0	44192.3	528
7750	7766	0	0	0	0	49215.3	529
7751	7767	0	0	0	0	49090.2	530
7752	7768	0	0	0	0	45161.3	531
7753	7766	0	0	0	0	44463.1	532
7753	7766	0	0	0	0	48768.1	533
7752	7766	0	0	0	0	47867.5	534
7752	7764	0	0	0	0	44962.9	535
7753	7764	0	0	0	0	49253.9	536
7753	7763	0	0	0	0	44615.3	537
7753	7762	0	0	0	0	44827.8	538
7754	7762	0	0	0	0	48200.5	539
7753	7760	0	0	0	0	44512.8	540
7753	7759	0	0	0	0	47823.3	541
7754	7759	0	0	0	0	49371.8	542
7755	7755	0	0	0	0	44728.4	543
7755	7754	0	0	0	0	44541.9	544
7756	7754	0	0	0	0	48803.2	545
7756	7754	0	0	0	0	47301.4	546
7756	7753	0	0	0	0	47939.8	547
7756	7750	0	0	0	0	44710.2	548
7756	7750	0	0	0	0	44609.9	549
7756	7747	0	0	0	0	44465	550
7756	7744	0	0	0	0	47280.9	551
7756	7741	0	0	0	0	44735.4	552
7756	7741	0	0	0	0	48799.7	553
7756	7741	0	0	0	0	45466.5	554
7756	7732	0	0	0	0	45341.2	555
7756	7731	0	0	0	0	48246	556
7756	7728	0	0	0	0	49782.6	557
7757	7718	0	0	0	0	48068.1	558
7757	7713	0	0	0	0	44470.8	559
7757	7709	0	0	0	0	47202.1	560
7757	7701	0	0	0	0	48104	561
7757	7695	0	0	0	0	45564.3	562
7757	7662	0	0	0	0	44728	563
7758	7660	0	0	0	0	37568.6	564
7758	7659	0	0	0	0	34403.2	565
7758	7643	0	0	0	0	37529.4	566
7758	7595	0	0	0	0	37554.2	567
7758	7538	0	0	0	0	34189.9	568
7758	7400	0	0	0	0	36621.3	569
7758	4000	0	0	0	0	33249.8	570
7758	3999	0	0	0	0	37042.1	571
7758	3991	0	0	0	0	33141.8	572
7758	3985	0	0	0	0	35688.6	573
7758	3884	0	0	0	0	33268.6	574
7758	3858	0	0	0	0	35757.8	575
7758	3754	0	0	0	0	23873.7	576
7759	3555	0	0	0	0	23923.5	577
7759	291	0	0	0	0	25967.1	578
7758	211	0	0	0	0	25625	579
7759	148	0	0	0	0	23288.1	580
7759	133	0	0	0	0	25522.5	581
7759	110	0	0	0	0	23198	582
7759	88	0	0	0	0	24747	583
7759	78	0	0	0	0	24663.7	584
7759	58	0	0	0	0	23304.3	585
7760	52	0	0	0	0	23268.3	586
7759	46	0	0	0	0	25308.8	587
7760	43	0	0	0	0	23257.3	588
7760	40	0	0	0	0	24876.3	589
7759	40	0	0	0	0	25311.6	590
7760	40	0	0	0	0	25152.8	591
7760	40	0	0	0	0	23076.7	592
7760	40	0	0	0	0	25332.6	593
7760	37	0	0	0	0	22751	594
7760	37	0	0	0	0	23342.9	595
7760	36	0	0	0	0	26029.5	596
7760	36	0	0	0	0	23394.9	597
7760	36	0	0	0	0	25953	598
7761	36	0	0	0	0	25901.5	599
7761	36	0	0	0	0	25906.2	600
7761	34	0	0	0	0	25618.6	601
7761	34	0	0	0	0	25960.2	602
7761	34	0	0	0	0	22967.9	603
7761	33	0	0	0	0	22994.9	604
7761	32	0	0	0	0	22930.2	605
7761	32	0	0	0	0	23202	606
7761	32	0	0	0	0	22829.2	607
7761	32	0	0	0	0	25850.6	608
7761	32	0	0	0	0	26051	609
7761	32	0	0	0	0	22823.2	610
7761	32	0	0	0	0	26072.4	611
7760	32	0	0	0	0	23216.7	612
7759	32	0	0	0	0	25971.6	613
7759	32	0	0	0	0	25862.2	614
7759	32	0	0	0	0	25852.8	615
7759	32	0	0	0	0	23253.3	616
7759	32	0	0	0	0	23455.6	617
7759	32	0	0	0	0	23000.9	618
7759	32	0	0	0	0	25234	619
7759	31	0	0	0	0	24983.7	620
7759	31	0	0	0	0	25489.5	621
7759	31	0	0	0	0	23530.9	622
7759	29	0	0	0	0	22563.9	623
7759	17	0	0	0	0	22297.1	624
7759	17	0	0	0	0	25060.4	625
7759	17	0	0	0	0	25566.4	626
7759	16	0	0	0	0	23216.4	627
7759	16	0	0	0	0	23141.2	628
7759	16	0	0	0	0	25144.5	629
7759	15	0	0	0	0	23173	630
7759	13	0	0	0	0	23308.4	631
7759	13	0	0	0	0	25019.1	632
7759	13	0	0	0	0	23068.2	633
7759	13	0	0	0	0	22971.2	634
7759	13	0	0	0	0	25674.6	635
7759	13	0	0	0	0	25633.9	636
7759	13	0	0	0	0	23172.6	637
7759	13	0	0	0	0	22493.4	638
7759	11	0	0	0	0	22573.1	639
7759	11	0	0	0	0	25020.7	640
7759	11	0	0	0	0	22597	641
7759	11	0	0	0	0	22402.4	642
7761	1821	0	0	0	0	25781.9	643
7761	1862	0	0	0	0	31351.4	644
7761	2032	0	0	0	0	31671	645
7761	2408	0	0	0	0	29565.4	646
7761	2523	0	0	0	0	29747.5	647
7761	2613	0	0	0	0	28887.8	648
7760	2656	0	0	0	0	29028.1	649
7760	2701	0	0	0	0	28383.4	650
7760	2742	0	0	0	0	28402.7	651
7760	2758	0	0	0	0	30109.9	652
7761	2768	0	0	0	0	34348.7	653
7761	2786	0	0	0	0	34337.4	654
7761	2795	0	0	0	0	30282.3	655
7761	2797	0	0	0	0	34517.6	656
7760	2799	0	0	0	0	34728.6	657
7760	2799	0	0	0	0	31234.7	658
7760	2799	0	0	0	0	35083.2	659
7760	2798	0	0	0	0	35001.5	660
7760	2798	0	0	0	0	31506.3	661
7760	2798	0	0	0	0	35098.2	662
7760	2799	0	0	0	0	34945.5	663
7758	2799	0	0	0	0	34825.3	664
7750	2799	0	0	0	0	35139.5	665
7748	2799	0	0	0	0	31382.2	666
7744	2799	0	0	0	0	31399.4	667
7741	2798	0	0	0	0	31282	668
7741	2798	0	0	0	0	35500	669
7741	2798	0	0	0	0	31590.1	670
7741	2797	0	0	0	0	31588.5	671
7741	2796	0	0	0	0	31265.4	672
7741	2796	0	0	0	0	35747.4	673
7741	2796	0	0	0	0	35590.9	674
7741	2796	0	0	0	0	35308.3	675
7741	2795	0	0	0	0	35289.1	676
7741	2796	0	0	0	0	35494.8	677
7741	2796	0	0	0	0	35025.2	678
7741	2796	0	0	0	0	35496.7	679
7741	2796	0	0	0	0	35344.2	680
7741	2796	0	0	0	0	31116.3	681
7741	2796	0	0	0	0	31424.8	682
7741	2796	0	0	0	0	35028.4	683
7741	2796	0	0	0	0	31463.8	684
7741	2796	0	0	0	0	31339.1	685
7741	2796	0	0	0	0	31396.2	686
7740	2796	0	0	0	0	31273.7	687
7740	2796	0	0	0	0	35539	688
7740	2796	0	0	0	0	31264.4	689
7740	2797	0	0	0	0	35301.4	690
7740	2796	0	0	0	0	31072.1	691
7740	2796	0	0	0	0	31454.4	692
7740	2797	0	0	0	0	31169.8	693
7740	2797	0	0	0	0	31580.4	694
7740	2796	0	0	0	0	35276	695
7740	2797	0	0	0	0	31108.1	696
7738	2797	0	0	0	0	35562.5	697
7738	2797	0	0	0	0	31438.5	698
7738	2797	0	0	0	0	31585.3	699
7738	2797	0	0	0	0	31357.9	700
7738	2799	0	0	0	0	35614.4	701
7738	2799	0	0	0	0	8547.26	702
7738	2799	0	0	0	0	35503.7	703
7738	2800	0	0	0	0	35558.9	704
7738	2801	0	0	0	0	31478.1	705
7738	2801	0	0	0	0	35664.9	706
7738	2801	0	0	0	0	35498	707
7738	2801	0	0	0	0	31132.5	708
7738	2801	0	0	0	0	35394	709
