unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
5726	6140	0	0	0	0	33325.8	55
5726	6140	0	0	0	0	40608	56
5730	6144	0	0	0	0	32984.1	57
5730	6144	0	0	0	0	33393.6	58
5730	6144	0	0	0	0	40403.5	59
5730	6144	0	0	0	0	33572.2	60
5730	6144	0	0	0	0	40615.8	61
5730	6144	0	0	0	0	33365.1	62
5731	6144	0	0	0	0	33403.6	63
5731	6144	0	0	0	0	40384.1	64
5731	6144	0	0	0	0	33517.1	65
5734	6147	0	0	0	0	40373.8	66
5734	6147	0	0	0	0	33455.5	67
5735	6148	0	0	0	0	33165.5	68
5738	6149	0	0	0	0	32968.4	69
5742	6150	0	0	0	0	33087.4	70
5743	6154	0	0	0	0	40491.1	71
5743	6154	0	0	0	0	40787.2	72
5727	6139	0	0	0	0	33360.3	73
5729	6140	0	0	0	0	33360.6	74
5729	6143	0	0	0	0	40417.7	75
2806	3208	0	0	0	0	17012.3	76
31	413	0	0	0	0	1237.55	77
18	86	0	0	0	0	287.917	78
18	86	0	0	0	0	284.234	79
18	86	0	0	0	0	289.85	80
0	66	0	0	0	0	180.994	81
0	66	0	0	0	0	180.383	82
0	66	0	0	0	0	181.366	83
0	66	0	0	0	0	216.681	84
0	66	0	0	0	0	181.051	85
0	66	0	0	0	0	224.026	86
0	66	0	0	0	0	183.759	87
0	66	0	0	0	0	224.465	88
0	66	0	0	0	0	183.712	89
0	66	0	0	0	0	223.279	90
0	66	0	0	0	0	220.173	91
0	66	0	0	0	0	216.166	92
0	66	0	0	0	0	181.767	93
0	66	0	0	0	0	226.579	94
0	66	0	0	0	0	182.735	95
0	66	0	0	0	0	214.843	96
0	66	0	0	0	0	182.02	97
0	66	0	0	0	0	215.88	98
0	66	0	0	0	0	182.457	99
0	66	0	0	0	0	214.95	100
0	66	0	0	0	0	224.413	101
0	66	0	0	0	0	225.834	102
0	66	0	0	0	0	214.676	103
0	66	0	0	0	0	180.152	104
0	66	0	0	0	0	226.159	105
0	66	0	0	0	0	216.656	106
0	66	0	0	0	0	181.217	107
0	66	0	0	0	0	181.494	108
0	66	0	0	0	0	217.508	109
0	66	0	0	0	0	216.947	110
0	66	0	0	0	0	181.365	111
0	66	0	0	0	0	181.433	112
0	66	0	0	0	0	181.018	113
0	66	0	0	0	0	226.906	114
0	66	0	0	0	0	182.67	115
0	66	0	0	0	0	225.374	116
0	66	0	0	0	0	216.945	117
0	66	0	0	0	0	180.557	118
0	66	0	0	0	0	215.118	119
0	66	0	0	0	0	180.975	120
0	66	0	0	0	0	210.696	121
0	66	0	0	0	0	179.886	122
0	66	0	0	0	0	217.84	123
0	66	0	0	0	0	220.641	124
0	66	0	0	0	0	213.248	125
0	66	0	0	0	0	181.626	126
0	66	0	0	0	0	223.228	127
0	66	0	0	0	0	180.885	128
0	66	0	0	0	0	180.659	129
0	66	0	0	0	0	179.596	130
0	66	0	0	0	0	180.377	131
0	66	0	0	0	0	180.028	132
0	66	0	0	0	0	178.214	133
0	66	0	0	0	0	180.937	134
0	66	0	0	0	0	180.16	135
0	66	0	0	0	0	180.739	136
0	66	0	0	0	0	180.849	137
0	66	0	0	0	0	181.125	138
0	66	0	0	0	0	181.347	139
0	66	0	0	0	0	214.816	140
0	66	0	0	0	0	179.937	141
0	66	0	0	0	0	180.769	142
0	66	0	0	0	0	179.497	143
0	66	0	0	0	0	181.111	144
0	66	0	0	0	0	182.504	145
0	66	0	0	0	0	179.904	146
0	66	0	0	0	0	216.165	147
0	66	0	0	0	0	182.806	148
2	66	0	0	0	0	225.152	149
2	66	0	0	0	0	182.139	150
10	66	0	0	0	0	222.74	151
22	66	0	0	0	0	256.788	152
22	66	0	0	0	0	244.631	153
30	66	0	0	0	0	241.498	154
35	66	0	0	0	0	322.638	155
38	66	0	0	0	0	272.518	156
39	66	0	0	0	0	335.741	157
40	66	0	0	0	0	283.114	158
48	66	0	0	0	0	349.028	159
52	66	0	0	0	0	353.036	160
59	66	0	0	0	0	318.394	161
59	66	0	0	0	0	373.235	162
59	66	0	0	0	0	315.449	163
59	66	0	0	0	0	380.927	164
59	66	0	0	0	0	409.577	165
59	66	0	0	0	0	331.118	166
59	66	0	0	0	0	410.2	167
59	66	0	0	0	0	340.92	168
59	66	0	0	0	0	332.262	169
59	66	0	0	0	0	336.559	170
59	66	0	0	0	0	390.659	171
59	66	0	0	0	0	346.752	172
61	66	0	0	0	0	403.963	173
61	66	0	0	0	0	406.558	174
61	66	0	0	0	0	338.287	175
61	66	0	0	0	0	415.264	176
61	66	0	0	0	0	346.37	177
62	66	0	0	0	0	335.642	178
62	66	0	0	0	0	346.03	179
62	66	0	0	0	0	424.494	180
62	66	0	0	0	0	345.907	181
62	66	0	0	0	0	341.715	182
62	66	0	0	0	0	422.419	183
62	66	0	0	0	0	347.895	184
62	66	0	0	0	0	417.123	185
62	66	0	0	0	0	423.495	186
62	66	0	0	0	0	341.694	187
62	66	0	0	0	0	416.685	188
62	66	0	0	0	0	416.933	189
62	66	0	0	0	0	418.548	190
62	66	0	0	0	0	349.398	191
62	66	0	0	0	0	421.413	192
62	66	0	0	0	0	418.311	193
62	66	0	0	0	0	355.511	194
62	66	0	0	0	0	347.428	195
62	66	0	0	0	0	344.156	196
62	66	0	0	0	0	418.06	197
62	66	0	0	0	0	421.729	198
62	66	0	0	0	0	425.096	199
62	66	0	0	0	0	348.541	200
62	66	0	0	0	0	352.372	201
62	66	0	0	0	0	352.814	202
62	66	0	0	0	0	423.058	203
62	66	0	0	0	0	415.338	204
62	66	0	0	0	0	347.327	205
62	66	0	0	0	0	419.735	206
62	66	0	0	0	0	428.501	207
62	66	0	0	0	0	435.521	208
62	66	0	0	0	0	345.859	209
62	66	0	0	0	0	420.01	210
62	66	0	0	0	0	351.203	211
62	66	0	0	0	0	347.751	212
62	66	0	0	0	0	409.834	213
62	66	0	0	0	0	416.619	214
62	66	0	0	0	0	341.2	215
62	66	0	0	0	0	426.796	216
62	66	0	0	0	0	423.795	217
62	66	0	0	0	0	427.78	218
62	66	0	0	0	0	426.52	219
62	66	0	0	0	0	346.924	220
62	66	0	0	0	0	349.077	221
62	66	0	0	0	0	410.789	222
62	66	0	0	0	0	345.985	223
62	66	0	0	0	0	345.939	224
62	66	0	0	0	0	418.627	225
62	66	0	0	0	0	338.005	226
62	66	0	0	0	0	416.98	227
62	66	0	0	0	0	420.062	228
63	66	0	0	0	0	344.444	229
63	66	0	0	0	0	430.768	230
63	66	0	0	0	0	343.879	231
63	66	0	0	0	0	339.647	232
63	66	0	0	0	0	435.74	233
63	66	0	0	0	0	343.876	234
63	66	0	0	0	0	346.42	235
63	66	0	0	0	0	430.128	236
63	66	0	0	0	0	427.919	237
63	66	0	0	0	0	331.986	238
63	66	0	0	0	0	341.789	239
63	66	0	0	0	0	346.287	240
63	66	0	0	0	0	349.499	241
63	66	0	0	0	0	431.082	242
63	66	0	0	0	0	348.839	243
63	66	0	0	0	0	423.576	244
63	66	0	0	0	0	429.134	245
63	66	0	0	0	0	427.452	246
63	66	0	0	0	0	419.771	247
63	66	0	0	0	0	422.823	248
63	66	0	0	0	0	340.109	249
63	66	0	0	0	0	412.134	250
63	66	0	0	0	0	352.621	251
63	66	0	0	0	0	419.541	252
63	65	0	0	0	0	342.086	253
63	65	0	0	0	0	419.564	254
63	65	0	0	0	0	425.885	255
63	65	0	0	0	0	420.55	256
63	65	0	0	0	0	351.686	257
63	65	0	0	0	0	356.761	258
63	65	0	0	0	0	355.556	259
63	65	0	0	0	0	415.632	260
63	65	0	0	0	0	425.996	261
63	65	0	0	0	0	337.2	262
63	65	0	0	0	0	348.702	263
63	65	0	0	0	0	349.481	264
63	65	0	0	0	0	419.634	265
63	65	0	0	0	0	347.513	266
63	65	0	0	0	0	341.581	267
63	65	0	0	0	0	426.1	268
63	65	0	0	0	0	429.633	269
63	65	0	0	0	0	343.872	270
63	65	0	0	0	0	406.847	271
63	65	0	0	0	0	341.883	272
63	65	0	0	0	0	407.248	273
63	65	0	0	0	0	411.739	274
63	65	0	0	0	0	419.452	275
63	65	0	0	0	0	342.325	276
63	65	0	0	0	0	339.564	277
63	65	0	0	0	0	413.216	278
63	65	0	0	0	0	336.784	279
63	64	0	0	0	0	210.964	280
63	63	0	0	0	0	217.184	281
63	3	0	0	0	0	218.019	282
63	1	0	0	0	0	175.752	283
63	1	0	0	0	0	202.029	284
63	1	0	0	0	0	204.22	285
63	0	0	0	0	0	173.673	286
63	0	0	0	0	0	168.993	287
63	0	0	0	0	0	172.263	288
63	0	0	0	0	0	213.321	289
63	0	0	0	0	0	170.675	290
63	0	0	0	0	0	168.076	291
63	0	0	0	0	0	215.528	292
63	0	0	0	0	0	204.879	293
63	0	0	0	0	0	169.555	294
63	0	0	0	0	0	208.632	295
63	0	0	0	0	0	170.833	296
63	0	0	0	0	0	171.751	297
63	0	0	0	0	0	169.232	298
63	0	0	0	0	0	169.38	299
63	0	0	0	0	0	208.799	300
63	0	0	0	0	0	170.428	301
63	0	0	0	0	0	205.9	302
63	0	0	0	0	0	166.861	303
63	0	0	0	0	0	212.653	304
63	0	0	0	0	0	205.347	305
63	0	0	0	0	0	155.33	306
63	0	0	0	0	0	211.892	307
63	0	0	0	0	0	207.641	308
63	0	0	0	0	0	167.856	309
63	0	0	0	0	0	164.611	310
63	0	0	0	0	0	209.216	311
63	0	0	0	0	0	163.496	312
63	0	0	0	0	0	213.328	313
63	0	0	0	0	0	165.862	314
63	0	0	0	0	0	202.499	315
63	0	0	0	0	0	171.435	316
63	0	0	0	0	0	172.652	317
63	0	0	0	0	0	172.923	318
63	0	0	0	0	0	206.203	319
63	2	0	0	0	0	210.808	320
71	11939	0	0	0	0	214.266	321
72	12132	0	0	0	0	35093	322
72	13158	0	0	0	0	41148.2	323
72	15775	0	0	0	0	39719.2	324
74	16208	0	0	0	0	38570.4	325
74	16303	0	0	0	0	37094.5	326
74	16404	0	0	0	0	37159.3	327
74	16464	0	0	0	0	45209.1	328
74	16525	0	0	0	0	55205.8	329
75	16534	0	0	0	0	46260.1	330
75	16563	0	0	0	0	57796.7	331
75	16574	0	0	0	0	57564.7	332
75	16580	0	0	0	0	46644.5	333
75	16581	0	0	0	0	46782.1	334
75	16581	0	0	0	0	55716.6	335
75	16582	0	0	0	0	57557.4	336
75	16585	0	0	0	0	55842.8	337
75	16585	0	0	0	0	58048.6	338
75	16586	0	0	0	0	47117.3	339
75	16586	0	0	0	0	55813.5	340
75	16586	0	0	0	0	58097.8	341
75	16588	0	0	0	0	47370.6	342
75	16588	0	0	0	0	57402.9	343
75	16588	0	0	0	0	55631.8	344
75	16588	0	0	0	0	46727.9	345
75	16588	0	0	0	0	55719.6	346
76	16588	0	0	0	0	57797.8	347
76	16588	0	0	0	0	46966.6	348
76	16590	0	0	0	0	46932.3	349
76	16591	0	0	0	0	55740.9	350
76	16591	0	0	0	0	58159.8	351
76	16591	0	0	0	0	46055	352
76	16591	0	0	0	0	57509.5	353
76	16591	0	0	0	0	57603.9	354
76	16591	0	0	0	0	55843.9	355
76	16592	0	0	0	0	45698.8	356
76	16592	0	0	0	0	46214.5	357
76	16592	0	0	0	0	46570.4	358
76	16592	0	0	0	0	57738.6	359
76	16592	0	0	0	0	57722.7	360
76	16592	0	0	0	0	46400.5	361
77	16592	0	0	0	0	57686.7	362
77	16592	0	0	0	0	46611.5	363
77	16592	0	0	0	0	55652.3	364
77	16592	0	0	0	0	46392.3	365
78	16592	0	0	0	0	55498.5	366
78	16592	0	0	0	0	55476.1	367
78	16592	0	0	0	0	57699.4	368
78	16592	0	0	0	0	45696.8	369
79	16592	0	0	0	0	57228.1	370
79	16592	0	0	0	0	57452.4	371
79	16592	0	0	0	0	46180.4	372
79	16595	0	0	0	0	57544.8	373
79	16595	0	0	0	0	57529.1	374
79	16595	0	0	0	0	46080.1	375
79	16596	0	0	0	0	57216.4	376
79	16596	0	0	0	0	57348.6	377
79	16596	0	0	0	0	45916.7	378
79	16596	0	0	0	0	55734.5	379
79	16596	0	0	0	0	46394.3	380
81	16596	0	0	0	0	46588.8	381
82	16596	0	0	0	0	46653.5	382
82	16596	0	0	0	0	46552.1	383
82	16596	0	0	0	0	55593.8	384
82	16596	0	0	0	0	46622	385
82	16596	0	0	0	0	57841.1	386
82	16881	0	0	0	0	46400.5	387
82	16881	0	0	0	0	57516.8	388
82	16881	0	0	0	0	58250.3	389
82	16882	0	0	0	0	56475.3	390
83	16882	0	0	0	0	47482.6	391
83	16883	0	0	0	0	56706.7	392
83	16883	0	0	0	0	58828.4	393
83	16883	0	0	0	0	46996.4	394
84	16883	0	0	0	0	56566.6	395
84	16883	0	0	0	0	47296.6	396
84	16883	0	0	0	0	47471.6	397
82	16883	0	0	0	0	56597.7	398
81	16883	0	0	0	0	47109.3	399
75	16883	0	0	0	0	46899.3	400
65	16882	0	0	0	0	56521.3	401
58	16883	0	0	0	0	46932.2	402
48	16882	0	0	0	0	47194.2	403
47	16882	0	0	0	0	47401.8	404
43	16882	0	0	0	0	47400.6	405
40	16882	0	0	0	0	47263.6	406
37	16882	0	0	0	0	58536	407
37	16882	0	0	0	0	46782.8	408
37	16882	0	0	0	0	46727.2	409
36	16882	0	0	0	0	58115.8	410
17	16882	0	0	0	0	57955.7	411
17	16885	0	0	0	0	56056.4	412
19	16888	0	0	0	0	46531	413
19	16889	0	0	0	0	56220.3	414
19	16889	0	0	0	0	46640.2	415
21	16889	0	0	0	0	46697.5	416
23	16889	0	0	0	0	57755.2	417
23	16890	0	0	0	0	47186.4	418
24	16890	0	0	0	0	58062.2	419
24	16889	0	0	0	0	57698.5	420
24	16892	0	0	0	0	55784	421
24	16892	0	0	0	0	45344.1	422
25	16892	0	0	0	0	46064.9	423
25	16892	0	0	0	0	46896.7	424
27	16892	0	0	0	0	58448.4	425
27	16893	0	0	0	0	47085.6	426
28	16893	0	0	0	0	47444.7	427
31	16893	0	0	0	0	58789.5	428
33	16893	0	0	0	0	47076.2	429
35	16894	0	0	0	0	47071.8	430
36	16894	0	0	0	0	58770.7	431
36	16894	0	0	0	0	46983.6	432
36	16893	0	0	0	0	47102.1	433
39	16893	0	0	0	0	58784.3	434
53	16894	0	0	0	0	47185.2	435
56	16895	0	0	0	0	47137.2	436
58	16895	0	0	0	0	47070.2	437
61	16897	0	0	0	0	47277.9	438
61	16897	0	0	0	0	47259	439
62	16898	0	0	0	0	58485.3	440
62	16898	0	0	0	0	57936.8	441
62	16898	0	0	0	0	56348.6	442
63	16898	0	0	0	0	58739	443
63	16898	0	0	0	0	46360	444
64	16898	0	0	0	0	46991.2	445
65	16897	0	0	0	0	47274.2	446
67	16897	0	0	0	0	47465.2	447
68	16896	0	0	0	0	58006.3	448
68	16896	0	0	0	0	56015.7	449
68	16896	0	0	0	0	56277.5	450
68	16896	0	0	0	0	47067.5	451
68	16896	0	0	0	0	56430.3	452
69	16896	0	0	0	0	47334.9	453
69	16896	0	0	0	0	47430	454
69	16897	0	0	0	0	56457.5	455
69	16897	0	0	0	0	47653.6	456
70	16897	0	0	0	0	47604.3	457
70	16897	0	0	0	0	58092.8	458
73	16897	0	0	0	0	46961.6	459
74	16896	0	0	0	0	47270.5	460
85	16897	0	0	0	0	56377.2	461
99	16896	0	0	0	0	47525.7	462
122	16895	0	0	0	0	58135.5	463
126	16895	0	0	0	0	56343.2	464
128	16895	0	0	0	0	56132.2	465
128	16894	0	0	0	0	56459.2	466
128	16892	0	0	0	0	47194	467
165	16892	0	0	0	0	47256.5	468
165	16892	0	0	0	0	47433.2	469
261	16892	0	0	0	0	58629.8	470
260	16891	0	0	0	0	47688.4	471
451	16891	0	0	0	0	58668.3	472
452	16891	0	0	0	0	47169.1	473
721	16891	0	0	0	0	47877.6	474
1359	16888	0	0	0	0	57338	475
11696	16888	0	0	0	0	48056.5	476
11704	16888	0	0	0	0	47856.6	477
15432	16888	0	0	0	0	57569.9	478
16006	16888	0	0	0	0	48334.1	479
16195	16886	0	0	0	0	87974.9	480
16239	16886	0	0	0	0	88031.8	481
16302	16885	0	0	0	0	105483	482
16334	16885	0	0	0	0	107720	483
16342	16885	0	0	0	0	90516.4	484
16372	16883	0	0	0	0	89584.8	485
16436	16882	0	0	0	0	108352	486
16458	16882	0	0	0	0	110841	487
16478	16884	0	0	0	0	109623	488
16491	16883	0	0	0	0	89081.4	489
16495	16883	0	0	0	0	92807.5	490
16518	16881	0	0	0	0	109365	491
16519	16881	0	0	0	0	108485	492
16520	16881	0	0	0	0	89721.8	493
16553	16881	0	0	0	0	109007	494
16563	16881	0	0	0	0	110685	495
16576	16881	0	0	0	0	90085.7	496
16584	16881	0	0	0	0	89360.3	497
16584	16881	0	0	0	0	110627	498
16583	16880	0	0	0	0	90766.6	499
16602	16880	0	0	0	0	111101	500
16604	16880	0	0	0	0	107822	501
16609	16880	0	0	0	0	89572.7	502
16612	16880	0	0	0	0	110652	503
16612	16880	0	0	0	0	110197	504
16612	16880	0	0	0	0	89124	505
16626	16880	0	0	0	0	110230	506
16627	16878	0	0	0	0	87194.4	507
16627	16877	0	0	0	0	88739.5	508
16637	16877	0	0	0	0	111048	509
16639	16874	0	0	0	0	110880	510
16584	16814	0	0	0	0	89702	511
16591	16811	0	0	0	0	108390	512
16597	16810	0	0	0	0	89278.1	513
16598	16810	0	0	0	0	88786.8	514
16608	16810	0	0	0	0	111829	515
16608	16809	0	0	0	0	87987.5	516
16616	16807	0	0	0	0	89024.9	517
16446	16622	0	0	0	0	89006.8	518
16446	16622	0	0	0	0	89231.8	519
16455	16621	0	0	0	0	111643	520
16455	16620	0	0	0	0	110799	521
16455	16618	0	0	0	0	88667.5	522
16455	16617	0	0	0	0	88149.4	523
16631	16799	0	0	0	0	111675	524
16689	16856	0	0	0	0	87027.8	525
16689	16856	0	0	0	0	112149	526
16690	16857	0	0	0	0	111602	527
16691	16856	0	0	0	0	89952.5	528
16694	16856	0	0	0	0	112972	529
16696	16854	0	0	0	0	112302	530
16696	16852	0	0	0	0	91491.2	531
16699	16844	0	0	0	0	90417.8	532
16700	16843	0	0	0	0	112051	533
16702	16843	0	0	0	0	110226	534
16702	16840	0	0	0	0	91418.7	535
16702	16840	0	0	0	0	112508	536
16704	16840	0	0	0	0	90519.8	537
16705	16838	0	0	0	0	91206.5	538
16705	16837	0	0	0	0	111664	539
16705	16834	0	0	0	0	89780.7	540
16706	16833	0	0	0	0	111003	541
16706	16832	0	0	0	0	112195	542
16709	16829	0	0	0	0	90969.8	543
16709	16817	0	0	0	0	90635.9	544
16710	16817	0	0	0	0	111407	545
16711	16815	0	0	0	0	108877	546
16712	16815	0	0	0	0	110740	547
16713	16810	0	0	0	0	91175.9	548
16713	16809	0	0	0	0	90294.2	549
16714	16807	0	0	0	0	89665.3	550
16715	16802	0	0	0	0	110730	551
16716	16785	0	0	0	0	91214.5	552
16716	16785	0	0	0	0	112113	553
16716	16785	0	0	0	0	91818.3	554
16716	16763	0	0	0	0	92346.2	555
16715	16760	0	0	0	0	110718	556
16715	16751	0	0	0	0	111317	557
16715	16731	0	0	0	0	108242	558
16715	16704	0	0	0	0	89207.1	559
16715	16689	0	0	0	0	109730	560
16714	16668	0	0	0	0	108400	561
16715	16646	0	0	0	0	92756.4	562
16715	16525	0	0	0	0	91056.6	563
16715	16518	0	0	0	0	58251.3	564
16715	16506	0	0	0	0	48438.4	565
16715	16441	0	0	0	0	58369.3	566
16716	16236	0	0	0	0	58347.9	567
16717	15937	0	0	0	0	48360.5	568
16715	15411	0	0	0	0	58182.1	569
16715	894	0	0	0	0	47580.1	570
16715	890	0	0	0	0	58326.2	571
16715	889	0	0	0	0	47783.8	572
16715	889	0	0	0	0	58991.2	573
16716	777	0	0	0	0	47918.1	574
16716	777	0	0	0	0	58903.8	575
16716	695	0	0	0	0	47552.9	576
16718	643	0	0	0	0	47678.6	577
16720	498	0	0	0	0	56756.9	578
16720	446	0	0	0	0	56590.8	579
16721	408	0	0	0	0	47339	580
16721	397	0	0	0	0	56565.5	581
16722	386	0	0	0	0	46818.9	582
16723	382	0	0	0	0	57806	583
16723	376	0	0	0	0	57510.8	584
16723	369	0	0	0	0	47419.6	585
16723	349	0	0	0	0	47298.2	586
16723	327	0	0	0	0	56225.6	587
16723	324	0	0	0	0	46951.9	588
16726	323	0	0	0	0	57418.4	589
16725	323	0	0	0	0	58131.6	590
16726	323	0	0	0	0	57958.1	591
16726	322	0	0	0	0	46979.3	592
16726	322	0	0	0	0	57923.7	593
16726	321	0	0	0	0	47138	594
16726	321	0	0	0	0	47403.5	595
16726	321	0	0	0	0	56656.1	596
16725	320	0	0	0	0	47624.2	597
16725	320	0	0	0	0	56542.2	598
16725	320	0	0	0	0	56557.2	599
16725	318	0	0	0	0	56366	600
16725	318	0	0	0	0	58367.4	601
16725	318	0	0	0	0	56417.4	602
16725	317	0	0	0	0	47596.7	603
16724	317	0	0	0	0	47763.7	604
16724	317	0	0	0	0	47559.2	605
16724	317	0	0	0	0	47399.4	606
16725	316	0	0	0	0	47395.2	607
16724	316	0	0	0	0	58669.5	608
16726	316	0	0	0	0	58841.2	609
16725	316	0	0	0	0	47320.8	610
16726	316	0	0	0	0	56848	611
16725	316	0	0	0	0	47414.4	612
16724	315	0	0	0	0	56633.2	613
16724	315	0	0	0	0	56627.9	614
16724	314	0	0	0	0	58668.9	615
16724	313	0	0	0	0	47709	616
16724	313	0	0	0	0	47854.7	617
16724	310	0	0	0	0	47784.9	618
16724	310	0	0	0	0	58158.4	619
16724	308	0	0	0	0	57839.7	620
16724	305	0	0	0	0	57234.4	621
16723	296	0	0	0	0	55932.6	622
16724	236	0	0	0	0	46296.1	623
16724	45	0	0	0	0	45908.4	624
16723	45	0	0	0	0	56711.1	625
16723	45	0	0	0	0	55549.8	626
16723	40	0	0	0	0	46646.7	627
16724	39	0	0	0	0	46427.2	628
16723	39	0	0	0	0	57067.8	629
16723	38	0	0	0	0	46543.2	630
16722	36	0	0	0	0	46465.7	631
16721	33	0	0	0	0	56840.8	632
16720	33	0	0	0	0	46267.2	633
16720	32	0	0	0	0	46075.7	634
16720	32	0	0	0	0	57354.1	635
16720	32	0	0	0	0	55562.4	636
16720	32	0	0	0	0	46682.2	637
16720	31	0	0	0	0	46673.8	638
16720	25	0	0	0	0	46582.8	639
16719	25	0	0	0	0	55677.9	640
16719	25	0	0	0	0	46502	641
16718	25	0	0	0	0	46113	642
16869	11005	0	0	0	0	57530.9	643
16869	11204	0	0	0	0	92893.6	644
16870	12288	0	0	0	0	92874.3	645
16871	14886	0	0	0	0	84712.3	646
16871	15435	0	0	0	0	84119.7	647
16874	15756	0	0	0	0	80952.1	648
16874	15862	0	0	0	0	80860.1	649
16875	15972	0	0	0	0	79672.8	650
16875	16120	0	0	0	0	80113.9	651
16876	16150	0	0	0	0	89732.5	652
16876	16161	0	0	0	0	111494	653
16878	16183	0	0	0	0	112052	654
16877	16194	0	0	0	0	89918.1	655
16877	16195	0	0	0	0	111245	656
16877	16201	0	0	0	0	111767	657
16877	16201	0	0	0	0	91793.6	658
16878	16203	0	0	0	0	112162	659
16877	16202	0	0	0	0	111573	660
16877	16203	0	0	0	0	92926.2	661
16879	16203	0	0	0	0	111791	662
16878	16201	0	0	0	0	111515	663
16873	16201	0	0	0	0	111582	664
16866	16198	0	0	0	0	111814	665
16866	16199	0	0	0	0	92913	666
16855	16199	0	0	0	0	92705	667
16850	16199	0	0	0	0	92878.3	668
16848	16199	0	0	0	0	112181	669
16849	16200	0	0	0	0	92951.6	670
16849	16200	0	0	0	0	92850.7	671
16849	16198	0	0	0	0	93137.5	672
16848	16199	0	0	0	0	112590	673
16848	16201	0	0	0	0	112591	674
16848	16202	0	0	0	0	112005	675
16845	16203	0	0	0	0	112383	676
16843	16203	0	0	0	0	112364	677
16842	16205	0	0	0	0	111939	678
16841	16206	0	0	0	0	111665	679
16840	16206	0	0	0	0	112386	680
16840	16206	0	0	0	0	92318.9	681
16840	16206	0	0	0	0	92683.7	682
16839	16206	0	0	0	0	111587	683
16838	16207	0	0	0	0	92733.2	684
16838	16206	0	0	0	0	92754.6	685
16837	16205	0	0	0	0	92773.5	686
16836	16206	0	0	0	0	92395.3	687
16834	16208	0	0	0	0	112495	688
16831	16210	0	0	0	0	91614	689
16830	16210	0	0	0	0	112173	690
16831	16209	0	0	0	0	91931.7	691
16831	16209	0	0	0	0	92314.8	692
16831	16210	0	0	0	0	92029.1	693
16829	16211	0	0	0	0	92474.9	694
16829	16210	0	0	0	0	112228	695
16828	16212	0	0	0	0	92340.4	696
16827	16212	0	0	0	0	112586	697
16826	16212	0	0	0	0	92795	698
16827	16212	0	0	0	0	92980.3	699
16827	16212	0	0	0	0	92941.5	700
16827	16212	0	0	0	0	111664	701
16827	16212	0	0	0	0	111826	702
16826	16214	0	0	0	0	112126	703
16826	16213	0	0	0	0	112316	704
16826	16215	0	0	0	0	92929.9	705
16826	16215	0	0	0	0	112752	706
16826	16215	0	0	0	0	112302	707
16825	16215	0	0	0	0	92173.6	708
16825	16215	0	0	0	0	111740	709
16824	16214	0	0	0	0	112719	710
16824	16215	0	0	0	0	92933.9	711
16823	16216	0	0	0	0	92499.9	712
16820	16214	0	0	0	0	112009	713
16819	16216	0	0	0	0	111508	714
16818	16216	0	0	0	0	111571	715
16817	16216	0	0	0	0	92100.8	716
16795	16215	0	0	0	0	110876	717
16794	16216	0	0	0	0	91939.8	718
16773	16216	0	0	0	0	110487	719
16730	16214	0	0	0	0	90992	720
