unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
4805	4853	0	0	0	0	29716.8	58
4806	4854	0	0	0	0	30816.9	59
4806	4854	0	0	0	0	30071.6	60
4808	4854	0	0	0	0	30761.5	61
4808	4854	0	0	0	0	29740.7	62
4808	4854	0	0	0	0	29672.8	63
4808	4854	0	0	0	0	30672.9	64
4809	4854	0	0	0	0	29694.6	65
4808	4854	0	0	0	0	30741.6	66
4809	4854	0	0	0	0	29842.1	67
4818	4854	0	0	0	0	30154	68
4820	4854	0	0	0	0	29903.3	69
4820	4854	0	0	0	0	30182.7	70
4761	4794	0	0	0	0	30456.2	71
4762	4794	0	0	0	0	30511.9	72
4762	4794	0	0	0	0	30031.7	73
4762	4794	0	0	0	0	30094.3	74
4762	4794	0	0	0	0	30538.6	75
1	38	0	0	0	0	124.229	76
1	38	0	0	0	0	123.823	77
1	38	0	0	0	0	123.439	78
1	38	0	0	0	0	112.495	79
1	38	0	0	0	0	113.647	80
1	38	0	0	0	0	112.321	81
1	38	0	0	0	0	111.605	82
1	38	0	0	0	0	122.851	83
1	38	0	0	0	0	114.446	84
1	38	0	0	0	0	124.119	85
1	38	0	0	0	0	126.155	86
1	38	0	0	0	0	124.442	87
1	38	0	0	0	0	123.196	88
1	38	0	0	0	0	123.441	89
1	38	0	0	0	0	126.435	90
1	38	0	0	0	0	121.386	91
1	38	0	0	0	0	115.79	92
1	38	0	0	0	0	123.252	93
1	38	0	0	0	0	127.07	94
1	38	0	0	0	0	123.584	95
1	38	0	0	0	0	114.924	96
1	38	0	0	0	0	114.121	97
1	38	0	0	0	0	115.927	98
1	38	0	0	0	0	122.563	99
1	38	0	0	0	0	115.056	100
1	38	0	0	0	0	126.042	101
1	38	0	0	0	0	123.668	102
1	38	0	0	0	0	114.606	103
1	38	0	0	0	0	123.261	104
1	38	0	0	0	0	126.069	105
1	38	0	0	0	0	116.705	106
1	38	0	0	0	0	112.974	107
1	38	0	0	0	0	122.502	108
1	38	0	0	0	0	124.567	109
1	38	0	0	0	0	116.079	110
1	38	0	0	0	0	121.64	111
1	38	0	0	0	0	122.931	112
1	38	0	0	0	0	112.107	113
1	38	0	0	0	0	125.76	114
1	38	0	0	0	0	122.927	115
1	38	0	0	0	0	124.423	116
1	38	0	0	0	0	114.081	117
1	38	0	0	0	0	111.899	118
1	40	0	0	0	0	115.221	119
1	40	0	0	0	0	130.621	120
1	40	0	0	0	0	121.904	121
1	40	0	0	0	0	118.73	122
1	40	0	0	0	0	120.199	123
1	40	0	0	0	0	132.737	124
1	40	0	0	0	0	119.796	125
1	40	0	0	0	0	118.023	126
1	40	0	0	0	0	132.28	127
1	40	0	0	0	0	128.888	128
1	40	0	0	0	0	116.817	129
1	40	0	0	0	0	127.976	130
1	40	0	0	0	0	115.774	131
1	40	0	0	0	0	111.81	132
1	40	0	0	0	0	125.695	133
1	40	0	0	0	0	127.366	134
1	40	0	0	0	0	121.164	135
1	40	0	0	0	0	121.174	136
1	40	0	0	0	0	131.198	137
1	40	0	0	0	0	119.914	138
1	40	0	0	0	0	121.138	139
1	40	0	0	0	0	122.035	140
1	40	0	0	0	0	128.652	141
1	40	0	0	0	0	121.175	142
1	40	0	0	0	0	119.203	143
1	40	0	0	0	0	130.348	144
1	40	0	0	0	0	130.309	145
1	40	0	0	0	0	119.415	146
1	40	0	0	0	0	122.462	147
1	40	0	0	0	0	130.36	148
4	40	0	0	0	0	133.383	149
4	40	0	0	0	0	138.968	150
9	40	0	0	0	0	131.148	151
17	40	0	0	0	0	158.742	152
17	40	0	0	0	0	177.098	153
19	40	0	0	0	0	174.912	154
23	40	0	0	0	0	187.932	155
24	40	0	0	0	0	189.346	156
24	40	0	0	0	0	193.607	157
24	40	0	0	0	0	191.227	158
29	40	0	0	0	0	201.393	159
30	40	0	0	0	0	197.445	160
34	40	0	0	0	0	207.064	161
34	40	0	0	0	0	204.456	162
34	40	0	0	0	0	208.121	163
34	40	0	0	0	0	214.705	164
34	40	0	0	0	0	231.195	165
34	40	0	0	0	0	218.577	166
34	40	0	0	0	0	226.799	167
34	40	0	0	0	0	225.652	168
35	40	0	0	0	0	220.56	169
35	40	0	0	0	0	219.974	170
35	40	0	0	0	0	224.632	171
35	40	0	0	0	0	219.726	172
35	40	0	0	0	0	226.949	173
35	40	0	0	0	0	231.506	174
35	40	0	0	0	0	222.831	175
35	40	0	0	0	0	230.161	176
35	40	0	0	0	0	227.567	177
35	40	0	0	0	0	229.298	178
35	40	0	0	0	0	220.957	179
35	40	0	0	0	0	231.162	180
35	40	0	0	0	0	223.19	181
36	40	0	0	0	0	224.624	182
36	40	0	0	0	0	235.33	183
36	40	0	0	0	0	226.656	184
36	40	0	0	0	0	238.387	185
36	40	0	0	0	0	232.141	186
36	40	0	0	0	0	230.171	187
36	40	0	0	0	0	233.46	188
36	40	0	0	0	0	231.236	189
36	40	0	0	0	0	233.331	190
36	40	0	0	0	0	229.241	191
36	40	0	0	0	0	233.231	192
36	40	0	0	0	0	236.711	193
36	40	0	0	0	0	230.156	194
36	40	0	0	0	0	232.291	195
36	40	0	0	0	0	229.12	196
36	40	0	0	0	0	232.996	197
36	40	0	0	0	0	236.441	198
36	40	0	0	0	0	232.774	199
36	40	0	0	0	0	232.751	200
36	40	0	0	0	0	230.144	201
36	40	0	0	0	0	230.753	202
36	40	0	0	0	0	236.461	203
36	40	0	0	0	0	237.842	204
36	40	0	0	0	0	230.651	205
36	40	0	0	0	0	232.914	206
36	40	0	0	0	0	237.666	207
36	40	0	0	0	0	237.287	208
36	40	0	0	0	0	220.862	209
36	40	0	0	0	0	230.856	210
36	40	0	0	0	0	228.912	211
36	40	0	0	0	0	230.405	212
36	40	0	0	0	0	236.976	213
36	40	0	0	0	0	236.078	214
36	40	0	0	0	0	222.989	215
36	40	0	0	0	0	239.882	216
36	40	0	0	0	0	235.398	217
36	40	0	0	0	0	237.187	218
36	40	0	0	0	0	238.23	219
36	40	0	0	0	0	225.734	220
36	40	0	0	0	0	226.085	221
36	40	0	0	0	0	235.9	222
36	40	0	0	0	0	235.119	223
36	40	0	0	0	0	229.467	224
36	40	0	0	0	0	238.691	225
36	40	0	0	0	0	225.907	226
36	40	0	0	0	0	236.212	227
36	40	0	0	0	0	237.68	228
36	40	0	0	0	0	225.079	229
36	40	0	0	0	0	235.703	230
36	40	0	0	0	0	222.26	231
36	40	0	0	0	0	229.21	232
36	40	0	0	0	0	232.994	233
36	40	0	0	0	0	223.643	234
37	40	0	0	0	0	224.902	235
37	40	0	0	0	0	242.478	236
37	40	0	0	0	0	240.918	237
37	40	0	0	0	0	232.934	238
37	40	0	0	0	0	233.26	239
37	40	0	0	0	0	238.872	240
37	40	0	0	0	0	230.484	241
37	40	0	0	0	0	241.103	242
37	40	0	0	0	0	232.104	243
37	40	0	0	0	0	231.167	244
37	40	0	0	0	0	235.789	245
37	40	0	0	0	0	243.593	246
37	40	0	0	0	0	229.573	247
37	40	0	0	0	0	235.729	248
37	40	0	0	0	0	231.709	249
37	40	0	0	0	0	225.103	250
37	40	0	0	0	0	231.721	251
37	40	0	0	0	0	230.864	252
37	40	0	0	0	0	221.809	253
37	40	0	0	0	0	233.156	254
37	40	0	0	0	0	232.823	255
37	40	0	0	0	0	239.365	256
37	40	0	0	0	0	222.667	257
37	40	0	0	0	0	229.901	258
37	40	0	0	0	0	231.648	259
37	40	0	0	0	0	230.083	260
37	40	0	0	0	0	238.504	261
37	40	0	0	0	0	227.201	262
37	40	0	0	0	0	229.11	263
37	40	0	0	0	0	228.894	264
37	40	0	0	0	0	239.184	265
37	40	0	0	0	0	227.566	266
37	40	0	0	0	0	229.914	267
37	40	0	0	0	0	232.108	268
37	40	0	0	0	0	240.947	269
37	40	0	0	0	0	228.061	270
37	40	0	0	0	0	224.593	271
37	40	0	0	0	0	224.698	272
37	40	0	0	0	0	226.098	273
37	40	0	0	0	0	231.848	274
37	40	0	0	0	0	237.597	275
37	40	0	0	0	0	234.61	276
37	40	0	0	0	0	232.068	277
37	40	0	0	0	0	230.995	278
37	40	0	0	0	0	227.084	279
37	38	0	0	0	0	123.507	280
37	36	0	0	0	0	126.952	281
37	3	0	0	0	0	125.93	282
37	2	0	0	0	0	111.768	283
37	2	0	0	0	0	112.253	284
37	2	0	0	0	0	116.483	285
37	2	0	0	0	0	114.581	286
37	2	0	0	0	0	113.094	287
37	2	0	0	0	0	112.236	288
37	2	0	0	0	0	124.512	289
37	2	0	0	0	0	123.725	290
37	2	0	0	0	0	121.45	291
37	2	0	0	0	0	120.667	292
37	2	0	0	0	0	112.63	293
37	2	0	0	0	0	122.029	294
37	2	0	0	0	0	114.685	295
37	2	0	0	0	0	121.443	296
37	2	0	0	0	0	120.846	297
37	2	0	0	0	0	119.768	298
37	2	0	0	0	0	119.339	299
37	2	0	0	0	0	121.756	300
37	2	0	0	0	0	119.45	301
37	2	0	0	0	0	123.328	302
37	2	0	0	0	0	117.389	303
37	2	0	0	0	0	125.359	304
37	2	0	0	0	0	110.968	305
37	2	0	0	0	0	107.551	306
37	2	0	0	0	0	123.314	307
37	2	0	0	0	0	125.596	308
37	2	0	0	0	0	120.319	309
37	2	0	0	0	0	122.045	310
37	2	0	0	0	0	127.135	311
37	2	0	0	0	0	105.805	312
36	2	0	0	0	0	123.223	313
36	2	0	0	0	0	118.48	314
36	2	0	0	0	0	112.381	315
36	2	0	0	0	0	106.394	316
36	2	0	0	0	0	111.078	317
36	2	0	0	0	0	106.267	318
36	2	0	0	0	0	113.103	319
36	6	0	0	0	0	122.044	320
40	7789	0	0	0	0	120.048	321
40	7920	0	0	0	0	23453.6	322
40	8593	0	0	0	0	26362.3	323
40	10284	0	0	0	0	25950	324
41	10602	0	0	0	0	26101.1	325
41	10675	0	0	0	0	27905.6	326
41	10747	0	0	0	0	28086.2	327
41	10790	0	0	0	0	31528.1	328
41	10839	0	0	0	0	33299.7	329
41	10850	0	0	0	0	32470.6	330
41	10867	0	0	0	0	36724.1	331
41	10882	0	0	0	0	36566.1	332
41	10884	0	0	0	0	35419.3	333
41	10887	0	0	0	0	35689.9	334
42	10887	0	0	0	0	33555.9	335
42	10887	0	0	0	0	36605.8	336
42	10887	0	0	0	0	33728.9	337
42	10887	0	0	0	0	36944.1	338
42	10887	0	0	0	0	33266.9	339
42	10887	0	0	0	0	33771.1	340
44	10887	0	0	0	0	36999.3	341
44	10887	0	0	0	0	36086	342
44	10887	0	0	0	0	36542	343
44	10887	0	0	0	0	33531	344
44	10887	0	0	0	0	35684.8	345
45	10887	0	0	0	0	33594.1	346
45	10887	0	0	0	0	36757.2	347
45	10888	0	0	0	0	35912.6	348
45	10888	0	0	0	0	33027.8	349
45	10888	0	0	0	0	33599.3	350
45	10888	0	0	0	0	36954.2	351
45	10889	0	0	0	0	35014.7	352
45	10889	0	0	0	0	36450.9	353
45	10889	0	0	0	0	36558.7	354
45	10889	0	0	0	0	33662.1	355
45	10889	0	0	0	0	34888.6	356
45	10889	0	0	0	0	35337.2	357
45	10889	0	0	0	0	35550.6	358
45	10889	0	0	0	0	36624.1	359
45	10889	0	0	0	0	36624.9	360
45	10889	0	0	0	0	32386.6	361
45	10890	0	0	0	0	36563.6	362
45	10890	0	0	0	0	32635	363
45	10891	0	0	0	0	33534.6	364
45	10891	0	0	0	0	35485.6	365
45	10891	0	0	0	0	33426.6	366
45	10891	0	0	0	0	33391.5	367
45	10891	0	0	0	0	36586.5	368
45	10890	0	0	0	0	34572.5	369
45	10889	0	0	0	0	36075.1	370
45	10889	0	0	0	0	36389.6	371
45	10890	0	0	0	0	31928.5	372
45	10890	0	0	0	0	36358	373
45	10890	0	0	0	0	36490.1	374
45	10890	0	0	0	0	31906.9	375
45	10890	0	0	0	0	36181.6	376
45	10890	0	0	0	0	36369.9	377
45	10891	0	0	0	0	34881.8	378
45	10891	0	0	0	0	33350.5	379
45	10891	0	0	0	0	35381.2	380
46	10891	0	0	0	0	35654.3	381
46	10891	0	0	0	0	32607.4	382
46	10891	0	0	0	0	35577.9	383
46	10891	0	0	0	0	33453.6	384
46	10891	0	0	0	0	32758.6	385
46	10892	0	0	0	0	36725.1	386
46	10975	0	0	0	0	32451.2	387
46	10976	0	0	0	0	36472.3	388
46	10976	0	0	0	0	36691.2	389
46	10978	0	0	0	0	33633.3	390
46	10978	0	0	0	0	33118.4	391
46	10979	0	0	0	0	33831.1	392
46	10979	0	0	0	0	36968.7	393
46	10979	0	0	0	0	35511.9	394
46	10979	0	0	0	0	33613.9	395
46	10979	0	0	0	0	32906.7	396
46	10979	0	0	0	0	33017.4	397
46	10979	0	0	0	0	33720.9	398
44	10979	0	0	0	0	32637.5	399
43	10979	0	0	0	0	35495	400
40	10979	0	0	0	0	33669.3	401
32	10979	0	0	0	0	35544.6	402
24	10979	0	0	0	0	35675.4	403
24	10979	0	0	0	0	32827.4	404
22	10979	0	0	0	0	32975.8	405
22	10979	0	0	0	0	32857	406
22	10979	0	0	0	0	36806.4	407
22	10979	0	0	0	0	32177.5	408
21	10980	0	0	0	0	35343.9	409
19	10980	0	0	0	0	36589.3	410
11	10980	0	0	0	0	36469.6	411
11	10980	0	0	0	0	33418.2	412
11	10983	0	0	0	0	32125.1	413
11	10983	0	0	0	0	33461.2	414
11	10983	0	0	0	0	35333.9	415
12	10983	0	0	0	0	35391.9	416
12	10983	0	0	0	0	36374.1	417
12	10983	0	0	0	0	35787.3	418
12	10983	0	0	0	0	36576.5	419
12	10983	0	0	0	0	36403.4	420
12	10983	0	0	0	0	33175.9	421
12	10983	0	0	0	0	33975.5	422
12	10983	0	0	0	0	34655.7	423
12	10983	0	0	0	0	32099.3	424
12	10983	0	0	0	0	36566.6	425
12	10983	0	0	0	0	35636.8	426
12	10983	0	0	0	0	32957.5	427
12	10983	0	0	0	0	36987.4	428
12	10983	0	0	0	0	32454.6	429
18	10983	0	0	0	0	32556.1	430
22	10983	0	0	0	0	36919.2	431
22	10984	0	0	0	0	35545.1	432
22	10984	0	0	0	0	35677.6	433
22	10984	0	0	0	0	37030.9	434
40	10984	0	0	0	0	32816.8	435
43	10984	0	0	0	0	32634.8	436
43	10984	0	0	0	0	32587.4	437
43	10984	0	0	0	0	32828.7	438
44	10984	0	0	0	0	32829.3	439
45	10984	0	0	0	0	36737.7	440
47	10984	0	0	0	0	36444.9	441
47	10984	0	0	0	0	33580	442
47	10984	0	0	0	0	37056.9	443
47	10984	0	0	0	0	34876.8	444
48	10984	0	0	0	0	35230	445
50	10984	0	0	0	0	35663.4	446
50	10983	0	0	0	0	35875.8	447
51	10982	0	0	0	0	36516.4	448
52	10982	0	0	0	0	33458.2	449
52	10982	0	0	0	0	33532.6	450
52	10982	0	0	0	0	35724.8	451
53	10982	0	0	0	0	33747.6	452
53	10982	0	0	0	0	32931.8	453
53	10982	0	0	0	0	33046.6	454
53	10982	0	0	0	0	33795.2	455
53	10982	0	0	0	0	36062.5	456
53	10982	0	0	0	0	36095.9	457
53	10982	0	0	0	0	36620.1	458
54	10982	0	0	0	0	32296.3	459
54	10983	0	0	0	0	32664	460
53	10983	0	0	0	0	33656.9	461
53	10983	0	0	0	0	33096.4	462
53	10983	0	0	0	0	36621.9	463
53	10984	0	0	0	0	33508.9	464
53	10984	0	0	0	0	33381.4	465
53	10982	0	0	0	0	33550.6	466
53	10982	0	0	0	0	35698.1	467
59	10981	0	0	0	0	32631.5	468
59	10982	0	0	0	0	35748.5	469
83	10982	0	0	0	0	36786.1	470
83	10982	0	0	0	0	36000.1	471
161	10982	0	0	0	0	36802.1	472
161	10983	0	0	0	0	35578.2	473
329	10983	0	0	0	0	35830.1	474
778	10983	0	0	0	0	33760.9	475
7660	10983	0	0	0	0	32871.1	476
7667	10983	0	0	0	0	35811.7	477
10160	10983	0	0	0	0	33964.9	478
10565	10984	0	0	0	0	33242	479
10688	10984	0	0	0	0	65589.9	480
10709	10984	0	0	0	0	65153.3	481
10735	10984	0	0	0	0	65715.1	482
10764	10984	0	0	0	0	67212.5	483
10768	10984	0	0	0	0	64834	484
10781	10982	0	0	0	0	64653	485
10812	10982	0	0	0	0	66781	486
10822	10982	0	0	0	0	67877.6	487
10829	10982	0	0	0	0	67435.5	488
10835	10982	0	0	0	0	65779	489
10838	10982	0	0	0	0	66588.9	490
10852	10982	0	0	0	0	67262.4	491
10852	10982	0	0	0	0	66952.2	492
10852	10982	0	0	0	0	64477.8	493
10867	10982	0	0	0	0	67228.4	494
10869	10982	0	0	0	0	67963.4	495
10874	10982	0	0	0	0	66337.7	496
10877	10982	0	0	0	0	66075.5	497
10878	10982	0	0	0	0	68098.1	498
10878	10981	0	0	0	0	65573.4	499
10885	10981	0	0	0	0	68040.2	500
10889	10981	0	0	0	0	66415	501
10892	10980	0	0	0	0	66589.7	502
10893	10980	0	0	0	0	67416	503
10893	10980	0	0	0	0	67515.1	504
10893	10979	0	0	0	0	64060.4	505
10897	10979	0	0	0	0	67562.8	506
10900	10979	0	0	0	0	64133.8	507
10900	10979	0	0	0	0	64772.3	508
10903	10979	0	0	0	0	68294.9	509
10907	10979	0	0	0	0	67741.3	510
10907	10978	0	0	0	0	65861.8	511
10911	10977	0	0	0	0	67150.6	512
10911	10975	0	0	0	0	65727.9	513
10912	10977	0	0	0	0	65180.5	514
10916	10977	0	0	0	0	68510.7	515
10916	10977	0	0	0	0	65619.8	516
10917	10977	0	0	0	0	65722	517
10919	10976	0	0	0	0	66169.8	518
10919	10976	0	0	0	0	66654.8	519
10926	10976	0	0	0	0	69043.8	520
10928	10976	0	0	0	0	68537.6	521
10927	10975	0	0	0	0	66160.7	522
10927	10975	0	0	0	0	65426.8	523
10930	10975	0	0	0	0	67947.6	524
10931	10973	0	0	0	0	63335	525
10933	10973	0	0	0	0	68490.3	526
10933	10973	0	0	0	0	68203.1	527
10933	10973	0	0	0	0	65707.8	528
10935	10974	0	0	0	0	68897.1	529
10935	10973	0	0	0	0	68589.4	530
10935	10973	0	0	0	0	67194.9	531
10935	10970	0	0	0	0	65916.9	532
10934	10969	0	0	0	0	68576.9	533
10934	10969	0	0	0	0	67579.4	534
10934	10968	0	0	0	0	66722.9	535
10934	10968	0	0	0	0	68795.2	536
10935	10966	0	0	0	0	66009	537
10937	10967	0	0	0	0	66482.7	538
10937	10967	0	0	0	0	68192.7	539
10937	10965	0	0	0	0	65925.4	540
10937	10965	0	0	0	0	67964.7	541
10937	10964	0	0	0	0	68776.3	542
10938	10963	0	0	0	0	66233.1	543
10938	10963	0	0	0	0	65638.6	544
10939	10963	0	0	0	0	68210.3	545
10939	10963	0	0	0	0	66925.2	546
10939	10963	0	0	0	0	67952.3	547
10939	10959	0	0	0	0	66098.5	548
10939	10961	0	0	0	0	65894.7	549
10939	10958	0	0	0	0	65514	550
10939	10956	0	0	0	0	67792.7	551
10939	10943	0	0	0	0	64972.9	552
10939	10941	0	0	0	0	68321.3	553
10939	10943	0	0	0	0	66807.9	554
10940	10924	0	0	0	0	66795.1	555
10940	10922	0	0	0	0	68170.1	556
10940	10913	0	0	0	0	68570.9	557
10940	10902	0	0	0	0	67082.3	558
10940	10890	0	0	0	0	66301.1	559
10939	10883	0	0	0	0	67267.9	560
10939	10877	0	0	0	0	67165.7	561
10939	10865	0	0	0	0	66366.8	562
10941	10799	0	0	0	0	65420.4	563
10941	10793	0	0	0	0	34470.2	564
10941	10788	0	0	0	0	33399.5	565
10941	10754	0	0	0	0	34494.6	566
10941	10624	0	0	0	0	34475.7	567
10941	10445	0	0	0	0	33215.7	568
10941	10123	0	0	0	0	34446.2	569
10941	409	0	0	0	0	35470.3	570
10941	408	0	0	0	0	34504.7	571
10941	403	0	0	0	0	35702.5	572
10942	402	0	0	0	0	36739	573
10942	313	0	0	0	0	35702.2	574
10941	312	0	0	0	0	36624.3	575
10941	262	0	0	0	0	32650.4	576
10942	239	0	0	0	0	32958.6	577
10942	193	0	0	0	0	33613.7	578
10943	177	0	0	0	0	33532.4	579
10944	137	0	0	0	0	32485.3	580
10944	124	0	0	0	0	33481.3	581
10944	112	0	0	0	0	31952.1	582
10943	108	0	0	0	0	36043.2	583
10944	108	0	0	0	0	35958.1	584
10944	108	0	0	0	0	32763	585
10944	108	0	0	0	0	32651.7	586
10944	108	0	0	0	0	33431.3	587
10943	108	0	0	0	0	32358.4	588
10943	108	0	0	0	0	36017.8	589
10944	108	0	0	0	0	36505.4	590
10943	108	0	0	0	0	36432.5	591
10943	108	0	0	0	0	32387.9	592
10943	108	0	0	0	0	36484.2	593
10943	108	0	0	0	0	35574.6	594
10943	108	0	0	0	0	32954.2	595
10944	107	0	0	0	0	33777.6	596
10944	107	0	0	0	0	33240.2	597
10944	107	0	0	0	0	33676.9	598
10947	107	0	0	0	0	33643.9	599
10947	107	0	0	0	0	33573.2	600
10947	106	0	0	0	0	36661.7	601
10947	106	0	0	0	0	33305.6	602
10947	106	0	0	0	0	35984.1	603
10947	106	0	0	0	0	36084.8	604
10947	106	0	0	0	0	35906.1	605
10947	106	0	0	0	0	32901.1	606
10947	106	0	0	0	0	35740.8	607
10947	106	0	0	0	0	36810.1	608
10947	106	0	0	0	0	36985.6	609
10947	105	0	0	0	0	35812.4	610
10947	105	0	0	0	0	33909.2	611
10947	105	0	0	0	0	32948.2	612
10947	105	0	0	0	0	33803.7	613
10947	105	0	0	0	0	33732.5	614
10948	105	0	0	0	0	36880.1	615
10948	104	0	0	0	0	33229.9	616
10948	103	0	0	0	0	33321.6	617
10948	102	0	0	0	0	36008	618
10948	102	0	0	0	0	36496.4	619
10948	101	0	0	0	0	36323.2	620
10948	100	0	0	0	0	33761	621
10948	95	0	0	0	0	34998.1	622
10948	74	0	0	0	0	35237.5	623
10948	17	0	0	0	0	34668.7	624
10948	17	0	0	0	0	33634.8	625
10948	17	0	0	0	0	33322.9	626
10948	17	0	0	0	0	32501.4	627
10947	17	0	0	0	0	32223.7	628
10947	17	0	0	0	0	36109.3	629
10947	17	0	0	0	0	32268.1	630
10947	17	0	0	0	0	32316.6	631
10947	17	0	0	0	0	36072.8	632
10947	17	0	0	0	0	31982.4	633
10946	17	0	0	0	0	31887.6	634
10946	16	0	0	0	0	36571.4	635
10947	16	0	0	0	0	33343.7	636
10946	16	0	0	0	0	32651.9	637
10947	16	0	0	0	0	35630.5	638
10947	11	0	0	0	0	35472.8	639
10946	11	0	0	0	0	33290.5	640
10946	11	0	0	0	0	35331.9	641
10947	11	0	0	0	0	34951.7	642
10967	7290	0	0	0	0	36482.5	643
10969	7433	0	0	0	0	57569.8	644
10968	8140	0	0	0	0	57615	645
10969	9753	0	0	0	0	59401	646
10970	10149	0	0	0	0	60417.4	647
10970	10397	0	0	0	0	58788.7	648
10970	10500	0	0	0	0	58658.4	649
10970	10623	0	0	0	0	57958.9	650
10970	10776	0	0	0	0	58381	651
10970	10818	0	0	0	0	65040.9	652
10970	10836	0	0	0	0	69178.2	653
10969	10862	0	0	0	0	69415	654
10970	10870	0	0	0	0	65458.3	655
10969	10872	0	0	0	0	69263.2	656
10970	10873	0	0	0	0	69711.3	657
10969	10874	0	0	0	0	67477	658
10969	10876	0	0	0	0	69882.3	659
10970	10877	0	0	0	0	69677	660
10970	10877	0	0	0	0	68665	661
10969	10877	0	0	0	0	69763.7	662
10969	10880	0	0	0	0	69496.7	663
10960	10881	0	0	0	0	69523.6	664
10947	10881	0	0	0	0	69685.3	665
10947	10881	0	0	0	0	68650.8	666
10940	10881	0	0	0	0	68532.5	667
10935	10881	0	0	0	0	68604.1	668
10934	10881	0	0	0	0	70066.1	669
10935	10881	0	0	0	0	68845.5	670
10934	10881	0	0	0	0	68749.3	671
10935	10881	0	0	0	0	68568.3	672
10935	10882	0	0	0	0	70303.5	673
10935	10884	0	0	0	0	70327.4	674
10935	10884	0	0	0	0	69379.1	675
10935	10886	0	0	0	0	70079.7	676
10933	10886	0	0	0	0	70123.2	677
10933	10886	0	0	0	0	69806.5	678
10932	10888	0	0	0	0	70099.7	679
10932	10888	0	0	0	0	70185.3	680
10933	10890	0	0	0	0	67959.3	681
10933	10890	0	0	0	0	68168	682
10933	10890	0	0	0	0	69920.3	683
10933	10891	0	0	0	0	68491.7	684
10933	10891	0	0	0	0	68622.9	685
10934	10892	0	0	0	0	68781.9	686
10934	10892	0	0	0	0	68639.3	687
10934	10892	0	0	0	0	70331.4	688
10934	10893	0	0	0	0	67545.4	689
10934	10894	0	0	0	0	69978.3	690
10934	10894	0	0	0	0	68118.6	691
10934	10894	0	0	0	0	68019.1	692
10934	10893	0	0	0	0	67537.3	693
10934	10894	0	0	0	0	67786.8	694
10933	10894	0	0	0	0	69911.1	695
10931	10894	0	0	0	0	67930.3	696
10931	10894	0	0	0	0	70194.8	697
10930	10895	0	0	0	0	68664.3	698
10930	10895	0	0	0	0	68808.3	699
10930	10895	0	0	0	0	68816.2	700
10930	10895	0	0	0	0	70146	701
10929	10895	0	0	0	0	70015	702
10929	10895	0	0	0	0	70103.4	703
10929	10895	0	0	0	0	70211.6	704
10929	10895	0	0	0	0	68153.4	705
10929	10895	0	0	0	0	70322.7	706
10929	10895	0	0	0	0	70280.9	707
10929	10894	0	0	0	0	67779.4	708
10929	10894	0	0	0	0	69799.1	709
10928	10893	0	0	0	0	70264.7	710
10928	10894	0	0	0	0	68729.5	711
10930	10895	0	0	0	0	68525	712
10931	10895	0	0	0	0	69955.1	713
10931	10895	0	0	0	0	69594.5	714
10930	10894	0	0	0	0	69621.7	715
10929	10894	0	0	0	0	67890.9	716
