unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
5403	5445	0	0	0	0	32011.9	58
5403	5445	0	0	0	0	36189.6	59
5403	5445	0	0	0	0	32072.1	60
5403	5445	0	0	0	0	36109.4	61
5403	5445	0	0	0	0	32062.7	62
5403	5445	0	0	0	0	31947.2	63
5403	5445	0	0	0	0	36120.5	64
5404	5446	0	0	0	0	32053.6	65
5404	5446	0	0	0	0	36171.7	66
5404	5446	0	0	0	0	32112.4	67
5404	5446	0	0	0	0	32035.6	68
5404	5446	0	0	0	0	32078.9	69
5404	5446	0	0	0	0	32201	70
5120	5139	0	0	0	0	34214	71
5120	5139	0	0	0	0	34211.8	72
5120	5139	0	0	0	0	30433.3	73
5120	5139	0	0	0	0	30392.7	74
5120	5139	0	0	0	0	34223.4	75
5075	5094	0	0	0	0	30045.4	76
0	4	0	0	0	0	7.42687	77
0	4	0	0	0	0	7.54625	78
0	4	0	0	0	0	7.15385	79
0	4	0	0	0	0	7.14874	80
0	4	0	0	0	0	7.19865	81
0	4	0	0	0	0	7.17328	82
0	4	0	0	0	0	7.47264	83
0	4	0	0	0	0	9.21808	84
0	4	0	0	0	0	7.5965	85
0	4	0	0	0	0	8.45804	86
0	4	0	0	0	0	7.47264	87
0	4	0	0	0	0	8.36741	88
0	4	0	0	0	0	7.48687	89
0	4	0	0	0	0	8.57043	90
0	4	0	0	0	0	8.43662	91
0	4	0	0	0	0	9.14437	92
0	4	0	0	0	0	6.20196	93
0	4	0	0	0	0	8.59079	94
0	4	0	0	0	0	7.48687	95
0	4	0	0	0	0	9.29725	96
0	4	0	0	0	0	7.18058	97
0	4	0	0	0	0	9.37638	98
0	4	0	0	0	0	7.57992	99
0	4	0	0	0	0	9.25376	100
0	4	0	0	0	0	8.66659	101
0	4	0	0	0	0	8.59315	102
0	4	0	0	0	0	9.29725	103
0	4	0	0	0	0	7.53244	104
0	4	0	0	0	0	8.50244	105
0	4	0	0	0	0	9.21808	106
0	4	0	0	0	0	7.17328	107
0	4	0	0	0	0	7.47264	108
0	4	0	0	0	0	8.53053	109
0	4	0	0	0	0	9.25376	110
0	4	0	0	0	0	7.65109	111
0	4	0	0	0	0	7.48687	112
0	4	0	0	0	0	7.14045	113
0	4	0	0	0	0	8.64935	114
0	4	0	0	0	0	7.53263	115
0	4	0	0	0	0	8.54452	116
0	4	0	0	0	0	9.33286	117
0	4	0	0	0	0	7.16513	118
0	4	0	0	0	0	9.29725	119
0	4	0	0	0	0	7.47264	120
0	4	0	0	0	0	9.29699	121
0	4	0	0	0	0	7.16513	122
0	4	0	0	0	0	9.21808	123
0	4	0	0	0	0	8.55323	124
0	4	0	0	0	0	9.35441	125
0	4	0	0	0	0	7.18058	126
0	4	0	0	0	0	8.66659	127
0	4	0	0	0	0	7.47264	128
0	4	0	0	0	0	7.15616	129
0	4	0	0	0	0	7.65109	130
0	4	0	0	0	0	7.14045	131
0	4	0	0	0	0	7.21018	132
0	4	0	0	0	0	7.6047	133
0	4	0	0	0	0	7.6047	134
0	4	0	0	0	0	7.2163	135
0	4	0	0	0	0	7.16513	136
0	4	0	0	0	0	7.53244	137
0	4	0	0	0	0	7.17328	138
0	4	0	0	0	0	7.17328	139
0	4	0	0	0	0	9.37638	140
0	4	0	0	0	0	7.53244	141
0	4	0	0	0	0	7.192	142
0	4	0	0	0	0	7.16513	143
0	4	0	0	0	0	7.47264	144
0	4	0	0	0	0	7.47264	145
0	4	0	0	0	0	7.2163	146
0	4	0	0	0	0	9.13772	147
0	4	0	0	0	0	7.47613	148
0	4	0	0	0	0	8.59315	149
0	4	0	0	0	0	7.47264	150
0	4	0	0	0	0	9.21808	151
2	4	0	0	0	0	8.50244	152
2	4	0	0	0	0	13.2644	153
3	4	0	0	0	0	12.8484	154
3	4	0	0	0	0	17.4005	155
3	4	0	0	0	0	16.6058	156
3	4	0	0	0	0	17.4775	157
3	4	0	0	0	0	16.2595	158
3	4	0	0	0	0	19.0938	159
3	4	0	0	0	0	17.2671	160
3	4	0	0	0	0	16.852	161
3	4	0	0	0	0	19.3709	162
3	4	0	0	0	0	16.3653	163
3	4	0	0	0	0	19.1203	164
3	4	0	0	0	0	18.6547	165
3	4	0	0	0	0	16.3957	166
3	4	0	0	0	0	19.0181	167
3	4	0	0	0	0	16.287	168
3	4	0	0	0	0	16.6337	169
3	4	0	0	0	0	15.4358	170
3	4	0	0	0	0	17.2124	171
3	4	0	0	0	0	15.7184	172
3	4	0	0	0	0	18.1037	173
3	4	0	0	0	0	18.6086	174
3	4	0	0	0	0	16.2208	175
3	4	0	0	0	0	19.2101	176
3	4	0	0	0	0	15.6248	177
3	4	0	0	0	0	16.253	178
3	4	0	0	0	0	16.2192	179
3	4	0	0	0	0	19.2999	180
3	4	0	0	0	0	16.1276	181
3	4	0	0	0	0	14.9006	182
3	4	0	0	0	0	19.2296	183
3	4	0	0	0	0	16.1701	184
3	4	0	0	0	0	18.6472	185
3	4	0	0	0	0	19.0936	186
3	4	0	0	0	0	16.2947	187
3	4	0	0	0	0	19.1115	188
3	4	0	0	0	0	18.8732	189
3	4	0	0	0	0	19.0065	190
3	4	0	0	0	0	16.4798	191
3	4	0	0	0	0	18.6123	192
3	4	0	0	0	0	19.2121	193
3	4	0	0	0	0	16.8493	194
3	4	0	0	0	0	16.2225	195
3	4	0	0	0	0	16.1732	196
3	4	0	0	0	0	19.0564	197
3	4	0	0	0	0	19.6131	198
3	4	0	0	0	0	17.639	199
3	4	0	0	0	0	16.4485	200
3	4	0	0	0	0	17.4576	201
3	4	0	0	0	0	16.4177	202
3	4	0	0	0	0	18.6492	203
3	4	0	0	0	0	18.6803	204
3	4	0	0	0	0	17.0073	205
3	4	0	0	0	0	19.1192	206
3	4	0	0	0	0	18.4718	207
3	4	0	0	0	0	19.1707	208
3	4	0	0	0	0	15.7889	209
3	4	0	0	0	0	17.4323	210
3	4	0	0	0	0	15.3398	211
3	4	0	0	0	0	16.4651	212
3	4	0	0	0	0	18.2044	213
3	4	0	0	0	0	19.1255	214
3	4	0	0	0	0	16.7421	215
3	4	0	0	0	0	18.8604	216
3	4	0	0	0	0	18.9494	217
3	4	0	0	0	0	19.3921	218
3	4	0	0	0	0	18.6004	219
3	4	0	0	0	0	16.227	220
3	4	0	0	0	0	16.3772	221
3	4	0	0	0	0	18.8104	222
3	4	0	0	0	0	16.2902	223
3	4	0	0	0	0	16.4788	224
3	4	0	0	0	0	18.9551	225
3	4	0	0	0	0	16.6684	226
3	4	0	0	0	0	18.9798	227
3	4	0	0	0	0	18.7598	228
3	4	0	0	0	0	16.8942	229
3	4	0	0	0	0	16.8111	230
3	4	0	0	0	0	15.2965	231
3	4	0	0	0	0	16.3754	232
3	4	0	0	0	0	19.1233	233
3	4	0	0	0	0	16.7813	234
3	4	0	0	0	0	16.3669	235
3	4	0	0	0	0	17.9113	236
3	4	0	0	0	0	19.4815	237
3	4	0	0	0	0	15.1882	238
3	4	0	0	0	0	16.7899	239
3	4	0	0	0	0	16.7934	240
3	4	0	0	0	0	15.5635	241
3	4	0	0	0	0	19.0583	242
3	4	0	0	0	0	17.1856	243
3	4	0	0	0	0	19.2747	244
3	4	0	0	0	0	19.2311	245
3	4	0	0	0	0	18.9613	246
3	4	0	0	0	0	19.0027	247
3	4	0	0	0	0	18.0357	248
3	4	0	0	0	0	16.8443	249
3	4	0	0	0	0	19.1041	250
3	4	0	0	0	0	16.2114	251
3	4	0	0	0	0	19.0846	252
3	4	0	0	0	0	16.3069	253
3	4	0	0	0	0	19.2079	254
3	4	0	0	0	0	19.0257	255
3	4	0	0	0	0	19.3385	256
3	4	0	0	0	0	16.0781	257
3	4	0	0	0	0	16.6143	258
3	4	0	0	0	0	16.5557	259
3	4	0	0	0	0	18.0777	260
3	4	0	0	0	0	18.9639	261
3	4	0	0	0	0	16.2427	262
3	4	0	0	0	0	16.4825	263
3	4	0	0	0	0	16.2167	264
3	4	0	0	0	0	18.7277	265
3	4	0	0	0	0	16.146	266
3	4	0	0	0	0	16.644	267
3	4	0	0	0	0	19.2121	268
3	4	0	0	0	0	19.4505	269
3	4	0	0	0	0	15.7439	270
3	4	0	0	0	0	19.373	271
3	4	0	0	0	0	15.7205	272
3	4	0	0	0	0	18.7124	273
3	4	0	0	0	0	18.7369	274
3	4	0	0	0	0	19.196	275
3	4	0	0	0	0	16.4513	276
3	4	0	0	0	0	15.5148	277
3	4	0	0	0	0	16.5102	278
3	4	0	0	0	0	15.8175	279
3	4	0	0	0	0	4.95807	280
3	4	0	0	0	0	5.25822	281
3	0	0	0	0	0	5.39302	282
3	0	0	0	0	0	4.22535	283
3	0	0	0	0	0	5.89094	284
3	0	0	0	0	0	6.14068	285
3	0	0	0	0	0	3.02606	286
3	0	0	0	0	0	4.21238	287
3	0	0	0	0	0	4.21238	288
3	0	0	0	0	0	5.30278	289
3	0	0	0	0	0	4.59458	290
3	0	0	0	0	0	4.47782	291
3	0	0	0	0	0	5.30278	292
3	0	0	0	0	0	5.97058	293
3	0	0	0	0	0	4.4651	294
3	0	0	0	0	0	5.93382	295
3	0	0	0	0	0	4.53398	296
3	0	0	0	0	0	4.47782	297
3	0	0	0	0	0	4.47782	298
3	0	0	0	0	0	4.60233	299
3	0	0	0	0	0	5.26282	300
3	0	0	0	0	0	4.01673	301
3	0	0	0	0	0	4.81199	302
3	0	0	0	0	0	4.06217	303
3	0	0	0	0	0	4.125	304
3	0	0	0	0	0	5.74425	305
3	0	0	0	0	0	3.01475	306
3	0	0	0	0	0	5.25388	307
3	0	0	0	0	0	4.8909	308
3	0	0	0	0	0	4.47782	309
3	0	0	0	0	0	4.46914	310
3	0	0	0	0	0	5.16867	311
3	0	0	0	0	0	4.24581	312
3	0	0	0	0	0	5.36669	313
3	0	0	0	0	0	3.19234	314
3	0	0	0	0	0	6.00673	315
3	0	0	0	0	0	4.2005	316
3	0	0	0	0	0	4.24385	317
3	0	0	0	0	0	4.22543	318
3	0	0	0	0	0	5.97001	319
3	0	0	0	0	0	5.36902	320
3	4830	0	0	0	0	5.45686	321
3	4920	0	0	0	0	14288.8	322
3	5365	0	0	0	0	16169.2	323
3	6560	0	0	0	0	16112.7	324
3	6744	0	0	0	0	16026.8	325
3	6798	0	0	0	0	16085.2	326
3	6882	0	0	0	0	15917	327
3	6931	0	0	0	0	19579.8	328
3	6981	0	0	0	0	23601.7	329
4	7003	0	0	0	0	20204.5	330
4	7025	0	0	0	0	22647.7	331
4	7046	0	0	0	0	22632.3	332
4	7052	0	0	0	0	21011.1	333
4	7055	0	0	0	0	21079	334
4	7055	0	0	0	0	24100.9	335
4	7055	0	0	0	0	22779.9	336
4	7055	0	0	0	0	24168.9	337
4	7055	0	0	0	0	22863.6	338
4	7055	0	0	0	0	20794	339
6	7055	0	0	0	0	24219.7	340
6	7055	0	0	0	0	22852.7	341
6	7055	0	0	0	0	21117.6	342
6	7055	0	0	0	0	22731.4	343
6	7055	0	0	0	0	24050.5	344
6	7055	0	0	0	0	21023.1	345
6	7055	0	0	0	0	24118.5	346
6	7055	0	0	0	0	22758.8	347
6	7055	0	0	0	0	21136.6	348
6	7055	0	0	0	0	20728.7	349
6	7055	0	0	0	0	24127.7	350
6	7055	0	0	0	0	22903.7	351
6	7055	0	0	0	0	21099.6	352
6	7055	0	0	0	0	22774.7	353
6	7055	0	0	0	0	22760.3	354
6	7055	0	0	0	0	24061.8	355
6	7055	0	0	0	0	20688	356
6	7055	0	0	0	0	21013.5	357
6	7055	0	0	0	0	21039.8	358
6	7055	0	0	0	0	22815.6	359
6	7055	0	0	0	0	22782.8	360
6	7056	0	0	0	0	20510.9	361
6	7056	0	0	0	0	22818.5	362
6	7056	0	0	0	0	20568	363
6	7056	0	0	0	0	24115.3	364
6	7056	0	0	0	0	20962.4	365
6	7056	0	0	0	0	24008.8	366
6	7056	0	0	0	0	23975.4	367
6	7056	0	0	0	0	22808.5	368
6	7056	0	0	0	0	21029.7	369
6	7056	0	0	0	0	22818.6	370
6	7058	0	0	0	0	22820.2	371
6	7058	0	0	0	0	20741.5	372
6	7058	0	0	0	0	22929.6	373
6	7058	0	0	0	0	22767	374
6	7058	0	0	0	0	20672.3	375
6	7058	0	0	0	0	22778.5	376
6	7058	0	0	0	0	22760.9	377
6	7058	0	0	0	0	20506.6	378
6	7058	0	0	0	0	24066.3	379
6	7058	0	0	0	0	21079	380
6	7058	0	0	0	0	21106.2	381
6	7059	0	0	0	0	20592	382
6	7059	0	0	0	0	21041.2	383
6	7059	0	0	0	0	24053.3	384
6	7059	0	0	0	0	20559.1	385
6	7059	0	0	0	0	22878.7	386
6	7084	0	0	0	0	20508.6	387
6	7084	0	0	0	0	22803.9	388
6	7084	0	0	0	0	22828.7	389
6	7084	0	0	0	0	24094.7	390
6	7084	0	0	0	0	20832.5	391
6	7084	0	0	0	0	24222.9	392
6	7084	0	0	0	0	22914.9	393
6	7084	0	0	0	0	21124.7	394
6	7084	0	0	0	0	24099.9	395
6	7084	0	0	0	0	20797.6	396
6	7084	0	0	0	0	20819	397
6	7084	0	0	0	0	23901.4	398
6	7084	0	0	0	0	20571.3	399
6	7084	0	0	0	0	21057.7	400
6	7084	0	0	0	0	24097.4	401
5	7084	0	0	0	0	21020.1	402
3	7084	0	0	0	0	21132.7	403
3	7084	0	0	0	0	20726.4	404
3	7084	0	0	0	0	20661.2	405
3	7084	0	0	0	0	20626.3	406
3	7084	0	0	0	0	22817.4	407
3	7084	0	0	0	0	20494.8	408
3	7084	0	0	0	0	21041.7	409
3	7085	0	0	0	0	22826.1	410
3	7085	0	0	0	0	22773.8	411
3	7087	0	0	0	0	23999.5	412
3	7087	0	0	0	0	20488.3	413
3	7088	0	0	0	0	23975.1	414
3	7088	0	0	0	0	21013.7	415
3	7088	0	0	0	0	20994	416
3	7088	0	0	0	0	22744.3	417
3	7088	0	0	0	0	21122.5	418
3	7088	0	0	0	0	22815.4	419
3	7088	0	0	0	0	22668.5	420
3	7088	0	0	0	0	23762.3	421
3	7088	0	0	0	0	20846.3	422
3	7088	0	0	0	0	21129.8	423
3	7088	0	0	0	0	20566	424
3	7088	0	0	0	0	22973.1	425
3	7088	0	0	0	0	21158.4	426
3	7088	0	0	0	0	20694.1	427
3	7089	0	0	0	0	22921.4	428
5	7089	0	0	0	0	20604.3	429
5	7089	0	0	0	0	20614.9	430
6	7089	0	0	0	0	22956.4	431
6	7089	0	0	0	0	21083.6	432
6	7089	0	0	0	0	21123.2	433
6	7089	0	0	0	0	22936.8	434
13	7089	0	0	0	0	20619	435
13	7089	0	0	0	0	20602.7	436
13	7089	0	0	0	0	20570.4	437
16	7089	0	0	0	0	20641.9	438
16	7089	0	0	0	0	20596.6	439
19	7089	0	0	0	0	22896.3	440
19	7089	0	0	0	0	22723.5	441
19	7089	0	0	0	0	24040.3	442
19	7089	0	0	0	0	22942.3	443
19	7090	0	0	0	0	21029.8	444
19	7090	0	0	0	0	21224	445
19	7090	0	0	0	0	21304.7	446
20	7090	0	0	0	0	21214.9	447
20	7090	0	0	0	0	22801.9	448
20	7090	0	0	0	0	23948.1	449
20	7090	0	0	0	0	23973.5	450
20	7090	0	0	0	0	21090.8	451
21	7090	0	0	0	0	24149.6	452
24	7090	0	0	0	0	20680.2	453
24	7090	0	0	0	0	20724.6	454
24	7090	0	0	0	0	24084.6	455
24	7090	0	0	0	0	21184	456
24	7090	0	0	0	0	21178.3	457
26	7090	0	0	0	0	22785.7	458
29	7090	0	0	0	0	20609.5	459
33	7089	0	0	0	0	20741.1	460
79	7089	0	0	0	0	24150.4	461
120	7089	0	0	0	0	20897.5	462
132	7089	0	0	0	0	23080.8	463
162	7088	0	0	0	0	24390.5	464
165	7088	0	0	0	0	24174.6	465
166	7087	0	0	0	0	24316.9	466
166	7087	0	0	0	0	21540.8	467
170	7086	0	0	0	0	21086.1	468
170	7086	0	0	0	0	21611.9	469
197	7086	0	0	0	0	23335.8	470
198	7086	0	0	0	0	21579.8	471
246	7086	0	0	0	0	23397	472
248	7086	0	0	0	0	21506.9	473
338	7086	0	0	0	0	21752.6	474
578	7086	0	0	0	0	24615	475
5144	7086	0	0	0	0	21323.6	476
5146	7086	0	0	0	0	21704.8	477
6647	7086	0	0	0	0	24698.8	478
6865	7085	0	0	0	0	21389.7	479
6941	7085	0	0	0	0	40870.3	480
6957	7085	0	0	0	0	40677.2	481
6975	7085	0	0	0	0	44715.9	482
6989	7085	0	0	0	0	44489.4	483
6990	7084	0	0	0	0	41339.1	484
7014	7083	0	0	0	0	40860.1	485
7032	7083	0	0	0	0	45444.1	486
7038	7083	0	0	0	0	45790.8	487
7042	7082	0	0	0	0	45419.8	488
7044	7082	0	0	0	0	41351.5	489
7044	7082	0	0	0	0	42041	490
7044	7082	0	0	0	0	45172.7	491
7045	7082	0	0	0	0	45664.7	492
7046	7082	0	0	0	0	40561.3	493
7051	7082	0	0	0	0	45880.6	494
7053	7082	0	0	0	0	45309.9	495
7056	7083	0	0	0	0	41780.6	496
7059	7083	0	0	0	0	41407.9	497
7060	7083	0	0	0	0	46341.1	498
7060	7083	0	0	0	0	40945	499
7069	7083	0	0	0	0	45806.2	500
7070	7083	0	0	0	0	45486.7	501
7071	7083	0	0	0	0	41456.2	502
7073	7084	0	0	0	0	46299.8	503
7074	7084	0	0	0	0	46289.1	504
7074	7084	0	0	0	0	40578.1	505
7078	7084	0	0	0	0	46250.1	506
7079	7084	0	0	0	0	40551.8	507
7078	7083	0	0	0	0	40814.1	508
7080	7083	0	0	0	0	46470	509
6963	6961	0	0	0	0	45103.9	510
6963	6961	0	0	0	0	40587.2	511
6969	6960	0	0	0	0	44904.5	512
6971	6960	0	0	0	0	40380	513
6971	6960	0	0	0	0	40366.2	514
6972	6960	0	0	0	0	45790.9	515
6972	6960	0	0	0	0	40588.9	516
6972	6959	0	0	0	0	40479	517
6972	6959	0	0	0	0	40785.7	518
6924	6912	0	0	0	0	40694.9	519
6924	6911	0	0	0	0	45893.6	520
6925	6911	0	0	0	0	45466.1	521
6925	6911	0	0	0	0	40599.8	522
6925	6910	0	0	0	0	40216.2	523
6925	6910	0	0	0	0	45339.7	524
7045	7027	0	0	0	0	39963.9	525
7093	7074	0	0	0	0	46648	526
7093	7074	0	0	0	0	46310.4	527
7093	7074	0	0	0	0	41201.6	528
7095	7073	0	0	0	0	46800.7	529
7095	7072	0	0	0	0	46601	530
7095	7072	0	0	0	0	41733.9	531
7095	7071	0	0	0	0	41309.5	532
7095	7071	0	0	0	0	46514.3	533
7095	7071	0	0	0	0	45957.2	534
7095	7068	0	0	0	0	41539.7	535
7095	7068	0	0	0	0	46574.5	536
7096	7068	0	0	0	0	41283.9	537
7096	7067	0	0	0	0	41591.8	538
7096	7067	0	0	0	0	46188.2	539
7096	7066	0	0	0	0	41302.3	540
7098	7066	0	0	0	0	46091.5	541
7099	7066	0	0	0	0	46558.1	542
7099	7063	0	0	0	0	41359.8	543
7100	7060	0	0	0	0	41231.7	544
7100	7060	0	0	0	0	46353.5	545
7100	7060	0	0	0	0	45481.1	546
7101	7060	0	0	0	0	45781.3	547
7101	7058	0	0	0	0	41410.2	548
7101	7058	0	0	0	0	41419.7	549
7101	7057	0	0	0	0	41326.2	550
7101	7057	0	0	0	0	45916.2	551
7101	7050	0	0	0	0	41431.4	552
7101	7050	0	0	0	0	46458.5	553
7101	7050	0	0	0	0	42175.6	554
7101	7045	0	0	0	0	41528.4	555
7101	7044	0	0	0	0	45029	556
7101	7041	0	0	0	0	46306.4	557
7101	7036	0	0	0	0	45365.2	558
7101	7023	0	0	0	0	41492.3	559
7101	7017	0	0	0	0	45418.7	560
7101	7002	0	0	0	0	45554.5	561
7101	6995	0	0	0	0	41784.2	562
7101	6944	0	0	0	0	40939.8	563
7102	6940	0	0	0	0	25603.5	564
7102	6936	0	0	0	0	22013.9	565
7102	6914	0	0	0	0	25586.1	566
7102	6842	0	0	0	0	25613.2	567
7102	6750	0	0	0	0	22001	568
7102	6516	0	0	0	0	25497.8	569
7102	514	0	0	0	0	22201.6	570
7102	508	0	0	0	0	25546.4	571
7102	505	0	0	0	0	22133.7	572
7102	504	0	0	0	0	23965.6	573
7102	430	0	0	0	0	22134.2	574
7102	430	0	0	0	0	23957.9	575
7102	389	0	0	0	0	21445.5	576
7102	366	0	0	0	0	21483.7	577
7103	295	0	0	0	0	24700.9	578
7103	265	0	0	0	0	24445.6	579
7104	213	0	0	0	0	21021.4	580
7104	197	0	0	0	0	24421.5	581
7104	180	0	0	0	0	20906	582
7104	159	0	0	0	0	23132.4	583
7104	156	0	0	0	0	23100	584
7104	151	0	0	0	0	20706.6	585
7104	142	0	0	0	0	20794	586
7104	47	0	0	0	0	24060.3	587
7105	46	0	0	0	0	20822	588
7105	44	0	0	0	0	22643.7	589
7105	44	0	0	0	0	22897.8	590
7105	42	0	0	0	0	22826.6	591
7105	41	0	0	0	0	20625.3	592
7105	41	0	0	0	0	22828.2	593
7105	38	0	0	0	0	21212.6	594
7105	38	0	0	0	0	20903.2	595
7105	38	0	0	0	0	24249.6	596
7104	38	0	0	0	0	20932.4	597
7104	38	0	0	0	0	24231.9	598
7105	38	0	0	0	0	24204	599
7105	38	0	0	0	0	24130.1	600
7105	38	0	0	0	0	22910.4	601
7106	38	0	0	0	0	24212.7	602
7107	38	0	0	0	0	21247.2	603
7107	38	0	0	0	0	21244.7	604
7107	38	0	0	0	0	21233.2	605
7107	38	0	0	0	0	20764.8	606
7107	38	0	0	0	0	21228.3	607
7107	38	0	0	0	0	22994	608
7107	38	0	0	0	0	23039.8	609
7107	37	0	0	0	0	21153.1	610
7107	37	0	0	0	0	24329.8	611
7107	37	0	0	0	0	20740.5	612
7107	37	0	0	0	0	24261.6	613
7107	37	0	0	0	0	24223	614
7107	37	0	0	0	0	23035.1	615
7107	37	0	0	0	0	20816	616
7107	37	0	0	0	0	20966.4	617
7107	36	0	0	0	0	21355.9	618
7107	36	0	0	0	0	22979.1	619
7107	36	0	0	0	0	22954.8	620
7107	35	0	0	0	0	24378.9	621
7108	33	0	0	0	0	22491.7	622
7108	29	0	0	0	0	21324.9	623
7108	10	0	0	0	0	21556	624
7108	10	0	0	0	0	24248	625
7108	10	0	0	0	0	24081.9	626
7108	10	0	0	0	0	20685.9	627
7108	10	0	0	0	0	20137.6	628
7108	10	0	0	0	0	22809.8	629
7108	10	0	0	0	0	20696.1	630
7108	10	0	0	0	0	20815.5	631
7108	10	0	0	0	0	22733.2	632
7108	10	0	0	0	0	20560.4	633
7108	10	0	0	0	0	20567.9	634
7108	10	0	0	0	0	22938.3	635
7108	10	0	0	0	0	24100.2	636
7108	10	0	0	0	0	20693.2	637
7108	8	0	0	0	0	21207.7	638
7108	8	0	0	0	0	21137.5	639
7108	8	0	0	0	0	24116.5	640
7108	8	0	0	0	0	21313.1	641
7108	7	0	0	0	0	21233.2	642
7108	2333	0	0	0	0	22882.3	643
7108	2370	0	0	0	0	31848.7	644
7108	2569	0	0	0	0	31909.5	645
7108	3133	0	0	0	0	29366.6	646
7108	3279	0	0	0	0	29681.7	647
7108	3400	0	0	0	0	28670	648
7108	3440	0	0	0	0	28282	649
7108	3482	0	0	0	0	28256.8	650
7108	3541	0	0	0	0	28344.3	651
7108	3566	0	0	0	0	30887.2	652
7108	3580	0	0	0	0	35562.9	653
7108	3596	0	0	0	0	35613.5	654
7108	3601	0	0	0	0	31176.4	655
7108	3602	0	0	0	0	35622.8	656
7108	3604	0	0	0	0	35106.1	657
7108	3604	0	0	0	0	31234.4	658
7108	3604	0	0	0	0	35744.3	659
7108	3604	0	0	0	0	35778.2	660
7108	3605	0	0	0	0	31501.9	661
7108	3605	0	0	0	0	35766.6	662
7108	3604	0	0	0	0	35785.4	663
7106	3605	0	0	0	0	35035.7	664
7102	3605	0	0	0	0	35013.9	665
7101	3605	0	0	0	0	31684	666
7096	3605	0	0	0	0	31457.2	667
7096	3605	0	0	0	0	31677.8	668
7096	3606	0	0	0	0	35877.7	669
7096	3606	0	0	0	0	31550.6	670
7096	3605	0	0	0	0	31626.3	671
7096	3605	0	0	0	0	31802.5	672
7096	3605	0	0	0	0	35351.4	673
7096	3605	0	0	0	0	35906.3	674
7096	3605	0	0	0	0	35797.3	675
7096	3605	0	0	0	0	35248	676
7095	3605	0	0	0	0	35855.4	677
7095	3606	0	0	0	0	35182.1	678
7095	3607	0	0	0	0	14704.2	679
7095	3607	0	0	0	0	35836.4	680
7095	3607	0	0	0	0	31672.5	681
7095	3608	0	0	0	0	31497.1	682
7095	3608	0	0	0	0	34714.4	683
7095	3608	0	0	0	0	31513.9	684
7095	3608	0	0	0	0	31740.9	685
7095	3608	0	0	0	0	31568.4	686
7094	3608	0	0	0	0	31526	687
7094	3608	0	0	0	0	35858.7	688
7093	3608	0	0	0	0	31301.9	689
7092	3608	0	0	0	0	35022.4	690
7092	3608	0	0	0	0	31523.5	691
7092	3609	0	0	0	0	31353.4	692
7092	3608	0	0	0	0	31322.7	693
7092	3608	0	0	0	0	31427.7	694
7092	3608	0	0	0	0	35870.5	695
7092	3609	0	0	0	0	31671.4	696
7091	3609	0	0	0	0	35296.1	697
7091	3609	0	0	0	0	31475.4	698
7091	3609	0	0	0	0	31596.4	699
7091	3609	0	0	0	0	31794.7	700
7091	3609	0	0	0	0	35714.6	701
7091	3609	0	0	0	0	35940.9	702
7088	3609	0	0	0	0	35169.3	703
7088	3610	0	0	0	0	35912.7	704
7088	3610	0	0	0	0	31800.8	705
