unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	10	0	0	0	0	28.7308	8060
0	10	0	0	0	0	20.6959	8061
0	10	0	0	0	0	29.6658	8062
0	10	0	0	0	0	29.543	8063
0	10	0	0	0	0	20.6294	8064
0	10	0	0	0	0	29.3508	8065
0	10	0	0	0	0	28.7961	8066
0	10	0	0	0	0	20.5347	8067
0	10	0	0	0	0	29.4332	8068
0	10	0	0	0	0	29.4683	8069
0	10	0	0	0	0	29.1223	8070
0	10	0	0	0	0	28.5578	8071
0	10	0	0	0	0	29.1136	8072
0	10	0	0	0	0	29.1503	8073
0	10	0	0	0	0	20.1438	8074
0	10	0	0	0	0	20.3884	8075
0	10	0	0	0	0	29.3542	8076
0	10	0	0	0	0	29.2434	8077
0	10	0	0	0	0	20.6297	8078
0	10	0	0	0	0	20.4258	8079
0	10	0	0	0	0	28.7332	8080
0	10	0	0	0	0	27.916	8081
0	10	0	0	0	0	28.2634	8082
0	10	0	0	0	0	20.6252	8083
0	10	0	0	0	0	21.6375	8084
0	10	0	0	0	0	29.321	8085
0	10	0	0	0	0	28.9461	8086
0	10	0	0	0	0	27.2732	8087
1	10	0	0	0	0	28.6596	8088
1	10	0	0	0	0	27.9684	8089
1	10	0	0	0	0	21.9993	8090
1	10	0	0	0	0	30.6531	8091
7	10	0	0	0	0	22.786	8092
9	10	0	0	0	0	54.0777	8093
9	10	0	0	0	0	53.8105	8094
9	10	0	0	0	0	51.0477	8095
10	10	0	0	0	0	51.4755	8096
10	10	0	0	0	0	42.9049	8097
10	10	0	0	0	0	56.1215	8098
10	10	0	0	0	0	41.9453	8099
10	10	0	0	0	0	59.9221	8100
10	10	0	0	0	0	64.3304	8101
10	10	0	0	0	0	44.8886	8102
10	10	0	0	0	0	60.1121	8103
10	10	0	0	0	0	63.1854	8104
10	10	0	0	0	0	46.1421	8105
10	10	0	0	0	0	45.7285	8106
10	10	0	0	0	0	61.1047	8107
10	10	0	0	0	0	59.9265	8108
10	10	0	0	0	0	45.3688	8109
10	10	0	0	0	0	61.3634	8110
10	10	0	0	0	0	45.2592	8111
10	10	0	0	0	0	46.6704	8112
10	10	0	0	0	0	58.9068	8113
10	10	0	0	0	0	45.0704	8114
10	10	0	0	0	0	61.9355	8115
10	10	0	0	0	0	61.3382	8116
10	10	0	0	0	0	46.8314	8117
10	10	0	0	0	0	44.1653	8118
10	10	0	0	0	0	60.291	8119
10	10	0	0	0	0	45.8308	8120
10	10	0	0	0	0	61.2108	8121
10	10	0	0	0	0	62.6505	8122
10	10	0	0	0	0	44.6855	8123
10	10	0	0	0	0	61.7991	8124
10	10	0	0	0	0	61.1308	8125
10	10	0	0	0	0	46.6525	8126
10	10	0	0	0	0	44.3634	8127
10	10	0	0	0	0	61.8405	8128
10	10	0	0	0	0	58.2365	8129
10	10	0	0	0	0	61.6374	8130
10	10	0	0	0	0	44.8258	8131
10	10	0	0	0	0	61.7078	8132
10	10	0	0	0	0	62.0346	8133
10	10	0	0	0	0	61.1907	8134
10	10	0	0	0	0	42.8598	8135
10	10	0	0	0	0	62.62	8136
10	10	0	0	0	0	43.694	8137
10	10	0	0	0	0	62.051	8138
10	10	0	0	0	0	45.0578	8139
10	10	0	0	0	0	44.3352	8140
10	10	0	0	0	0	60.8673	8141
10	10	0	0	0	0	61.9408	8142
10	10	0	0	0	0	58.2602	8143
10	10	0	0	0	0	44.5643	8144
10	10	0	0	0	0	61.3777	8145
10	10	0	0	0	0	44.7366	8146
10	10	0	0	0	0	61.0131	8147
10	10	0	0	0	0	62.1105	8148
10	10	0	0	0	0	58.4598	8149
10	10	0	0	0	0	44.0251	8150
10	10	0	0	0	0	60.2679	8151
10	10	0	0	0	0	41.8401	8152
10	10	0	0	0	0	59.3343	8153
10	10	0	0	0	0	60.0547	8154
10	10	0	0	0	0	61.7489	8155
10	10	0	0	0	0	57.8564	8156
10	10	0	0	0	0	43.9322	8157
10	10	0	0	0	0	61.7745	8158
10	10	0	0	0	0	61.7647	8159
10	10	0	0	0	0	45.7529	8160
10	10	0	0	0	0	60.1413	8161
10	10	0	0	0	0	60.2461	8162
10	10	0	0	0	0	60.0018	8163
10	10	0	0	0	0	59.9734	8164
10	10	0	0	0	0	60.8794	8165
10	10	0	0	0	0	58.8428	8166
10	10	0	0	0	0	60.4617	8167
10	10	0	0	0	0	59.2601	8168
10	10	0	0	0	0	45.2265	8169
10	10	0	0	0	0	61.054	8170
10	10	0	0	0	0	46.5532	8171
10	10	0	0	0	0	44.1247	8172
10	10	0	0	0	0	64.5399	8173
10	10	0	0	0	0	45.1301	8174
10	10	0	0	0	0	43.7348	8175
10	10	0	0	0	0	59.9259	8176
10	10	0	0	0	0	38.4887	8177
10	10	0	0	0	0	45.4356	8178
10	10	0	0	0	0	44.6545	8179
10	10	0	0	0	0	43.9321	8180
10	10	0	0	0	0	60.1245	8181
10	10	0	0	0	0	55.9198	8182
10	10	0	0	0	0	42.319	8183
10	10	0	0	0	0	45.3597	8184
10	10	0	0	0	0	43.8546	8185
10	10	0	0	0	0	58.9902	8186
10	10	0	0	0	0	60.8695	8187
10	10	0	0	0	0	59.3106	8188
10	10	0	0	0	0	43.5748	8189
10	10	0	0	0	0	62.1932	8190
10	10	0	0	0	0	59.2468	8191
10	10	0	0	0	0	44.9724	8192
10	10	0	0	0	0	59.0005	8193
10	10	0	0	0	0	35.5551	8194
10	3	0	0	0	0	35.3463	8195
10	2	0	0	0	0	22.2188	8196
10	0	0	0	0	0	28.1559	8197
10	0	0	0	0	0	20.7604	8198
10	0	0	0	0	0	30.1416	8199
10	0	0	0	0	0	28.9028	8200
10	0	0	0	0	0	21.0194	8201
10	0	0	0	0	0	29.488	8202
10	0	0	0	0	0	29.5173	8203
10	0	0	0	0	0	20.8377	8204
10	0	0	0	0	0	29.4762	8205
10	0	0	0	0	0	29.3375	8206
10	0	0	0	0	0	29.3018	8207
10	0	0	0	0	0	21.8146	8208
10	0	0	0	0	0	29.0164	8209
10	0	0	0	0	0	29.3739	8210
10	0	0	0	0	0	28.5083	8211
10	0	0	0	0	0	27.8616	8212
10	0	0	0	0	0	21.1108	8213
10	0	0	0	0	0	29.4526	8214
10	0	0	0	0	0	29.2378	8215
10	0	0	0	0	0	21.0109	8216
10	0	0	0	0	0	29.0845	8217
10	0	0	0	0	0	28.9203	8218
10	0	0	0	0	0	21.0404	8219
10	0	0	0	0	0	29.4025	8220
10	0	0	0	0	0	29.2181	8221
10	0	0	0	0	0	20.8963	8222
10	0	0	0	0	0	30.0554	8223
10	0	0	0	0	0	29.5173	8224
10	0	0	0	0	0	29.0074	8225
10	0	0	0	0	0	21.0752	8226
10	0	0	0	0	0	28.6544	8227
10	0	0	0	0	0	20.1	8228
10	0	0	0	0	0	29.6967	8229
10	0	0	0	0	0	28.8372	8230
10	0	0	0	0	0	29.5567	8231
10	0	0	0	0	0	30.6211	8232
10	0	0	0	0	0	28.459	8233
10	0	0	0	0	0	27.9322	8234
10	0	0	0	0	0	29.1804	8235
10	0	0	0	0	0	21.2716	8236
10	0	0	0	0	0	28.7542	8237
10	0	0	0	0	0	20.2345	8238
10	0	0	0	0	0	28.214	8239
10	0	0	0	0	0	20.3464	8240
10	0	0	0	0	0	27.9851	8241
10	0	0	0	0	0	28.7272	8242
10	0	0	0	0	0	19.73	8243
10	0	0	0	0	0	29.0251	8244
10	0	0	0	0	0	30.1374	8245
10	0	0	0	0	0	28.6041	8246
10	0	0	0	0	0	21.5275	8247
10	0	0	0	0	0	29.7464	8248
10	0	0	0	0	0	20.8904	8249
10	2	0	0	0	0	29.3564	8250
10	2	0	0	0	0	27.0503	8251
10	3	0	0	0	0	36.0724	8252
10	4	0	0	0	0	38.9208	8253
10	4	0	0	0	0	43.2744	8254
10	4	0	0	0	0	31.7098	8255
10	4	0	0	0	0	40.7462	8256
10	4	0	0	0	0	42.5592	8257
10	4	0	0	0	0	31.0372	8258
10	4	0	0	0	0	41.9533	8259
10	4	0	0	0	0	41.9252	8260
10	4	0	0	0	0	43.0544	8261
10	4	0	0	0	0	30.9155	8262
10	4	0	0	0	0	41.6236	8263
10	4	0	0	0	0	30.6004	8264
10	4	0	0	0	0	30.2419	8265
10	4	0	0	0	0	30.366	8266
10	4	0	0	0	0	29.0355	8267
10	4	0	0	0	0	42.7723	8268
10	4	0	0	0	0	42.7056	8269
10	4	0	0	0	0	43.2875	8270
10	4	0	0	0	0	31.7015	8271
10	4	0	0	0	0	42.1259	8272
10	4	0	0	0	0	42.6339	8273
10	4	0	0	0	0	31.4128	8274
10	4	0	0	0	0	42.7056	8275
10	4	0	0	0	0	43.366	8276
10	4	0	0	0	0	41.0766	8277
10	4	0	0	0	0	42.497	8278
10	4	0	0	0	0	42.6293	8279
10	4	0	0	0	0	42.5304	8280
10	4	0	0	0	0	30.9482	8281
10	4	0	0	0	0	43.122	8282
10	4	0	0	0	0	43.3256	8283
10	4	0	0	0	0	42.4116	8284
10	4	0	0	0	0	42.4847	8285
10	4	0	0	0	0	41.6484	8286
10	4	0	0	0	0	29.8657	8287
10	4	0	0	0	0	30.9081	8288
10	4	0	0	0	0	41.9645	8289
10	4	0	0	0	0	30.9173	8290
10	4	0	0	0	0	41.6396	8291
10	4	0	0	0	0	29.4026	8292
10	4	0	0	0	0	30.4709	8293
10	4	0	0	0	0	42.2593	8294
10	4	0	0	0	0	42.2712	8295
10	4	0	0	0	0	42.4646	8296
10	4	0	0	0	0	40.5459	8297
10	4	0	0	0	0	42.8201	8298
10	4	0	0	0	0	31.6816	8299
10	4	0	0	0	0	42.9122	8300
10	4	0	0	0	0	43.8997	8301
10	4	0	0	0	0	43.7763	8302
10	4	0	0	0	0	31.4913	8303
10	4	0	0	0	0	42.8532	8304
10	4	0	0	0	0	42.9656	8305
10	4	0	0	0	0	31.4483	8306
10	4	0	0	0	0	43.1334	8307
10	4	0	0	0	0	42.591	8308
10	4	0	0	0	0	43.2507	8309
10	4	0	0	0	0	42.7051	8310
10	4	0	0	0	0	31.6733	8311
10	4	0	0	0	0	43.2303	8312
10	4	0	0	0	0	42.2252	8313
10	4	0	0	0	0	31.5473	8314
10	4	0	0	0	0	42.4031	8315
10	4	0	0	0	0	30.7345	8316
10	4	0	0	0	0	41.2549	8317
10	4	0	0	0	0	31.3156	8318
10	4	0	0	0	0	30.6218	8319
10	4	0	0	0	0	30.9067	8320
10	4	0	0	0	0	31.4629	8321
10	4	0	0	0	0	31.519	8322
10	4	0	0	0	0	36.1142	8323
10	4	0	0	0	0	31.1077	8324
10	4	0	0	0	0	43.5872	8325
10	4	0	0	0	0	30.78	8326
10	4	0	0	0	0	31.3062	8327
10	4	0	0	0	0	41.1954	8328
10	4	0	0	0	0	41.9334	8329
10	4	0	0	0	0	31.0909	8330
10	4	0	0	0	0	30.9818	8331
10	4	0	0	0	0	42.9936	8332
10	4	0	0	0	0	31.52	8333
10	4	0	0	0	0	27.5462	8334
10	4	0	0	0	0	42.1731	8335
10	4	0	0	0	0	40.2275	8336
10	4	0	0	0	0	33.2882	8337
10	4	0	0	0	0	29.9292	8338
7	4	0	0	0	0	31.2335	8339
7	4	0	0	0	0	8.7227	8340
7	4	0	0	0	0	8.7227	8341
0	4	0	0	0	0	5.54951	8342
0	4	0	0	0	0	8.31077	8343
0	4	0	0	0	0	5.51179	8344
0	4	0	0	0	0	9.23052	8345
0	4	0	0	0	0	6.42192	8346
0	4	0	0	0	0	9.06564	8347
0	4	0	0	0	0	9.13526	8348
0	4	0	0	0	0	4.96563	8349
0	4	0	0	0	0	9.22958	8350
0	4	0	0	0	0	5.45444	8351
0	4	0	0	0	0	5.51429	8352
0	4	0	0	0	0	6.09007	8353
0	4	0	0	0	0	5.83401	8354
0	4	0	0	0	0	6.06748	8355
0	4	0	0	0	0	9.11849	8356
0	4	0	0	0	0	5.76704	8357
0	4	0	0	0	0	8.90642	8358
0	4	0	0	0	0	9.09455	8359
0	4	0	0	0	0	8.97751	8360
0	4	0	0	0	0	8.90032	8361
0	4	0	0	0	0	8.9309	8362
0	4	0	0	0	0	9.26298	8363
0	4	0	0	0	0	8.85833	8364
0	4	0	0	0	0	8.7227	8365
0	4	0	0	0	0	6.28583	8366
0	4	0	0	0	0	5.71819	8367
0	4	0	0	0	0	5.5625	8368
0	4	0	0	0	0	5.56771	8369
0	4	0	0	0	0	8.83491	8370
0	4	0	0	0	0	6.06748	8371
0	4	0	0	0	0	5.79699	8372
0	4	0	0	0	0	9.41714	8373
0	4	0	0	0	0	9.22903	8374
0	4	0	0	0	0	6.06748	8375
0	4	0	0	0	0	5.5652	8376
0	4	0	0	0	0	9.00167	8377
0	4	0	0	0	0	8.9623	8378
0	4	0	0	0	0	8.75654	8379
0	4	0	0	0	0	8.96559	8380
0	4	0	0	0	0	9.0055	8381
0	4	0	0	0	0	6.19965	8382
0	4	0	0	0	0	9.07451	8383
0	4	0	0	0	0	5.61976	8384
0	4	0	0	0	0	9.01736	8385
0	4	0	0	0	0	5.65135	8386
0	4	0	0	0	0	8.84665	8387
0	4	0	0	0	0	9.30406	8388
0	4	0	0	0	0	5.61976	8389
0	4	0	0	0	0	9.0055	8390
0	4	0	0	0	0	9.07451	8391
0	4	0	0	0	0	8.80681	8392
0	4	0	0	0	0	6.52028	8393
0	4	0	0	0	0	5.44802	8394
0	4	0	0	0	0	9.09455	8395
0	4	0	0	0	0	8.66103	8396
0	4	0	0	0	0	8.90032	8397
0	4	0	0	0	0	5.73022	8398
0	4	0	0	0	0	7.84495	8399
0	4	0	0	0	0	8.24353	8400
0	4	0	0	0	0	8.81017	8401
0	4	0	0	0	0	8.4515	8402
0	4	0	0	0	0	5.4042	8403
0	4	0	0	0	0	6.28583	8404
0	4	0	0	0	0	8.85833	8405
0	4	0	0	0	0	9.0055	8406
0	4	0	0	0	0	5.61976	8407
0	4	0	0	0	0	5.96516	8408
0	4	0	0	0	0	8.43379	8409
0	4	0	0	0	0	8.30216	8410
4	4	0	0	0	0	9.0559	8411
4	4	0	0	0	0	9.17551	8412
4	4	0	0	0	0	8.64023	8413
4	4	0	0	0	0	15.1874	8414
4	4	0	0	0	0	18.8956	8415
4	4	0	0	0	0	18.7608	8416
4	4	0	0	0	0	19.5473	8417
4	4	0	0	0	0	20.5053	8418
4	4	0	0	0	0	14.8305	8419
4	4	0	0	0	0	22.0046	8420
4	4	0	0	0	0	22.3009	8421
4	4	0	0	0	0	16.2091	8422
4	4	0	0	0	0	21.3407	8423
4	4	0	0	0	0	16.1778	8424
4	4	0	0	0	0	21.3709	8425
4	4	0	0	0	0	20.8075	8426
4	4	0	0	0	0	22.6638	8427
4	4	0	0	0	0	16.1118	8428
4	4	0	0	0	0	22.1119	8429
4	4	0	0	0	0	14.4315	8430
4	4	0	0	0	0	21.0989	8431
4	4	0	0	0	0	15.64	8432
4	4	0	0	0	0	22.2535	8433
4	4	0	0	0	0	22.4577	8434
4	4	0	0	0	0	16.2427	8435
4	4	0	0	0	0	20.6985	8436
4	4	0	0	0	0	21.2157	8437
4	4	0	0	0	0	14.0931	8438
4	4	0	0	0	0	23.0181	8439
4	4	0	0	0	0	21.3045	8440
4	4	0	0	0	0	13.7628	8441
4	4	0	0	0	0	15.4235	8442
4	4	0	0	0	0	22.1718	8443
4	4	0	0	0	0	22.3834	8444
4	4	0	0	0	0	21.0169	8445
4	4	0	0	0	0	21.71	8446
4	4	0	0	0	0	15.3104	8447
4	4	0	0	0	0	21.3621	8448
4	4	0	0	0	0	21.9659	8449
4	4	0	0	0	0	21.8575	8450
4	4	0	0	0	0	23.255	8451
4	4	0	0	0	0	21.1395	8452
4	4	0	0	0	0	15.2139	8453
4	4	0	0	0	0	15.8946	8454
4	4	0	0	0	0	20.8546	8455
4	4	0	0	0	0	20.7801	8456
4	4	0	0	0	0	13.2785	8457
4	4	0	0	0	0	21.1082	8458
4	4	0	0	0	0	15.2235	8459
4	4	0	0	0	0	14.4635	8460
4	4	0	0	0	0	21.7395	8461
4	4	0	0	0	0	16.1821	8462
4	4	0	0	0	0	14.3642	8463
4	4	0	0	0	0	23.2364	8464
4	4	0	0	0	0	21.8536	8465
4	4	0	0	0	0	22.3049	8466
4	4	0	0	0	0	22.8929	8467
4	4	0	0	0	0	22.1564	8468
4	4	0	0	0	0	22.8541	8469
4	4	0	0	0	0	15.2644	8470
4	4	0	0	0	0	20.8027	8471
4	4	0	0	0	0	21.4526	8472
4	4	0	0	0	0	7.94791	8473
4	4	0	0	0	0	22.0836	8474
4	4	0	0	0	0	21.0499	8475
4	4	0	0	0	0	15.4473	8476
4	4	0	0	0	0	22.5889	8477
4	4	0	0	0	0	20.1754	8478
4	4	0	0	0	0	20.0432	8479
4	4	0	0	0	0	15.4478	8480
4	4	0	0	0	0	14.2473	8481
4	4	0	0	0	0	21.2049	8482
4	4	0	0	0	0	23.0256	8483
4	4	0	0	0	0	21.4938	8484
4	4	0	0	0	0	21.7367	8485
4	4	0	0	0	0	22.1874	8486
4	4	0	0	0	0	22.4165	8487
4	4	0	0	0	0	14.7882	8488
4	4	0	0	0	0	21.2037	8489
4	4	0	0	0	0	22.7993	8490
4	4	0	0	0	0	12.4065	8491
4	3	0	0	0	0	16.8685	8492
4	3	0	0	0	0	11.5411	8493
4	3	0	0	0	0	17.6627	8494
4	3	0	0	0	0	18.0905	8495
4	3	0	0	0	0	9.32918	8496
4	3	0	0	0	0	16.2606	8497
4	3	0	0	0	0	12.9335	8498
4	3	0	0	0	0	8.29529	8499
4	1	0	0	0	0	8.32263	8500
4	0	0	0	0	0	8.94562	8501
4	0	0	0	0	0	5.53835	8502
4	0	0	0	0	0	9.26567	8503
4	0	0	0	0	0	9.42837	8504
4	0	0	0	0	0	6.15006	8505
4	0	0	0	0	0	9.04442	8506
4	0	0	0	0	0	8.68305	8507
4	0	0	0	0	0	5.625	8508
4	0	0	0	0	0	8.52215	8509
4	0	0	0	0	0	5.33943	8510
4	0	0	0	0	0	8.69549	8511
4	0	0	0	0	0	8.85644	8512
4	0	0	0	0	0	5.74743	8513
4	0	0	0	0	0	9.26567	8514
4	0	0	0	0	0	8.98798	8515
4	0	0	0	0	0	5.74743	8516
4	0	0	0	0	0	8.76093	8517
4	0	0	0	0	0	9.38501	8518
4	0	0	0	0	0	9.26746	8519
4	0	0	0	0	0	9.26746	8520
4	0	0	0	0	0	9.04442	8521
4	0	0	0	0	0	5.80864	8522
4	0	0	0	0	0	9.04442	8523
4	0	0	0	0	0	9.1002	8524
4	0	0	0	0	0	5.80864	8525
4	0	0	0	0	0	8.98798	8526
4	0	0	0	0	0	9.26746	8527
4	0	0	0	0	0	9.0877	8528
4	0	0	0	0	0	5.45729	8529
4	0	0	0	0	0	8.67014	8530
4	0	0	0	0	0	8.76578	8531
4	0	0	0	0	0	5.26528	8532
4	0	0	0	0	0	9.26746	8533
4	0	0	0	0	0	8.69478	8534
4	0	0	0	0	0	9.10654	8535
4	0	0	0	0	0	5.59341	8536
4	0	0	0	0	0	9.26746	8537
4	0	0	0	0	0	9.04442	8538
4	0	0	0	0	0	9.26746	8539
4	0	0	0	0	0	5.69535	8540
4	0	0	0	0	0	5.69631	8541
4	0	0	0	0	0	7.80366	8542
4	0	0	0	0	0	6.22013	8543
4	0	0	0	0	0	8.2116	8544
4	0	0	0	0	0	8.2116	8545
4	0	0	0	0	0	9.42837	8546
4	0	0	0	0	0	9.42837	8547
4	0	0	0	0	0	5.74743	8548
4	0	0	0	0	0	5.74743	8549
4	0	0	0	0	0	5.80864	8550
4	0	0	0	0	0	8.76093	8551
4	0	0	0	0	0	5.694	8552
4	0	0	0	0	0	5.80864	8553
4	0	0	0	0	0	9.04442	8554
4	0	0	0	0	0	9.26746	8555
4	0	0	0	0	0	9.10654	8556
4	0	0	0	0	0	9.10654	8557
4	0	0	0	0	0	8.831	8558
4	0	0	0	0	0	9.15282	8559
4	0	0	0	0	0	8.77273	8560
4	0	0	0	0	0	5.80864	8561
4	0	0	0	0	0	8.87191	8562
4	0	0	0	0	0	8.98798	8563
4	0	0	0	0	0	9.42837	8564
4	0	0	0	0	0	9.26746	8565
4	0	0	0	0	0	9.04442	8566
4	0	0	0	0	0	9.10654	8567
4	0	0	0	0	0	9.19651	8568
4	0	0	0	0	0	9.04442	8569
4	0	0	0	0	0	9.1002	8570
4	0	0	0	0	0	5.6419	8571
4	0	0	0	0	0	5.80864	8572
4	0	0	0	0	0	9.1002	8573
4	0	0	0	0	0	8.98798	8574
4	0	0	0	0	0	5.74743	8575
4	0	0	0	0	0	9.42837	8576
4	0	0	0	0	0	9.42837	8577
4	0	0	0	0	0	5.74743	8578
4	0	0	0	0	0	5.7198	8579
4	0	0	0	0	0	9.0877	8580
4	0	0	0	0	0	5.74743	8581
4	0	0	0	0	0	8.98798	8582
4	0	0	0	0	0	8.98798	8583
4	0	0	0	0	0	9.10654	8584
4	0	0	0	0	0	8.94562	8585
4	0	0	0	0	0	9.4232	8586
4	0	0	0	0	0	8.98798	8587
4	0	0	0	0	0	9.10654	8588
4	0	0	0	0	0	8.54691	8589
4	0	0	0	0	0	9.26746	8590
4	0	0	0	0	0	5.68622	8591
4	0	0	0	0	0	9.26567	8592
4	0	0	0	0	0	9.38501	8593
4	0	0	0	0	0	8.69985	8594
4	0	0	0	0	0	6.2704	8595
4	2	0	0	0	0	8.91685	8596
4	2	0	0	0	0	5.42718	8597
4	2	0	0	0	0	16.26	8598
4	2	0	0	0	0	15.5315	8599
4	2	0	0	0	0	11.0091	8600
4	2	0	0	0	0	15.4211	8601
4	2	0	0	0	0	10.6391	8602
4	2	0	0	0	0	16.4629	8603
4	2	0	0	0	0	15.6522	8604
4	2	0	0	0	0	10.5135	8605
4	2	0	0	0	0	10.5002	8606
4	2	0	0	0	0	15.6935	8607
4	2	0	0	0	0	14.0445	8608
4	2	0	0	0	0	15.0104	8609
4	2	0	0	0	0	15.7376	8610
4	2	0	0	0	0	16.17	8611
4	2	0	0	0	0	11.1002	8612
4	2	0	0	0	0	15.9637	8613
4	2	0	0	0	0	15.9018	8614
4	2	0	0	0	0	10.8017	8615
4	2	0	0	0	0	10.9037	8616
4	2	0	0	0	0	15.1776	8617
4	2	0	0	0	0	10.4456	8618
4	2	0	0	0	0	10.9186	8619
4	2	0	0	0	0	16.0872	8620
4	2	0	0	0	0	16.4532	8621
4	2	0	0	0	0	15.3637	8622
4	2	0	0	0	0	15.6892	8623
4	2	0	0	0	0	15.6935	8624
4	2	0	0	0	0	15.6935	8625
4	2	0	0	0	0	11.0763	8626
4	2	0	0	0	0	15.5246	8627
4	2	0	0	0	0	15.7032	8628
4	2	0	0	0	0	15.8049	8629
4	2	0	0	0	0	15.6892	8630
4	2	0	0	0	0	15.8622	8631
4	2	0	0	0	0	16.0492	8632
4	2	0	0	0	0	15.6814	8633
4	2	0	0	0	0	15.6362	8634
4	2	0	0	0	0	16.2243	8635
4	2	0	0	0	0	16.0881	8636
4	2	0	0	0	0	10.9706	8637
4	2	0	0	0	0	16.0881	8638
4	2	0	0	0	0	11.1849	8639
4	2	0	0	0	0	9.48662	8640
4	2	0	0	0	0	15.0104	8641
4	2	0	0	0	0	10.8096	8642
4	2	0	0	0	0	16.0008	8643
4	2	0	0	0	0	15.6522	8644
4	2	0	0	0	0	11.2867	8645
4	2	0	0	0	0	16.0881	8646
4	2	0	0	0	0	15.2524	8647
4	2	0	0	0	0	11.4958	8648
4	2	0	0	0	0	15.7369	8649
4	2	0	0	0	0	10.6848	8650
4	2	0	0	0	0	16.4139	8651
4	2	0	0	0	0	15.7507	8652
4	2	0	0	0	0	10.3644	8653
4	2	0	0	0	0	14.9514	8654
4	2	0	0	0	0	10.9082	8655
4	2	0	0	0	0	15.678	8656
4	2	0	0	0	0	12.0874	8657
4	2	0	0	0	0	12.2412	8658
3	2	0	0	0	0	11.0336	8659
3	2	0	0	0	0	7.2559	8660
3	2	0	0	0	0	2.23922	8661
0	2	0	0	0	0	2.11366	8662
0	2	0	0	0	0	2.16467	8663
0	2	0	0	0	0	0.27761	8664
0	2	0	0	0	0	1.12623	8665
0	2	0	0	0	0	0.0461173	8666
0	2	0	0	0	0	1.61235	8667
0	2	0	0	0	0	0.245394	8668
0	2	0	0	0	0	2.16629	8669
0	2	0	0	0	0	1.91364	8670
0	2	0	0	0	0	2.11366	8671
0	2	0	0	0	0	2.11366	8672
0	2	0	0	0	0	0.446288	8673
0	2	0	0	0	0	1.68962	8674
0	2	0	0	0	0	1.8681	8675
0	2	0	0	0	0	0.813485	8676
0	2	0	0	0	0	1.86474	8677
0	2	0	0	0	0	0.894216	8678
0	2	0	0	0	0	2.18384	8679
0	2	0	0	0	0	2.10165	8680
0	2	0	0	0	0	2.11031	8681
0	2	0	0	0	0	1.86474	8682
0	2	0	0	0	0	0.499384	8683
0	2	0	0	0	0	1.99462	8684
0	2	0	0	0	0	2.57444	8685
0	2	0	0	0	0	2.23922	8686
0	2	0	0	0	0	0.513551	8687
0	2	0	0	0	0	0.513551	8688
0	2	0	0	0	0	2.09049	8689
0	2	0	0	0	0	2.11366	8690
0	2	0	0	0	0	2.19642	8691
0	2	0	0	0	0	0.446288	8692
0	2	0	0	0	0	2.23922	8693
0	2	0	0	0	0	2.23922	8694
0	2	0	0	0	0	0.209679	8695
0	2	0	0	0	0	1.35718	8696
0	2	0	0	0	0	0.206518	8697
0	2	0	0	0	0	2.16629	8698
0	2	0	0	0	0	2.04126	8699
0	2	0	0	0	0	1.86474	8700
0	2	0	0	0	0	2.24098	8701
0	2	0	0	0	0	0.513551	8702
0	2	0	0	0	0	2.30539	8703
0	2	0	0	0	0	2.11366	8704
0	2	0	0	0	0	1.21721	8705
0	2	0	0	0	0	1.46018	8706
0	2	0	0	0	0	2.35172	8707
0	2	0	0	0	0	0.280482	8708
0	2	0	0	0	0	0.79025	8709
0	2	0	0	0	0	1.86474	8710
0	2	0	0	0	0	0.813485	8711
0	2	0	0	0	0	2.30227	8712
0	2	0	0	0	0	0.569902	8713
0	2	0	0	0	0	2.30539	8714
0	2	0	0	0	0	0.485217	8715
0	2	0	0	0	0	1.68317	8716
0	2	0	0	0	0	0.53866	8717
0	2	0	0	0	0	1.21721	8718
0	2	0	0	0	0	2.11366	8719
0	2	0	0	0	0	0.513551	8720
0	2	0	0	0	0	2.23922	8721
0	2	0	0	0	0	0.53866	8722
0	2	0	0	0	0	1.99462	8723
0	2	0	0	0	0	2.11366	8724
0	2	0	0	0	0	2.19642	8725
0	2	0	0	0	0	-0.482351	8726
0	2	0	0	0	0	0.415341	8727
0	2	0	0	0	0	1.99462	8728
0	2	0	0	0	0	2.04549	8729
0	2	0	0	0	0	0.499384	8730
0	2	0	0	0	0	2.11366	8731
1	2	0	0	0	0	2.23922	8732
2	2	0	0	0	0	2.99727	8733
2	2	0	0	0	0	8.71646	8734
2	2	0	0	0	0	5.57627	8735
2	2	0	0	0	0	8.2173	8736
2	2	0	0	0	0	7.459	8737
2	2	0	0	0	0	6.9215	8738
2	2	0	0	0	0	4.99781	8739
2	2	0	0	0	0	8.27844	8740
2	2	0	0	0	0	8.52998	8741
2	2	0	0	0	0	5.31298	8742
2	2	0	0	0	0	8.51349	8743
2	2	0	0	0	0	9.0481	8744
2	2	0	0	0	0	9.13613	8745
2	2	0	0	0	0	8.31116	8746
2	2	0	0	0	0	5.15798	8747
2	2	0	0	0	0	5.35933	8748
2	2	0	0	0	0	8.69362	8749
2	2	0	0	0	0	8.84955	8750
2	2	0	0	0	0	8.22951	8751
2	2	0	0	0	0	5.687	8752
2	2	0	0	0	0	9.27095	8753
2	2	0	0	0	0	7.43939	8754
2	2	0	0	0	0	9.04224	8755
2	2	0	0	0	0	5.32539	8756
2	2	0	0	0	0	8.97477	8757
