unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	8832
0	0	0	0	0	0	nan	8833
0	0	0	0	0	0	nan	8834
0	0	0	0	0	0	nan	8835
0	0	0	0	0	0	nan	8836
0	0	0	0	0	0	nan	8837
0	0	0	0	0	0	nan	8838
0	0	0	0	0	0	nan	8839
0	0	0	0	0	0	nan	8840
0	0	0	0	0	0	nan	8841
0	0	0	0	0	0	nan	8842
0	0	0	0	0	0	nan	8843
0	0	0	0	0	0	nan	8844
0	0	0	0	0	0	nan	8845
0	0	0	0	0	0	nan	8846
0	0	0	0	0	0	nan	8847
0	0	0	0	0	0	nan	8848
0	0	0	0	0	0	nan	8849
0	0	0	0	0	0	nan	8850
0	0	0	0	0	0	nan	8851
0	0	0	0	0	0	nan	8852
0	0	0	0	0	0	nan	8853
0	0	0	0	0	0	nan	8854
0	0	0	0	0	0	nan	8855
0	0	0	0	0	0	nan	8856
0	0	0	0	0	0	nan	8857
0	0	0	0	0	0	nan	8858
0	0	0	0	0	0	nan	8859
0	0	0	0	0	0	nan	8860
0	0	0	0	0	0	nan	8861
0	0	0	0	0	0	nan	8862
0	0	0	0	0	0	nan	8863
0	0	0	0	0	0	nan	8864
0	0	0	0	0	0	nan	8865
0	0	0	0	0	0	nan	8866
0	0	0	0	0	0	nan	8867
0	0	0	0	0	0	nan	8868
0	0	0	0	0	0	nan	8869
0	0	0	0	0	0	nan	8870
0	0	0	0	0	0	nan	8871
0	0	0	0	0	0	nan	8872
0	0	0	0	0	0	nan	8873
0	0	0	0	0	0	nan	8874
0	0	0	0	0	0	nan	8875
0	0	0	0	0	0	nan	8876
0	0	0	0	0	0	nan	8877
0	0	0	0	0	0	nan	8878
0	0	0	0	0	0	nan	8879
0	0	0	0	0	0	nan	8880
0	0	0	0	0	0	nan	8881
0	0	0	0	0	0	nan	8882
0	0	0	0	0	0	nan	8883
0	0	0	0	0	0	nan	8884
0	0	0	0	0	0	nan	8885
0	0	0	0	0	0	nan	8886
0	0	0	0	0	0	nan	8887
0	0	0	0	0	0	nan	8888
0	8	0	0	0	0	nan	8889
0	8	0	0	0	0	17.0113	8890
0	9	0	0	0	0	14.1533	8891
0	9	0	0	0	0	16.5469	8892
0	10	0	0	0	0	14.4702	8893
0	10	0	0	0	0	20.4496	8894
0	10	0	0	0	0	25.3178	8895
0	10	0	0	0	0	23.9364	8896
0	10	0	0	0	0	21.5204	8897
0	10	0	0	0	0	20.2655	8898
0	10	0	0	0	0	24.0047	8899
0	10	0	0	0	0	29.368	8900
0	10	0	0	0	0	26.3646	8901
0	10	0	0	0	0	23.8999	8902
0	10	0	0	0	0	28.8078	8903
0	10	0	0	0	0	22.5525	8904
0	10	0	0	0	0	26.8949	8905
0	10	0	0	0	0	24.0946	8906
0	10	0	0	0	0	23.5303	8907
0	10	0	0	0	0	24.1178	8908
0	10	0	0	0	0	22.8879	8909
0	10	0	0	0	0	21.6067	8910
0	10	0	0	0	0	27.5573	8911
0	10	0	0	0	0	26.2377	8912
0	10	0	0	0	0	22.0054	8913
0	10	0	0	0	0	23.0932	8914
0	10	0	0	0	0	24.2982	8915
0	10	0	0	0	0	24.4303	8916
0	10	0	0	0	0	26.8813	8917
0	10	0	0	0	0	23.2206	8918
0	10	0	0	0	0	24.3318	8919
0	10	0	0	0	0	21.4838	8920
0	10	0	0	0	0	27.1088	8921
0	10	0	0	0	0	26.8567	8922
0	10	0	0	0	0	24.099	8923
0	10	0	0	0	0	22.2058	8924
0	10	0	0	0	0	28.9307	8925
0	10	0	0	0	0	21.7889	8926
0	10	0	0	0	0	29.4269	8927
0	10	0	0	0	0	21.7977	8928
0	10	0	0	0	0	24.078	8929
0	10	0	0	0	0	24.3831	8930
0	10	0	0	0	0	22.82	8931
0	10	0	0	0	0	23.2048	8932
0	10	0	0	0	0	23.4517	8933
0	10	0	0	0	0	27.4627	8934
0	10	0	0	0	0	24.2532	8935
0	10	0	0	0	0	26.7337	8936
0	10	0	0	0	0	26.5529	8937
0	10	0	0	0	0	21.8332	8938
0	10	0	0	0	0	26.7354	8939
0	10	0	0	0	0	21.5931	8940
0	10	0	0	0	0	23.6292	8941
0	10	0	0	0	0	28.9287	8942
0	10	0	0	0	0	30.5651	8943
0	10	0	0	0	0	24.3768	8944
0	10	0	0	0	0	22.9154	8945
0	10	0	0	0	0	22.6394	8946
0	10	0	0	0	0	26.41	8947
0	10	0	0	0	0	23.0917	8948
0	10	0	0	0	0	23.973	8949
0	10	0	0	0	0	24.7539	8950
0	10	0	0	0	0	24.22	8951
0	10	0	0	0	0	29.0814	8952
0	10	0	0	0	0	24.6796	8953
0	10	0	0	0	0	23.3349	8954
0	10	0	0	0	0	23.1896	8955
0	10	0	0	0	0	26.4843	8956
0	10	0	0	0	0	22.5218	8957
0	10	0	0	0	0	27.2271	8958
0	10	0	0	0	0	21.977	8959
0	10	0	0	0	0	27.0283	8960
0	10	0	0	0	0	27.5958	8961
0	10	0	0	0	0	22.4224	8962
0	10	0	0	0	0	24.6369	8963
0	10	0	0	0	0	25.6425	8964
0	10	0	0	0	0	22.5794	8965
0	10	0	0	0	0	22.8818	8966
0	10	0	0	0	0	23.0738	8967
0	10	0	0	0	0	23.4875	8968
0	10	0	0	0	0	27.5187	8969
0	10	0	0	0	0	23.7034	8970
0	10	0	0	0	0	21.7877	8971
0	10	0	0	0	0	22.173	8972
0	10	0	0	0	0	24.0106	8973
0	10	0	0	0	0	23.1885	8974
0	10	0	0	0	0	28.3108	8975
0	10	0	0	0	0	22.5313	8976
0	10	0	0	0	0	28.3994	8977
0	10	0	0	0	0	24.2261	8978
0	10	0	0	0	0	21.4422	8979
0	10	0	0	0	0	25.1865	8980
0	10	0	0	0	0	21.8809	8981
0	10	0	0	0	0	24.1365	8982
0	10	0	0	0	0	21.2582	8983
0	10	0	0	0	0	26.9613	8984
0	10	0	0	0	0	22.2782	8985
0	10	0	0	0	0	27.3542	8986
0	10	0	0	0	0	24.0854	8987
0	10	0	0	0	0	24.0934	8988
0	10	0	0	0	0	22.9175	8989
0	10	0	0	0	0	25.4672	8990
0	10	0	0	0	0	25.5379	8991
0	10	0	0	0	0	22.7327	8992
0	10	0	0	0	0	23.1053	8993
0	10	0	0	0	0	27.0471	8994
0	10	0	0	0	0	22.8065	8995
0	10	0	0	0	0	24.1413	8996
0	10	0	0	0	0	27.2892	8997
0	10	0	0	0	0	23.3218	8998
0	10	0	0	0	0	26.8082	8999
0	10	0	0	0	0	25.7044	9000
0	10	0	0	0	0	22.6228	9001
0	10	0	0	0	0	21.5112	9002
0	10	0	0	0	0	26.7516	9003
0	10	0	0	0	0	22.2293	9004
0	10	0	0	0	0	26.9901	9005
0	10	0	0	0	0	22.902	9006
0	10	0	0	0	0	23.1139	9007
0	10	0	0	0	0	24.4353	9008
0	10	0	0	0	0	22.73	9009
0	10	0	0	0	0	28.1709	9010
0	10	0	0	0	0	29.2066	9011
0	10	0	0	0	0	26.6619	9012
0	10	0	0	0	0	23.6497	9013
0	10	0	0	0	0	23.7688	9014
0	10	0	0	0	0	26.5016	9015
0	10	0	0	0	0	23.9238	9016
0	10	0	0	0	0	29.3197	9017
0	10	0	0	0	0	21.8793	9018
0	10	0	0	0	0	21.9574	9019
0	10	0	0	0	0	23.853	9020
6	10	0	0	0	0	27.191	9021
6	10	0	0	0	0	41.3074	9022
10	10	0	0	0	0	38.3926	9023
10	10	0	0	0	0	58.3584	9024
10	10	0	0	0	0	48.9166	9025
10	10	0	0	0	0	48.7249	9026
10	10	0	0	0	0	47.959	9027
10	10	0	0	0	0	51.0157	9028
10	10	0	0	0	0	48.9952	9029
10	10	0	0	0	0	49.0943	9030
10	10	0	0	0	0	50.6282	9031
10	10	0	0	0	0	48.518	9032
10	10	0	0	0	0	47.3686	9033
10	10	0	0	0	0	49.3257	9034
10	10	0	0	0	0	58.9935	9035
10	10	0	0	0	0	47.2378	9036
10	10	0	0	0	0	48.3253	9037
10	10	0	0	0	0	56.762	9038
10	10	0	0	0	0	56.3396	9039
10	10	0	0	0	0	47.8398	9040
10	10	0	0	0	0	49.7303	9041
10	10	0	0	0	0	57.143	9042
10	10	0	0	0	0	49.7218	9043
10	10	0	0	0	0	58.1611	9044
10	10	0	0	0	0	58.7711	9045
10	10	0	0	0	0	53.1494	9046
10	10	0	0	0	0	52.3037	9047
10	10	0	0	0	0	47.6544	9048
10	10	0	0	0	0	57.5672	9049
10	10	0	0	0	0	59.2489	9050
10	10	0	0	0	0	55.795	9051
10	10	0	0	0	0	49.9207	9052
10	10	0	0	0	0	58.9457	9053
10	10	0	0	0	0	52.039	9054
10	10	0	0	0	0	48.8885	9055
10	10	0	0	0	0	56.6568	9056
10	10	0	0	0	0	57.4041	9057
10	10	0	0	0	0	51.0069	9058
10	10	0	0	0	0	51.3532	9059
10	10	0	0	0	0	48.5139	9060
10	10	0	0	0	0	51.4955	9061
10	10	0	0	0	0	50.8631	9062
10	10	0	0	0	0	59.3037	9063
10	10	0	0	0	0	52.8384	9064
10	10	0	0	0	0	53.2818	9065
10	10	0	0	0	0	49.831	9066
10	10	0	0	0	0	53.0765	9067
10	10	0	0	0	0	58.832	9068
10	10	0	0	0	0	51.2194	9069
10	10	0	0	0	0	50.9635	9070
10	10	0	0	0	0	52.5543	9071
10	10	0	0	0	0	59.7376	9072
10	10	0	0	0	0	57.6801	9073
10	10	0	0	0	0	50.6893	9074
10	10	0	0	0	0	50.171	9075
10	10	0	0	0	0	50.3959	9076
10	10	0	0	0	0	56.979	9077
10	10	0	0	0	0	51.2436	9078
10	10	0	0	0	0	50.9594	9079
10	10	0	0	0	0	53.5053	9080
10	10	0	0	0	0	50.258	9081
10	10	0	0	0	0	49.1108	9082
10	10	0	0	0	0	57.4999	9083
10	10	0	0	0	0	51.5853	9084
10	10	0	0	0	0	50.9248	9085
10	10	0	0	0	0	56.5274	9086
10	10	0	0	0	0	61.2047	9087
10	10	0	0	0	0	52.8387	9088
10	10	0	0	0	0	50.3877	9089
10	10	0	0	0	0	57.7765	9090
10	10	0	0	0	0	48.1614	9091
10	10	0	0	0	0	56.3804	9092
10	10	0	0	0	0	52.5127	9093
10	10	0	0	0	0	52.909	9094
10	10	0	0	0	0	57.9905	9095
10	10	0	0	0	0	57.9109	9096
10	10	0	0	0	0	51.0445	9097
10	10	0	0	0	0	50.7753	9098
10	10	0	0	0	0	49.748	9099
10	10	0	0	0	0	52.1759	9100
10	10	0	0	0	0	56.3774	9101
10	10	0	0	0	0	48.396	9102
10	10	0	0	0	0	48.9827	9103
10	10	0	0	0	0	50.1521	9104
10	10	0	0	0	0	56.2333	9105
10	10	0	0	0	0	52.4349	9106
10	10	0	0	0	0	52.4163	9107
10	10	0	0	0	0	48.0097	9108
10	10	0	0	0	0	48.8267	9109
10	10	0	0	0	0	58.3238	9110
10	10	0	0	0	0	57.6875	9111
10	10	0	0	0	0	59.4927	9112
10	10	0	0	0	0	53.0164	9113
10	10	0	0	0	0	57.3098	9114
10	10	0	0	0	0	49.3589	9115
10	10	0	0	0	0	53.8566	9116
10	10	0	0	0	0	45.974	9117
10	10	0	0	0	0	54.3194	9118
10	10	0	0	0	0	44.8633	9119
10	10	0	0	0	0	53.6062	9120
10	10	0	0	0	0	45.0593	9121
10	10	0	0	0	0	56.6763	9122
10	10	0	0	0	0	52.3403	9123
10	10	0	0	0	0	52.5383	9124
10	10	0	0	0	0	51.5628	9125
10	10	0	0	0	0	52.1369	9126
10	10	0	0	0	0	47.935	9127
10	10	0	0	0	0	54.7246	9128
10	10	0	0	0	0	47.8805	9129
10	10	0	0	0	0	49.1107	9130
10	9	0	0	0	0	49.209	9131
10	9	0	0	0	0	45.3698	9132
10	9	0	0	0	0	48.6406	9133
10	9	0	0	0	0	24.8376	9134
10	9	0	0	0	0	23.5635	9135
10	9	0	0	0	0	26.7354	9136
10	9	0	0	0	0	26.5246	9137
10	7	0	0	0	0	26.0117	9138
10	7	0	0	0	0	20.6394	9139
10	0	0	0	0	0	26.9685	9140
10	0	0	0	0	0	27.0557	9141
10	0	0	0	0	0	29.99	9142
10	0	0	0	0	0	25.1998	9143
10	0	0	0	0	0	28.7005	9144
10	0	0	0	0	0	24.379	9145
10	0	0	0	0	0	25.4674	9146
10	0	0	0	0	0	24.7299	9147
10	0	0	0	0	0	24.5916	9148
10	0	0	0	0	0	26.2413	9149
10	0	0	0	0	0	24.7365	9150
10	0	0	0	0	0	23.8254	9151
10	0	0	0	0	0	29.1679	9152
10	0	0	0	0	0	25.0022	9153
10	0	0	0	0	0	25.0749	9154
10	0	0	0	0	0	24.1086	9155
10	0	0	0	0	0	24.5768	9156
10	0	0	0	0	0	22.9472	9157
10	0	0	0	0	0	29.5439	9158
10	0	0	0	0	0	28.9723	9159
10	0	0	0	0	0	22.8627	9160
10	0	0	0	0	0	24.4195	9161
10	0	0	0	0	0	22.145	9162
10	0	0	0	0	0	26.2177	9163
10	0	0	0	0	0	22.0874	9164
10	0	0	0	0	0	29.0412	9165
10	0	0	0	0	0	29.1045	9166
10	0	0	0	0	0	22.5708	9167
10	0	0	0	0	0	21.5661	9168
10	0	0	0	0	0	26.0178	9169
10	0	0	0	0	0	22.7931	9170
10	0	0	0	0	0	23.2718	9171
10	0	0	0	0	0	23.4767	9172
10	0	0	0	0	0	26.5243	9173
10	0	0	0	0	0	25.34	9174
10	0	0	0	0	0	25.9602	9175
10	0	0	0	0	0	27.7026	9176
10	0	0	0	0	0	27.1374	9177
10	0	0	0	0	0	25.1998	9178
10	0	0	0	0	0	25.2264	9179
10	0	0	0	0	0	30.0609	9180
10	0	0	0	0	0	25.1038	9181
10	0	0	0	0	0	27.3397	9182
10	0	0	0	0	0	24.3498	9183
10	0	0	0	0	0	24.5565	9184
10	0	0	0	0	0	25.2616	9185
10	0	0	0	0	0	27.0273	9186
10	0	0	0	0	0	24.3491	9187
10	0	0	0	0	0	26.9367	9188
10	0	0	0	0	0	23.5454	9189
10	0	0	0	0	0	27.0255	9190
10	0	0	0	0	0	27.5019	9191
10	0	0	0	0	0	23.6696	9192
10	0	0	0	0	0	25.2616	9193
10	0	0	0	0	0	25.8831	9194
10	0	0	0	0	0	29.7051	9195
10	0	0	0	0	0	23.9574	9196
10	0	0	0	0	0	24.7638	9197
10	0	0	0	0	0	28.1093	9198
10	0	0	0	0	0	23.6596	9199
10	0	0	0	0	0	24.3254	9200
10	0	0	0	0	0	24.9925	9201
10	0	0	0	0	0	23.9657	9202
10	0	0	0	0	0	25.7956	9203
10	0	0	0	0	0	24.6137	9204
10	0	0	0	0	0	23.874	9205
10	0	0	0	0	0	24.1607	9206
10	0	0	0	0	0	29.148	9207
10	0	0	0	0	0	24.6731	9208
10	0	0	0	0	0	27.7877	9209
10	0	0	0	0	0	25.3023	9210
10	0	0	0	0	0	27.0255	9211
10	0	0	0	0	0	23.2892	9212
10	0	0	0	0	0	26.3534	9213
10	0	0	0	0	0	30.9159	9214
10	0	0	0	0	0	25.7911	9215
10	0	0	0	0	0	27.7026	9216
10	0	0	0	0	0	24.6546	9217
10	0	0	0	0	0	24.8988	9218
10	0	0	0	0	0	26.0726	9219
10	0	0	0	0	0	24.2463	9220
10	0	0	0	0	0	25.9323	9221
10	0	0	0	0	0	25.3023	9222
10	0	0	0	0	0	27.7275	9223
10	0	0	0	0	0	27.2117	9224
10	0	0	0	0	0	27.0072	9225
10	0	0	0	0	0	30.3227	9226
10	0	0	0	0	0	25.772	9227
10	0	0	0	0	0	29.2502	9228
10	0	0	0	0	0	25.2613	9229
10	0	0	0	0	0	25.2613	9230
10	0	0	0	0	0	27.7479	9231
10	0	0	0	0	0	23.7825	9232
10	0	0	0	0	0	27.7026	9233
10	0	0	0	0	0	25.6245	9234
10	0	0	0	0	0	24.8527	9235
10	0	0	0	0	0	25.4211	9236
10	0	0	0	0	0	27.4427	9237
10	0	0	0	0	0	25.5822	9238
10	0	0	0	0	0	24.1448	9239
10	0	0	0	0	0	29.2531	9240
10	0	0	0	0	0	26.0139	9241
10	0	0	0	0	0	26.8086	9242
10	0	0	0	0	0	25.0627	9243
10	0	0	0	0	0	25.2084	9244
10	0	0	0	0	0	26.8077	9245
10	0	0	0	0	0	29.1346	9246
10	0	0	0	0	0	24.6731	9247
10	0	0	0	0	0	26.7409	9248
10	0	0	0	0	0	27.0188	9249
10	0	0	0	0	0	24.3749	9250
10	0	0	0	0	0	27.6838	9251
10	0	0	0	0	0	25.08	9252
10	0	0	0	0	0	22.8364	9253
10	0	0	0	0	0	24.2352	9254
10	0	0	0	0	0	26.0107	9255
10	0	0	0	0	0	23.7532	9256
10	0	0	0	0	0	27.5857	9257
10	0	0	0	0	0	24.2241	9258
10	0	0	0	0	0	24.6984	9259
10	0	0	0	0	0	24.3806	9260
10	0	0	0	0	0	28.9528	9261
10	0	0	0	0	0	24.2801	9262
10	0	0	0	0	0	25.6557	9263
10	0	0	0	0	0	26.1226	9264
10	0	0	0	0	0	22.6487	9265
10	0	0	0	0	0	24.2378	9266
10	0	0	0	0	0	21.465	9267
10	0	0	0	0	0	18.5436	9268
10	0	0	0	0	0	20.1545	9269
10	0	0	0	0	0	20.2323	9270
10	0	0	0	0	0	nan	9271
0	0	0	0	0	0	nan	9272
0	0	0	0	0	0	nan	9273
0	0	0	0	0	0	nan	9274
0	0	0	0	0	0	nan	9275
0	0	0	0	0	0	nan	9276
0	0	0	0	0	0	nan	9277
0	0	0	0	0	0	nan	9278
0	0	0	0	0	0	nan	9279
0	0	0	0	0	0	nan	9280
0	0	0	0	0	0	nan	9281
0	0	0	0	0	0	nan	9282
0	0	0	0	0	0	nan	9283
0	0	0	0	0	0	nan	9284
0	0	0	0	0	0	nan	9285
0	0	0	0	0	0	nan	9286
0	0	0	0	0	0	nan	9287
0	0	0	0	0	0	nan	9288
0	0	0	0	0	0	nan	9289
0	0	0	0	0	0	nan	9290
0	0	0	0	0	0	nan	9291
0	0	0	0	0	0	nan	9292
0	0	0	0	0	0	nan	9293
0	0	0	0	0	0	nan	9294
0	0	0	0	0	0	nan	9295
0	0	0	0	0	0	nan	9296
0	0	0	0	0	0	nan	9297
0	0	0	0	0	0	nan	9298
0	0	0	0	0	0	nan	9299
0	0	0	0	0	0	nan	9300
0	0	0	0	0	0	nan	9301
0	0	0	0	0	0	nan	9302
0	0	0	0	0	0	nan	9303
0	0	0	0	0	0	nan	9304
0	0	0	0	0	0	nan	9305
0	0	0	0	0	0	nan	9306
0	0	0	0	0	0	nan	9307
0	0	0	0	0	0	nan	9308
0	0	0	0	0	0	nan	9309
0	0	0	0	0	0	nan	9310
0	0	0	0	0	0	nan	9311
0	0	0	0	0	0	nan	9312
0	0	0	0	0	0	nan	9313
0	0	0	0	0	0	nan	9314
0	0	0	0	0	0	nan	9315
0	0	0	0	0	0	nan	9316
0	0	0	0	0	0	nan	9317
0	0	0	0	0	0	nan	9318
0	0	0	0	0	0	nan	9319
0	0	0	0	0	0	nan	9320
0	0	0	0	0	0	nan	9321
0	0	0	0	0	0	nan	9322
0	0	0	0	0	0	nan	9323
0	0	0	0	0	0	nan	9324
0	0	0	0	0	0	nan	9325
0	0	0	0	0	0	nan	9326
0	0	0	0	0	0	nan	9327
0	0	0	0	0	0	nan	9328
0	0	0	0	0	0	nan	9329
0	0	0	0	0	0	nan	9330
0	0	0	0	0	0	nan	9331
0	0	0	0	0	0	nan	9332
0	0	0	0	0	0	nan	9333
0	0	0	0	0	0	nan	9334
0	0	0	0	0	0	nan	9335
0	0	0	0	0	0	nan	9336
0	0	0	0	0	0	nan	9337
0	0	0	0	0	0	nan	9338
0	0	0	0	0	0	nan	9339
0	0	0	0	0	0	nan	9340
0	0	0	0	0	0	nan	9341
0	0	0	0	0	0	nan	9342
0	0	0	0	0	0	nan	9343
0	0	0	0	0	0	nan	9344
0	0	0	0	0	0	nan	9345
0	0	0	0	0	0	nan	9346
0	0	0	0	0	0	nan	9347
0	0	0	0	0	0	nan	9348
0	0	0	0	0	0	nan	9349
0	0	0	0	0	0	nan	9350
0	0	0	0	0	0	nan	9351
0	0	0	0	0	0	nan	9352
0	0	0	0	0	0	nan	9353
0	0	0	0	0	0	nan	9354
0	0	0	0	0	0	nan	9355
0	0	0	0	0	0	nan	9356
0	0	0	0	0	0	nan	9357
0	0	0	0	0	0	nan	9358
0	0	0	0	0	0	nan	9359
0	0	0	0	0	0	nan	9360
0	0	0	0	0	0	nan	9361
0	0	0	0	0	0	nan	9362
0	0	0	0	0	0	nan	9363
0	0	0	0	0	0	nan	9364
0	0	0	0	0	0	nan	9365
0	0	0	0	0	0	nan	9366
0	0	0	0	0	0	nan	9367
0	0	0	0	0	0	nan	9368
0	0	0	0	0	0	nan	9369
0	0	0	0	0	0	nan	9370
0	0	0	0	0	0	nan	9371
0	0	0	0	0	0	nan	9372
0	0	0	0	0	0	nan	9373
0	0	0	0	0	0	nan	9374
0	0	0	0	0	0	nan	9375
0	0	0	0	0	0	nan	9376
0	0	0	0	0	0	nan	9377
0	0	0	0	0	0	nan	9378
0	0	0	0	0	0	nan	9379
0	0	0	0	0	0	nan	9380
0	0	0	0	0	0	nan	9381
0	0	0	0	0	0	nan	9382
0	0	0	0	0	0	nan	9383
0	0	0	0	0	0	nan	9384
0	0	0	0	0	0	nan	9385
0	0	0	0	0	0	nan	9386
0	0	0	0	0	0	nan	9387
0	0	0	0	0	0	nan	9388
0	0	0	0	0	0	nan	9389
0	0	0	0	0	0	nan	9390
0	0	0	0	0	0	nan	9391
0	0	0	0	0	0	nan	9392
0	0	0	0	0	0	nan	9393
0	0	0	0	0	0	nan	9394
0	0	0	0	0	0	nan	9395
0	0	0	0	0	0	nan	9396
0	0	0	0	0	0	nan	9397
0	0	0	0	0	0	nan	9398
0	0	0	0	0	0	nan	9399
0	0	0	0	0	0	nan	9400
0	0	0	0	0	0	nan	9401
0	0	0	0	0	0	nan	9402
0	0	0	0	0	0	nan	9403
0	0	0	0	0	0	nan	9404
0	0	0	0	0	0	nan	9405
0	0	0	0	0	0	nan	9406
0	0	0	0	0	0	nan	9407
0	0	0	0	0	0	nan	9408
0	0	0	0	0	0	nan	9409
0	0	0	0	0	0	nan	9410
0	0	0	0	0	0	nan	9411
0	0	0	0	0	0	nan	9412
0	0	0	0	0	0	nan	9413
0	0	0	0	0	0	nan	9414
0	0	0	0	0	0	nan	9415
0	0	0	0	0	0	nan	9416
0	0	0	0	0	0	nan	9417
0	0	0	0	0	0	nan	9418
0	0	0	0	0	0	nan	9419
0	0	0	0	0	0	nan	9420
0	0	0	0	0	0	nan	9421
0	0	0	0	0	0	nan	9422
0	0	0	0	0	0	nan	9423
0	0	0	0	0	0	nan	9424
0	0	0	0	0	0	nan	9425
0	0	0	0	0	0	nan	9426
0	0	0	0	0	0	nan	9427
0	0	0	0	0	0	nan	9428
0	0	0	0	0	0	nan	9429
0	0	0	0	0	0	nan	9430
0	0	0	0	0	0	nan	9431
0	0	0	0	0	0	nan	9432
0	0	0	0	0	0	nan	9433
0	0	0	0	0	0	nan	9434
0	0	0	0	0	0	nan	9435
0	0	0	0	0	0	nan	9436
0	0	0	0	0	0	nan	9437
0	0	0	0	0	0	nan	9438
0	0	0	0	0	0	nan	9439
0	0	0	0	0	0	nan	9440
0	0	0	0	0	0	nan	9441
0	0	0	0	0	0	nan	9442
0	0	0	0	0	0	nan	9443
0	0	0	0	0	0	nan	9444
0	0	0	0	0	0	nan	9445
0	0	0	0	0	0	nan	9446
0	0	0	0	0	0	nan	9447
0	0	0	0	0	0	nan	9448
0	0	0	0	0	0	nan	9449
0	0	0	0	0	0	nan	9450
0	0	0	0	0	0	nan	9451
0	0	0	0	0	0	nan	9452
0	0	0	0	0	0	nan	9453
0	0	0	0	0	0	nan	9454
0	0	0	0	0	0	nan	9455
0	0	0	0	0	0	nan	9456
0	0	0	0	0	0	nan	9457
0	0	0	0	0	0	nan	9458
0	0	0	0	0	0	nan	9459
0	0	0	0	0	0	nan	9460
0	0	0	0	0	0	nan	9461
0	0	0	0	0	0	nan	9462
0	0	0	0	0	0	nan	9463
0	0	0	0	0	0	nan	9464
0	0	0	0	0	0	nan	9465
0	0	0	0	0	0	nan	9466
0	0	0	0	0	0	nan	9467
0	0	0	0	0	0	nan	9468
0	0	0	0	0	0	nan	9469
0	0	0	0	0	0	nan	9470
0	0	0	0	0	0	nan	9471
0	0	0	0	0	0	nan	9472
0	0	0	0	0	0	nan	9473
0	0	0	0	0	0	nan	9474
0	0	0	0	0	0	nan	9475
0	0	0	0	0	0	nan	9476
0	0	0	0	0	0	nan	9477
0	0	0	0	0	0	nan	9478
0	0	0	0	0	0	nan	9479
0	0	0	0	0	0	nan	9480
0	0	0	0	0	0	nan	9481
0	0	0	0	0	0	nan	9482
0	0	0	0	0	0	nan	9483
0	0	0	0	0	0	nan	9484
0	0	0	0	0	0	nan	9485
0	0	0	0	0	0	nan	9486
0	0	0	0	0	0	nan	9487
0	0	0	0	0	0	nan	9488
0	0	0	0	0	0	nan	9489
0	0	0	0	0	0	nan	9490
0	0	0	0	0	0	nan	9491
0	0	0	0	0	0	nan	9492
0	0	0	0	0	0	nan	9493
0	0	0	0	0	0	nan	9494
0	0	0	0	0	0	nan	9495
0	0	0	0	0	0	nan	9496
0	0	0	0	0	0	nan	9497
0	0	0	0	0	0	nan	9498
0	0	0	0	0	0	nan	9499
0	0	0	0	0	0	nan	9500
0	0	0	0	0	0	nan	9501
0	0	0	0	0	0	nan	9502
0	0	0	0	0	0	nan	9503
0	0	0	0	0	0	nan	9504
0	0	0	0	0	0	nan	9505
0	0	0	0	0	0	nan	9506
0	0	0	0	0	0	nan	9507
0	0	0	0	0	0	nan	9508
0	0	0	0	0	0	nan	9509
0	0	0	0	0	0	nan	9510
0	0	0	0	0	0	nan	9511
0	0	0	0	0	0	nan	9512
0	0	0	0	0	0	nan	9513
0	0	0	0	0	0	nan	9514
0	0	0	0	0	0	nan	9515
0	0	0	0	0	0	nan	9516
0	0	0	0	0	0	nan	9517
0	0	0	0	0	0	nan	9518
0	0	0	0	0	0	nan	9519
0	0	0	0	0	0	nan	9520
0	0	0	0	0	0	nan	9521
0	0	0	0	0	0	nan	9522
0	0	0	0	0	0	nan	9523
0	0	0	0	0	0	nan	9524
0	0	0	0	0	0	nan	9525
0	0	0	0	0	0	nan	9526
0	0	0	0	0	0	nan	9527
0	0	0	0	0	0	nan	9528
0	0	0	0	0	0	nan	9529
0	0	0	0	0	0	nan	9530
0	0	0	0	0	0	nan	9531
0	0	0	0	0	0	nan	9532
0	0	0	0	0	0	nan	9533
0	0	0	0	0	0	nan	9534
0	0	0	0	0	0	nan	9535
0	0	0	0	0	0	nan	9536
0	0	0	0	0	0	nan	9537
0	0	0	0	0	0	nan	9538
0	0	0	0	0	0	nan	9539
0	0	0	0	0	0	nan	9540
0	0	0	0	0	0	nan	9541
0	0	0	0	0	0	nan	9542
0	0	0	0	0	0	nan	9543
0	0	0	0	0	0	nan	9544
0	0	0	0	0	0	nan	9545
0	0	0	0	0	0	nan	9546
0	0	0	0	0	0	nan	9547
0	0	0	0	0	0	nan	9548
0	0	0	0	0	0	nan	9549
0	0	0	0	0	0	nan	9550
0	0	0	0	0	0	nan	9551
0	0	0	0	0	0	nan	9552
0	0	0	0	0	0	nan	9553
0	0	0	0	0	0	nan	9554
0	0	0	0	0	0	nan	9555
0	0	0	0	0	0	nan	9556
0	0	0	0	0	0	nan	9557
0	0	0	0	0	0	nan	9558
0	0	0	0	0	0	nan	9559
0	0	0	0	0	0	nan	9560
0	0	0	0	0	0	nan	9561
0	0	0	0	0	0	nan	9562
0	0	0	0	0	0	nan	9563
0	0	0	0	0	0	nan	9564
