unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
11656	656	0	0	0	0	33857.8	2128
11656	499	0	0	0	0	42922.5	2129
11657	359	0	0	0	0	37405.2	2130
11657	201	0	0	0	0	37234.6	2131
11657	128	0	0	0	0	36853.8	2132
11657	111	0	0	0	0	36502.7	2133
11657	91	0	0	0	0	36422.1	2134
11657	91	0	0	0	0	41687.3	2135
11657	89	0	0	0	0	32616.5	2136
11657	87	0	0	0	0	41510.3	2137
11657	84	0	0	0	0	37642.6	2138
11656	82	0	0	0	0	37365.4	2139
11657	79	0	0	0	0	36829.7	2140
11655	79	0	0	0	0	41284.9	2141
11656	79	0	0	0	0	41278.5	2142
11654	79	0	0	0	0	41590.2	2143
11655	76	0	0	0	0	41993	2144
11655	75	0	0	0	0	32543.5	2145
11655	75	0	0	0	0	41219.8	2146
11655	75	0	0	0	0	41717.2	2147
11654	74	0	0	0	0	32522	2148
11654	72	0	0	0	0	32518.1	2149
11654	69	0	0	0	0	42110.8	2150
11653	69	0	0	0	0	37730.2	2151
11653	69	0	0	0	0	32519.6	2152
11653	69	0	0	0	0	32471.4	2153
11653	69	0	0	0	0	41892	2154
11653	68	0	0	0	0	41979.9	2155
11652	68	0	0	0	0	41549.6	2156
11651	68	0	0	0	0	32483.9	2157
11652	68	0	0	0	0	32525.3	2158
11652	68	0	0	0	0	42142.1	2159
11652	67	0	0	0	0	37790.3	2160
11652	67	0	0	0	0	37640.7	2161
11652	67	0	0	0	0	42157	2162
11652	67	0	0	0	0	37222.1	2163
11651	67	0	0	0	0	41993.2	2164
11652	67	0	0	0	0	37557.2	2165
11652	67	0	0	0	0	37557.1	2166
11652	67	0	0	0	0	42085.7	2167
11652	67	0	0	0	0	32946	2168
11652	67	0	0	0	0	32538.6	2169
11652	65	0	0	0	0	32623.5	2170
11651	65	0	0	0	0	37613.5	2171
11652	64	0	0	0	0	37629.6	2172
11652	64	0	0	0	0	41863.2	2173
11651	64	0	0	0	0	41893	2174
11652	61	0	0	0	0	37242.4	2175
11652	60	0	0	0	0	37307.2	2176
11652	60	0	0	0	0	41629.5	2177
11652	61	0	0	0	0	41904.5	2178
11652	55	0	0	0	0	32464.8	2179
11652	55	0	0	0	0	42006	2180
11652	56	0	0	0	0	32518.3	2181
11745	5968	0	0	0	0	37780.7	2182
11748	6045	0	0	0	0	42011	2183
11749	6603	0	0	0	0	37633.6	2184
11749	6902	0	0	0	0	42125.9	2185
11751	6955	0	0	0	0	55135.2	2186
11751	6998	0	0	0	0	54420.6	2187
11751	7016	0	0	0	0	54491.4	2188
11749	7021	0	0	0	0	66037.2	2189
11749	7044	0	0	0	0	54814.8	2190
11749	7047	0	0	0	0	55103.5	2191
11750	7052	0	0	0	0	57486.1	2192
11750	7053	0	0	0	0	67333.2	2193
11749	7051	0	0	0	0	56987.8	2194
11752	7051	0	0	0	0	67328.9	2195
11751	7052	0	0	0	0	56737.6	2196
11751	7052	0	0	0	0	67012.2	2197
11751	7054	0	0	0	0	67208.2	2198
11751	7057	0	0	0	0	67389.8	2199
11751	7059	0	0	0	0	54726	2200
11752	7059	0	0	0	0	54934.5	2201
11753	7059	0	0	0	0	66880.5	2202
11753	7059	0	0	0	0	67100.6	2203
11753	7061	0	0	0	0	67346.4	2204
11753	7062	0	0	0	0	57734.8	2205
11753	7062	0	0	0	0	57687	2206
11753	7060	0	0	0	0	57643.7	2207
11753	7060	0	0	0	0	55305.6	2208
11753	7061	0	0	0	0	55444.7	2209
11754	7062	0	0	0	0	67543.7	2210
11758	7067	0	0	0	0	55544.5	2211
11758	7067	0	0	0	0	55339.3	2212
11758	7066	0	0	0	0	57728.7	2213
11758	7066	0	0	0	0	57567.2	2214
11757	7065	0	0	0	0	57483.4	2215
11757	7065	0	0	0	0	55443.5	2216
11756	7065	0	0	0	0	55464.7	2217
11756	7065	0	0	0	0	55631.6	2218
11756	7065	0	0	0	0	57528.2	2219
11756	7065	0	0	0	0	55582.4	2220
11756	7065	0	0	0	0	67181.7	2221
11756	7065	0	0	0	0	55469.1	2222
11758	7065	0	0	0	0	67056.6	2223
11758	7065	0	0	0	0	56987.3	2224
11757	7065	0	0	0	0	56614.7	2225
11756	7065	0	0	0	0	67133.9	2226
11753	7064	0	0	0	0	67070.8	2227
11753	7064	0	0	0	0	55457	2228
11753	7065	0	0	0	0	67608.1	2229
11753	7064	0	0	0	0	55476.5	2230
11754	7064	0	0	0	0	67233.5	2231
11754	7064	0	0	0	0	67049.7	2232
11754	7064	0	0	0	0	55209.5	2233
11754	7064	0	0	0	0	55289.7	2234
11754	7064	0	0	0	0	67541.7	2235
11752	7063	0	0	0	0	55161.2	2236
11752	7063	0	0	0	0	67376.7	2237
11752	7063	0	0	0	0	57775.1	2238
11752	7063	0	0	0	0	57710.5	2239
11752	7061	0	0	0	0	57717.9	2240
11752	7061	0	0	0	0	55596.9	2241
11752	7060	0	0	0	0	55479.8	2242
11752	7060	0	0	0	0	67523.8	2243
11751	7060	0	0	0	0	55613.1	2244
11751	7060	0	0	0	0	67251.7	2245
11752	7060	0	0	0	0	67222.8	2246
11752	7059	0	0	0	0	67181	2247
11750	7057	0	0	0	0	55689.9	2248
11749	7057	0	0	0	0	66836.7	2249
11745	7057	0	0	0	0	66943.3	2250
11746	7057	0	0	0	0	57717.4	2251
11744	7057	0	0	0	0	66920.8	2252
11745	7054	0	0	0	0	57761.1	2253
11745	7054	0	0	0	0	57749.5	2254
11743	7054	0	0	0	0	57599.4	2255
11745	7054	0	0	0	0	55280.3	2256
11742	7054	0	0	0	0	55029.7	2257
11737	7054	0	0	0	0	66792.1	2258
11720	7054	0	0	0	0	55132.4	2259
11655	7054	0	0	0	0	64925	2260
11569	7052	0	0	0	0	54081.7	2261
10315	7050	0	0	0	0	58309.9	2262
9835	7048	0	0	0	0	58495.7	2263
9688	7047	0	0	0	0	32536	2264
4081	6991	0	0	0	0	38680	2265
4061	6990	0	0	0	0	33731	2266
3985	6990	0	0	0	0	37854.7	2267
3677	6989	0	0	0	0	36481.4	2268
3428	6987	0	0	0	0	19406.1	2269
47	6946	0	0	0	0	19358.9	2270
45	6946	0	0	0	0	19386.7	2271
45	6946	0	0	0	0	24567.8	2272
45	6946	0	0	0	0	24521.1	2273
45	6946	0	0	0	0	19330.8	2274
46	6946	0	0	0	0	19408.7	2275
47	6946	0	0	0	0	19396	2276
47	6946	0	0	0	0	21978.4	2277
47	6946	0	0	0	0	22143	2278
47	6946	0	0	0	0	19409.9	2279
48	6946	0	0	0	0	19413.7	2280
49	6946	0	0	0	0	24623.8	2281
52	6946	0	0	0	0	24417.3	2282
52	6946	0	0	0	0	19743	2283
53	6946	0	0	0	0	24213.9	2284
53	6947	0	0	0	0	19400.6	2285
55	6947	0	0	0	0	24554.9	2286
55	6947	0	0	0	0	21617.4	2287
56	6947	0	0	0	0	24349.2	2288
56	6947	0	0	0	0	22125.1	2289
57	6947	0	0	0	0	22272.3	2290
58	6947	0	0	0	0	25037.6	2291
58	6947	0	0	0	0	19428.8	2292
58	6947	0	0	0	0	24938.1	2293
62	6947	0	0	0	0	19431.4	2294
62	6947	0	0	0	0	25193.8	2295
62	6947	0	0	0	0	19437	2296
62	6947	0	0	0	0	22667.7	2297
62	6947	0	0	0	0	22575.1	2298
62	6947	0	0	0	0	25079	2299
62	6947	0	0	0	0	22370.9	2300
64	6947	0	0	0	0	22469.8	2301
65	6947	0	0	0	0	22578.9	2302
66	6947	0	0	0	0	19491.8	2303
65	6946	0	0	0	0	19454.2	2304
65	6946	0	0	0	0	24791.3	2305
65	6946	0	0	0	0	24895.3	2306
65	6946	0	0	0	0	22251.8	2307
66	6947	0	0	0	0	22360.4	2308
68	6947	0	0	0	0	24831.6	2309
68	6947	0	0	0	0	22573.4	2310
69	6947	0	0	0	0	19538.9	2311
69	6947	0	0	0	0	19506.5	2312
69	6947	0	0	0	0	19486.5	2313
69	6948	0	0	0	0	22573	2314
71	6948	0	0	0	0	19469.6	2315
74	6947	0	0	0	0	19449	2316
75	6947	0	0	0	0	19396.8	2317
74	6947	0	0	0	0	22281.3	2318
77	6947	0	0	0	0	21847	2319
77	6946	0	0	0	0	22134.2	2320
77	6945	0	0	0	0	22292.7	2321
81	6945	0	0	0	0	22286.9	2322
85	6945	0	0	0	0	24157.5	2323
85	6945	0	0	0	0	24000.7	2324
85	6945	0	0	0	0	25038	2325
85	6945	0	0	0	0	22173.6	2326
88	6949	0	0	0	0	22411	2327
94	6953	0	0	0	0	22433.1	2328
97	6953	0	0	0	0	24492.6	2329
96	6952	0	0	0	0	22556.5	2330
98	6952	0	0	0	0	24771.2	2331
98	6952	0	0	0	0	22445.3	2332
103	6952	0	0	0	0	24636.8	2333
103	6952	0	0	0	0	24893.9	2334
103	6952	0	0	0	0	22319.5	2335
126	6953	0	0	0	0	24700.4	2336
149	6952	0	0	0	0	19600	2337
149	6952	0	0	0	0	25139.2	2338
149	6952	0	0	0	0	22095.5	2339
172	6952	0	0	0	0	25175.3	2340
172	6952	0	0	0	0	22309.9	2341
5195	6952	0	0	0	0	19732.7	2342
5197	6952	0	0	0	0	36665.2	2343
6621	6952	0	0	0	0	42280.1	2344
6750	6951	0	0	0	0	39407	2345
6754	6951	0	0	0	0	41028.2	2346
6795	6951	0	0	0	0	40869.9	2347
6846	6951	0	0	0	0	39436	2348
6848	6951	0	0	0	0	40700.9	2349
6852	6951	0	0	0	0	40840	2350
6865	6951	0	0	0	0	47897.9	2351
6868	6951	0	0	0	0	47948.5	2352
6868	6951	0	0	0	0	41365.3	2353
6869	6951	0	0	0	0	47687.7	2354
6877	6951	0	0	0	0	47285.5	2355
6880	6951	0	0	0	0	39741.4	2356
6884	6951	0	0	0	0	47791.9	2357
6885	6950	0	0	0	0	47612.5	2358
6885	6950	0	0	0	0	41168	2359
6890	6950	0	0	0	0	40789.6	2360
6893	6949	0	0	0	0	40687.7	2361
6894	6949	0	0	0	0	40628.4	2362
6894	6949	0	0	0	0	47709.7	2363
6893	6948	0	0	0	0	41097.8	2364
6895	6948	0	0	0	0	41430.2	2365
6896	6948	0	0	0	0	40669	2366
6896	6948	0	0	0	0	40420.5	2367
6896	6948	0	0	0	0	40484.6	2368
6896	6948	0	0	0	0	47781.1	2369
6896	6948	0	0	0	0	47288.9	2370
6896	6948	0	0	0	0	47551.6	2371
6896	6948	0	0	0	0	40908	2372
6898	6948	0	0	0	0	40911	2373
6897	6947	0	0	0	0	47633.3	2374
6898	6947	0	0	0	0	40635.2	2375
6898	6947	0	0	0	0	40752.2	2376
6898	6947	0	0	0	0	40805.6	2377
6898	6947	0	0	0	0	40565.2	2378
6898	6946	0	0	0	0	40771.4	2379
6898	6944	0	0	0	0	41048.9	2380
6898	6944	0	0	0	0	47987.2	2381
6898	6944	0	0	0	0	48006.9	2382
6898	6943	0	0	0	0	40267.2	2383
6898	6943	0	0	0	0	47535.2	2384
6899	6943	0	0	0	0	40977.6	2385
6899	6943	0	0	0	0	41005.3	2386
6899	6942	0	0	0	0	41060.3	2387
6899	6942	0	0	0	0	48282	2388
6898	6941	0	0	0	0	40996.6	2389
6898	6940	0	0	0	0	40959.9	2390
6898	6940	0	0	0	0	40922.9	2391
6897	6940	0	0	0	0	40863.1	2392
6897	6940	0	0	0	0	47918	2393
6896	6938	0	0	0	0	40946.3	2394
6895	6938	0	0	0	0	47298.1	2395
6895	6938	0	0	0	0	41218.6	2396
6895	6937	0	0	0	0	47941.8	2397
6895	6936	0	0	0	0	47845.6	2398
6894	6934	0	0	0	0	47455.5	2399
6894	6933	0	0	0	0	41255.4	2400
6894	6933	0	0	0	0	47687.7	2401
6894	6932	0	0	0	0	40736.1	2402
6894	6931	0	0	0	0	47648.5	2403
6895	6930	0	0	0	0	41124.5	2404
6895	6929	0	0	0	0	41225.9	2405
6895	6928	0	0	0	0	41148.5	2406
6895	6928	0	0	0	0	47655.3	2407
6895	6928	0	0	0	0	47432.4	2408
6894	6926	0	0	0	0	47315.5	2409
6894	6926	0	0	0	0	41509.6	2410
6894	6926	0	0	0	0	39068.4	2411
6894	6925	0	0	0	0	39232.5	2412
6895	6923	0	0	0	0	48049.9	2413
6895	6922	0	0	0	0	40053.1	2414
6895	6919	0	0	0	0	41791.4	2415
6895	6918	0	0	0	0	47952.9	2416
6897	6922	0	0	0	0	41655.6	2417
6897	6921	0	0	0	0	48132.3	2418
6897	6921	0	0	0	0	41351.3	2419
6897	6913	0	0	0	0	41717	2420
6896	6901	0	0	0	0	41616	2421
6897	6901	0	0	0	0	47746.3	2422
6897	6899	0	0	0	0	38437.2	2423
6896	6891	0	0	0	0	47711.9	2424
6896	6872	0	0	0	0	38620.8	2425
6897	6865	0	0	0	0	47857.8	2426
6897	6855	0	0	0	0	38875.4	2427
6898	6815	0	0	0	0	39130.3	2428
6897	6686	0	0	0	0	33729.4	2429
6897	6446	0	0	0	0	33561.2	2430
6897	4114	0	0	0	0	33394	2431
6897	4109	0	0	0	0	19577.8	2432
6897	187	0	0	0	0	23981.2	2433
6894	118	0	0	0	0	24251.8	2434
6894	57	0	0	0	0	22315.4	2435
6894	57	0	0	0	0	24798	2436
6894	55	0	0	0	0	22173.4	2437
6893	55	0	0	0	0	24621.7	2438
6893	55	0	0	0	0	22157.3	2439
6894	46	0	0	0	0	22198.9	2440
6894	46	0	0	0	0	24722	2441
6894	46	0	0	0	0	22049.4	2442
6894	45	0	0	0	0	22088.4	2443
6894	45	0	0	0	0	22020.7	2444
6894	45	0	0	0	0	24476	2445
6892	44	0	0	0	0	19218.3	2446
6892	44	0	0	0	0	24583.5	2447
6892	43	0	0	0	0	24551.7	2448
6893	38	0	0	0	0	24107.7	2449
6893	36	0	0	0	0	24261.3	2450
6892	36	0	0	0	0	19215.6	2451
6892	34	0	0	0	0	21844.2	2452
6892	34	0	0	0	0	24265.5	2453
6892	34	0	0	0	0	19149	2454
6892	34	0	0	0	0	24478.2	2455
6892	34	0	0	0	0	22135.1	2456
6892	34	0	0	0	0	19253.4	2457
6892	34	0	0	0	0	24698.5	2458
6891	34	0	0	0	0	24340.5	2459
6890	31	0	0	0	0	24479.1	2460
6890	30	0	0	0	0	19209.6	2461
6890	30	0	0	0	0	24320.1	2462
6890	30	0	0	0	0	19261.7	2463
6890	29	0	0	0	0	22138.5	2464
6890	29	0	0	0	0	22013.3	2465
6891	29	0	0	0	0	22027.6	2466
6891	29	0	0	0	0	22241.9	2467
6891	29	0	0	0	0	24657.3	2468
6891	29	0	0	0	0	24208.3	2469
6889	29	0	0	0	0	24086.8	2470
6889	29	0	0	0	0	24175.3	2471
6889	29	0	0	0	0	24537.7	2472
6889	29	0	0	0	0	22237.9	2473
6890	29	0	0	0	0	22254.7	2474
6890	29	0	0	0	0	22183.1	2475
6891	29	0	0	0	0	22284.1	2476
6891	29	0	0	0	0	24820.6	2477
6891	29	0	0	0	0	22357.9	2478
6891	28	0	0	0	0	22354.9	2479
6891	28	0	0	0	0	22347.3	2480
6891	28	0	0	0	0	19197.7	2481
6890	28	0	0	0	0	19199.8	2482
6890	27	0	0	0	0	22387.3	2483
6889	27	0	0	0	0	19221.4	2484
6889	27	0	0	0	0	24567.9	2485
6889	27	0	0	0	0	19238.3	2486
6889	27	0	0	0	0	19264.7	2487
6889	27	0	0	0	0	24388.3	2488
6889	27	0	0	0	0	19361	2489
6889	27	0	0	0	0	19655.7	2490
6889	27	0	0	0	0	20028.3	2491
6889	27	0	0	0	0	24804.6	2492
6890	27	0	0	0	0	22153.6	2493
6891	28	0	0	0	0	24682.1	2494
6891	28	0	0	0	0	24574.3	2495
6890	28	0	0	0	0	24809.6	2496
6890	29	0	0	0	0	22213.9	2497
6889	29	0	0	0	0	24790.8	2498
6889	29	0	0	0	0	22263.6	2499
6889	29	0	0	0	0	22265.9	2500
6889	29	0	0	0	0	22183.2	2501
6888	30	0	0	0	0	24363.9	2502
6888	30	0	0	0	0	21883.5	2503
6887	32	0	0	0	0	24346.2	2504
6909	1928	0	0	0	0	19225.6	2505
6945	7838	0	0	0	0	19207.6	2506
6954	8874	0	0	0	0	53400.9	2507
6955	9155	0	0	0	0	53266.6	2508
6954	9333	0	0	0	0	53961.9	2509
6955	9420	0	0	0	0	50678.9	2510
6955	9444	0	0	0	0	57509.2	2511
6955	9450	0	0	0	0	47718.7	2512
6955	9455	0	0	0	0	58121.5	2513
6955	9469	0	0	0	0	48657.4	2514
6955	9474	0	0	0	0	48624.7	2515
6955	9478	0	0	0	0	58640.6	2516
6954	9481	0	0	0	0	49698.2	2517
6954	9485	0	0	0	0	58783.5	2518
6954	9486	0	0	0	0	50019.8	2519
6954	9487	0	0	0	0	50031.4	2520
6954	9487	0	0	0	0	48856.6	2521
6953	9491	0	0	0	0	48692.8	2522
6952	9493	0	0	0	0	58927.2	2523
6952	9495	0	0	0	0	48837	2524
6952	9495	0	0	0	0	58947.6	2525
6951	9494	0	0	0	0	48662.7	2526
6950	9497	0	0	0	0	58750.7	2527
6949	9499	0	0	0	0	58698	2528
6949	9500	0	0	0	0	48817.7	2529
6948	9500	0	0	0	0	48775.1	2530
6946	9500	0	0	0	0	58950	2531
6946	9500	0	0	0	0	50052.1	2532
6944	9500	0	0	0	0	50019.6	2533
6944	9501	0	0	0	0	59042.4	2534
6943	9501	0	0	0	0	49738.7	2535
6943	9504	0	0	0	0	58768.1	2536
6942	9504	0	0	0	0	49946	2537
6941	9505	0	0	0	0	50039.2	2538
6942	9505	0	0	0	0	58449.6	2539
6942	9506	0	0	0	0	48783.4	2540
6942	9507	0	0	0	0	48622.8	2541
6941	9509	0	0	0	0	48297.4	2542
6940	9509	0	0	0	0	48154.5	2543
6939	9509	0	0	0	0	59167.7	2544
6937	9509	0	0	0	0	50046.2	2545
6937	9510	0	0	0	0	58998.2	2546
6937	9511	0	0	0	0	58846	2547
6937	9512	0	0	0	0	49835.4	2548
6937	9515	0	0	0	0	58537.9	2549
6936	9515	0	0	0	0	48754.5	2550
6934	9517	0	0	0	0	49917.1	2551
6934	9517	0	0	0	0	50053.7	2552
6933	9516	0	0	0	0	50107.6	2553
6933	9516	0	0	0	0	48814.3	2554
6933	9516	0	0	0	0	59121.4	2555
6933	9515	0	0	0	0	48877.1	2556
6933	9515	0	0	0	0	48856.9	2557
6932	9515	0	0	0	0	58910.9	2558
6930	9515	0	0	0	0	58872	2559
6930	9515	0	0	0	0	48989.5	2560
6925	9512	0	0	0	0	49985.7	2561
6926	9512	0	0	0	0	50052.7	2562
6927	9512	0	0	0	0	48874.3	2563
6927	9513	0	0	0	0	58682.3	2564
6924	9513	0	0	0	0	48666.4	2565
6923	9513	0	0	0	0	48555.1	2566
6920	9512	0	0	0	0	58884	2567
6918	9512	0	0	0	0	48419	2568
6918	9512	0	0	0	0	48161.7	2569
6919	9513	0	0	0	0	58833.8	2570
6919	9513	0	0	0	0	58724.7	2571
6914	9513	0	0	0	0	49885.6	2572
6905	9498	0	0	0	0	48836.8	2573
6905	9498	0	0	0	0	58906.3	2574
6905	9498	0	0	0	0	49987.3	2575
6905	9497	0	0	0	0	48809.1	2576
6905	9499	0	0	0	0	58607.3	2577
6899	9499	0	0	0	0	49874.9	2578
6894	9499	0	0	0	0	58428.6	2579
6894	9499	0	0	0	0	48742.8	2580
6892	9499	0	0	0	0	48593.9	2581
6892	9499	0	0	0	0	58444.6	2582
6886	9499	0	0	0	0	57979.8	2583
6886	9499	0	0	0	0	49003.8	2584
6880	9499	0	0	0	0	57596.4	2585
6871	9498	0	0	0	0	49437.5	2586
6852	9498	0	0	0	0	49438.8	2587
6826	9498	0	0	0	0	59283.9	2588
6773	9499	0	0	0	0	47748.7	2589
6476	9499	0	0	0	0	47118.3	2590
6299	9497	0	0	0	0	56424.8	2591
6197	9498	0	0	0	0	34006.4	2592
45	9453	0	0	0	0	30296	2593
45	9453	0	0	0	0	33882	2594
45	9453	0	0	0	0	33947.3	2595
45	9453	0	0	0	0	26444.7	2596
45	9453	0	0	0	0	30628.8	2597
46	9453	0	0	0	0	30630.5	2598
47	9453	0	0	0	0	33183.2	2599
47	9453	0	0	0	0	32987.9	2600
46	9453	0	0	0	0	30295.6	2601
47	9454	0	0	0	0	30393.4	2602
48	9454	0	0	0	0	33478.4	2603
49	9454	0	0	0	0	33154.6	2604
49	9454	0	0	0	0	30706.9	2605
50	9454	0	0	0	0	26715.2	2606
50	9454	0	0	0	0	34209.9	2607
50	9454	0	0	0	0	26748.6	2608
52	9454	0	0	0	0	34176.3	2609
52	9454	0	0	0	0	33990.9	2610
55	9455	0	0	0	0	26401.2	2611
55	9455	0	0	0	0	34020.8	2612
55	9455	0	0	0	0	29765.9	2613
55	9455	0	0	0	0	30077.4	2614
55	9455	0	0	0	0	30341.5	2615
55	9454	0	0	0	0	33777.8	2616
55	9454	0	0	0	0	30822.8	2617
57	9454	0	0	0	0	26409.8	2618
57	9455	0	0	0	0	30808.9	2619
57	9455	0	0	0	0	30826	2620
58	9455	0	0	0	0	26402.3	2621
58	9455	0	0	0	0	26351.5	2622
62	9456	0	0	0	0	34100.8	2623
62	9456	0	0	0	0	33806.6	2624
64	9456	0	0	0	0	33485	2625
64	9457	0	0	0	0	33402.1	2626
64	9457	0	0	0	0	34113.7	2627
64	9457	0	0	0	0	30495.5	2628
66	9458	0	0	0	0	30430.8	2629
67	9458	0	0	0	0	26444.6	2630
68	9458	0	0	0	0	30497.8	2631
70	9458	0	0	0	0	33797.7	2632
70	9458	0	0	0	0	30497.6	2633
74	9458	0	0	0	0	30067.9	2634
76	9458	0	0	0	0	33294.3	2635
76	9458	0	0	0	0	33875.3	2636
76	9458	0	0	0	0	30283.1	2637
79	9458	0	0	0	0	34095.5	2638
83	9458	0	0	0	0	33697.2	2639
86	9458	0	0	0	0	26577.9	2640
90	9458	0	0	0	0	26469	2641
92	9457	0	0	0	0	26510.5	2642
92	9456	0	0	0	0	30523.5	2643
95	9457	0	0	0	0	34050.3	2644
105	9456	0	0	0	0	26511.7	2645
122	9457	0	0	0	0	26524.1	2646
149	9451	0	0	0	0	26513.7	2647
159	9451	0	0	0	0	33805.9	2648
227	9451	0	0	0	0	26650.7	2649
240	9450	0	0	0	0	34179.2	2650
394	9447	0	0	0	0	26651.9	2651
884	9448	0	0	0	0	34298.1	2652
3494	9448	0	0	0	0	26912.9	2653
4936	9448	0	0	0	0	45817.3	2654
8310	9450	0	0	0	0	41219.3	2655
8560	9451	0	0	0	0	40986.2	2656
8698	9451	0	0	0	0	41003.6	2657
8779	9450	0	0	0	0	41216.1	2658
8833	9449	0	0	0	0	63967.6	2659
8835	9450	0	0	0	0	55233.2	2660
8872	9450	0	0	0	0	53327	2661
8872	9450	0	0	0	0	64464.9	2662
8872	9450	0	0	0	0	55654.5	2663
8888	9450	0	0	0	0	63391.3	2664
8889	9450	0	0	0	0	55655.2	2665
8895	9450	0	0	0	0	63084.6	2666
8898	9450	0	0	0	0	62678.9	2667
8901	9450	0	0	0	0	63365.2	2668
8900	9448	0	0	0	0	64211	2669
8900	9449	0	0	0	0	55479.6	2670
8904	9449	0	0	0	0	55379.9	2671
8907	9449	0	0	0	0	63580.8	2672
8919	9449	0	0	0	0	63440.3	2673
8923	9450	0	0	0	0	52806.5	2674
8941	9452	0	0	0	0	63228.8	2675
8941	9451	0	0	0	0	63626.9	2676
8939	9451	0	0	0	0	54498.9	2677
8941	9451	0	0	0	0	54115.4	2678
8942	9452	0	0	0	0	53921.8	2679
8942	9452	0	0	0	0	54725	2680
8943	9452	0	0	0	0	53716.7	2681
8943	9452	0	0	0	0	54476.8	2682
8944	9452	0	0	0	0	64085.4	2683
8945	9452	0	0	0	0	53607.7	2684
8945	9451	0	0	0	0	54845.2	2685
8948	9451	0	0	0	0	63224.4	2686
8948	9452	0	0	0	0	64125.2	2687
8947	9452	0	0	0	0	54953.9	2688
8950	9452	0	0	0	0	54603.5	2689
8951	9452	0	0	0	0	54548	2690
8951	9452	0	0	0	0	64421	2691
8951	9452	0	0	0	0	54275.3	2692
8951	9451	0	0	0	0	54440.2	2693
8951	9452	0	0	0	0	54493.8	2694
8950	9452	0	0	0	0	64132.4	2695
8951	9453	0	0	0	0	54093.3	2696
8952	9452	0	0	0	0	54224.3	2697
8952	9452	0	0	0	0	54693.6	2698
8952	9452	0	0	0	0	54173.7	2699
8951	9452	0	0	0	0	64057.8	2700
8951	9452	0	0	0	0	64152.3	2701
8951	9452	0	0	0	0	54579.4	2702
8951	9452	0	0	0	0	54654.4	2703
8949	9450	0	0	0	0	64336	2704
8949	9449	0	0	0	0	54426.1	2705
8949	9449	0	0	0	0	63986.8	2706
8949	9449	0	0	0	0	54111.2	2707
8950	9450	0	0	0	0	63746.3	2708
8950	9449	0	0	0	0	53367	2709
8952	9449	0	0	0	0	63570.2	2710
8952	9450	0	0	0	0	53603.9	2711
8951	9449	0	0	0	0	54078.9	2712
8952	9446	0	0	0	0	53914.4	2713
8954	9447	0	0	0	0	63877.8	2714
8954	9445	0	0	0	0	63266.7	2715
8954	9445	0	0	0	0	64122.6	2716
8952	9444	0	0	0	0	63623.5	2717
8952	9445	0	0	0	0	63606.5	2718
8952	9443	0	0	0	0	53693	2719
8952	9443	0	0	0	0	63061.5	2720
8952	9444	0	0	0	0	63305.1	2721
8952	9443	0	0	0	0	55329.1	2722
8952	9442	0	0	0	0	63999.6	2723
8951	9442	0	0	0	0	64210.9	2724
8950	9440	0	0	0	0	55192.2	2725
8949	9438	0	0	0	0	55423.5	2726
8949	9438	0	0	0	0	64184.8	2727
8949	9438	0	0	0	0	55001.9	2728
8949	9435	0	0	0	0	55243.2	2729
8949	9433	0	0	0	0	54918.7	2730
8949	9433	0	0	0	0	64115.3	2731
8950	9433	0	0	0	0	63840.5	2732
8950	9431	0	0	0	0	52919.8	2733
8950	9429	0	0	0	0	53471.2	2734
8950	9422	0	0	0	0	55440.6	2735
8950	9422	0	0	0	0	63938.9	2736
8949	9417	0	0	0	0	52625.8	2737
8949	9415	0	0	0	0	52603.5	2738
8949	9409	0	0	0	0	53091.5	2739
8949	9399	0	0	0	0	53275.8	2740
8949	9392	0	0	0	0	63713	2741
8949	9374	0	0	0	0	62605.5	2742
8949	9362	0	0	0	0	52425.1	2743
8949	9348	0	0	0	0	62785.7	2744
8948	9329	0	0	0	0	55016.6	2745
8949	9330	0	0	0	0	52984.1	2746
8949	9311	0	0	0	0	63612.6	2747
8949	9253	0	0	0	0	53978.7	2748
8949	9251	0	0	0	0	62431.8	2749
8949	9143	0	0	0	0	53784.3	2750
8949	9137	0	0	0	0	62468.4	2751
8949	8960	0	0	0	0	26517.6	2752
8950	8843	0	0	0	0	34084.9	2753
8951	8436	0	0	0	0	26439.8	2754
8951	8067	0	0	0	0	33775.8	2755
8951	583	0	0	0	0	30504.2	2756
8951	583	0	0	0	0	25099.2	2757
8950	91	0	0	0	0	29056.3	2758
8950	91	0	0	0	0	32367.3	2759
8950	91	0	0	0	0	28847	2760
8950	84	0	0	0	0	28894.1	2761
8950	84	0	0	0	0	32349.4	2762
8948	84	0	0	0	0	25009.6	2763
8948	81	0	0	0	0	32139.4	2764
8948	79	0	0	0	0	31443	2765
8948	73	0	0	0	0	28984.6	2766
8952	74	0	0	0	0	29012	2767
8952	74	0	0	0	0	32210.4	2768
8952	74	0	0	0	0	32337	2769
8952	72	0	0	0	0	25002.2	2770
8952	70	0	0	0	0	25069	2771
8952	64	0	0	0	0	29073.7	2772
8952	64	0	0	0	0	31794.5	2773
8952	62	0	0	0	0	29139.9	2774
8952	58	0	0	0	0	29094.8	2775
8952	58	0	0	0	0	32276	2776
8952	57	0	0	0	0	28840.1	2777
8952	57	0	0	0	0	32330.7	2778
8952	57	0	0	0	0	24967.1	2779
