unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
1186	1192	0	0	0	0	7070.29	3973
1186	1192	0	0	0	0	7497.78	3974
1186	1192	0	0	0	0	7119.6	3975
1186	1192	0	0	0	0	7094.51	3976
1186	1192	0	0	0	0	7475.74	3977
1186	1192	0	0	0	0	7107.9	3978
1187	1192	0	0	0	0	7101.84	3979
1187	1192	0	0	0	0	7552.26	3980
1187	1192	0	0	0	0	7088.33	3981
1187	1192	0	0	0	0	7046.93	3982
1187	1192	0	0	0	0	7094.13	3983
1187	1192	0	0	0	0	7521.69	3984
1187	1192	0	0	0	0	6959.36	3985
1187	1192	0	0	0	0	7039.95	3986
1187	1192	0	0	0	0	7512.34	3987
1187	1192	0	0	0	0	7074.42	3988
1187	1192	0	0	0	0	7079.13	3989
1187	1192	0	0	0	0	7527.67	3990
1187	1192	0	0	0	0	6964.88	3991
1187	1192	0	0	0	0	7469.15	3992
1187	1192	0	0	0	0	6974.24	3993
1187	1192	0	0	0	0	7501.33	3994
1187	1192	0	0	0	0	7457.59	3995
1187	1192	0	0	0	0	7127.81	3996
1187	1192	0	0	0	0	7104.89	3997
1187	1192	0	0	0	0	7512.93	3998
1187	1192	0	0	0	0	7119.84	3999
1187	1192	0	0	0	0	7155.79	4000
1187	1191	0	0	0	0	7122.65	4001
1187	1191	0	0	0	0	7524.93	4002
1187	1190	0	0	0	0	7066.27	4003
1187	1190	0	0	0	0	7130.48	4004
1187	1190	0	0	0	0	7072.22	4005
1187	1189	0	0	0	0	7513.77	4006
1187	1189	0	0	0	0	6894.55	4007
1187	1189	0	0	0	0	6889.13	4008
1187	1189	0	0	0	0	7463.57	4009
1187	1189	0	0	0	0	7505.61	4010
1187	1189	0	0	0	0	7043.95	4011
1187	1189	0	0	0	0	7454.88	4012
1187	1189	0	0	0	0	7128.39	4013
1188	1188	0	0	0	0	7514.27	4014
1188	1180	0	0	0	0	7115.16	4015
1188	1180	0	0	0	0	7475.68	4016
1188	1181	0	0	0	0	6961.05	4017
1188	1177	0	0	0	0	6936.58	4018
1188	1165	0	0	0	0	6881.18	4019
1188	1133	0	0	0	0	6835.75	4020
1188	1130	0	0	0	0	6587.84	4021
1188	876	0	0	0	0	3656.12	4022
1188	173	0	0	0	0	3695.97	4023
1188	54	0	0	0	0	3857.11	4024
1188	52	0	0	0	0	3687.78	4025
1188	50	0	0	0	0	3692.24	4026
1188	50	0	0	0	0	3822.7	4027
1188	50	0	0	0	0	4072.02	4028
1188	49	0	0	0	0	3670.96	4029
1188	47	0	0	0	0	3668.37	4030
1188	47	0	0	0	0	3683.17	4031
1188	47	0	0	0	0	3828.84	4032
1188	47	0	0	0	0	3700.67	4033
1188	47	0	0	0	0	3805.71	4034
1188	47	0	0	0	0	3660.31	4035
1188	47	0	0	0	0	3654.03	4036
1188	45	0	0	0	0	3826.55	4037
1188	45	0	0	0	0	3759.15	4038
1188	45	0	0	0	0	4079.59	4039
1188	45	0	0	0	0	3774.43	4040
1188	45	0	0	0	0	3627.12	4041
1188	43	0	0	0	0	3657.58	4042
1188	41	0	0	0	0	3813.91	4043
1188	38	0	0	0	0	3801.19	4044
1216	2465	0	0	0	0	3652.27	4045
1217	2526	0	0	0	0	11704.6	4046
1217	2697	0	0	0	0	11656.7	4047
1217	3212	0	0	0	0	12973.8	4048
1217	3232	0	0	0	0	13888.7	4049
1217	3241	0	0	0	0	13197.1	4050
1217	3243	0	0	0	0	13557.8	4051
1217	3242	0	0	0	0	13898.7	4052
1217	3249	0	0	0	0	13633.6	4053
1217	3252	0	0	0	0	13703.9	4054
1262	16813	0	0	0	0	14187	4055
1262	17001	0	0	0	0	55835.1	4056
1262	17331	0	0	0	0	55968.4	4057
1262	17909	0	0	0	0	61672.1	4058
1264	18115	0	0	0	0	62736.7	4059
1264	18132	0	0	0	0	57465.3	4060
1265	18145	0	0	0	0	63789.2	4061
1265	18165	0	0	0	0	56098.5	4062
1265	18205	0	0	0	0	59112.1	4063
1266	18196	0	0	0	0	60049.5	4064
1266	18208	0	0	0	0	60931.4	4065
1266	18208	0	0	0	0	60667.4	4066
1266	18209	0	0	0	0	64937.5	4067
1266	18210	0	0	0	0	60714.6	4068
1267	18211	0	0	0	0	60792.3	4069
1267	18210	0	0	0	0	58647	4070
1267	18212	0	0	0	0	60942	4071
1267	18212	0	0	0	0	60325.6	4072
1268	18212	0	0	0	0	60820.1	4073
1268	18212	0	0	0	0	60902.8	4074
1263	18212	0	0	0	0	60812.9	4075
1263	18212	0	0	0	0	64930.8	4076
1263	18212	0	0	0	0	60135.4	4077
1264	18212	0	0	0	0	60343.2	4078
1267	18213	0	0	0	0	58426.9	4079
1267	18213	0	0	0	0	64868.7	4080
1267	18213	0	0	0	0	60379	4081
1268	18214	0	0	0	0	64623	4082
1270	18214	0	0	0	0	58442.1	4083
1271	18214	0	0	0	0	60869.8	4084
1275	18216	0	0	0	0	58624.8	4085
1275	18216	0	0	0	0	60864.8	4086
1276	18217	0	0	0	0	60967.7	4087
1302	18217	0	0	0	0	64376.7	4088
1303	18218	0	0	0	0	58293.9	4089
1305	18218	0	0	0	0	60966.6	4090
1306	18217	0	0	0	0	58781.5	4091
1306	18220	0	0	0	0	60946.3	4092
1307	18220	0	0	0	0	61025.2	4093
1308	18219	0	0	0	0	58308.9	4094
1307	18219	0	0	0	0	60951.2	4095
1307	18219	0	0	0	0	61111.1	4096
1309	18219	0	0	0	0	60997.4	4097
1310	18219	0	0	0	0	61209.7	4098
1310	18221	0	0	0	0	60876.2	4099
1310	18221	0	0	0	0	60424.1	4100
1312	18219	0	0	0	0	60740.5	4101
1318	18218	0	0	0	0	58678.6	4102
1319	18222	0	0	0	0	58596.7	4103
1319	18223	0	0	0	0	58574.8	4104
1319	18224	0	0	0	0	64850.4	4105
1320	18224	0	0	0	0	58326.8	4106
1324	18223	0	0	0	0	58575.2	4107
1324	18223	0	0	0	0	58530.2	4108
1324	18224	0	0	0	0	64702.6	4109
1325	18224	0	0	0	0	58115.1	4110
1325	18224	0	0	0	0	60425.7	4111
1326	18223	0	0	0	0	64615.7	4112
1326	18224	0	0	0	0	61096.1	4113
1326	18224	0	0	0	0	60113.2	4114
1331	18224	0	0	0	0	60944.3	4115
1331	18224	0	0	0	0	60923.4	4116
1330	18225	0	0	0	0	57968.1	4117
1330	18224	0	0	0	0	59661.9	4118
1333	18225	0	0	0	0	58036.4	4119
1332	18226	0	0	0	0	59611.3	4120
1350	18225	0	0	0	0	58050.1	4121
1350	18223	0	0	0	0	59840.8	4122
1355	18224	0	0	0	0	57883.1	4123
1363	18225	0	0	0	0	64410.8	4124
1363	18223	0	0	0	0	59381.2	4125
1368	18226	0	0	0	0	64237.4	4126
1370	18226	0	0	0	0	64144.3	4127
1372	18227	0	0	0	0	64462	4128
1371	18226	0	0	0	0	58779.3	4129
1374	18225	0	0	0	0	63913.7	4130
1377	18226	0	0	0	0	57981.5	4131
1377	18226	0	0	0	0	59991.2	4132
1393	18226	0	0	0	0	64834.5	4133
1393	18226	0	0	0	0	60887	4134
1404	18226	0	0	0	0	60695.3	4135
1412	18226	0	0	0	0	65136.3	4136
1412	18226	0	0	0	0	59845.7	4137
1416	18225	0	0	0	0	60169.6	4138
1416	18225	0	0	0	0	61203.2	4139
1422	18225	0	0	0	0	58466.2	4140
1424	18225	0	0	0	0	58341.1	4141
1433	18226	0	0	0	0	64638.3	4142
1434	18234	0	0	0	0	57879.2	4143
1434	18235	0	0	0	0	64545.7	4144
1435	18236	0	0	0	0	64395	4145
1436	18237	0	0	0	0	63893.5	4146
1436	18233	0	0	0	0	59720.7	4147
1439	18232	0	0	0	0	64409.7	4148
1439	18233	0	0	0	0	58757.9	4149
1444	18233	0	0	0	0	59475.5	4150
1444	18233	0	0	0	0	59844.9	4151
1444	18233	0	0	0	0	60231.5	4152
1445	18233	0	0	0	0	58418.6	4153
1446	18232	0	0	0	0	58614.3	4154
1443	18233	0	0	0	0	61206	4155
1442	18232	0	0	0	0	57698.3	4156
1445	18231	0	0	0	0	63390.2	4157
1438	18230	0	0	0	0	61668.7	4158
1437	18230	0	0	0	0	60815.7	4159
1438	18230	0	0	0	0	65433.5	4160
1414	18231	0	0	0	0	61495.9	4161
1386	18231	0	0	0	0	65204.4	4162
1358	18231	0	0	0	0	65151.9	4163
1340	18228	0	0	0	0	56283.5	4164
242	18192	0	0	0	0	56945.8	4165
242	18192	0	0	0	0	55093.7	4166
242	18192	0	0	0	0	57595.4	4167
243	18192	0	0	0	0	55357.7	4168
243	18192	0	0	0	0	57302.8	4169
243	18192	0	0	0	0	57083.7	4170
243	18192	0	0	0	0	57111	4171
336	18192	0	0	0	0	55186.7	4172
336	18192	0	0	0	0	57374.9	4173
336	18192	0	0	0	0	57709.2	4174
16172	18192	0	0	0	0	55098	4175
16714	18192	0	0	0	0	55332.5	4176
17024	18192	0	0	0	0	55383.1	4177
17189	18191	0	0	0	0	55537.1	4178
17305	18191	0	0	0	0	54992.7	4179
17331	18190	0	0	0	0	112417	4180
17356	18189	0	0	0	0	112643	4181
17358	18189	0	0	0	0	111946	4182
17359	18189	0	0	0	0	107012	4183
17386	18188	0	0	0	0	112509	4184
17400	18188	0	0	0	0	112378	4185
17400	18188	0	0	0	0	106335	4186
17423	18188	0	0	0	0	112128	4187
17431	18188	0	0	0	0	112574	4188
17440	18188	0	0	0	0	110828	4189
17447	18188	0	0	0	0	106428	4190
17448	18188	0	0	0	0	111863	4191
17448	18187	0	0	0	0	106421	4192
17453	18188	0	0	0	0	105595	4193
17454	18188	0	0	0	0	111598	4194
17457	18188	0	0	0	0	106469	4195
17459	18187	0	0	0	0	113405	4196
17466	18189	0	0	0	0	104959	4197
17472	18189	0	0	0	0	105429	4198
17498	18189	0	0	0	0	105365	4199
17499	18189	0	0	0	0	106453	4200
18089	18189	0	0	0	0	113994	4201
18090	18188	0	0	0	0	113090	4202
18089	18188	0	0	0	0	109462	4203
18112	18188	0	0	0	0	107450	4204
18116	18188	0	0	0	0	114933	4205
18121	18187	0	0	0	0	113322	4206
18123	18186	0	0	0	0	115302	4207
18129	18191	0	0	0	0	107901	4208
18134	18190	0	0	0	0	108047	4209
18135	18190	0	0	0	0	107329	4210
18135	18191	0	0	0	0	115292	4211
18132	18189	0	0	0	0	113502	4212
18133	18189	0	0	0	0	106016	4213
18135	18189	0	0	0	0	106769	4214
18138	18186	0	0	0	0	108229	4215
18137	18186	0	0	0	0	115167	4216
18141	18187	0	0	0	0	107708	4217
18145	18186	0	0	0	0	115435	4218
18145	18188	0	0	0	0	108072	4219
18146	18188	0	0	0	0	108618	4220
18146	18188	0	0	0	0	108749	4221
18148	18188	0	0	0	0	108291	4222
18148	18189	0	0	0	0	115856	4223
18147	18188	0	0	0	0	108094	4224
18146	18187	0	0	0	0	115148	4225
18145	18185	0	0	0	0	112533	4226
18144	18186	0	0	0	0	113239	4227
18144	18186	0	0	0	0	108796	4228
18144	18186	0	0	0	0	108830	4229
18145	18186	0	0	0	0	114448	4230
18145	18186	0	0	0	0	108449	4231
18145	18186	0	0	0	0	115585	4232
18146	18188	0	0	0	0	107238	4233
18146	18188	0	0	0	0	111218	4234
18146	18188	0	0	0	0	108336	4235
18146	18188	0	0	0	0	107784	4236
18146	18189	0	0	0	0	108178	4237
18147	18188	0	0	0	0	108671	4238
18147	18188	0	0	0	0	108489	4239
18148	18188	0	0	0	0	108858	4240
18148	18189	0	0	0	0	108286	4241
18148	18187	0	0	0	0	108441	4242
18148	18189	0	0	0	0	107275	4243
18149	18188	0	0	0	0	105960	4244
18149	18188	0	0	0	0	115374	4245
18147	18186	0	0	0	0	115113	4246
18147	18185	0	0	0	0	107716	4247
18148	18187	0	0	0	0	115004	4248
18147	18186	0	0	0	0	108183	4249
18147	18186	0	0	0	0	109246	4250
18147	18185	0	0	0	0	108301	4251
18148	18186	0	0	0	0	114542	4252
18147	18184	0	0	0	0	113941	4253
18146	18182	0	0	0	0	115207	4254
18147	18182	0	0	0	0	115012	4255
18145	18181	0	0	0	0	114315	4256
18146	18182	0	0	0	0	113740	4257
18147	18182	0	0	0	0	104872	4258
18146	18181	0	0	0	0	113774	4259
18147	18181	0	0	0	0	107558	4260
18147	18181	0	0	0	0	114578	4261
18147	18181	0	0	0	0	114288	4262
18148	18181	0	0	0	0	114581	4263
18148	18181	0	0	0	0	104926	4264
18148	18181	0	0	0	0	106027	4265
18148	18181	0	0	0	0	107425	4266
18148	18180	0	0	0	0	108811	4267
18148	18180	0	0	0	0	109014	4268
18148	18180	0	0	0	0	109219	4269
18148	18180	0	0	0	0	108017	4270
18148	18178	0	0	0	0	115633	4271
18147	18180	0	0	0	0	114934	4272
18146	18177	0	0	0	0	108270	4273
18146	18177	0	0	0	0	107963	4274
18146	18175	0	0	0	0	108619	4275
18146	18173	0	0	0	0	114411	4276
18147	18170	0	0	0	0	106611	4277
18147	18171	0	0	0	0	115301	4278
18147	18171	0	0	0	0	107703	4279
18147	18169	0	0	0	0	114957	4280
18146	18167	0	0	0	0	108541	4281
18146	18154	0	0	0	0	109539	4282
18146	18155	0	0	0	0	114727	4283
18147	18155	0	0	0	0	108374	4284
18147	18154	0	0	0	0	114737	4285
18147	18151	0	0	0	0	114005	4286
18149	18132	0	0	0	0	108033	4287
18149	18133	0	0	0	0	113626	4288
18148	18130	0	0	0	0	113163	4289
18146	18105	0	0	0	0	113869	4290
18146	18055	0	0	0	0	100667	4291
18146	17977	0	0	0	0	100238	4292
18145	15037	0	0	0	0	99897.7	4293
18145	15030	0	0	0	0	104633	4294
18149	15148	0	0	0	0	99669.7	4295
18148	15146	0	0	0	0	106019	4296
18280	19044	0	0	0	0	100421	4297
18281	19129	0	0	0	0	118730	4298
18282	19470	0	0	0	0	111201	4299
18284	19746	0	0	0	0	119544	4300
18286	19781	0	0	0	0	121675	4301
18286	19712	0	0	0	0	111435	4302
18285	19602	0	0	0	0	112293	4303
18284	19254	0	0	0	0	71797.1	4304
18284	5525	0	0	0	0	72100.1	4305
18285	5186	0	0	0	0	72246.9	4306
18285	5077	0	0	0	0	72590.8	4307
18285	5025	0	0	0	0	72521.2	4308
18286	5026	0	0	0	0	73590.7	4309
18284	5026	0	0	0	0	70799.2	4310
18284	5024	0	0	0	0	73773	4311
18283	5024	0	0	0	0	70378	4312
18284	5023	0	0	0	0	72072.4	4313
18284	5022	0	0	0	0	71882.6	4314
18284	5020	0	0	0	0	71824.9	4315
18284	5013	0	0	0	0	72227.5	4316
18284	5013	0	0	0	0	73565.1	4317
18284	5013	0	0	0	0	70111.9	4318
18285	5013	0	0	0	0	73274.5	4319
18284	5012	0	0	0	0	75243.6	4320
18285	5013	0	0	0	0	75450.6	4321
18252	5011	0	0	0	0	68179.1	4322
18252	5011	0	0	0	0	68004.4	4323
18251	5003	0	0	0	0	68932	4324
18251	4995	0	0	0	0	69844.7	4325
18251	4986	0	0	0	0	71687.7	4326
18248	4987	0	0	0	0	75912.2	4327
18249	4987	0	0	0	0	71807.2	4328
18248	4987	0	0	0	0	70019.1	4329
18247	4986	0	0	0	0	69853.6	4330
18246	4986	0	0	0	0	75494.9	4331
18244	4986	0	0	0	0	69309.5	4332
18244	4986	0	0	0	0	70288.1	4333
18244	4986	0	0	0	0	75157.3	4334
18241	4986	0	0	0	0	75046.1	4335
18241	4983	0	0	0	0	69039.4	4336
18241	4983	0	0	0	0	68601.5	4337
18240	4983	0	0	0	0	75808.4	4338
18240	4983	0	0	0	0	69272.2	4339
18239	4982	0	0	0	0	70544.7	4340
18239	4982	0	0	0	0	69187.8	4341
18239	4982	0	0	0	0	69170.9	4342
18238	4979	0	0	0	0	69644.5	4343
18237	4979	0	0	0	0	68125.1	4344
18236	4981	0	0	0	0	75324.5	4345
18236	4981	0	0	0	0	67873.6	4346
18236	4982	0	0	0	0	75435.3	4347
18235	4983	0	0	0	0	68954.6	4348
18233	4983	0	0	0	0	70264.8	4349
18233	4983	0	0	0	0	70318.4	4350
18233	4983	0	0	0	0	68961.1	4351
18231	4983	0	0	0	0	73116.1	4352
18227	4979	0	0	0	0	71083.4	4353
18226	4979	0	0	0	0	73063.4	4354
18226	4979	0	0	0	0	71885.8	4355
18226	4981	0	0	0	0	71954.4	4356
18226	4983	0	0	0	0	73139.6	4357
18222	4985	0	0	0	0	75912.6	4358
18224	4984	0	0	0	0	71400.2	4359
18224	4984	0	0	0	0	71549.6	4360
18224	4985	0	0	0	0	73158.7	4361
18223	4985	0	0	0	0	71269.4	4362
18223	4984	0	0	0	0	71401.3	4363
18222	4985	0	0	0	0	71398.6	4364
18220	4985	0	0	0	0	69584.3	4365
18218	4985	0	0	0	0	69174.3	4366
18218	4989	0	0	0	0	76030.5	4367
18218	4989	0	0	0	0	69698.2	4368
18214	4990	0	0	0	0	69728.4	4369
18215	4990	0	0	0	0	72948.2	4370
18202	4991	0	0	0	0	72828.3	4371
18198	4992	0	0	0	0	71512.2	4372
18198	4993	0	0	0	0	71654.7	4373
18195	4993	0	0	0	0	76012.3	4374
18189	4993	0	0	0	0	69877.6	4375
18188	4992	0	0	0	0	73166.4	4376
18184	4992	0	0	0	0	69170.2	4377
18183	4991	0	0	0	0	69055.5	4378
18181	4990	0	0	0	0	69052.1	4379
18176	4983	0	0	0	0	75556.7	4380
18173	4983	0	0	0	0	69694.3	4381
18169	4983	0	0	0	0	69843.9	4382
18164	4983	0	0	0	0	72793.7	4383
18149	4983	0	0	0	0	72698.4	4384
18142	4984	0	0	0	0	71573.2	4385
18140	4984	0	0	0	0	71846.5	4386
18138	4984	0	0	0	0	70296.3	4387
18136	4984	0	0	0	0	70199.4	4388
18136	4983	0	0	0	0	70131.9	4389
18134	4983	0	0	0	0	72808.7	4390
18129	4984	0	0	0	0	75570.3	4391
18123	4984	0	0	0	0	72860.3	4392
18117	4982	0	0	0	0	71859.7	4393
18115	4982	0	0	0	0	72762.4	4394
18115	4982	0	0	0	0	71839	4395
18115	4982	0	0	0	0	71758.6	4396
18115	4982	0	0	0	0	71748.6	4397
18113	4982	0	0	0	0	68929.7	4398
18112	4982	0	0	0	0	72416.7	4399
18108	4982	0	0	0	0	76075.6	4400
18108	4982	0	0	0	0	69869.2	4401
18108	4982	0	0	0	0	69883.7	4402
18110	4982	0	0	0	0	72929.2	4403
18110	4982	0	0	0	0	75509.1	4404
18109	4982	0	0	0	0	71821.3	4405
18107	4982	0	0	0	0	75965.4	4406
18114	4982	0	0	0	0	72031.8	4407
18113	4982	0	0	0	0	70185.2	4408
18117	4982	0	0	0	0	72904.8	4409
18113	4982	0	0	0	0	75933.2	4410
18117	4981	0	0	0	0	71415.4	4411
18119	4981	0	0	0	0	72876.8	4412
18125	4981	0	0	0	0	71491.9	4413
18129	4981	0	0	0	0	71710.1	4414
18115	4981	0	0	0	0	72599.3	4415
18128	4981	0	0	0	0	71338	4416
18127	4981	0	0	0	0	70617.8	4417
18119	4981	0	0	0	0	69895.1	4418
18110	4981	0	0	0	0	73594.9	4419
18085	4981	0	0	0	0	69220	4420
17980	4981	0	0	0	0	73232.6	4421
17697	4981	0	0	0	0	69277.1	4422
16119	4981	0	0	0	0	66453.8	4423
15736	4980	0	0	0	0	16906.5	4424
794	4849	0	0	0	0	16888.6	4425
796	4848	0	0	0	0	16779.2	4426
796	4848	0	0	0	0	17223.5	4427
799	4848	0	0	0	0	17212.9	4428
806	4848	0	0	0	0	16910.1	4429
814	4848	0	0	0	0	16928	4430
814	4848	0	0	0	0	17494.6	4431
827	4848	0	0	0	0	18416.1	4432
839	4849	0	0	0	0	17651.6	4433
839	4849	0	0	0	0	17669.5	4434
839	4849	0	0	0	0	17404	4435
922	4849	0	0	0	0	18662	4436
923	4849	0	0	0	0	17464.9	4437
924	4848	0	0	0	0	17792.9	4438
926	4848	0	0	0	0	17422.7	4439
4975	4848	0	0	0	0	18608.9	4440
4985	4848	0	0	0	0	17477.3	4441
5259	4848	0	0	0	0	18838.7	4442
5278	4848	0	0	0	0	17734.7	4443
5394	4848	0	0	0	0	18736.7	4444
5436	4847	0	0	0	0	31909.7	4445
5476	4847	0	0	0	0	30279.5	4446
5475	4846	0	0	0	0	30282.3	4447
5454	4846	0	0	0	0	30315.7	4448
5409	4846	0	0	0	0	32282.9	4449
5401	4845	0	0	0	0	28742.7	4450
4800	4817	0	0	0	0	28638.7	4451
4802	4817	0	0	0	0	28437.2	4452
4803	4817	0	0	0	0	28217.2	4453
4803	4817	0	0	0	0	30169.1	4454
4804	4816	0	0	0	0	30079	4455
4805	4816	0	0	0	0	30041	4456
4806	4816	0	0	0	0	28468.7	4457
4815	4816	0	0	0	0	28772.3	4458
4816	4816	0	0	0	0	28507.4	4459
4819	4816	0	0	0	0	30583.4	4460
4819	4816	0	0	0	0	28068.6	4461
4820	4816	0	0	0	0	28203	4462
4820	4816	0	0	0	0	28225.1	4463
4820	4816	0	0	0	0	29586	4464
4823	4816	0	0	0	0	28579.1	4465
4823	4816	0	0	0	0	28406.2	4466
4823	4816	0	0	0	0	29887.5	4467
4823	4816	0	0	0	0	28747.5	4468
4823	4816	0	0	0	0	28695.3	4469
4823	4816	0	0	0	0	28830.1	4470
4824	4816	0	0	0	0	28720.8	4471
4825	4816	0	0	0	0	29988.9	4472
4825	4815	0	0	0	0	28348.9	4473
4825	4815	0	0	0	0	30422.1	4474
4825	4815	0	0	0	0	29954.1	4475
4825	4815	0	0	0	0	30506.5	4476
4825	4815	0	0	0	0	28281	4477
4826	4815	0	0	0	0	28571.4	4478
4826	4814	0	0	0	0	28494.5	4479
4826	4814	0	0	0	0	28324.6	4480
4826	4814	0	0	0	0	28114.8	4481
4827	4814	0	0	0	0	28509.6	4482
4827	4814	0	0	0	0	28352.9	4483
4827	4814	0	0	0	0	28513.7	4484
4828	4814	0	0	0	0	28383.6	4485
4828	4814	0	0	0	0	30110.2	4486
4829	4814	0	0	0	0	29898.9	4487
4829	4814	0	0	0	0	30114.4	4488
4829	4814	0	0	0	0	27993.7	4489
4829	4814	0	0	0	0	28389.5	4490
4829	4814	0	0	0	0	28221.7	4491
4829	4814	0	0	0	0	28500.3	4492
4829	4814	0	0	0	0	28866.4	4493
4829	4814	0	0	0	0	28736.1	4494
4829	4813	0	0	0	0	28740.5	4495
4829	4813	0	0	0	0	28741.5	4496
4829	4813	0	0	0	0	28555.2	4497
4829	4813	0	0	0	0	28748.7	4498
4829	4813	0	0	0	0	30200.2	4499
4829	4813	0	0	0	0	28607.8	4500
4829	4813	0	0	0	0	28733.8	4501
4829	4813	0	0	0	0	30403.5	4502
4829	4813	0	0	0	0	28147.1	4503
4828	4813	0	0	0	0	30088.6	4504
4828	4813	0	0	0	0	30076.6	4505
4828	4813	0	0	0	0	29909.1	4506
4828	4812	0	0	0	0	27643.7	4507
4828	4811	0	0	0	0	29974.7	4508
4828	4811	0	0	0	0	28122.7	4509
4828	4810	0	0	0	0	30089.2	4510
4828	4810	0	0	0	0	30174.3	4511
4828	4810	0	0	0	0	28004.6	4512
4828	4810	0	0	0	0	28030.2	4513
4827	4809	0	0	0	0	30205.3	4514
4827	4808	0	0	0	0	28377.9	4515
4827	4808	0	0	0	0	27998.6	4516
4827	4808	0	0	0	0	28140.6	4517
4827	4808	0	0	0	0	28693.8	4518
4827	4808	0	0	0	0	28224.3	4519
4827	4807	0	0	0	0	30250.9	4520
4827	4807	0	0	0	0	30132	4521
4827	4807	0	0	0	0	28015.9	4522
4827	4806	0	0	0	0	30165.7	4523
4827	4806	0	0	0	0	30251.7	4524
4827	4806	0	0	0	0	28550.1	4525
4827	4805	0	0	0	0	28916.4	4526
4827	4805	0	0	0	0	30496	4527
4827	4795	0	0	0	0	28607.9	4528
4827	4795	0	0	0	0	28025.3	4529
4827	4795	0	0	0	0	27990.7	4530
4827	4784	0	0	0	0	27985.5	4531
4827	4765	0	0	0	0	28055.5	4532
4827	4754	0	0	0	0	28351.8	4533
4827	4738	0	0	0	0	29884.4	4534
4827	4734	0	0	0	0	28139.6	4535
4827	4733	0	0	0	0	28108.2	4536
4827	4732	0	0	0	0	28192.4	4537
4827	4730	0	0	0	0	28240.8	4538
4827	4720	0	0	0	0	28178	4539
4827	4716	0	0	0	0	29626	4540
4827	4687	0	0	0	0	27905.3	4541
4827	4683	0	0	0	0	28813.3	4542
4827	4662	0	0	0	0	28697.8	4543
4827	4434	0	0	0	0	27843.5	4544
4827	4421	0	0	0	0	28961.3	4545
4827	4395	0	0	0	0	14900.6	4546
4827	255	0	0	0	0	14957.6	4547
4827	113	0	0	0	0	14936.3	4548
4827	70	0	0	0	0	14837.5	4549
4827	50	0	0	0	0	14767.4	4550
4827	50	0	0	0	0	15994	4551
4827	48	0	0	0	0	14860	4552
4827	47	0	0	0	0	14823.4	4553
4827	46	0	0	0	0	16080	4554
4827	45	0	0	0	0	14367	4555
4827	37	0	0	0	0	15085.3	4556
4827	35	0	0	0	0	14470.4	4557
4827	35	0	0	0	0	14912.3	4558
4827	35	0	0	0	0	14965.2	4559
4826	35	0	0	0	0	16056.2	4560
4826	35	0	0	0	0	15063.9	4561
4826	35	0	0	0	0	14414.6	4562
4825	35	0	0	0	0	16012	4563
4825	34	0	0	0	0	15175.5	4564
4825	34	0	0	0	0	16093.9	4565
4825	32	0	0	0	0	14404.1	4566
4825	32	0	0	0	0	14480.5	4567
4824	32	0	0	0	0	14949.4	4568
4824	32	0	0	0	0	14283.8	4569
4824	32	0	0	0	0	16080.8	4570
4824	32	0	0	0	0	15141.7	4571
4824	31	0	0	0	0	15193.5	4572
4824	31	0	0	0	0	16101.5	4573
4824	28	0	0	0	0	15149.6	4574
4824	28	0	0	0	0	16078.4	4575
4824	28	0	0	0	0	15148.5	4576
4824	28	0	0	0	0	16059.6	4577
4824	27	0	0	0	0	14520.8	4578
4823	27	0	0	0	0	14561.2	4579
4823	27	0	0	0	0	15130.6	4580
4823	27	0	0	0	0	15126.1	4581
4823	27	0	0	0	0	16098.6	4582
4823	26	0	0	0	0	15032.4	4583
4823	26	0	0	0	0	15001.7	4584
4823	26	0	0	0	0	14300.6	4585
4823	26	0	0	0	0	15700	4586
4823	26	0	0	0	0	13860.4	4587
4823	26	0	0	0	0	13857.9	4588
4823	26	0	0	0	0	14740.8	4589
4823	26	0	0	0	0	14693.1	4590
4823	26	0	0	0	0	14158.2	4591
4823	26	0	0	0	0	14957	4592
4823	26	0	0	0	0	14441.7	4593
4823	25	0	0	0	0	14212.2	4594
4823	22	0	0	0	0	13909.7	4595
4823	22	0	0	0	0	15811.3	4596
4823	22	0	0	0	0	13872.9	4597
4823	22	0	0	0	0	15977.4	4598
4823	21	0	0	0	0	14304.7	4599
4823	20	0	0	0	0	14364	4600
4823	20	0	0	0	0	15056	4601
4823	20	0	0	0	0	14353.6	4602
4823	20	0	0	0	0	14344.8	4603
4823	18	0	0	0	0	15020	4604
4822	18	0	0	0	0	15944.7	4605
4822	18	0	0	0	0	14974.2	4606
4822	16	0	0	0	0	14870.2	4607
4822	15	0	0	0	0	14251.5	4608
4822	14	0	0	0	0	15021.4	4609
4820	14	0	0	0	0	15994	4610
4820	14	0	0	0	0	16048.3	4611
4820	14	0	0	0	0	15039.6	4612
4820	14	0	0	0	0	15970.6	4613
4820	13	0	0	0	0	14344.1	4614
4820	13	0	0	0	0	14455.5	4615
4820	13	0	0	0	0	14982.3	4616
4820	13	0	0	0	0	14998.3	4617
4819	9	0	0	0	0	15784.7	4618
4818	9	0	0	0	0	14338.2	4619
4818	7	0	0	0	0	14926.6	4620
4817	7	0	0	0	0	14132.9	4621
4817	4	0	0	0	0	15106.5	4622
4814	4	0	0	0	0	14090.4	4623
4814	4	0	0	0	0	15035.7	4624
4814	4	0	0	0	0	15047.1	4625
