unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
73	127	0	0	0	0	653.209	2731
73	127	0	0	0	0	652.383	2732
73	127	0	0	0	0	568.531	2733
73	127	0	0	0	0	573.63	2734
73	127	0	0	0	0	572.216	2735
73	127	0	0	0	0	647.155	2736
73	127	0	0	0	0	560.783	2737
73	127	0	0	0	0	559.012	2738
73	127	0	0	0	0	567.039	2739
73	127	0	0	0	0	573.737	2740
73	127	0	0	0	0	646.351	2741
73	127	0	0	0	0	632.638	2742
73	126	0	0	0	0	543.797	2743
73	123	0	0	0	0	620.227	2744
73	122	0	0	0	0	552.304	2745
73	122	0	0	0	0	550.663	2746
73	122	0	0	0	0	627.452	2747
73	122	0	0	0	0	531.676	2748
73	121	0	0	0	0	612.056	2749
73	118	0	0	0	0	520.626	2750
73	118	0	0	0	0	618.031	2751
73	114	0	0	0	0	236.087	2752
73	114	0	0	0	0	286.168	2753
73	111	0	0	0	0	234.226	2754
73	108	0	0	0	0	281.006	2755
73	12	0	0	0	0	245.681	2756
73	12	0	0	0	0	213.633	2757
73	3	0	0	0	0	220.7	2758
73	3	0	0	0	0	255.074	2759
73	3	0	0	0	0	218.675	2760
73	3	0	0	0	0	219.657	2761
73	3	0	0	0	0	258.592	2762
73	3	0	0	0	0	213.302	2763
73	3	0	0	0	0	250.443	2764
73	2	0	0	0	0	242.778	2765
73	2	0	0	0	0	215.205	2766
73	2	0	0	0	0	212.942	2767
73	2	0	0	0	0	251.923	2768
73	2	0	0	0	0	252.946	2769
73	2	0	0	0	0	203.881	2770
73	2	0	0	0	0	207.579	2771
73	1	0	0	0	0	213.797	2772
73	1	0	0	0	0	240.526	2773
73	1	0	0	0	0	211.265	2774
73	1	0	0	0	0	213.122	2775
73	1	0	0	0	0	249.208	2776
73	1	0	0	0	0	212.958	2777
73	1	0	0	0	0	250.035	2778
73	1	0	0	0	0	207.52	2779
73	1	0	0	0	0	246.753	2780
73	1	0	0	0	0	205.711	2781
73	1	0	0	0	0	245.883	2782
73	1	0	0	0	0	210	2783
73	0	0	0	0	0	208.028	2784
73	0	0	0	0	0	203.632	2785
73	0	0	0	0	0	211.075	2786
73	0	0	0	0	0	204.143	2787
73	0	0	0	0	0	235.03	2788
73	0	0	0	0	0	210.367	2789
73	0	0	0	0	0	238.82	2790
73	0	0	0	0	0	204.964	2791
73	0	0	0	0	0	202.743	2792
73	0	0	0	0	0	203.821	2793
73	0	0	0	0	0	204.853	2794
73	0	0	0	0	0	247.057	2795
73	0	0	0	0	0	209.496	2796
73	0	0	0	0	0	211.062	2797
73	0	0	0	0	0	236.486	2798
73	0	0	0	0	0	204.745	2799
73	0	0	0	0	0	204.676	2800
73	0	0	0	0	0	247.366	2801
73	0	0	0	0	0	210.482	2802
73	0	0	0	0	0	204.148	2803
73	0	0	0	0	0	246.665	2804
73	0	0	0	0	0	210.44	2805
73	0	0	0	0	0	209.496	2806
73	0	0	0	0	0	211.117	2807
73	0	0	0	0	0	243.673	2808
73	0	0	0	0	0	242.5	2809
73	0	0	0	0	0	208.435	2810
73	0	0	0	0	0	205.406	2811
73	0	0	0	0	0	198.459	2812
73	0	0	0	0	0	245.688	2813
73	0	0	0	0	0	210.127	2814
73	0	0	0	0	0	204.542	2815
73	0	0	0	0	0	211.072	2816
73	0	0	0	0	0	209.162	2817
73	0	0	0	0	0	207.459	2818
73	0	0	0	0	0	248.104	2819
73	0	0	0	0	0	200.412	2820
73	0	0	0	0	0	207.483	2821
73	0	0	0	0	0	231.792	2822
73	0	0	0	0	0	203.446	2823
73	0	0	0	0	0	205.382	2824
73	0	0	0	0	0	211.282	2825
73	0	0	0	0	0	210.508	2826
73	1272	0	0	0	0	204.772	2827
73	1335	0	0	0	0	4433.85	2828
73	1452	0	0	0	0	4171.86	2829
73	1491	0	0	0	0	4489.81	2830
73	1513	0	0	0	0	4309.1	2831
73	1517	0	0	0	0	4462.11	2832
73	1520	0	0	0	0	5166.75	2833
73	1522	0	0	0	0	4618.66	2834
74	1526	0	0	0	0	5234.37	2835
74	1528	0	0	0	0	5453.3	2836
74	1528	0	0	0	0	4675.98	2837
74	1531	0	0	0	0	5477.96	2838
74	1532	0	0	0	0	4678.59	2839
74	1532	0	0	0	0	5314.35	2840
74	1532	0	0	0	0	5485.07	2841
74	1532	0	0	0	0	5500.59	2842
74	1532	0	0	0	0	4697.82	2843
74	1532	0	0	0	0	4593.37	2844
74	1532	0	0	0	0	4713.16	2845
75	1532	0	0	0	0	4587.4	2846
75	1532	0	0	0	0	5494.65	2847
75	1534	0	0	0	0	4592.2	2848
75	1535	0	0	0	0	5326.58	2849
75	1535	0	0	0	0	4735.18	2850
75	1535	0	0	0	0	4714.95	2851
75	1536	0	0	0	0	5242.12	2852
75	1536	0	0	0	0	4611.69	2853
75	1536	0	0	0	0	4607.52	2854
75	1537	0	0	0	0	5494.79	2855
74	1537	0	0	0	0	4703.34	2856
74	1537	0	0	0	0	5485.52	2857
74	1537	0	0	0	0	5339.88	2858
74	1539	0	0	0	0	5330.2	2859
74	1539	0	0	0	0	4727.31	2860
74	1539	0	0	0	0	4604.18	2861
74	1539	0	0	0	0	5503.85	2862
74	1539	0	0	0	0	4599.69	2863
74	1539	0	0	0	0	5370.72	2864
74	1541	0	0	0	0	4600.93	2865
74	1541	0	0	0	0	4596.42	2866
74	1541	0	0	0	0	5371.05	2867
74	1541	0	0	0	0	4735.03	2868
74	1541	0	0	0	0	4617.74	2869
73	1541	0	0	0	0	4613.69	2870
73	1541	0	0	0	0	4607.58	2871
73	1541	0	0	0	0	4723.05	2872
73	1541	0	0	0	0	5331.09	2873
73	1541	0	0	0	0	4595.91	2874
73	1541	0	0	0	0	5337.36	2875
73	1541	0	0	0	0	4729.62	2876
73	1541	0	0	0	0	4738.06	2877
73	1541	0	0	0	0	5526.21	2878
73	1541	0	0	0	0	5366.21	2879
72	1541	0	0	0	0	5522.43	2880
72	1543	0	0	0	0	5520.51	2881
72	1543	0	0	0	0	4742.62	2882
72	1546	0	0	0	0	5384.74	2883
72	1546	0	0	0	0	4737.47	2884
72	1547	0	0	0	0	5295.94	2885
72	1547	0	0	0	0	4721.23	2886
73	1548	0	0	0	0	4727.27	2887
73	1548	0	0	0	0	5313.03	2888
73	1548	0	0	0	0	4701.82	2889
73	1548	0	0	0	0	5276.94	2890
74	1548	0	0	0	0	5313.15	2891
74	1548	0	0	0	0	5528.2	2892
74	1548	0	0	0	0	4611.97	2893
74	1550	0	0	0	0	5359.13	2894
74	1550	0	0	0	0	4609.32	2895
74	1550	0	0	0	0	4697.77	2896
72	1550	0	0	0	0	5307.75	2897
69	1550	0	0	0	0	5495.36	2898
67	1550	0	0	0	0	4728.68	2899
68	1550	0	0	0	0	5310.26	2900
55	1550	0	0	0	0	4697.02	2901
51	1550	0	0	0	0	5354.41	2902
18	1550	0	0	0	0	4470.43	2903
17	1550	0	0	0	0	4564.56	2904
6	1550	0	0	0	0	4431.35	2905
6	1550	0	0	0	0	4433.48	2906
6	1550	0	0	0	0	4428.37	2907
6	1550	0	0	0	0	4429.4	2908
6	1550	0	0	0	0	4420.73	2909
6	1551	0	0	0	0	5320.01	2910
6	1551	0	0	0	0	4559.15	2911
6	1551	0	0	0	0	4567.76	2912
8	1551	0	0	0	0	4546.48	2913
8	1551	0	0	0	0	5119.31	2914
9	1551	0	0	0	0	5315.37	2915
9	1551	0	0	0	0	4443.33	2916
10	1551	0	0	0	0	4436.43	2917
13	1551	0	0	0	0	5325.25	2918
14	1551	0	0	0	0	5293.74	2919
14	1551	0	0	0	0	4460.89	2920
15	1551	0	0	0	0	5155.83	2921
15	1551	0	0	0	0	4592.99	2922
15	1551	0	0	0	0	4454	2923
15	1551	0	0	0	0	4578.46	2924
15	1551	0	0	0	0	5325	2925
15	1551	0	0	0	0	4577.6	2926
22	1551	0	0	0	0	5153.9	2927
25	1551	0	0	0	0	4568.57	2928
26	1552	0	0	0	0	4497.53	2929
26	1552	0	0	0	0	4635.73	2930
27	1552	0	0	0	0	4626.64	2931
31	1552	0	0	0	0	4494.73	2932
31	1552	0	0	0	0	5400.29	2933
31	1552	0	0	0	0	4616.97	2934
34	1552	0	0	0	0	4616.82	2935
34	1552	0	0	0	0	4503.07	2936
35	1552	0	0	0	0	5398.93	2937
37	1552	0	0	0	0	4515.07	2938
40	1552	0	0	0	0	5427.73	2939
40	1552	0	0	0	0	5392.47	2940
40	1552	0	0	0	0	4500.76	2941
40	1552	0	0	0	0	5402.57	2942
40	1552	0	0	0	0	4630.31	2943
40	1552	0	0	0	0	5238.65	2944
40	1552	0	0	0	0	5237.29	2945
40	1552	0	0	0	0	5235.86	2946
40	1552	0	0	0	0	5398.86	2947
40	1552	0	0	0	0	4511.2	2948
40	1552	0	0	0	0	4635.12	2949
40	1552	0	0	0	0	4626.79	2950
41	1552	0	0	0	0	5208.14	2951
41	1552	0	0	0	0	4508.66	2952
41	1552	0	0	0	0	4637.13	2953
42	1552	0	0	0	0	4634.36	2954
44	1552	0	0	0	0	4651.15	2955
53	1552	0	0	0	0	4559.83	2956
56	1552	0	0	0	0	5280.12	2957
61	1552	0	0	0	0	4574.05	2958
61	1552	0	0	0	0	4723.06	2959
1290	1552	0	0	0	0	5327.13	2960
1463	1552	0	0	0	0	8113.36	2961
1499	1552	0	0	0	0	10069.5	2962
1501	1552	0	0	0	0	8810.87	2963
1516	1552	0	0	0	0	10046.7	2964
1524	1552	0	0	0	0	10084.7	2965
1529	1552	0	0	0	0	8804.53	2966
1533	1552	0	0	0	0	10220.7	2967
1533	1552	0	0	0	0	8869.56	2968
1535	1552	0	0	0	0	8898.48	2969
1535	1552	0	0	0	0	8886.31	2970
1538	1552	0	0	0	0	10192.2	2971
1539	1552	0	0	0	0	10190.6	2972
1539	1552	0	0	0	0	10148.5	2973
1539	1552	0	0	0	0	8907.55	2974
1541	1552	0	0	0	0	8902.27	2975
1543	1552	0	0	0	0	10226.1	2976
1543	1552	0	0	0	0	8876.16	2977
1543	1552	0	0	0	0	8924.65	2978
1543	1552	0	0	0	0	8914.6	2979
1543	1552	0	0	0	0	10187.1	2980
1543	1552	0	0	0	0	8925.8	2981
1543	1552	0	0	0	0	8952.64	2982
1543	1552	0	0	0	0	9923.66	2983
1543	1552	0	0	0	0	8879.11	2984
1543	1552	0	0	0	0	8929.95	2985
1543	1552	0	0	0	0	8893.42	2986
1543	1552	0	0	0	0	8886.11	2987
1544	1552	0	0	0	0	8905.74	2988
1544	1552	0	0	0	0	8898.63	2989
1544	1552	0	0	0	0	10266.8	2990
1544	1552	0	0	0	0	8844.09	2991
1544	1552	0	0	0	0	8846.84	2992
1544	1552	0	0	0	0	10185	2993
1544	1552	0	0	0	0	8781.95	2994
1544	1552	0	0	0	0	10232.2	2995
1544	1552	0	0	0	0	8868.75	2996
1544	1552	0	0	0	0	10145.4	2997
1544	1552	0	0	0	0	8851.07	2998
1545	1552	0	0	0	0	10208.8	2999
1546	1553	0	0	0	0	10287.5	3000
1546	1553	0	0	0	0	8917.96	3001
1546	1553	0	0	0	0	10174.3	3002
1546	1553	0	0	0	0	8790.17	3003
1546	1553	0	0	0	0	10232.4	3004
1546	1553	0	0	0	0	8870.25	3005
1546	1553	0	0	0	0	8922.2	3006
1547	1553	0	0	0	0	8920.6	3007
1547	1553	0	0	0	0	8937.02	3008
1547	1553	0	0	0	0	8931.74	3009
1547	1553	0	0	0	0	8972	3010
1547	1553	0	0	0	0	8900.56	3011
1547	1553	0	0	0	0	8938.62	3012
1547	1553	0	0	0	0	10183.7	3013
1547	1553	0	0	0	0	10241.8	3014
1547	1553	0	0	0	0	10214.1	3015
1547	1553	0	0	0	0	8891.44	3016
1547	1553	0	0	0	0	8936.62	3017
1547	1553	0	0	0	0	10202.4	3018
1547	1553	0	0	0	0	8902.76	3019
1547	1553	0	0	0	0	10225.7	3020
1547	1553	0	0	0	0	8875.03	3021
1547	1553	0	0	0	0	8867.05	3022
1546	1553	0	0	0	0	8886.28	3023
1547	1553	0	0	0	0	8884.96	3024
1547	1553	0	0	0	0	10198.9	3025
1547	1553	0	0	0	0	8912.9	3026
1547	1553	0	0	0	0	8913.9	3027
1547	1553	0	0	0	0	8917.79	3028
1547	1553	0	0	0	0	8897.8	3029
1547	1553	0	0	0	0	10254.4	3030
1547	1553	0	0	0	0	8935.32	3031
1547	1553	0	0	0	0	8952.23	3032
1547	1553	0	0	0	0	10241.1	3033
1547	1553	0	0	0	0	8891.82	3034
1547	1553	0	0	0	0	8942.33	3035
1547	1553	0	0	0	0	8920.69	3036
1546	1551	0	0	0	0	8896.08	3037
1548	1551	0	0	0	0	8950.31	3038
1547	1551	0	0	0	0	8940.88	3039
1547	1551	0	0	0	0	10178.6	3040
1548	1551	0	0	0	0	10105.5	3041
1548	1551	0	0	0	0	10173.3	3042
1548	1550	0	0	0	0	8784.13	3043
1548	1550	0	0	0	0	10228.4	3044
1548	1550	0	0	0	0	10238.9	3045
1548	1549	0	0	0	0	8844.52	3046
1548	1549	0	0	0	0	10174.1	3047
1548	1549	0	0	0	0	8729.66	3048
1548	1549	0	0	0	0	8820.49	3049
1548	1549	0	0	0	0	10164.7	3050
1548	1548	0	0	0	0	8803.55	3051
1548	1548	0	0	0	0	10159.2	3052
1548	1548	0	0	0	0	10193.4	3053
1548	1548	0	0	0	0	8766.98	3054
1548	1548	0	0	0	0	8796.6	3055
1548	1547	0	0	0	0	10176.8	3056
1548	1545	0	0	0	0	8754.09	3057
1549	1542	0	0	0	0	8800.39	3058
1549	1542	0	0	0	0	10194.2	3059
1549	1541	0	0	0	0	8697.22	3060
1549	1538	0	0	0	0	8832.79	3061
1549	1538	0	0	0	0	10196.9	3062
1548	1538	0	0	0	0	8717.56	3063
1549	1536	0	0	0	0	8929.77	3064
1549	1536	0	0	0	0	10249.8	3065
1549	1536	0	0	0	0	10211.5	3066
1549	1528	0	0	0	0	8390.27	3067
1549	1527	0	0	0	0	10187.5	3068
1549	1521	0	0	0	0	8851.89	3069
1549	1520	0	0	0	0	8573.99	3070
1549	1517	0	0	0	0	8249.13	3071
1548	1512	0	0	0	0	9800.37	3072
1549	1501	0	0	0	0	8359.99	3073
1549	1483	0	0	0	0	5348.41	3074
1548	1392	0	0	0	0	4588.78	3075
1549	32	0	0	0	0	4588.15	3076
1549	30	0	0	0	0	5368.22	3077
1549	30	0	0	0	0	4610.71	3078
1549	25	0	0	0	0	4604.01	3079
1549	25	0	0	0	0	5368.45	3080
1549	25	0	0	0	0	4610.8	3081
1549	24	0	0	0	0	4567.33	3082
1549	24	0	0	0	0	5352.61	3083
1549	24	0	0	0	0	4585.13	3084
1548	24	0	0	0	0	5336.32	3085
1548	24	0	0	0	0	4472.45	3086
1548	24	0	0	0	0	4430.89	3087
1548	23	0	0	0	0	4475	3088
1548	21	0	0	0	0	5363.47	3089
1548	21	0	0	0	0	4572.35	3090
1548	21	0	0	0	0	5349.91	3091
1547	21	0	0	0	0	5122.72	3092
1548	21	0	0	0	0	5174.69	3093
1548	21	0	0	0	0	4575.76	3094
1548	21	0	0	0	0	4441.75	3095
1547	21	0	0	0	0	5165.74	3096
1547	21	0	0	0	0	4577.83	3097
1547	19	0	0	0	0	4605.63	3098
1547	19	0	0	0	0	5163.06	3099
1547	18	0	0	0	0	4454.77	3100
1547	18	0	0	0	0	5104.17	3101
1547	16	0	0	0	0	4585.99	3102
1547	16	0	0	0	0	4590.27	3103
1547	16	0	0	0	0	4461.92	3104
1547	16	0	0	0	0	4589.45	3105
1547	16	0	0	0	0	4468.57	3106
1547	16	0	0	0	0	5387.47	3107
1547	14	0	0	0	0	4604.59	3108
1547	14	0	0	0	0	5417.62	3109
1547	14	0	0	0	0	4441.26	3110
1547	12	0	0	0	0	4578.56	3111
1547	12	0	0	0	0	4440.2	3112
1547	10	0	0	0	0	5300.9	3113
1547	8	0	0	0	0	5199.6	3114
1547	8	0	0	0	0	4413.09	3115
1546	8	0	0	0	0	4556.59	3116
1547	8	0	0	0	0	5073.95	3117
1547	8	0	0	0	0	4430.91	3118
1547	7	0	0	0	0	5308.42	3119
1547	6	0	0	0	0	4529.96	3120
1547	5	0	0	0	0	4544.23	3121
1547	5	0	0	0	0	5300.91	3122
1547	5	0	0	0	0	4533.31	3123
1546	5	0	0	0	0	4428.78	3124
1546	5	0	0	0	0	5288.57	3125
1546	5	0	0	0	0	4534.51	3126
1546	5	0	0	0	0	4409.61	3127
1545	5	0	0	0	0	4423.27	3128
1546	5	0	0	0	0	4551.4	3129
1546	5	0	0	0	0	5096.36	3130
1545	5	0	0	0	0	5115.35	3131
1546	5	0	0	0	0	4529.65	3132
1545	5	0	0	0	0	4518.37	3133
1546	5	0	0	0	0	5299.03	3134
1546	5	0	0	0	0	5308.07	3135
1545	5	0	0	0	0	4421.85	3136
1545	5	0	0	0	0	4545.87	3137
1545	5	0	0	0	0	4551.77	3138
1545	5	0	0	0	0	4541.61	3139
1544	5	0	0	0	0	5018.76	3140
1544	5	0	0	0	0	5048.25	3141
1544	5	0	0	0	0	4356.22	3142
1544	5	0	0	0	0	4407.2	3143
1544	8	0	0	0	0	4417.46	3144
1547	7253	0	0	0	0	5274.09	3145
1547	7498	0	0	0	0	5304.27	3146
1548	8322	0	0	0	0	27379.2	3147
1548	8943	0	0	0	0	28116.5	3148
1547	9157	0	0	0	0	32665.4	3149
1548	9331	0	0	0	0	30834.4	3150
1548	9416	0	0	0	0	30553.7	3151
1549	9509	0	0	0	0	35860.3	3152
1549	9555	0	0	0	0	36225.4	3153
1549	9579	0	0	0	0	32493	3154
1549	9593	0	0	0	0	36845.6	3155
1548	9608	0	0	0	0	37917.6	3156
1548	9608	0	0	0	0	37983.1	3157
1548	9608	0	0	0	0	31935.5	3158
1548	9613	0	0	0	0	38061.8	3159
1548	9613	0	0	0	0	32601.7	3160
1548	9613	0	0	0	0	32581.3	3161
1547	9614	0	0	0	0	38088.2	3162
1547	9614	0	0	0	0	32569.6	3163
1546	9617	0	0	0	0	37310.2	3164
1546	9618	0	0	0	0	38096.8	3165
1545	9620	0	0	0	0	32564.5	3166
1543	9626	0	0	0	0	37350.3	3167
1542	9627	0	0	0	0	38069.8	3168
1539	9627	0	0	0	0	32532.3	3169
1538	9627	0	0	0	0	38159.9	3170
1538	9627	0	0	0	0	32612.6	3171
1537	9629	0	0	0	0	32588.4	3172
1537	9645	0	0	0	0	38100.7	3173
1535	9646	0	0	0	0	31701.1	3174
1535	9647	0	0	0	0	31745.4	3175
1533	9648	0	0	0	0	38097.6	3176
1531	9648	0	0	0	0	37869.6	3177
1526	9648	0	0	0	0	32314.4	3178
1526	9652	0	0	0	0	37250	3179
1526	9652	0	0	0	0	31587.4	3180
1525	9652	0	0	0	0	31638	3181
1524	9653	0	0	0	0	37220.8	3182
1521	9653	0	0	0	0	31975.3	3183
1521	9664	0	0	0	0	31967	3184
1520	9664	0	0	0	0	37322.1	3185
1520	9667	0	0	0	0	31950.6	3186
1520	9667	0	0	0	0	37406.3	3187
1519	9677	0	0	0	0	38083.9	3188
1516	9677	0	0	0	0	31966.6	3189
1516	9702	0	0	0	0	32066.1	3190
1516	9702	0	0	0	0	37321.5	3191
1516	9703	0	0	0	0	31982.4	3192
1516	9709	0	0	0	0	32022.6	3193
1516	9709	0	0	0	0	37211.5	3194
1516	9709	0	0	0	0	31930.8	3195
1516	9710	0	0	0	0	32011.2	3196
1516	9710	0	0	0	0	37082.5	3197
1516	9710	0	0	0	0	31893.1	3198
1516	9711	0	0	0	0	32718.8	3199
1516	9711	0	0	0	0	32870.8	3200
1515	9711	0	0	0	0	37172	3201
1515	9711	0	0	0	0	37262.4	3202
1512	9711	0	0	0	0	32858	3203
1508	9711	0	0	0	0	32838.6	3204
1503	9711	0	0	0	0	32239.8	3205
1501	9711	0	0	0	0	32174	3206
1480	9711	0	0	0	0	27680.2	3207
1434	9711	0	0	0	0	28522.7	3208
1391	9711	0	0	0	0	32189.4	3209
1100	9712	0	0	0	0	27652.7	3210
7	9711	0	0	0	0	28463	3211
7	9711	0	0	0	0	32211.5	3212
7	9711	0	0	0	0	27668.9	3213
7	9711	0	0	0	0	28488.1	3214
8	9711	0	0	0	0	27730.4	3215
8	9711	0	0	0	0	32217.2	3216
8	9711	0	0	0	0	28479.8	3217
8	9711	0	0	0	0	33330.6	3218
8	9711	0	0	0	0	27691.6	3219
9	9711	0	0	0	0	27702.1	3220
9	9711	0	0	0	0	33322	3221
9	9711	0	0	0	0	27723	3222
9	9711	0	0	0	0	27711.1	3223
9	9711	0	0	0	0	27743.5	3224
9	9711	0	0	0	0	33391.5	3225
9	9711	0	0	0	0	28513	3226
9	9711	0	0	0	0	32276	3227
9	9711	0	0	0	0	28565.1	3228
9	9711	0	0	0	0	28487.3	3229
9	9711	0	0	0	0	31955.2	3230
9	9711	0	0	0	0	32031	3231
9	9711	0	0	0	0	28562.2	3232
11	9711	0	0	0	0	33248.4	3233
11	9711	0	0	0	0	27744.7	3234
11	9711	0	0	0	0	27731	3235
11	9711	0	0	0	0	33361.7	3236
11	9711	0	0	0	0	27727.5	3237
11	9711	0	0	0	0	27699.8	3238
11	9711	0	0	0	0	32093.4	3239
11	9711	0	0	0	0	27549.4	3240
11	9711	0	0	0	0	33276.2	3241
11	9711	0	0	0	0	32063.9	3242
11	9711	0	0	0	0	31880.8	3243
11	9711	0	0	0	0	33301.6	3244
12	9713	0	0	0	0	27810.1	3245
15	9713	0	0	0	0	29807.6	3246
15	9713	0	0	0	0	29497.1	3247
20	9713	0	0	0	0	31562.8	3248
24	9713	0	0	0	0	27836.9	3249
25	9713	0	0	0	0	32194.6	3250
25	9714	0	0	0	0	32232.3	3251
31	9714	0	0	0	0	27767.3	3252
32	9714	0	0	0	0	33458.7	3253
32	9714	0	0	0	0	27794.6	3254
35	9714	0	0	0	0	27814.3	3255
35	9714	0	0	0	0	28532.4	3256
36	9714	0	0	0	0	33372.3	3257
39	9714	0	0	0	0	27819.3	3258
39	9714	0	0	0	0	32477.4	3259
43	9715	0	0	0	0	27795.5	3260
43	9715	0	0	0	0	33379.9	3261
44	9715	0	0	0	0	27856.8	3262
47	9715	0	0	0	0	27880	3263
47	9715	0	0	0	0	33450	3264
47	9715	0	0	0	0	28678	3265
51	9715	0	0	0	0	27862.2	3266
51	9715	0	0	0	0	33501.9	3267
51	9715	0	0	0	0	28630.9	3268
54	9715	0	0	0	0	27869.4	3269
54	9715	0	0	0	0	28607.9	3270
54	9715	0	0	0	0	28641.3	3271
54	9715	0	0	0	0	33389.5	3272
54	9715	0	0	0	0	27837.8	3273
58	9716	0	0	0	0	27747.5	3274
59	9716	0	0	0	0	27825.3	3275
61	9716	0	0	0	0	33406.4	3276
75	9716	0	0	0	0	27843.9	3277
87	9717	0	0	0	0	27835.8	3278
87	9717	0	0	0	0	28679.2	3279
191	9717	0	0	0	0	28602	3280
5786	9717	0	0	0	0	32406.7	3281
5795	9717	0	0	0	0	28704.9	3282
9055	9717	0	0	0	0	28726	3283
9467	9717	0	0	0	0	32208.2	3284
9568	9717	0	0	0	0	55082.2	3285
9612	9717	0	0	0	0	64020.8	3286
9669	9718	0	0	0	0	64257.6	3287
9671	9718	0	0	0	0	55792.3	3288
9688	9718	0	0	0	0	55873	3289
9706	9718	0	0	0	0	64008.5	3290
9714	9718	0	0	0	0	56041.6	3291
9722	9720	0	0	0	0	56090.7	3292
9725	9722	0	0	0	0	63356.5	3293
9726	9722	0	0	0	0	63536.4	3294
9726	9722	0	0	0	0	55702.1	3295
9728	9722	0	0	0	0	62123.6	3296
9743	9722	0	0	0	0	56165.6	3297
9747	9722	0	0	0	0	56447.6	3298
9747	9722	0	0	0	0	55676.4	3299
9749	9722	0	0	0	0	56095.9	3300
9751	9722	0	0	0	0	56281.7	3301
9754	9723	0	0	0	0	64678.3	3302
9755	9723	0	0	0	0	55817.3	3303
9756	9723	0	0	0	0	64480.5	3304
9757	9723	0	0	0	0	56065.7	3305
9757	9723	0	0	0	0	55393.4	3306
9757	9723	0	0	0	0	64453.5	3307
9758	9723	0	0	0	0	64687.2	3308
9758	9723	0	0	0	0	56205.7	3309
9759	9723	0	0	0	0	56283.8	3310
9759	9723	0	0	0	0	64503.9	3311
9759	9723	0	0	0	0	55993.8	3312
9759	9723	0	0	0	0	56362.4	3313
9759	9723	0	0	0	0	56342.8	3314
9759	9723	0	0	0	0	63734.5	3315
9762	9723	0	0	0	0	56005.8	3316
9763	9723	0	0	0	0	64249.7	3317
9763	9723	0	0	0	0	64746	3318
9763	9723	0	0	0	0	56237.1	3319
9763	9723	0	0	0	0	65111	3320
9763	9723	0	0	0	0	56238.6	3321
9763	9723	0	0	0	0	56291	3322
9763	9723	0	0	0	0	65135.6	3323
9763	9723	0	0	0	0	56278.4	3324
9763	9723	0	0	0	0	56170.9	3325
9763	9723	0	0	0	0	64580.1	3326
9763	9723	0	0	0	0	56481.8	3327
9763	9723	0	0	0	0	64893.9	3328
9764	9724	0	0	0	0	56263	3329
9764	9724	0	0	0	0	64459.5	3330
9764	9724	0	0	0	0	56153.2	3331
9764	9724	0	0	0	0	56380.9	3332
9764	9724	0	0	0	0	56018.1	3333
9764	9724	0	0	0	0	56192.1	3334
9764	9724	0	0	0	0	64541.8	3335
9764	9724	0	0	0	0	56198.1	3336
9764	9724	0	0	0	0	56307.4	3337
9764	9724	0	0	0	0	64861.7	3338
9764	9724	0	0	0	0	56227.9	3339
9764	9724	0	0	0	0	64523.8	3340
9764	9724	0	0	0	0	56407.4	3341
9765	9724	0	0	0	0	56344	3342
9765	9724	0	0	0	0	56478.9	3343
9766	9724	0	0	0	0	56465.3	3344
9767	9724	0	0	0	0	65275.4	3345
9767	9724	0	0	0	0	55687.2	3346
9767	9724	0	0	0	0	56067.9	3347
9767	9724	0	0	0	0	56223.9	3348
9767	9724	0	0	0	0	56356.5	3349
9767	9724	0	0	0	0	56286	3350
9767	9724	0	0	0	0	64891.1	3351
9767	9724	0	0	0	0	56196.5	3352
9767	9724	0	0	0	0	64668	3353
9767	9723	0	0	0	0	64819.2	3354
9767	9723	0	0	0	0	56364.8	3355
9767	9723	0	0	0	0	56363.7	3356
9767	9723	0	0	0	0	56499.6	3357
9767	9723	0	0	0	0	56281.4	3358
9767	9723	0	0	0	0	56235.6	3359
9767	9723	0	0	0	0	56208.6	3360
9766	9723	0	0	0	0	56444.3	3361
9766	9723	0	0	0	0	56255.2	3362
9766	9723	0	0	0	0	56186.3	3363
9766	9722	0	0	0	0	56188.3	3364
9766	9722	0	0	0	0	65022	3365
9766	9722	0	0	0	0	56130	3366
9766	9720	0	0	0	0	56200.4	3367
9766	9720	0	0	0	0	56341.8	3368
9766	9720	0	0	0	0	64976.6	3369
9766	9720	0	0	0	0	56281.9	3370
9766	9720	0	0	0	0	64730.1	3371
9766	9720	0	0	0	0	56044.2	3372
9766	9720	0	0	0	0	64834.1	3373
9766	9720	0	0	0	0	56232.4	3374
9766	9718	0	0	0	0	56557.3	3375
9766	9717	0	0	0	0	55887.8	3376
9766	9716	0	0	0	0	65101.1	3377
9766	9716	0	0	0	0	55913.3	3378
9766	9714	0	0	0	0	56515.3	3379
9766	9714	0	0	0	0	55998.5	3380
9766	9713	0	0	0	0	56513.1	3381
9766	9713	0	0	0	0	65075.9	3382
9766	9709	0	0	0	0	56519.7	3383
9764	9707	0	0	0	0	55834.8	3384
9764	9704	0	0	0	0	55968.2	3385
9764	9695	0	0	0	0	56373.6	3386
9764	9684	0	0	0	0	56256	3387
9764	9674	0	0	0	0	56252.3	3388
9764	9639	0	0	0	0	56275.4	3389
9764	9609	0	0	0	0	56275.4	3390
9764	9601	0	0	0	0	55551.4	3391
9764	9538	0	0	0	0	63932.6	3392
